VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/12/2019 00:08:12.141,   1.704889e+00,   0.000000e+00,   3.006101e+04,   0.000000e+00,   4.093261e+02,   0.000000e+00,   1.757728e+00,   0.000000e+00,   4.220123e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   3.777087e+01,   0.000000e+00,   3.974333e+01,   0.000000e+00,   8.496394e+00,   0.000000e+00,   1.081403e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:13.123,   1.705479e+00,   0.000000e+00,   3.009953e+04,   0.000000e+00,   4.076006e+02,   0.000000e+00,   1.758406e+00,   0.000000e+00,   4.202500e+02,   0.000000e+00,   1.404685e+02,   0.000000e+00,   3.777044e+01,   0.000000e+00,   3.974291e+01,   0.000000e+00,   8.492968e+00,   0.000000e+00,   1.081008e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:14.103,   1.705244e+00,   0.000000e+00,   3.002089e+04,   0.000000e+00,   4.065610e+02,   0.000000e+00,   1.758021e+00,   0.000000e+00,   4.191441e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   3.777231e+01,   0.000000e+00,   3.974709e+01,   0.000000e+00,   8.497703e+00,   0.000000e+00,   1.081044e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:15.083,   1.706093e+00,   0.000000e+00,   3.002522e+04,   0.000000e+00,   4.053613e+02,   0.000000e+00,   1.758904e+00,   0.000000e+00,   4.179091e+02,   0.000000e+00,   1.403577e+02,   0.000000e+00,   3.777198e+01,   0.000000e+00,   3.974533e+01,   0.000000e+00,   8.493520e+00,   0.000000e+00,   1.080657e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:16.056,   1.705940e+00,   0.000000e+00,   3.001987e+04,   0.000000e+00,   4.047692e+02,   0.000000e+00,   1.758737e+00,   0.000000e+00,   4.172964e+02,   0.000000e+00,   1.403552e+02,   0.000000e+00,   3.777272e+01,   0.000000e+00,   3.974686e+01,   0.000000e+00,   8.494221e+00,   0.000000e+00,   1.080753e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:17.033,   1.705459e+00,   0.000000e+00,   3.006410e+04,   0.000000e+00,   4.038603e+02,   0.000000e+00,   1.758321e+00,   0.000000e+00,   4.163783e+02,   0.000000e+00,   1.404472e+02,   0.000000e+00,   3.777280e+01,   0.000000e+00,   3.974421e+01,   0.000000e+00,   8.494090e+00,   0.000000e+00,   1.080571e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:18.010,   1.705590e+00,   0.000000e+00,   2.999008e+04,   0.000000e+00,   4.030001e+02,   0.000000e+00,   1.758323e+00,   0.000000e+00,   4.154598e+02,   0.000000e+00,   1.404225e+02,   0.000000e+00,   3.777283e+01,   0.000000e+00,   3.974579e+01,   0.000000e+00,   8.495976e+00,   0.000000e+00,   1.080549e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:18.986,   1.706508e+00,   0.000000e+00,   2.991596e+04,   0.000000e+00,   4.022961e+02,   0.000000e+00,   1.759134e+00,   0.000000e+00,   4.147023e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   3.777346e+01,   0.000000e+00,   3.974837e+01,   0.000000e+00,   8.494468e+00,   0.000000e+00,   1.080883e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:19.962,   1.706506e+00,   0.000000e+00,   2.988109e+04,   0.000000e+00,   4.023616e+02,   0.000000e+00,   1.759069e+00,   0.000000e+00,   4.147549e+02,   0.000000e+00,   1.403541e+02,   0.000000e+00,   3.777370e+01,   0.000000e+00,   3.974500e+01,   0.000000e+00,   8.493992e+00,   0.000000e+00,   1.081274e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:20.941,   1.707044e+00,   0.000000e+00,   2.992166e+04,   0.000000e+00,   4.017125e+02,   0.000000e+00,   1.759697e+00,   0.000000e+00,   4.141032e+02,   0.000000e+00,   1.404138e+02,   0.000000e+00,   3.777364e+01,   0.000000e+00,   3.974258e+01,   0.000000e+00,   8.497137e+00,   0.000000e+00,   1.081112e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:21.917,   1.705798e+00,   0.000000e+00,   2.989862e+04,   0.000000e+00,   4.014108e+02,   0.000000e+00,   1.758371e+00,   0.000000e+00,   4.137823e+02,   0.000000e+00,   1.404540e+02,   0.000000e+00,   3.777435e+01,   0.000000e+00,   3.974142e+01,   0.000000e+00,   8.494213e+00,   0.000000e+00,   1.080728e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:22.894,   1.707613e+00,   0.000000e+00,   2.988266e+04,   0.000000e+00,   4.008897e+02,   0.000000e+00,   1.760212e+00,   0.000000e+00,   4.132384e+02,   0.000000e+00,   1.403746e+02,   0.000000e+00,   3.777500e+01,   0.000000e+00,   3.974324e+01,   0.000000e+00,   8.496327e+00,   0.000000e+00,   1.081187e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:23.870,   1.707441e+00,   0.000000e+00,   2.991125e+04,   0.000000e+00,   4.015499e+02,   0.000000e+00,   1.760087e+00,   0.000000e+00,   4.139311e+02,   0.000000e+00,   1.403505e+02,   0.000000e+00,   3.777504e+01,   0.000000e+00,   3.974266e+01,   0.000000e+00,   8.493705e+00,   0.000000e+00,   1.081023e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 00:08:24.847,   1.704716e+00,   0.000000e+00,   3.007366e+04,   0.000000e+00,   4.020324e+02,   0.000000e+00,   1.757572e+00,   0.000000e+00,   4.144979e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   3.777527e+01,   0.000000e+00,   3.973987e+01,   0.000000e+00,   8.495879e+00,   0.000000e+00,   1.080812e+01,   0.000000e+00,              3,              0,       1 meters
