VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2019 20:14:20.578,   1.706117e+00,   0.000000e+00,   2.485026e+04,   0.000000e+00,   4.679851e+02,   0.000000e+00,   1.749595e+00,   0.000000e+00,   4.799111e+02,   0.000000e+00,   1.404679e+02,   0.000000e+00,   2.679977e+01,   0.000000e+00,   2.827235e+01,   0.000000e+00,   8.464536e+00,   0.000000e+00,   1.079076e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:20.968,   1.704066e+00,   0.000000e+00,   2.472147e+04,   0.000000e+00,   4.663108e+02,   0.000000e+00,   1.747261e+00,   0.000000e+00,   4.781309e+02,   0.000000e+00,   1.406191e+02,   0.000000e+00,   2.680094e+01,   0.000000e+00,   2.826883e+01,   0.000000e+00,   8.465470e+00,   0.000000e+00,   1.079212e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:21.945,   1.708220e+00,   0.000000e+00,   2.470206e+04,   0.000000e+00,   4.649827e+02,   0.000000e+00,   1.751486e+00,   0.000000e+00,   4.767597e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   2.680053e+01,   0.000000e+00,   2.827264e+01,   0.000000e+00,   8.467681e+00,   0.000000e+00,   1.079972e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:22.921,   1.707389e+00,   0.000000e+00,   2.477614e+04,   0.000000e+00,   4.638598e+02,   0.000000e+00,   1.750766e+00,   0.000000e+00,   4.756445e+02,   0.000000e+00,   1.404858e+02,   0.000000e+00,   2.680048e+01,   0.000000e+00,   2.826959e+01,   0.000000e+00,   8.467686e+00,   0.000000e+00,   1.079321e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:23.897,   1.706503e+00,   0.000000e+00,   2.481208e+04,   0.000000e+00,   4.628881e+02,   0.000000e+00,   1.749923e+00,   0.000000e+00,   4.746655e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   2.680007e+01,   0.000000e+00,   2.827341e+01,   0.000000e+00,   8.472211e+00,   0.000000e+00,   1.080260e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:24.877,   1.705075e+00,   0.000000e+00,   2.468577e+04,   0.000000e+00,   4.623001e+02,   0.000000e+00,   1.748232e+00,   0.000000e+00,   4.740012e+02,   0.000000e+00,   1.404916e+02,   0.000000e+00,   2.680009e+01,   0.000000e+00,   2.827148e+01,   0.000000e+00,   8.469601e+00,   0.000000e+00,   1.080201e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:25.851,   1.705413e+00,   0.000000e+00,   2.481828e+04,   0.000000e+00,   4.612174e+02,   0.000000e+00,   1.748816e+00,   0.000000e+00,   4.729553e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   2.679986e+01,   0.000000e+00,   2.827050e+01,   0.000000e+00,   8.471822e+00,   0.000000e+00,   1.079904e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:26.828,   1.706053e+00,   0.000000e+00,   2.476022e+04,   0.000000e+00,   4.611105e+02,   0.000000e+00,   1.749368e+00,   0.000000e+00,   4.728176e+02,   0.000000e+00,   1.404977e+02,   0.000000e+00,   2.679962e+01,   0.000000e+00,   2.827084e+01,   0.000000e+00,   8.465379e+00,   0.000000e+00,   1.079624e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:27.806,   1.707363e+00,   0.000000e+00,   2.480503e+04,   0.000000e+00,   4.612573e+02,   0.000000e+00,   1.750791e+00,   0.000000e+00,   4.729898e+02,   0.000000e+00,   1.404686e+02,   0.000000e+00,   2.679966e+01,   0.000000e+00,   2.827097e+01,   0.000000e+00,   8.466374e+00,   0.000000e+00,   1.079565e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 20:14:28.783,   1.709020e+00,   0.000000e+00,   2.473102e+04,   0.000000e+00,   4.605309e+02,   0.000000e+00,   1.752358e+00,   0.000000e+00,   4.722091e+02,   0.000000e+00,   1.404667e+02,   0.000000e+00,   2.679975e+01,   0.000000e+00,   2.827003e+01,   0.000000e+00,   8.466102e+00,   0.000000e+00,   1.079613e+01,   0.000000e+00,              3,              0,       1 meters
