VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 14:24:59.222,   1.733295e+00,   0.000000e+00,   2.214500e+04,   0.000000e+00,   4.038448e+02,   0.000000e+00,   1.772548e+00,   0.000000e+00,   4.129905e+02,   0.000000e+00,   1.404529e+02,   0.000000e+00,   4.076267e+01,   0.000000e+00,   3.940147e+01,   0.000000e+00,   8.489397e+00,   0.000000e+00,   1.082871e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:00.199,   1.733677e+00,   0.000000e+00,   2.208490e+04,   0.000000e+00,   4.036131e+02,   0.000000e+00,   1.772829e+00,   0.000000e+00,   4.127282e+02,   0.000000e+00,   1.403904e+02,   0.000000e+00,   4.076296e+01,   0.000000e+00,   3.941094e+01,   0.000000e+00,   8.491360e+00,   0.000000e+00,   1.083001e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:01.176,   1.731200e+00,   0.000000e+00,   2.207953e+04,   0.000000e+00,   4.042526e+02,   0.000000e+00,   1.770287e+00,   0.000000e+00,   4.133798e+02,   0.000000e+00,   1.403442e+02,   0.000000e+00,   4.076356e+01,   0.000000e+00,   3.941760e+01,   0.000000e+00,   8.489073e+00,   0.000000e+00,   1.081993e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:02.153,   1.733606e+00,   0.000000e+00,   2.211215e+04,   0.000000e+00,   4.036807e+02,   0.000000e+00,   1.772806e+00,   0.000000e+00,   4.128088e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   4.076307e+01,   0.000000e+00,   3.942435e+01,   0.000000e+00,   8.489203e+00,   0.000000e+00,   1.082956e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:03.130,   1.733766e+00,   0.000000e+00,   2.210930e+04,   0.000000e+00,   4.032125e+02,   0.000000e+00,   1.772965e+00,   0.000000e+00,   4.123288e+02,   0.000000e+00,   1.404534e+02,   0.000000e+00,   4.076110e+01,   0.000000e+00,   3.942735e+01,   0.000000e+00,   8.488174e+00,   0.000000e+00,   1.082578e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:04.107,   1.732549e+00,   0.000000e+00,   2.207784e+04,   0.000000e+00,   4.030769e+02,   0.000000e+00,   1.771664e+00,   0.000000e+00,   4.121768e+02,   0.000000e+00,   1.404281e+02,   0.000000e+00,   4.076195e+01,   0.000000e+00,   3.943705e+01,   0.000000e+00,   8.487671e+00,   0.000000e+00,   1.083108e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:05.086,   1.734060e+00,   0.000000e+00,   2.206634e+04,   0.000000e+00,   4.033311e+02,   0.000000e+00,   1.773188e+00,   0.000000e+00,   4.124320e+02,   0.000000e+00,   1.403701e+02,   0.000000e+00,   4.076088e+01,   0.000000e+00,   3.944510e+01,   0.000000e+00,   8.489115e+00,   0.000000e+00,   1.082975e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:06.062,   1.733656e+00,   0.000000e+00,   2.212550e+04,   0.000000e+00,   4.033643e+02,   0.000000e+00,   1.772882e+00,   0.000000e+00,   4.124909e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   4.076049e+01,   0.000000e+00,   3.945529e+01,   0.000000e+00,   8.487056e+00,   0.000000e+00,   1.083003e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:07.038,   1.733419e+00,   0.000000e+00,   2.213502e+04,   0.000000e+00,   4.033202e+02,   0.000000e+00,   1.772657e+00,   0.000000e+00,   4.124498e+02,   0.000000e+00,   1.404507e+02,   0.000000e+00,   4.075976e+01,   0.000000e+00,   3.945985e+01,   0.000000e+00,   8.487935e+00,   0.000000e+00,   1.082898e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:25:08.014,   1.734181e+00,   0.000000e+00,   2.208285e+04,   0.000000e+00,   4.029799e+02,   0.000000e+00,   1.773341e+00,   0.000000e+00,   4.120798e+02,   0.000000e+00,   1.404344e+02,   0.000000e+00,   4.075932e+01,   0.000000e+00,   3.946824e+01,   0.000000e+00,   8.487534e+00,   0.000000e+00,   1.083162e+01,   0.000000e+00,              3,              0,       1 meters
