VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/06/2020 10:46:27.499,   1.731171e+00,   0.000000e+00,   2.169878e+04,   0.000000e+00,   4.039568e+02,   0.000000e+00,   1.769568e+00,   0.000000e+00,   4.129166e+02,   0.000000e+00,   1.404588e+02,   0.000000e+00,   2.533599e+01,   0.000000e+00,   2.627296e+01,   0.000000e+00,   8.462664e+00,   0.000000e+00,   1.077055e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:28.476,   1.731458e+00,   0.000000e+00,   2.168704e+04,   0.000000e+00,   4.041226e+02,   0.000000e+00,   1.769840e+00,   0.000000e+00,   4.130811e+02,   0.000000e+00,   1.404168e+02,   0.000000e+00,   2.533970e+01,   0.000000e+00,   2.627989e+01,   0.000000e+00,   8.461737e+00,   0.000000e+00,   1.076763e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:29.452,   1.731163e+00,   0.000000e+00,   2.169287e+04,   0.000000e+00,   4.033052e+02,   0.000000e+00,   1.769549e+00,   0.000000e+00,   4.122480e+02,   0.000000e+00,   1.404807e+02,   0.000000e+00,   2.534112e+01,   0.000000e+00,   2.628572e+01,   0.000000e+00,   8.462241e+00,   0.000000e+00,   1.076870e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:30.430,   1.731075e+00,   0.000000e+00,   2.159240e+04,   0.000000e+00,   4.029513e+02,   0.000000e+00,   1.769278e+00,   0.000000e+00,   4.118440e+02,   0.000000e+00,   1.405185e+02,   0.000000e+00,   2.534198e+01,   0.000000e+00,   2.629352e+01,   0.000000e+00,   8.463984e+00,   0.000000e+00,   1.076844e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:31.407,   1.729415e+00,   0.000000e+00,   2.156758e+04,   0.000000e+00,   4.028286e+02,   0.000000e+00,   1.767536e+00,   0.000000e+00,   4.117081e+02,   0.000000e+00,   1.404446e+02,   0.000000e+00,   2.534332e+01,   0.000000e+00,   2.630406e+01,   0.000000e+00,   8.462419e+00,   0.000000e+00,   1.077192e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:32.383,   1.731336e+00,   0.000000e+00,   2.155630e+04,   0.000000e+00,   4.031587e+02,   0.000000e+00,   1.769479e+00,   0.000000e+00,   4.120407e+02,   0.000000e+00,   1.403945e+02,   0.000000e+00,   2.534541e+01,   0.000000e+00,   2.631289e+01,   0.000000e+00,   8.463400e+00,   0.000000e+00,   1.077342e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:33.361,   1.729303e+00,   0.000000e+00,   2.148036e+04,   0.000000e+00,   4.024790e+02,   0.000000e+00,   1.767264e+00,   0.000000e+00,   4.113142e+02,   0.000000e+00,   1.404418e+02,   0.000000e+00,   2.534630e+01,   0.000000e+00,   2.631942e+01,   0.000000e+00,   8.461619e+00,   0.000000e+00,   1.077007e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:34.337,   1.730189e+00,   0.000000e+00,   2.153539e+04,   0.000000e+00,   4.023155e+02,   0.000000e+00,   1.768270e+00,   0.000000e+00,   4.111702e+02,   0.000000e+00,   1.405048e+02,   0.000000e+00,   2.534768e+01,   0.000000e+00,   2.632485e+01,   0.000000e+00,   8.457455e+00,   0.000000e+00,   1.076481e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:35.313,   1.728468e+00,   0.000000e+00,   2.152535e+04,   0.000000e+00,   4.027776e+02,   0.000000e+00,   1.766492e+00,   0.000000e+00,   4.116382e+02,   0.000000e+00,   1.404832e+02,   0.000000e+00,   2.534915e+01,   0.000000e+00,   2.633391e+01,   0.000000e+00,   8.461165e+00,   0.000000e+00,   1.076717e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:36.291,   1.728464e+00,   0.000000e+00,   2.139711e+04,   0.000000e+00,   4.025234e+02,   0.000000e+00,   1.766257e+00,   0.000000e+00,   4.113245e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   2.535105e+01,   0.000000e+00,   2.634213e+01,   0.000000e+00,   8.461336e+00,   0.000000e+00,   1.077391e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:37.267,   1.729409e+00,   0.000000e+00,   2.146565e+04,   0.000000e+00,   4.018737e+02,   0.000000e+00,   1.767346e+00,   0.000000e+00,   4.106894e+02,   0.000000e+00,   1.404155e+02,   0.000000e+00,   2.535325e+01,   0.000000e+00,   2.634983e+01,   0.000000e+00,   8.463033e+00,   0.000000e+00,   1.077258e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:38.246,   1.730986e+00,   0.000000e+00,   2.143640e+04,   0.000000e+00,   4.018165e+02,   0.000000e+00,   1.768905e+00,   0.000000e+00,   4.106186e+02,   0.000000e+00,   1.405154e+02,   0.000000e+00,   2.535289e+01,   0.000000e+00,   2.635337e+01,   0.000000e+00,   8.459266e+00,   0.000000e+00,   1.077702e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:39.223,   1.728192e+00,   0.000000e+00,   2.146537e+04,   0.000000e+00,   4.020762e+02,   0.000000e+00,   1.766102e+00,   0.000000e+00,   4.108963e+02,   0.000000e+00,   1.404888e+02,   0.000000e+00,   2.535535e+01,   0.000000e+00,   2.636147e+01,   0.000000e+00,   8.464389e+00,   0.000000e+00,   1.077279e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:40.199,   1.728511e+00,   0.000000e+00,   2.141511e+04,   0.000000e+00,   4.027182e+02,   0.000000e+00,   1.766337e+00,   0.000000e+00,   4.115312e+02,   0.000000e+00,   1.404293e+02,   0.000000e+00,   2.535734e+01,   0.000000e+00,   2.636977e+01,   0.000000e+00,   8.460689e+00,   0.000000e+00,   1.076580e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:41.176,   1.728832e+00,   0.000000e+00,   2.135617e+04,   0.000000e+00,   4.022625e+02,   0.000000e+00,   1.766559e+00,   0.000000e+00,   4.110407e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.535848e+01,   0.000000e+00,   2.637712e+01,   0.000000e+00,   8.462960e+00,   0.000000e+00,   1.077089e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:42.154,   1.727774e+00,   0.000000e+00,   2.144655e+04,   0.000000e+00,   4.020774e+02,   0.000000e+00,   1.765641e+00,   0.000000e+00,   4.108896e+02,   0.000000e+00,   1.404823e+02,   0.000000e+00,   2.535951e+01,   0.000000e+00,   2.638349e+01,   0.000000e+00,   8.465535e+00,   0.000000e+00,   1.077550e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:43.129,   1.729959e+00,   0.000000e+00,   2.138878e+04,   0.000000e+00,   4.021919e+02,   0.000000e+00,   1.767769e+00,   0.000000e+00,   4.109823e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.536100e+01,   0.000000e+00,   2.638938e+01,   0.000000e+00,   8.461474e+00,   0.000000e+00,   1.076872e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:44.107,   1.728081e+00,   0.000000e+00,   2.132670e+04,   0.000000e+00,   4.014871e+02,   0.000000e+00,   1.765738e+00,   0.000000e+00,   4.102361e+02,   0.000000e+00,   1.404591e+02,   0.000000e+00,   2.536230e+01,   0.000000e+00,   2.639925e+01,   0.000000e+00,   8.460229e+00,   0.000000e+00,   1.077248e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:45.084,   1.729424e+00,   0.000000e+00,   2.136465e+04,   0.000000e+00,   4.022359e+02,   0.000000e+00,   1.767180e+00,   0.000000e+00,   4.110172e+02,   0.000000e+00,   1.404144e+02,   0.000000e+00,   2.536373e+01,   0.000000e+00,   2.640784e+01,   0.000000e+00,   8.460981e+00,   0.000000e+00,   1.077207e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:46.060,   1.729107e+00,   0.000000e+00,   2.137665e+04,   0.000000e+00,   4.017606e+02,   0.000000e+00,   1.766877e+00,   0.000000e+00,   4.105364e+02,   0.000000e+00,   1.404571e+02,   0.000000e+00,   2.536582e+01,   0.000000e+00,   2.641342e+01,   0.000000e+00,   8.462169e+00,   0.000000e+00,   1.077106e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:47.037,   1.728945e+00,   0.000000e+00,   2.138968e+04,   0.000000e+00,   4.023749e+02,   0.000000e+00,   1.766735e+00,   0.000000e+00,   4.111697e+02,   0.000000e+00,   1.405181e+02,   0.000000e+00,   2.536633e+01,   0.000000e+00,   2.642002e+01,   0.000000e+00,   8.460847e+00,   0.000000e+00,   1.077250e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:48.015,   1.728892e+00,   0.000000e+00,   2.134369e+04,   0.000000e+00,   4.016097e+02,   0.000000e+00,   1.766598e+00,   0.000000e+00,   4.103685e+02,   0.000000e+00,   1.404526e+02,   0.000000e+00,   2.536797e+01,   0.000000e+00,   2.642933e+01,   0.000000e+00,   8.461309e+00,   0.000000e+00,   1.077510e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:48.991,   1.729241e+00,   0.000000e+00,   2.134821e+04,   0.000000e+00,   4.022522e+02,   0.000000e+00,   1.766962e+00,   0.000000e+00,   4.110269e+02,   0.000000e+00,   1.404058e+02,   0.000000e+00,   2.536920e+01,   0.000000e+00,   2.643652e+01,   0.000000e+00,   8.462501e+00,   0.000000e+00,   1.076985e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:49.968,   1.730093e+00,   0.000000e+00,   2.132488e+04,   0.000000e+00,   4.020020e+02,   0.000000e+00,   1.767791e+00,   0.000000e+00,   4.107614e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.537181e+01,   0.000000e+00,   2.644335e+01,   0.000000e+00,   8.461886e+00,   0.000000e+00,   1.077006e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:50.945,   1.725881e+00,   0.000000e+00,   2.136315e+04,   0.000000e+00,   4.019340e+02,   0.000000e+00,   1.763556e+00,   0.000000e+00,   4.107080e+02,   0.000000e+00,   1.405198e+02,   0.000000e+00,   2.537269e+01,   0.000000e+00,   2.644794e+01,   0.000000e+00,   8.462878e+00,   0.000000e+00,   1.077119e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:51.921,   1.727030e+00,   0.000000e+00,   2.136341e+04,   0.000000e+00,   4.018930e+02,   0.000000e+00,   1.764731e+00,   0.000000e+00,   4.106663e+02,   0.000000e+00,   1.404886e+02,   0.000000e+00,   2.537487e+01,   0.000000e+00,   2.645607e+01,   0.000000e+00,   8.462748e+00,   0.000000e+00,   1.077492e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:52.899,   1.728383e+00,   0.000000e+00,   2.131055e+04,   0.000000e+00,   4.021423e+02,   0.000000e+00,   1.766018e+00,   0.000000e+00,   4.108988e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   2.537568e+01,   0.000000e+00,   2.646529e+01,   0.000000e+00,   8.459924e+00,   0.000000e+00,   1.077167e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:53.875,   1.730167e+00,   0.000000e+00,   2.134125e+04,   0.000000e+00,   4.019474e+02,   0.000000e+00,   1.767896e+00,   0.000000e+00,   4.107125e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   2.537825e+01,   0.000000e+00,   2.647456e+01,   0.000000e+00,   8.460617e+00,   0.000000e+00,   1.077374e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:54.853,   1.729755e+00,   0.000000e+00,   2.137073e+04,   0.000000e+00,   4.027415e+02,   0.000000e+00,   1.767529e+00,   0.000000e+00,   4.115363e+02,   0.000000e+00,   1.404986e+02,   0.000000e+00,   2.537954e+01,   0.000000e+00,   2.647938e+01,   0.000000e+00,   8.458997e+00,   0.000000e+00,   1.076932e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:55.830,   1.729752e+00,   0.000000e+00,   2.129880e+04,   0.000000e+00,   4.024801e+02,   0.000000e+00,   1.767396e+00,   0.000000e+00,   4.112390e+02,   0.000000e+00,   1.404917e+02,   0.000000e+00,   2.538034e+01,   0.000000e+00,   2.648762e+01,   0.000000e+00,   8.461396e+00,   0.000000e+00,   1.076931e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:56.806,   1.729176e+00,   0.000000e+00,   2.127421e+04,   0.000000e+00,   4.020764e+02,   0.000000e+00,   1.766763e+00,   0.000000e+00,   4.108162e+02,   0.000000e+00,   1.404656e+02,   0.000000e+00,   2.538159e+01,   0.000000e+00,   2.649820e+01,   0.000000e+00,   8.460845e+00,   0.000000e+00,   1.077475e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:57.783,   1.729687e+00,   0.000000e+00,   2.125167e+04,   0.000000e+00,   4.021512e+02,   0.000000e+00,   1.767244e+00,   0.000000e+00,   4.108831e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   2.538337e+01,   0.000000e+00,   2.650646e+01,   0.000000e+00,   8.461428e+00,   0.000000e+00,   1.077118e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:58.760,   1.729724e+00,   0.000000e+00,   2.131778e+04,   0.000000e+00,   4.021266e+02,   0.000000e+00,   1.767401e+00,   0.000000e+00,   4.108858e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   2.538527e+01,   0.000000e+00,   2.651418e+01,   0.000000e+00,   8.464666e+00,   0.000000e+00,   1.077153e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:46:59.736,   1.729413e+00,   0.000000e+00,   2.131941e+04,   0.000000e+00,   4.026405e+02,   0.000000e+00,   1.767086e+00,   0.000000e+00,   4.114116e+02,   0.000000e+00,   1.405077e+02,   0.000000e+00,   2.538522e+01,   0.000000e+00,   2.651903e+01,   0.000000e+00,   8.461584e+00,   0.000000e+00,   1.077003e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:00.714,   1.727969e+00,   0.000000e+00,   2.129002e+04,   0.000000e+00,   4.015268e+02,   0.000000e+00,   1.765558e+00,   0.000000e+00,   4.102613e+02,   0.000000e+00,   1.404566e+02,   0.000000e+00,   2.538826e+01,   0.000000e+00,   2.652835e+01,   0.000000e+00,   8.460440e+00,   0.000000e+00,   1.077433e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:01.692,   1.728714e+00,   0.000000e+00,   2.132752e+04,   0.000000e+00,   4.023027e+02,   0.000000e+00,   1.766386e+00,   0.000000e+00,   4.110698e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   2.538887e+01,   0.000000e+00,   2.653666e+01,   0.000000e+00,   8.461614e+00,   0.000000e+00,   1.077000e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:47:02.666,   1.731539e+00,   0.000000e+00,   2.126665e+04,   0.000000e+00,   4.026191e+02,   0.000000e+00,   1.769163e+00,   0.000000e+00,   4.113675e+02,   0.000000e+00,   1.404156e+02,   0.000000e+00,   2.539126e+01,   0.000000e+00,   2.654454e+01,   0.000000e+00,   8.460270e+00,   0.000000e+00,   1.076998e+01,   0.000000e+00,              3,              0,       1 meters
