VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2021 10:19:43.058,   1.758921e+00,   0.000000e+00,   2.173349e+04,   0.000000e+00,   4.092563e+02,   0.000000e+00,   1.797997e+00,   0.000000e+00,   4.183484e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   2.128351e+01,   0.000000e+00,   2.558879e+01,   0.000000e+00,   8.438879e+00,   0.000000e+00,   1.074933e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:44.034,   1.758951e+00,   0.000000e+00,   2.184935e+04,   0.000000e+00,   4.094995e+02,   0.000000e+00,   1.798242e+00,   0.000000e+00,   4.186466e+02,   0.000000e+00,   1.404444e+02,   0.000000e+00,   2.128456e+01,   0.000000e+00,   2.559154e+01,   0.000000e+00,   8.439342e+00,   0.000000e+00,   1.075128e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:45.012,   1.760641e+00,   0.000000e+00,   2.187672e+04,   0.000000e+00,   4.091566e+02,   0.000000e+00,   1.800019e+00,   0.000000e+00,   4.183078e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.128626e+01,   0.000000e+00,   2.559493e+01,   0.000000e+00,   8.439566e+00,   0.000000e+00,   1.075005e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:45.988,   1.759248e+00,   0.000000e+00,   2.171289e+04,   0.000000e+00,   4.095387e+02,   0.000000e+00,   1.798294e+00,   0.000000e+00,   4.186284e+02,   0.000000e+00,   1.404428e+02,   0.000000e+00,   2.128840e+01,   0.000000e+00,   2.559744e+01,   0.000000e+00,   8.436020e+00,   0.000000e+00,   1.074383e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:46.965,   1.759005e+00,   0.000000e+00,   2.175770e+04,   0.000000e+00,   4.094774e+02,   0.000000e+00,   1.798128e+00,   0.000000e+00,   4.185849e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   2.129038e+01,   0.000000e+00,   2.559997e+01,   0.000000e+00,   8.439247e+00,   0.000000e+00,   1.074785e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:47.943,   1.759060e+00,   0.000000e+00,   2.169731e+04,   0.000000e+00,   4.089720e+02,   0.000000e+00,   1.798073e+00,   0.000000e+00,   4.180424e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   2.129164e+01,   0.000000e+00,   2.560027e+01,   0.000000e+00,   8.439352e+00,   0.000000e+00,   1.075214e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:48.919,   1.758374e+00,   0.000000e+00,   2.188163e+04,   0.000000e+00,   4.093330e+02,   0.000000e+00,   1.797711e+00,   0.000000e+00,   4.184903e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   2.129325e+01,   0.000000e+00,   2.560004e+01,   0.000000e+00,   8.441917e+00,   0.000000e+00,   1.074876e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:49.897,   1.758792e+00,   0.000000e+00,   2.182932e+04,   0.000000e+00,   4.094038e+02,   0.000000e+00,   1.798042e+00,   0.000000e+00,   4.185402e+02,   0.000000e+00,   1.404808e+02,   0.000000e+00,   2.129458e+01,   0.000000e+00,   2.560222e+01,   0.000000e+00,   8.437530e+00,   0.000000e+00,   1.074533e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:50.874,   1.759082e+00,   0.000000e+00,   2.174209e+04,   0.000000e+00,   4.092542e+02,   0.000000e+00,   1.798178e+00,   0.000000e+00,   4.183500e+02,   0.000000e+00,   1.404154e+02,   0.000000e+00,   2.129675e+01,   0.000000e+00,   2.560751e+01,   0.000000e+00,   8.436334e+00,   0.000000e+00,   1.075448e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:51.851,   1.757309e+00,   0.000000e+00,   2.184635e+04,   0.000000e+00,   4.094587e+02,   0.000000e+00,   1.796557e+00,   0.000000e+00,   4.186037e+02,   0.000000e+00,   1.403907e+02,   0.000000e+00,   2.129868e+01,   0.000000e+00,   2.560986e+01,   0.000000e+00,   8.440038e+00,   0.000000e+00,   1.075319e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:52.827,   1.760762e+00,   0.000000e+00,   2.171714e+04,   0.000000e+00,   4.093808e+02,   0.000000e+00,   1.799849e+00,   0.000000e+00,   4.184687e+02,   0.000000e+00,   1.403849e+02,   0.000000e+00,   2.130006e+01,   0.000000e+00,   2.561277e+01,   0.000000e+00,   8.438695e+00,   0.000000e+00,   1.074712e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:53.805,   1.759371e+00,   0.000000e+00,   2.189778e+04,   0.000000e+00,   4.091246e+02,   0.000000e+00,   1.798760e+00,   0.000000e+00,   4.182841e+02,   0.000000e+00,   1.404730e+02,   0.000000e+00,   2.130152e+01,   0.000000e+00,   2.561289e+01,   0.000000e+00,   8.438619e+00,   0.000000e+00,   1.074755e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:54.782,   1.761289e+00,   0.000000e+00,   2.174356e+04,   0.000000e+00,   4.096194e+02,   0.000000e+00,   1.800437e+00,   0.000000e+00,   4.187239e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   2.130334e+01,   0.000000e+00,   2.561639e+01,   0.000000e+00,   8.441713e+00,   0.000000e+00,   1.075269e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:55.758,   1.760551e+00,   0.000000e+00,   2.177941e+04,   0.000000e+00,   4.093135e+02,   0.000000e+00,   1.799748e+00,   0.000000e+00,   4.184266e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.130536e+01,   0.000000e+00,   2.562298e+01,   0.000000e+00,   8.441852e+00,   0.000000e+00,   1.074812e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:56.736,   1.759426e+00,   0.000000e+00,   2.173096e+04,   0.000000e+00,   4.095545e+02,   0.000000e+00,   1.798509e+00,   0.000000e+00,   4.186522e+02,   0.000000e+00,   1.403912e+02,   0.000000e+00,   2.130682e+01,   0.000000e+00,   2.562399e+01,   0.000000e+00,   8.440454e+00,   0.000000e+00,   1.074554e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:57.713,   1.760735e+00,   0.000000e+00,   2.173060e+04,   0.000000e+00,   4.098110e+02,   0.000000e+00,   1.799846e+00,   0.000000e+00,   4.189143e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   2.130842e+01,   0.000000e+00,   2.562693e+01,   0.000000e+00,   8.438942e+00,   0.000000e+00,   1.075350e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:58.689,   1.756758e+00,   0.000000e+00,   2.180459e+04,   0.000000e+00,   4.093076e+02,   0.000000e+00,   1.795917e+00,   0.000000e+00,   4.184313e+02,   0.000000e+00,   1.404723e+02,   0.000000e+00,   2.131030e+01,   0.000000e+00,   2.562959e+01,   0.000000e+00,   8.439787e+00,   0.000000e+00,   1.075176e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:19:59.667,   1.760313e+00,   0.000000e+00,   2.180939e+04,   0.000000e+00,   4.095760e+02,   0.000000e+00,   1.799561e+00,   0.000000e+00,   4.187078e+02,   0.000000e+00,   1.404579e+02,   0.000000e+00,   2.131195e+01,   0.000000e+00,   2.563086e+01,   0.000000e+00,   8.439330e+00,   0.000000e+00,   1.074205e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:00.643,   1.758063e+00,   0.000000e+00,   2.174055e+04,   0.000000e+00,   4.091202e+02,   0.000000e+00,   1.797134e+00,   0.000000e+00,   4.182123e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   2.131360e+01,   0.000000e+00,   2.563448e+01,   0.000000e+00,   8.439284e+00,   0.000000e+00,   1.075175e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:01.620,   1.759042e+00,   0.000000e+00,   2.172415e+04,   0.000000e+00,   4.095358e+02,   0.000000e+00,   1.798104e+00,   0.000000e+00,   4.186302e+02,   0.000000e+00,   1.403703e+02,   0.000000e+00,   2.131527e+01,   0.000000e+00,   2.563590e+01,   0.000000e+00,   8.440049e+00,   0.000000e+00,   1.075178e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:02.598,   1.758428e+00,   0.000000e+00,   2.185179e+04,   0.000000e+00,   4.094044e+02,   0.000000e+00,   1.797711e+00,   0.000000e+00,   4.185505e+02,   0.000000e+00,   1.404156e+02,   0.000000e+00,   2.131685e+01,   0.000000e+00,   2.563686e+01,   0.000000e+00,   8.443561e+00,   0.000000e+00,   1.075065e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:03.574,   1.759261e+00,   0.000000e+00,   2.181426e+04,   0.000000e+00,   4.099432e+02,   0.000000e+00,   1.798494e+00,   0.000000e+00,   4.190852e+02,   0.000000e+00,   1.404720e+02,   0.000000e+00,   2.131845e+01,   0.000000e+00,   2.563754e+01,   0.000000e+00,   8.437551e+00,   0.000000e+00,   1.075204e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:04.551,   1.759420e+00,   0.000000e+00,   2.184232e+04,   0.000000e+00,   4.098356e+02,   0.000000e+00,   1.798708e+00,   0.000000e+00,   4.189873e+02,   0.000000e+00,   1.404496e+02,   0.000000e+00,   2.132026e+01,   0.000000e+00,   2.563925e+01,   0.000000e+00,   8.443046e+00,   0.000000e+00,   1.075105e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:05.527,   1.759069e+00,   0.000000e+00,   2.173954e+04,   0.000000e+00,   4.102462e+02,   0.000000e+00,   1.798160e+00,   0.000000e+00,   4.193630e+02,   0.000000e+00,   1.404059e+02,   0.000000e+00,   2.132215e+01,   0.000000e+00,   2.564236e+01,   0.000000e+00,   8.442986e+00,   0.000000e+00,   1.075261e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:06.503,   1.758803e+00,   0.000000e+00,   2.187013e+04,   0.000000e+00,   4.125146e+02,   0.000000e+00,   1.798129e+00,   0.000000e+00,   4.217381e+02,   0.000000e+00,   1.403723e+02,   0.000000e+00,   2.132359e+01,   0.000000e+00,   2.564494e+01,   0.000000e+00,   8.440866e+00,   0.000000e+00,   1.074934e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:07.480,   1.759364e+00,   0.000000e+00,   2.181983e+04,   0.000000e+00,   4.153055e+02,   0.000000e+00,   1.798610e+00,   0.000000e+00,   4.245696e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   2.132493e+01,   0.000000e+00,   2.564535e+01,   0.000000e+00,   8.443627e+00,   0.000000e+00,   1.075555e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:08.457,   1.762904e+00,   0.000000e+00,   2.177169e+04,   0.000000e+00,   4.171602e+02,   0.000000e+00,   1.802139e+00,   0.000000e+00,   4.264446e+02,   0.000000e+00,   1.404715e+02,   0.000000e+00,   2.132663e+01,   0.000000e+00,   2.564818e+01,   0.000000e+00,   8.440659e+00,   0.000000e+00,   1.075030e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:09.434,   1.761572e+00,   0.000000e+00,   2.176733e+04,   0.000000e+00,   4.188524e+02,   0.000000e+00,   1.800770e+00,   0.000000e+00,   4.281726e+02,   0.000000e+00,   1.404455e+02,   0.000000e+00,   2.132891e+01,   0.000000e+00,   2.565311e+01,   0.000000e+00,   8.440090e+00,   0.000000e+00,   1.074607e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:10.413,   1.760713e+00,   0.000000e+00,   2.173645e+04,   0.000000e+00,   4.184449e+02,   0.000000e+00,   1.799835e+00,   0.000000e+00,   4.277425e+02,   0.000000e+00,   1.403666e+02,   0.000000e+00,   2.133006e+01,   0.000000e+00,   2.565637e+01,   0.000000e+00,   8.436463e+00,   0.000000e+00,   1.074999e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:11.389,   1.761179e+00,   0.000000e+00,   2.169678e+04,   0.000000e+00,   4.185036e+02,   0.000000e+00,   1.800238e+00,   0.000000e+00,   4.277852e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   2.133183e+01,   0.000000e+00,   2.565505e+01,   0.000000e+00,   8.436289e+00,   0.000000e+00,   1.075391e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:12.366,   1.761264e+00,   0.000000e+00,   2.167669e+04,   0.000000e+00,   4.181531e+02,   0.000000e+00,   1.800288e+00,   0.000000e+00,   4.274181e+02,   0.000000e+00,   1.404590e+02,   0.000000e+00,   2.133385e+01,   0.000000e+00,   2.565382e+01,   0.000000e+00,   8.437935e+00,   0.000000e+00,   1.074706e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:13.343,   1.761985e+00,   0.000000e+00,   2.149240e+04,   0.000000e+00,   4.179185e+02,   0.000000e+00,   1.800686e+00,   0.000000e+00,   4.270978e+02,   0.000000e+00,   1.404709e+02,   0.000000e+00,   2.133463e+01,   0.000000e+00,   2.565769e+01,   0.000000e+00,   8.436758e+00,   0.000000e+00,   1.074838e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:14.320,   1.759219e+00,   0.000000e+00,   2.137428e+04,   0.000000e+00,   4.188368e+02,   0.000000e+00,   1.797642e+00,   0.000000e+00,   4.279847e+02,   0.000000e+00,   1.404102e+02,   0.000000e+00,   2.133736e+01,   0.000000e+00,   2.566059e+01,   0.000000e+00,   8.438226e+00,   0.000000e+00,   1.074928e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:15.297,   1.760695e+00,   0.000000e+00,   2.146519e+04,   0.000000e+00,   4.192541e+02,   0.000000e+00,   1.799317e+00,   0.000000e+00,   4.284508e+02,   0.000000e+00,   1.403649e+02,   0.000000e+00,   2.133813e+01,   0.000000e+00,   2.566353e+01,   0.000000e+00,   8.442215e+00,   0.000000e+00,   1.074951e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:16.274,   1.758816e+00,   0.000000e+00,   2.156061e+04,   0.000000e+00,   4.198411e+02,   0.000000e+00,   1.797572e+00,   0.000000e+00,   4.290925e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   2.134088e+01,   0.000000e+00,   2.566620e+01,   0.000000e+00,   8.438877e+00,   0.000000e+00,   1.075147e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:17.251,   1.760195e+00,   0.000000e+00,   2.133025e+04,   0.000000e+00,   4.198800e+02,   0.000000e+00,   1.798559e+00,   0.000000e+00,   4.290314e+02,   0.000000e+00,   1.404760e+02,   0.000000e+00,   2.134132e+01,   0.000000e+00,   2.566307e+01,   0.000000e+00,   8.440138e+00,   0.000000e+00,   1.074884e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:18.227,   1.759658e+00,   0.000000e+00,   2.137063e+04,   0.000000e+00,   4.212832e+02,   0.000000e+00,   1.798084e+00,   0.000000e+00,   4.304829e+02,   0.000000e+00,   1.404683e+02,   0.000000e+00,   2.134396e+01,   0.000000e+00,   2.566567e+01,   0.000000e+00,   8.441009e+00,   0.000000e+00,   1.074850e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:19.204,   1.762323e+00,   0.000000e+00,   2.130244e+04,   0.000000e+00,   4.223894e+02,   0.000000e+00,   1.800682e+00,   0.000000e+00,   4.315832e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   2.134519e+01,   0.000000e+00,   2.566874e+01,   0.000000e+00,   8.444345e+00,   0.000000e+00,   1.075896e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:20.180,   1.762231e+00,   0.000000e+00,   2.130464e+04,   0.000000e+00,   4.233782e+02,   0.000000e+00,   1.800592e+00,   0.000000e+00,   4.325945e+02,   0.000000e+00,   1.403662e+02,   0.000000e+00,   2.134665e+01,   0.000000e+00,   2.567102e+01,   0.000000e+00,   8.442227e+00,   0.000000e+00,   1.075070e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:21.157,   1.762445e+00,   0.000000e+00,   2.145079e+04,   0.000000e+00,   4.237886e+02,   0.000000e+00,   1.801080e+00,   0.000000e+00,   4.330784e+02,   0.000000e+00,   1.404344e+02,   0.000000e+00,   2.134910e+01,   0.000000e+00,   2.567284e+01,   0.000000e+00,   8.442814e+00,   0.000000e+00,   1.074815e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:22.134,   1.763102e+00,   0.000000e+00,   2.142962e+04,   0.000000e+00,   4.234002e+02,   0.000000e+00,   1.801712e+00,   0.000000e+00,   4.326722e+02,   0.000000e+00,   1.404747e+02,   0.000000e+00,   2.134958e+01,   0.000000e+00,   2.567255e+01,   0.000000e+00,   8.436631e+00,   0.000000e+00,   1.075430e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:23.111,   1.763249e+00,   0.000000e+00,   2.127482e+04,   0.000000e+00,   4.238832e+02,   0.000000e+00,   1.801577e+00,   0.000000e+00,   4.330972e+02,   0.000000e+00,   1.404689e+02,   0.000000e+00,   2.135234e+01,   0.000000e+00,   2.567318e+01,   0.000000e+00,   8.440702e+00,   0.000000e+00,   1.075363e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:24.087,   1.760904e+00,   0.000000e+00,   2.130266e+04,   0.000000e+00,   4.243003e+02,   0.000000e+00,   1.799232e+00,   0.000000e+00,   4.335358e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   2.135321e+01,   0.000000e+00,   2.567824e+01,   0.000000e+00,   8.443983e+00,   0.000000e+00,   1.075359e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:25.065,   1.763493e+00,   0.000000e+00,   2.127592e+04,   0.000000e+00,   4.247112e+02,   0.000000e+00,   1.801828e+00,   0.000000e+00,   4.339437e+02,   0.000000e+00,   1.403843e+02,   0.000000e+00,   2.135548e+01,   0.000000e+00,   2.568152e+01,   0.000000e+00,   8.442722e+00,   0.000000e+00,   1.074953e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:26.041,   1.761703e+00,   0.000000e+00,   2.117052e+04,   0.000000e+00,   4.257455e+02,   0.000000e+00,   1.799806e+00,   0.000000e+00,   4.349537e+02,   0.000000e+00,   1.404340e+02,   0.000000e+00,   2.135679e+01,   0.000000e+00,   2.568248e+01,   0.000000e+00,   8.440187e+00,   0.000000e+00,   1.075479e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:27.018,   1.762785e+00,   0.000000e+00,   2.123878e+04,   0.000000e+00,   4.257786e+02,   0.000000e+00,   1.801037e+00,   0.000000e+00,   4.350179e+02,   0.000000e+00,   1.404838e+02,   0.000000e+00,   2.135886e+01,   0.000000e+00,   2.568566e+01,   0.000000e+00,   8.443051e+00,   0.000000e+00,   1.074911e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:27.995,   1.762025e+00,   0.000000e+00,   2.127856e+04,   0.000000e+00,   4.264013e+02,   0.000000e+00,   1.800333e+00,   0.000000e+00,   4.356717e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   2.136009e+01,   0.000000e+00,   2.568964e+01,   0.000000e+00,   8.439062e+00,   0.000000e+00,   1.075317e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:28.972,   1.761669e+00,   0.000000e+00,   2.120053e+04,   0.000000e+00,   4.271268e+02,   0.000000e+00,   1.799827e+00,   0.000000e+00,   4.363782e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   2.136249e+01,   0.000000e+00,   2.569224e+01,   0.000000e+00,   8.441991e+00,   0.000000e+00,   1.074731e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:29.949,   1.761488e+00,   0.000000e+00,   2.112474e+04,   0.000000e+00,   4.281776e+02,   0.000000e+00,   1.799502e+00,   0.000000e+00,   4.374180e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   2.136335e+01,   0.000000e+00,   2.569192e+01,   0.000000e+00,   8.440527e+00,   0.000000e+00,   1.075059e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:30.926,   1.762860e+00,   0.000000e+00,   2.118772e+04,   0.000000e+00,   4.279477e+02,   0.000000e+00,   1.801020e+00,   0.000000e+00,   4.372112e+02,   0.000000e+00,   1.404692e+02,   0.000000e+00,   2.136533e+01,   0.000000e+00,   2.569117e+01,   0.000000e+00,   8.443085e+00,   0.000000e+00,   1.074453e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:31.903,   1.760974e+00,   0.000000e+00,   2.119357e+04,   0.000000e+00,   4.280062e+02,   0.000000e+00,   1.799104e+00,   0.000000e+00,   4.372736e+02,   0.000000e+00,   1.404853e+02,   0.000000e+00,   2.136724e+01,   0.000000e+00,   2.569336e+01,   0.000000e+00,   8.441318e+00,   0.000000e+00,   1.074645e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:32.880,   1.761957e+00,   0.000000e+00,   2.121785e+04,   0.000000e+00,   4.276878e+02,   0.000000e+00,   1.800152e+00,   0.000000e+00,   4.369592e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   2.136903e+01,   0.000000e+00,   2.569651e+01,   0.000000e+00,   8.440892e+00,   0.000000e+00,   1.075500e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:33.857,   1.763171e+00,   0.000000e+00,   2.122575e+04,   0.000000e+00,   4.273643e+02,   0.000000e+00,   1.801407e+00,   0.000000e+00,   4.366322e+02,   0.000000e+00,   1.403839e+02,   0.000000e+00,   2.137017e+01,   0.000000e+00,   2.569742e+01,   0.000000e+00,   8.442193e+00,   0.000000e+00,   1.075225e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:34.833,   1.762096e+00,   0.000000e+00,   2.113420e+04,   0.000000e+00,   4.271218e+02,   0.000000e+00,   1.800141e+00,   0.000000e+00,   4.363436e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   2.137264e+01,   0.000000e+00,   2.569764e+01,   0.000000e+00,   8.442255e+00,   0.000000e+00,   1.075156e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:35.810,   1.762579e+00,   0.000000e+00,   2.129475e+04,   0.000000e+00,   4.262902e+02,   0.000000e+00,   1.800929e+00,   0.000000e+00,   4.355655e+02,   0.000000e+00,   1.404656e+02,   0.000000e+00,   2.137356e+01,   0.000000e+00,   2.569987e+01,   0.000000e+00,   8.445003e+00,   0.000000e+00,   1.075429e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:36.787,   1.762243e+00,   0.000000e+00,   2.119119e+04,   0.000000e+00,   4.251114e+02,   0.000000e+00,   1.800395e+00,   0.000000e+00,   4.343150e+02,   0.000000e+00,   1.404420e+02,   0.000000e+00,   2.137583e+01,   0.000000e+00,   2.570193e+01,   0.000000e+00,   8.443481e+00,   0.000000e+00,   1.075146e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:37.764,   1.761854e+00,   0.000000e+00,   2.126923e+04,   0.000000e+00,   4.247178e+02,   0.000000e+00,   1.800141e+00,   0.000000e+00,   4.339475e+02,   0.000000e+00,   1.403911e+02,   0.000000e+00,   2.137776e+01,   0.000000e+00,   2.570648e+01,   0.000000e+00,   8.439749e+00,   0.000000e+00,   1.074881e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:38.741,   1.763266e+00,   0.000000e+00,   2.119645e+04,   0.000000e+00,   4.249917e+02,   0.000000e+00,   1.801450e+00,   0.000000e+00,   4.341951e+02,   0.000000e+00,   1.403836e+02,   0.000000e+00,   2.137889e+01,   0.000000e+00,   2.570763e+01,   0.000000e+00,   8.440279e+00,   0.000000e+00,   1.075478e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:39.720,   1.762861e+00,   0.000000e+00,   2.125600e+04,   0.000000e+00,   4.245746e+02,   0.000000e+00,   1.801146e+00,   0.000000e+00,   4.337954e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   2.138144e+01,   0.000000e+00,   2.570982e+01,   0.000000e+00,   8.439459e+00,   0.000000e+00,   1.075426e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:40.696,   1.763037e+00,   0.000000e+00,   2.119876e+04,   0.000000e+00,   4.248826e+02,   0.000000e+00,   1.801220e+00,   0.000000e+00,   4.340846e+02,   0.000000e+00,   1.404826e+02,   0.000000e+00,   2.138176e+01,   0.000000e+00,   2.571236e+01,   0.000000e+00,   8.442456e+00,   0.000000e+00,   1.074943e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:41.672,   1.762154e+00,   0.000000e+00,   2.129682e+04,   0.000000e+00,   4.244341e+02,   0.000000e+00,   1.800499e+00,   0.000000e+00,   4.336698e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.138498e+01,   0.000000e+00,   2.571547e+01,   0.000000e+00,   8.443075e+00,   0.000000e+00,   1.074940e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:42.649,   1.762856e+00,   0.000000e+00,   2.130358e+04,   0.000000e+00,   4.245324e+02,   0.000000e+00,   1.801229e+00,   0.000000e+00,   4.337733e+02,   0.000000e+00,   1.403925e+02,   0.000000e+00,   2.138566e+01,   0.000000e+00,   2.571901e+01,   0.000000e+00,   8.441946e+00,   0.000000e+00,   1.074749e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:43.626,   1.762108e+00,   0.000000e+00,   2.119839e+04,   0.000000e+00,   4.246726e+02,   0.000000e+00,   1.800271e+00,   0.000000e+00,   4.338700e+02,   0.000000e+00,   1.403922e+02,   0.000000e+00,   2.138828e+01,   0.000000e+00,   2.572060e+01,   0.000000e+00,   8.441628e+00,   0.000000e+00,   1.074760e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:44.604,   1.761902e+00,   0.000000e+00,   2.125545e+04,   0.000000e+00,   4.241757e+02,   0.000000e+00,   1.800165e+00,   0.000000e+00,   4.333875e+02,   0.000000e+00,   1.404483e+02,   0.000000e+00,   2.138886e+01,   0.000000e+00,   2.572028e+01,   0.000000e+00,   8.441302e+00,   0.000000e+00,   1.075319e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2021 10:20:45.581,   1.760243e+00,   0.000000e+00,   2.138647e+04,   0.000000e+00,   4.233629e+02,   0.000000e+00,   1.798712e+00,   0.000000e+00,   4.326150e+02,   0.000000e+00,   1.404837e+02,   0.000000e+00,   2.139131e+01,   0.000000e+00,   2.572126e+01,   0.000000e+00,   8.438948e+00,   0.000000e+00,   1.075200e+01,   0.000000e+00,              3,              0,       1 meters
