VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/06/2021 09:31:36.204,   1.775895e+00,   0.000000e+00,   1.166918e+04,   0.000000e+00,   5.059728e+02,   0.000000e+00,   1.796863e+00,   0.000000e+00,   5.119468e+02,   0.000000e+00,   1.405365e+02,   0.000000e+00,   1.545796e+01,   0.000000e+00,   1.596178e+01,   0.000000e+00,   7.659417e+00,   0.000000e+00,   1.005371e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:37.180,   1.774856e+00,   0.000000e+00,   1.177334e+04,   0.000000e+00,   5.056685e+02,   0.000000e+00,   1.796001e+00,   0.000000e+00,   5.116928e+02,   0.000000e+00,   1.405889e+02,   0.000000e+00,   1.545837e+01,   0.000000e+00,   1.596437e+01,   0.000000e+00,   7.657550e+00,   0.000000e+00,   1.005853e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:38.157,   1.775182e+00,   0.000000e+00,   1.169337e+04,   0.000000e+00,   5.059804e+02,   0.000000e+00,   1.796186e+00,   0.000000e+00,   5.119670e+02,   0.000000e+00,   1.405445e+02,   0.000000e+00,   1.546028e+01,   0.000000e+00,   1.596947e+01,   0.000000e+00,   7.661071e+00,   0.000000e+00,   1.005944e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:39.135,   1.774420e+00,   0.000000e+00,   1.165014e+04,   0.000000e+00,   5.055808e+02,   0.000000e+00,   1.795336e+00,   0.000000e+00,   5.115403e+02,   0.000000e+00,   1.406048e+02,   0.000000e+00,   1.545890e+01,   0.000000e+00,   1.597312e+01,   0.000000e+00,   7.659716e+00,   0.000000e+00,   1.005692e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:40.111,   1.774147e+00,   0.000000e+00,   1.169285e+04,   0.000000e+00,   5.061465e+02,   0.000000e+00,   1.795137e+00,   0.000000e+00,   5.121349e+02,   0.000000e+00,   1.405093e+02,   0.000000e+00,   1.546083e+01,   0.000000e+00,   1.597950e+01,   0.000000e+00,   7.659057e+00,   0.000000e+00,   1.005793e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:41.088,   1.775457e+00,   0.000000e+00,   1.163147e+04,   0.000000e+00,   5.054139e+02,   0.000000e+00,   1.796351e+00,   0.000000e+00,   5.113618e+02,   0.000000e+00,   1.405902e+02,   0.000000e+00,   1.545748e+01,   0.000000e+00,   1.598346e+01,   0.000000e+00,   7.662409e+00,   0.000000e+00,   1.006075e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:42.065,   1.774777e+00,   0.000000e+00,   1.163813e+04,   0.000000e+00,   5.053254e+02,   0.000000e+00,   1.795675e+00,   0.000000e+00,   5.112757e+02,   0.000000e+00,   1.404985e+02,   0.000000e+00,   1.545890e+01,   0.000000e+00,   1.598800e+01,   0.000000e+00,   7.666659e+00,   0.000000e+00,   1.006144e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:43.041,   1.776355e+00,   0.000000e+00,   1.170862e+04,   0.000000e+00,   5.056747e+02,   0.000000e+00,   1.797400e+00,   0.000000e+00,   5.116656e+02,   0.000000e+00,   1.405766e+02,   0.000000e+00,   1.546105e+01,   0.000000e+00,   1.599165e+01,   0.000000e+00,   7.659607e+00,   0.000000e+00,   1.006177e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:44.019,   1.776831e+00,   0.000000e+00,   1.170135e+04,   0.000000e+00,   5.057982e+02,   0.000000e+00,   1.797869e+00,   0.000000e+00,   5.117868e+02,   0.000000e+00,   1.404982e+02,   0.000000e+00,   1.546076e+01,   0.000000e+00,   1.599739e+01,   0.000000e+00,   7.659531e+00,   0.000000e+00,   1.006004e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 09:31:44.996,   1.774754e+00,   0.000000e+00,   1.178104e+04,   0.000000e+00,   5.054285e+02,   0.000000e+00,   1.795912e+00,   0.000000e+00,   5.114540e+02,   0.000000e+00,   1.405824e+02,   0.000000e+00,   1.546219e+01,   0.000000e+00,   1.600034e+01,   0.000000e+00,   7.663820e+00,   0.000000e+00,   1.005857e+01,   0.000000e+00,              3,              0,       1 meters
