VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:00:47.172,   1.758307e+00,   0.000000e+00,   1.781101e+04,   0.000000e+00,   4.035610e+02,   0.000000e+00,   1.790192e+00,   0.000000e+00,   4.108792e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   2.882463e+01,   0.000000e+00,   2.901809e+01,   0.000000e+00,   8.511660e+00,   0.000000e+00,   1.079637e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:48.150,   1.756150e+00,   0.000000e+00,   1.775553e+04,   0.000000e+00,   4.038870e+02,   0.000000e+00,   1.787895e+00,   0.000000e+00,   4.111878e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.882473e+01,   0.000000e+00,   2.901915e+01,   0.000000e+00,   8.514490e+00,   0.000000e+00,   1.080008e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:49.130,   1.760323e+00,   0.000000e+00,   1.788887e+04,   0.000000e+00,   4.032896e+02,   0.000000e+00,   1.792387e+00,   0.000000e+00,   4.106354e+02,   0.000000e+00,   1.404142e+02,   0.000000e+00,   2.882501e+01,   0.000000e+00,   2.902081e+01,   0.000000e+00,   8.502213e+00,   0.000000e+00,   1.080742e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:50.104,   1.755525e+00,   0.000000e+00,   1.771838e+04,   0.000000e+00,   4.039283e+02,   0.000000e+00,   1.787191e+00,   0.000000e+00,   4.112144e+02,   0.000000e+00,   1.404938e+02,   0.000000e+00,   2.882396e+01,   0.000000e+00,   2.902001e+01,   0.000000e+00,   8.514969e+00,   0.000000e+00,   1.079010e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:51.100,   1.757207e+00,   0.000000e+00,   1.780411e+04,   0.000000e+00,   4.033923e+02,   0.000000e+00,   1.789059e+00,   0.000000e+00,   4.107045e+02,   0.000000e+00,   1.404991e+02,   0.000000e+00,   2.882360e+01,   0.000000e+00,   2.902153e+01,   0.000000e+00,   8.510915e+00,   0.000000e+00,   1.080734e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:52.057,   1.757609e+00,   0.000000e+00,   1.781273e+04,   0.000000e+00,   4.032685e+02,   0.000000e+00,   1.789484e+00,   0.000000e+00,   4.105821e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   2.882411e+01,   0.000000e+00,   2.902468e+01,   0.000000e+00,   8.511574e+00,   0.000000e+00,   1.080398e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:53.034,   1.756000e+00,   0.000000e+00,   1.766174e+04,   0.000000e+00,   4.045595e+02,   0.000000e+00,   1.787571e+00,   0.000000e+00,   4.118332e+02,   0.000000e+00,   1.404110e+02,   0.000000e+00,   2.882408e+01,   0.000000e+00,   2.902585e+01,   0.000000e+00,   8.516270e+00,   0.000000e+00,   1.079614e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:54.010,   1.754297e+00,   0.000000e+00,   1.767759e+04,   0.000000e+00,   4.043901e+02,   0.000000e+00,   1.785867e+00,   0.000000e+00,   4.116674e+02,   0.000000e+00,   1.404753e+02,   0.000000e+00,   2.882314e+01,   0.000000e+00,   2.902309e+01,   0.000000e+00,   8.515845e+00,   0.000000e+00,   1.079118e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:54.988,   1.758745e+00,   0.000000e+00,   1.782441e+04,   0.000000e+00,   4.044927e+02,   0.000000e+00,   1.790662e+00,   0.000000e+00,   4.118334e+02,   0.000000e+00,   1.404959e+02,   0.000000e+00,   2.882330e+01,   0.000000e+00,   2.902249e+01,   0.000000e+00,   8.508995e+00,   0.000000e+00,   1.079964e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:55.964,   1.755254e+00,   0.000000e+00,   1.762332e+04,   0.000000e+00,   4.050412e+02,   0.000000e+00,   1.786743e+00,   0.000000e+00,   4.123074e+02,   0.000000e+00,   1.404819e+02,   0.000000e+00,   2.882346e+01,   0.000000e+00,   2.902568e+01,   0.000000e+00,   8.515750e+00,   0.000000e+00,   1.078996e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:56.941,   1.757828e+00,   0.000000e+00,   1.774800e+04,   0.000000e+00,   4.051204e+02,   0.000000e+00,   1.789590e+00,   0.000000e+00,   4.124404e+02,   0.000000e+00,   1.403907e+02,   0.000000e+00,   2.882340e+01,   0.000000e+00,   2.902661e+01,   0.000000e+00,   8.515531e+00,   0.000000e+00,   1.079018e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:57.919,   1.754317e+00,   0.000000e+00,   1.770299e+04,   0.000000e+00,   4.056168e+02,   0.000000e+00,   1.785934e+00,   0.000000e+00,   4.129268e+02,   0.000000e+00,   1.404297e+02,   0.000000e+00,   2.882325e+01,   0.000000e+00,   2.902695e+01,   0.000000e+00,   8.515282e+00,   0.000000e+00,   1.078985e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:58.894,   1.756791e+00,   0.000000e+00,   1.777306e+04,   0.000000e+00,   4.046204e+02,   0.000000e+00,   1.788579e+00,   0.000000e+00,   4.119419e+02,   0.000000e+00,   1.404927e+02,   0.000000e+00,   2.882339e+01,   0.000000e+00,   2.902681e+01,   0.000000e+00,   8.511901e+00,   0.000000e+00,   1.080218e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:00:59.872,   1.759591e+00,   0.000000e+00,   1.784228e+04,   0.000000e+00,   4.040456e+02,   0.000000e+00,   1.791556e+00,   0.000000e+00,   4.113857e+02,   0.000000e+00,   1.404728e+02,   0.000000e+00,   2.882243e+01,   0.000000e+00,   2.902985e+01,   0.000000e+00,   8.509351e+00,   0.000000e+00,   1.080887e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:01:00.849,   1.757466e+00,   0.000000e+00,   1.779865e+04,   0.000000e+00,   4.044490e+02,   0.000000e+00,   1.789314e+00,   0.000000e+00,   4.117781e+02,   0.000000e+00,   1.404150e+02,   0.000000e+00,   2.882326e+01,   0.000000e+00,   2.903105e+01,   0.000000e+00,   8.510839e+00,   0.000000e+00,   1.080586e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:00.506,   1.758005e+00,   0.000000e+00,   1.777398e+04,   0.000000e+00,   4.049434e+02,   0.000000e+00,   1.789817e+00,   0.000000e+00,   4.122711e+02,   0.000000e+00,   1.404203e+02,   0.000000e+00,   2.882150e+01,   0.000000e+00,   2.903243e+01,   0.000000e+00,   8.513254e+00,   0.000000e+00,   1.080249e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:01.233,   1.755490e+00,   0.000000e+00,   1.775785e+04,   0.000000e+00,   4.049851e+02,   0.000000e+00,   1.787228e+00,   0.000000e+00,   4.123068e+02,   0.000000e+00,   1.404927e+02,   0.000000e+00,   2.882172e+01,   0.000000e+00,   2.903149e+01,   0.000000e+00,   8.515032e+00,   0.000000e+00,   1.079357e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:02.215,   1.754536e+00,   0.000000e+00,   1.766413e+04,   0.000000e+00,   4.051447e+02,   0.000000e+00,   1.786086e+00,   0.000000e+00,   4.124299e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   2.882159e+01,   0.000000e+00,   2.903598e+01,   0.000000e+00,   8.519970e+00,   0.000000e+00,   1.079557e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:03.193,   1.756819e+00,   0.000000e+00,   1.778465e+04,   0.000000e+00,   4.048776e+02,   0.000000e+00,   1.788629e+00,   0.000000e+00,   4.122085e+02,   0.000000e+00,   1.404007e+02,   0.000000e+00,   2.882118e+01,   0.000000e+00,   2.903556e+01,   0.000000e+00,   8.511862e+00,   0.000000e+00,   1.079733e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:04.177,   1.757284e+00,   0.000000e+00,   1.773538e+04,   0.000000e+00,   4.048024e+02,   0.000000e+00,   1.789013e+00,   0.000000e+00,   4.121114e+02,   0.000000e+00,   1.404545e+02,   0.000000e+00,   2.882066e+01,   0.000000e+00,   2.903497e+01,   0.000000e+00,   8.513864e+00,   0.000000e+00,   1.079989e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:05.153,   1.756208e+00,   0.000000e+00,   1.778102e+04,   0.000000e+00,   4.050713e+02,   0.000000e+00,   1.788001e+00,   0.000000e+00,   4.124042e+02,   0.000000e+00,   1.405131e+02,   0.000000e+00,   2.882038e+01,   0.000000e+00,   2.903576e+01,   0.000000e+00,   8.514980e+00,   0.000000e+00,   1.080072e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:06.131,   1.758283e+00,   0.000000e+00,   1.784147e+04,   0.000000e+00,   4.047160e+02,   0.000000e+00,   1.790223e+00,   0.000000e+00,   4.120679e+02,   0.000000e+00,   1.404320e+02,   0.000000e+00,   2.882073e+01,   0.000000e+00,   2.904054e+01,   0.000000e+00,   8.511853e+00,   0.000000e+00,   1.080434e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:07.110,   1.758261e+00,   0.000000e+00,   1.775324e+04,   0.000000e+00,   4.057245e+02,   0.000000e+00,   1.790040e+00,   0.000000e+00,   4.130576e+02,   0.000000e+00,   1.404148e+02,   0.000000e+00,   2.882081e+01,   0.000000e+00,   2.904122e+01,   0.000000e+00,   8.511762e+00,   0.000000e+00,   1.079566e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:08.082,   1.756656e+00,   0.000000e+00,   1.795093e+04,   0.000000e+00,   4.053342e+02,   0.000000e+00,   1.788766e+00,   0.000000e+00,   4.127433e+02,   0.000000e+00,   1.404967e+02,   0.000000e+00,   2.881952e+01,   0.000000e+00,   2.903743e+01,   0.000000e+00,   8.510765e+00,   0.000000e+00,   1.080410e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:09.060,   1.758548e+00,   0.000000e+00,   1.796445e+04,   0.000000e+00,   4.055054e+02,   0.000000e+00,   1.790717e+00,   0.000000e+00,   4.129233e+02,   0.000000e+00,   1.404669e+02,   0.000000e+00,   2.882016e+01,   0.000000e+00,   2.903976e+01,   0.000000e+00,   8.506646e+00,   0.000000e+00,   1.081170e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:10.037,   1.755668e+00,   0.000000e+00,   1.789024e+04,   0.000000e+00,   4.061317e+02,   0.000000e+00,   1.787649e+00,   0.000000e+00,   4.135298e+02,   0.000000e+00,   1.404198e+02,   0.000000e+00,   2.881959e+01,   0.000000e+00,   2.903964e+01,   0.000000e+00,   8.512219e+00,   0.000000e+00,   1.079913e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:11.013,   1.755056e+00,   0.000000e+00,   1.791112e+04,   0.000000e+00,   4.065355e+02,   0.000000e+00,   1.787064e+00,   0.000000e+00,   4.139498e+02,   0.000000e+00,   1.404182e+02,   0.000000e+00,   2.881929e+01,   0.000000e+00,   2.903924e+01,   0.000000e+00,   8.514075e+00,   0.000000e+00,   1.079755e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:11.991,   1.756568e+00,   0.000000e+00,   1.798348e+04,   0.000000e+00,   4.058619e+02,   0.000000e+00,   1.788735e+00,   0.000000e+00,   4.132944e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   2.881874e+01,   0.000000e+00,   2.903968e+01,   0.000000e+00,   8.511485e+00,   0.000000e+00,   1.080149e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:12.968,   1.756293e+00,   0.000000e+00,   1.796333e+04,   0.000000e+00,   4.056678e+02,   0.000000e+00,   1.788419e+00,   0.000000e+00,   4.130883e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   2.881916e+01,   0.000000e+00,   2.903918e+01,   0.000000e+00,   8.512288e+00,   0.000000e+00,   1.080720e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:13.944,   1.755273e+00,   0.000000e+00,   1.789730e+04,   0.000000e+00,   4.063248e+02,   0.000000e+00,   1.787260e+00,   0.000000e+00,   4.137295e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   2.881908e+01,   0.000000e+00,   2.904119e+01,   0.000000e+00,   8.511788e+00,   0.000000e+00,   1.079837e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:14.922,   1.756172e+00,   0.000000e+00,   1.797206e+04,   0.000000e+00,   4.058350e+02,   0.000000e+00,   1.788312e+00,   0.000000e+00,   4.132622e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   2.881828e+01,   0.000000e+00,   2.904148e+01,   0.000000e+00,   8.511864e+00,   0.000000e+00,   1.080145e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:15.898,   1.755319e+00,   0.000000e+00,   1.799842e+04,   0.000000e+00,   4.062373e+02,   0.000000e+00,   1.787491e+00,   0.000000e+00,   4.136829e+02,   0.000000e+00,   1.405059e+02,   0.000000e+00,   2.881787e+01,   0.000000e+00,   2.904098e+01,   0.000000e+00,   8.512828e+00,   0.000000e+00,   1.080370e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:01:16.875,   1.757359e+00,   0.000000e+00,   1.796131e+04,   0.000000e+00,   4.073612e+02,   0.000000e+00,   1.789501e+00,   0.000000e+00,   4.148118e+02,   0.000000e+00,   1.404332e+02,   0.000000e+00,   2.881740e+01,   0.000000e+00,   2.904447e+01,   0.000000e+00,   8.507272e+00,   0.000000e+00,   1.080545e+01,   0.000000e+00,              3,              0,       1 meters
