VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 12:47:37.146,   1.732924e+00,   0.000000e+00,   1.875444e+04,   0.000000e+00,   3.999051e+02,   0.000000e+00,   1.766045e+00,   0.000000e+00,   4.075484e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   2.139918e+01,   0.000000e+00,   2.145647e+01,   0.000000e+00,   8.455684e+00,   0.000000e+00,   1.079737e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:38.123,   1.736554e+00,   0.000000e+00,   1.873596e+04,   0.000000e+00,   3.995310e+02,   0.000000e+00,   1.769712e+00,   0.000000e+00,   4.071595e+02,   0.000000e+00,   1.403871e+02,   0.000000e+00,   2.139938e+01,   0.000000e+00,   2.146059e+01,   0.000000e+00,   8.454611e+00,   0.000000e+00,   1.080648e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:39.100,   1.733744e+00,   0.000000e+00,   1.878999e+04,   0.000000e+00,   3.985970e+02,   0.000000e+00,   1.766945e+00,   0.000000e+00,   4.062300e+02,   0.000000e+00,   1.403608e+02,   0.000000e+00,   2.139944e+01,   0.000000e+00,   2.146583e+01,   0.000000e+00,   8.455974e+00,   0.000000e+00,   1.079992e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:40.076,   1.736146e+00,   0.000000e+00,   1.890152e+04,   0.000000e+00,   3.983910e+02,   0.000000e+00,   1.769594e+00,   0.000000e+00,   4.060663e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   2.139968e+01,   0.000000e+00,   2.146946e+01,   0.000000e+00,   8.452886e+00,   0.000000e+00,   1.080410e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:41.053,   1.737228e+00,   0.000000e+00,   1.899967e+04,   0.000000e+00,   3.985725e+02,   0.000000e+00,   1.770874e+00,   0.000000e+00,   4.062919e+02,   0.000000e+00,   1.403409e+02,   0.000000e+00,   2.139993e+01,   0.000000e+00,   2.147420e+01,   0.000000e+00,   8.455753e+00,   0.000000e+00,   1.080294e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:42.031,   1.735389e+00,   0.000000e+00,   1.888602e+04,   0.000000e+00,   3.983283e+02,   0.000000e+00,   1.768795e+00,   0.000000e+00,   4.059959e+02,   0.000000e+00,   1.403390e+02,   0.000000e+00,   2.139996e+01,   0.000000e+00,   2.147885e+01,   0.000000e+00,   8.458185e+00,   0.000000e+00,   1.080680e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:43.007,   1.733823e+00,   0.000000e+00,   1.897355e+04,   0.000000e+00,   3.970378e+02,   0.000000e+00,   1.767356e+00,   0.000000e+00,   4.047168e+02,   0.000000e+00,   1.403603e+02,   0.000000e+00,   2.140034e+01,   0.000000e+00,   2.148340e+01,   0.000000e+00,   8.457352e+00,   0.000000e+00,   1.080761e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:43.985,   1.735006e+00,   0.000000e+00,   1.891573e+04,   0.000000e+00,   3.964759e+02,   0.000000e+00,   1.768458e+00,   0.000000e+00,   4.041202e+02,   0.000000e+00,   1.403444e+02,   0.000000e+00,   2.140056e+01,   0.000000e+00,   2.148946e+01,   0.000000e+00,   8.455739e+00,   0.000000e+00,   1.080973e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:44.962,   1.737557e+00,   0.000000e+00,   1.904028e+04,   0.000000e+00,   3.961622e+02,   0.000000e+00,   1.771283e+00,   0.000000e+00,   4.038516e+02,   0.000000e+00,   1.403988e+02,   0.000000e+00,   2.140079e+01,   0.000000e+00,   2.149022e+01,   0.000000e+00,   8.453937e+00,   0.000000e+00,   1.080300e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:47:45.938,   1.736124e+00,   0.000000e+00,   1.899523e+04,   0.000000e+00,   3.960041e+02,   0.000000e+00,   1.769740e+00,   0.000000e+00,   4.036719e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   2.140086e+01,   0.000000e+00,   2.149546e+01,   0.000000e+00,   8.453445e+00,   0.000000e+00,   1.080585e+01,   0.000000e+00,              3,              0,       1 meters
