VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:32:41.518,   1.723163e+00,   0.000000e+00,   3.640120e+04,   0.000000e+00,   4.184983e+02,   0.000000e+00,   1.788258e+00,   0.000000e+00,   4.343076e+02,   0.000000e+00,   1.402921e+02,   0.000000e+00,   3.146113e+01,   0.000000e+00,   3.210120e+01,   0.000000e+00,   8.426055e+00,   0.000000e+00,   1.076981e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:42.494,   1.723872e+00,   0.000000e+00,   3.641554e+04,   0.000000e+00,   4.187837e+02,   0.000000e+00,   1.789020e+00,   0.000000e+00,   4.346102e+02,   0.000000e+00,   1.403181e+02,   0.000000e+00,   3.146069e+01,   0.000000e+00,   3.210471e+01,   0.000000e+00,   8.425399e+00,   0.000000e+00,   1.076574e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:43.471,   1.721475e+00,   0.000000e+00,   3.632886e+04,   0.000000e+00,   4.193380e+02,   0.000000e+00,   1.786372e+00,   0.000000e+00,   4.351464e+02,   0.000000e+00,   1.402845e+02,   0.000000e+00,   3.146103e+01,   0.000000e+00,   3.210568e+01,   0.000000e+00,   8.425441e+00,   0.000000e+00,   1.075677e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:44.449,   1.723078e+00,   0.000000e+00,   3.622347e+04,   0.000000e+00,   4.190454e+02,   0.000000e+00,   1.787839e+00,   0.000000e+00,   4.347952e+02,   0.000000e+00,   1.402887e+02,   0.000000e+00,   3.146170e+01,   0.000000e+00,   3.210633e+01,   0.000000e+00,   8.427945e+00,   0.000000e+00,   1.075903e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:45.425,   1.723688e+00,   0.000000e+00,   3.641297e+04,   0.000000e+00,   4.186839e+02,   0.000000e+00,   1.788825e+00,   0.000000e+00,   4.345055e+02,   0.000000e+00,   1.403180e+02,   0.000000e+00,   3.146131e+01,   0.000000e+00,   3.210637e+01,   0.000000e+00,   8.424092e+00,   0.000000e+00,   1.076690e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:46.403,   1.724150e+00,   0.000000e+00,   3.625600e+04,   0.000000e+00,   4.185959e+02,   0.000000e+00,   1.789013e+00,   0.000000e+00,   4.343434e+02,   0.000000e+00,   1.402888e+02,   0.000000e+00,   3.146185e+01,   0.000000e+00,   3.211024e+01,   0.000000e+00,   8.427400e+00,   0.000000e+00,   1.077013e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:47.379,   1.727217e+00,   0.000000e+00,   3.620051e+04,   0.000000e+00,   4.190286e+02,   0.000000e+00,   1.792091e+00,   0.000000e+00,   4.347674e+02,   0.000000e+00,   1.402837e+02,   0.000000e+00,   3.146195e+01,   0.000000e+00,   3.211317e+01,   0.000000e+00,   8.422636e+00,   0.000000e+00,   1.076289e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:48.356,   1.725438e+00,   0.000000e+00,   3.622602e+04,   0.000000e+00,   4.190978e+02,   0.000000e+00,   1.790293e+00,   0.000000e+00,   4.348508e+02,   0.000000e+00,   1.403203e+02,   0.000000e+00,   3.146159e+01,   0.000000e+00,   3.211434e+01,   0.000000e+00,   8.419214e+00,   0.000000e+00,   1.076195e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:49.333,   1.725795e+00,   0.000000e+00,   3.630868e+04,   0.000000e+00,   4.185271e+02,   0.000000e+00,   1.790817e+00,   0.000000e+00,   4.342958e+02,   0.000000e+00,   1.402898e+02,   0.000000e+00,   3.146209e+01,   0.000000e+00,   3.211799e+01,   0.000000e+00,   8.427358e+00,   0.000000e+00,   1.077016e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:50.309,   1.725871e+00,   0.000000e+00,   3.629260e+04,   0.000000e+00,   4.185541e+02,   0.000000e+00,   1.790866e+00,   0.000000e+00,   4.343166e+02,   0.000000e+00,   1.402869e+02,   0.000000e+00,   3.146277e+01,   0.000000e+00,   3.211849e+01,   0.000000e+00,   8.424988e+00,   0.000000e+00,   1.076762e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:51.286,   1.725020e+00,   0.000000e+00,   3.626222e+04,   0.000000e+00,   4.190472e+02,   0.000000e+00,   1.789927e+00,   0.000000e+00,   4.348145e+02,   0.000000e+00,   1.403189e+02,   0.000000e+00,   3.146247e+01,   0.000000e+00,   3.212126e+01,   0.000000e+00,   8.421800e+00,   0.000000e+00,   1.076352e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:52.264,   1.724957e+00,   0.000000e+00,   3.626147e+04,   0.000000e+00,   4.187796e+02,   0.000000e+00,   1.789860e+00,   0.000000e+00,   4.345365e+02,   0.000000e+00,   1.402946e+02,   0.000000e+00,   3.146279e+01,   0.000000e+00,   3.212404e+01,   0.000000e+00,   8.424881e+00,   0.000000e+00,   1.076527e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:53.240,   1.726255e+00,   0.000000e+00,   3.634503e+04,   0.000000e+00,   4.189408e+02,   0.000000e+00,   1.791362e+00,   0.000000e+00,   4.347415e+02,   0.000000e+00,   1.403198e+02,   0.000000e+00,   3.146300e+01,   0.000000e+00,   3.212343e+01,   0.000000e+00,   8.421162e+00,   0.000000e+00,   1.076603e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:54.217,   1.722913e+00,   0.000000e+00,   3.632464e+04,   0.000000e+00,   4.186869e+02,   0.000000e+00,   1.787856e+00,   0.000000e+00,   4.344688e+02,   0.000000e+00,   1.403251e+02,   0.000000e+00,   3.146309e+01,   0.000000e+00,   3.212723e+01,   0.000000e+00,   8.422378e+00,   0.000000e+00,   1.076609e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:55.194,   1.724518e+00,   0.000000e+00,   3.623759e+04,   0.000000e+00,   4.185770e+02,   0.000000e+00,   1.789360e+00,   0.000000e+00,   4.343156e+02,   0.000000e+00,   1.403010e+02,   0.000000e+00,   3.146346e+01,   0.000000e+00,   3.212963e+01,   0.000000e+00,   8.426222e+00,   0.000000e+00,   1.076578e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:56.171,   1.723535e+00,   0.000000e+00,   3.633113e+04,   0.000000e+00,   4.188848e+02,   0.000000e+00,   1.788514e+00,   0.000000e+00,   4.346771e+02,   0.000000e+00,   1.403260e+02,   0.000000e+00,   3.146387e+01,   0.000000e+00,   3.213270e+01,   0.000000e+00,   8.427323e+00,   0.000000e+00,   1.076992e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:57.148,   1.725850e+00,   0.000000e+00,   3.627334e+04,   0.000000e+00,   4.187562e+02,   0.000000e+00,   1.790808e+00,   0.000000e+00,   4.345176e+02,   0.000000e+00,   1.403204e+02,   0.000000e+00,   3.146382e+01,   0.000000e+00,   3.213607e+01,   0.000000e+00,   8.427897e+00,   0.000000e+00,   1.076510e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:32:58.125,   1.724149e+00,   0.000000e+00,   3.626453e+04,   0.000000e+00,   4.189974e+02,   0.000000e+00,   1.789027e+00,   0.000000e+00,   4.347639e+02,   0.000000e+00,   1.403076e+02,   0.000000e+00,   3.146385e+01,   0.000000e+00,   3.213857e+01,   0.000000e+00,   8.422214e+00,   0.000000e+00,   1.075757e+01,   0.000000e+00,              3,              0,       1 meters
