VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/06/2022 12:10:16.789,   1.845674e+00,   0.000000e+00,   1.439381e+04,   0.000000e+00,   4.733375e+02,   0.000000e+00,   1.872629e+00,   0.000000e+00,   4.802501e+02,   0.000000e+00,   1.404320e+02,   0.000000e+00,   2.173796e+01,   0.000000e+00,   2.166971e+01,   0.000000e+00,   7.580934e+00,   0.000000e+00,   9.624088e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:17.766,   1.851924e+00,   0.000000e+00,   1.442297e+04,   0.000000e+00,   4.725570e+02,   0.000000e+00,   1.879025e+00,   0.000000e+00,   4.794724e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   2.173777e+01,   0.000000e+00,   2.167350e+01,   0.000000e+00,   7.584040e+00,   0.000000e+00,   9.630220e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:18.742,   1.848133e+00,   0.000000e+00,   1.438267e+04,   0.000000e+00,   4.720574e+02,   0.000000e+00,   1.875102e+00,   0.000000e+00,   4.789459e+02,   0.000000e+00,   1.403738e+02,   0.000000e+00,   2.173766e+01,   0.000000e+00,   2.167754e+01,   0.000000e+00,   7.580998e+00,   0.000000e+00,   9.630782e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:19.719,   1.848497e+00,   0.000000e+00,   1.455785e+04,   0.000000e+00,   4.725158e+02,   0.000000e+00,   1.875805e+00,   0.000000e+00,   4.794962e+02,   0.000000e+00,   1.403698e+02,   0.000000e+00,   2.173708e+01,   0.000000e+00,   2.167921e+01,   0.000000e+00,   7.583287e+00,   0.000000e+00,   9.622197e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:20.696,   1.852670e+00,   0.000000e+00,   1.433958e+04,   0.000000e+00,   4.725866e+02,   0.000000e+00,   1.879624e+00,   0.000000e+00,   4.794619e+02,   0.000000e+00,   1.403678e+02,   0.000000e+00,   2.173659e+01,   0.000000e+00,   2.168331e+01,   0.000000e+00,   7.581812e+00,   0.000000e+00,   9.635404e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:21.673,   1.850901e+00,   0.000000e+00,   1.459563e+04,   0.000000e+00,   4.716949e+02,   0.000000e+00,   1.878316e+00,   0.000000e+00,   4.786815e+02,   0.000000e+00,   1.404391e+02,   0.000000e+00,   2.173621e+01,   0.000000e+00,   2.168471e+01,   0.000000e+00,   7.585527e+00,   0.000000e+00,   9.625575e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:22.650,   1.846311e+00,   0.000000e+00,   1.427489e+04,   0.000000e+00,   4.725807e+02,   0.000000e+00,   1.873048e+00,   0.000000e+00,   4.794245e+02,   0.000000e+00,   1.404370e+02,   0.000000e+00,   2.173544e+01,   0.000000e+00,   2.168766e+01,   0.000000e+00,   7.582575e+00,   0.000000e+00,   9.621625e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:23.627,   1.852527e+00,   0.000000e+00,   1.437297e+04,   0.000000e+00,   4.719923e+02,   0.000000e+00,   1.879542e+00,   0.000000e+00,   4.788751e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   2.173513e+01,   0.000000e+00,   2.169071e+01,   0.000000e+00,   7.584341e+00,   0.000000e+00,   9.628422e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:24.604,   1.848096e+00,   0.000000e+00,   1.442642e+04,   0.000000e+00,   4.714392e+02,   0.000000e+00,   1.875148e+00,   0.000000e+00,   4.783399e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   2.173399e+01,   0.000000e+00,   2.169650e+01,   0.000000e+00,   7.587738e+00,   0.000000e+00,   9.625985e+00,   0.000000e+00,              3,              0,       1 meters
  10/06/2022 12:10:25.581,   1.852274e+00,   0.000000e+00,   1.453266e+04,   0.000000e+00,   4.710926e+02,   0.000000e+00,   1.879589e+00,   0.000000e+00,   4.780398e+02,   0.000000e+00,   1.403842e+02,   0.000000e+00,   2.173363e+01,   0.000000e+00,   2.169885e+01,   0.000000e+00,   7.588153e+00,   0.000000e+00,   9.628930e+00,   0.000000e+00,              3,              0,       1 meters
