VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/07/2020 08:53:31.716,   1.765302e+00,   0.000000e+00,   1.636424e+04,   0.000000e+00,   4.271476e+02,   0.000000e+00,   1.794671e+00,   0.000000e+00,   4.342538e+02,   0.000000e+00,   1.405707e+02,   0.000000e+00,   1.966004e+01,   0.000000e+00,   2.012599e+01,   0.000000e+00,   8.432912e+00,   0.000000e+00,   1.078802e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:32.694,   1.765526e+00,   0.000000e+00,   1.627138e+04,   0.000000e+00,   4.266937e+02,   0.000000e+00,   1.794729e+00,   0.000000e+00,   4.337514e+02,   0.000000e+00,   1.404794e+02,   0.000000e+00,   1.965308e+01,   0.000000e+00,   2.012808e+01,   0.000000e+00,   8.429571e+00,   0.000000e+00,   1.078635e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:33.670,   1.764481e+00,   0.000000e+00,   1.632216e+04,   0.000000e+00,   4.259035e+02,   0.000000e+00,   1.793759e+00,   0.000000e+00,   4.329705e+02,   0.000000e+00,   1.405296e+02,   0.000000e+00,   1.965394e+01,   0.000000e+00,   2.013073e+01,   0.000000e+00,   8.431967e+00,   0.000000e+00,   1.079070e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:34.647,   1.763107e+00,   0.000000e+00,   1.636993e+04,   0.000000e+00,   4.246262e+02,   0.000000e+00,   1.792450e+00,   0.000000e+00,   4.316930e+02,   0.000000e+00,   1.405013e+02,   0.000000e+00,   1.965294e+01,   0.000000e+00,   2.013799e+01,   0.000000e+00,   8.431736e+00,   0.000000e+00,   1.079259e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:35.625,   1.766714e+00,   0.000000e+00,   1.631081e+04,   0.000000e+00,   4.241725e+02,   0.000000e+00,   1.796008e+00,   0.000000e+00,   4.312058e+02,   0.000000e+00,   1.405034e+02,   0.000000e+00,   1.965512e+01,   0.000000e+00,   2.014169e+01,   0.000000e+00,   8.433575e+00,   0.000000e+00,   1.079042e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:36.601,   1.767978e+00,   0.000000e+00,   1.627077e+04,   0.000000e+00,   4.233222e+02,   0.000000e+00,   1.797220e+00,   0.000000e+00,   4.303239e+02,   0.000000e+00,   1.405680e+02,   0.000000e+00,   1.965442e+01,   0.000000e+00,   2.014834e+01,   0.000000e+00,   8.432323e+00,   0.000000e+00,   1.079981e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:37.578,   1.770928e+00,   0.000000e+00,   1.630074e+04,   0.000000e+00,   4.236934e+02,   0.000000e+00,   1.800273e+00,   0.000000e+00,   4.307143e+02,   0.000000e+00,   1.404905e+02,   0.000000e+00,   1.965483e+01,   0.000000e+00,   2.015441e+01,   0.000000e+00,   8.435066e+00,   0.000000e+00,   1.079143e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:38.556,   1.769746e+00,   0.000000e+00,   1.634327e+04,   0.000000e+00,   4.239180e+02,   0.000000e+00,   1.799150e+00,   0.000000e+00,   4.309613e+02,   0.000000e+00,   1.405790e+02,   0.000000e+00,   1.965574e+01,   0.000000e+00,   2.015982e+01,   0.000000e+00,   8.435308e+00,   0.000000e+00,   1.079214e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:39.532,   1.775608e+00,   0.000000e+00,   1.641044e+04,   0.000000e+00,   4.237625e+02,   0.000000e+00,   1.805233e+00,   0.000000e+00,   4.308326e+02,   0.000000e+00,   1.404739e+02,   0.000000e+00,   1.965680e+01,   0.000000e+00,   2.016900e+01,   0.000000e+00,   8.434819e+00,   0.000000e+00,   1.079669e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 08:53:40.509,   1.772822e+00,   0.000000e+00,   1.632427e+04,   0.000000e+00,   4.234078e+02,   0.000000e+00,   1.802243e+00,   0.000000e+00,   4.304343e+02,   0.000000e+00,   1.405565e+02,   0.000000e+00,   1.965622e+01,   0.000000e+00,   2.017154e+01,   0.000000e+00,   8.435074e+00,   0.000000e+00,   1.079498e+01,   0.000000e+00,              3,              0,       1 meters
