VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 16:24:43.703,   1.701988e+00,   0.000000e+00,   1.906224e+04,   0.000000e+00,   3.821262e+02,   0.000000e+00,   1.735062e+00,   0.000000e+00,   3.895519e+02,   0.000000e+00,   1.404470e+02,   0.000000e+00,   2.621688e+01,   0.000000e+00,   2.746448e+01,   0.000000e+00,   8.016468e+00,   0.000000e+00,   1.071725e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:44.680,   1.701129e+00,   0.000000e+00,   1.910635e+04,   0.000000e+00,   3.819362e+02,   0.000000e+00,   1.734265e+00,   0.000000e+00,   3.893758e+02,   0.000000e+00,   1.403893e+02,   0.000000e+00,   2.621742e+01,   0.000000e+00,   2.746959e+01,   0.000000e+00,   8.015386e+00,   0.000000e+00,   1.072151e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:45.657,   1.704662e+00,   0.000000e+00,   1.909224e+04,   0.000000e+00,   3.820592e+02,   0.000000e+00,   1.737841e+00,   0.000000e+00,   3.894956e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   2.621804e+01,   0.000000e+00,   2.747322e+01,   0.000000e+00,   8.011248e+00,   0.000000e+00,   1.071885e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:46.634,   1.703025e+00,   0.000000e+00,   1.916587e+04,   0.000000e+00,   3.823018e+02,   0.000000e+00,   1.736302e+00,   0.000000e+00,   3.897721e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   2.621856e+01,   0.000000e+00,   2.747535e+01,   0.000000e+00,   8.015140e+00,   0.000000e+00,   1.071479e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:47.611,   1.700061e+00,   0.000000e+00,   1.906910e+04,   0.000000e+00,   3.815180e+02,   0.000000e+00,   1.733110e+00,   0.000000e+00,   3.889347e+02,   0.000000e+00,   1.404864e+02,   0.000000e+00,   2.621960e+01,   0.000000e+00,   2.748248e+01,   0.000000e+00,   8.012092e+00,   0.000000e+00,   1.071466e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:48.588,   1.701891e+00,   0.000000e+00,   1.913785e+04,   0.000000e+00,   3.821180e+02,   0.000000e+00,   1.735097e+00,   0.000000e+00,   3.895736e+02,   0.000000e+00,   1.403785e+02,   0.000000e+00,   2.622038e+01,   0.000000e+00,   2.749015e+01,   0.000000e+00,   8.012180e+00,   0.000000e+00,   1.071450e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:49.565,   1.704316e+00,   0.000000e+00,   1.912209e+04,   0.000000e+00,   3.822326e+02,   0.000000e+00,   1.737542e+00,   0.000000e+00,   3.896842e+02,   0.000000e+00,   1.404009e+02,   0.000000e+00,   2.622077e+01,   0.000000e+00,   2.749574e+01,   0.000000e+00,   8.013666e+00,   0.000000e+00,   1.071395e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:50.542,   1.702918e+00,   0.000000e+00,   1.915180e+04,   0.000000e+00,   3.821954e+02,   0.000000e+00,   1.736169e+00,   0.000000e+00,   3.896581e+02,   0.000000e+00,   1.404636e+02,   0.000000e+00,   2.622136e+01,   0.000000e+00,   2.749906e+01,   0.000000e+00,   8.014090e+00,   0.000000e+00,   1.071446e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:51.519,   1.701978e+00,   0.000000e+00,   1.914339e+04,   0.000000e+00,   3.825981e+02,   0.000000e+00,   1.735196e+00,   0.000000e+00,   3.900653e+02,   0.000000e+00,   1.404804e+02,   0.000000e+00,   2.622211e+01,   0.000000e+00,   2.750391e+01,   0.000000e+00,   8.013447e+00,   0.000000e+00,   1.071672e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:52.496,   1.703016e+00,   0.000000e+00,   1.913132e+04,   0.000000e+00,   3.824150e+02,   0.000000e+00,   1.736232e+00,   0.000000e+00,   3.898738e+02,   0.000000e+00,   1.404151e+02,   0.000000e+00,   2.622291e+01,   0.000000e+00,   2.751298e+01,   0.000000e+00,   8.012991e+00,   0.000000e+00,   1.071889e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:53.473,   1.702442e+00,   0.000000e+00,   1.911646e+04,   0.000000e+00,   3.827236e+02,   0.000000e+00,   1.735621e+00,   0.000000e+00,   3.901825e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   2.622352e+01,   0.000000e+00,   2.751723e+01,   0.000000e+00,   8.012820e+00,   0.000000e+00,   1.071068e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:54.449,   1.701019e+00,   0.000000e+00,   1.917496e+04,   0.000000e+00,   3.825721e+02,   0.000000e+00,   1.734274e+00,   0.000000e+00,   3.900513e+02,   0.000000e+00,   1.404733e+02,   0.000000e+00,   2.622408e+01,   0.000000e+00,   2.752088e+01,   0.000000e+00,   8.013610e+00,   0.000000e+00,   1.071806e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:55.426,   1.701849e+00,   0.000000e+00,   1.922296e+04,   0.000000e+00,   3.825623e+02,   0.000000e+00,   1.735205e+00,   0.000000e+00,   3.900604e+02,   0.000000e+00,   1.404741e+02,   0.000000e+00,   2.622476e+01,   0.000000e+00,   2.752671e+01,   0.000000e+00,   8.011653e+00,   0.000000e+00,   1.071160e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:24:56.403,   1.702005e+00,   0.000000e+00,   1.915744e+04,   0.000000e+00,   3.818817e+02,   0.000000e+00,   1.735248e+00,   0.000000e+00,   3.893404e+02,   0.000000e+00,   1.404385e+02,   0.000000e+00,   2.622575e+01,   0.000000e+00,   2.753454e+01,   0.000000e+00,   8.010878e+00,   0.000000e+00,   1.071512e+01,   0.000000e+00,              3,              0,       1 meters
