VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/12/2018 14:57:42.455,   1.582998e+00,   0.000000e+00,   2.915576e+04,   0.000000e+00,   4.836998e+02,   0.000000e+00,   1.630537e+00,   0.000000e+00,   4.982259e+02,   0.000000e+00,   1.402828e+02,   0.000000e+00,   2.911108e+01,   0.000000e+00,   2.999554e+01,   0.000000e+00,   7.078621e+00,   0.000000e+00,   1.053350e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:43.433,   1.586907e+00,   0.000000e+00,   2.904726e+04,   0.000000e+00,   4.771669e+02,   0.000000e+00,   1.634381e+00,   0.000000e+00,   4.914419e+02,   0.000000e+00,   1.403156e+02,   0.000000e+00,   2.911121e+01,   0.000000e+00,   3.000086e+01,   0.000000e+00,   7.085377e+00,   0.000000e+00,   1.052242e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:44.409,   1.590397e+00,   0.000000e+00,   2.892146e+04,   0.000000e+00,   4.702631e+02,   0.000000e+00,   1.637764e+00,   0.000000e+00,   4.842689e+02,   0.000000e+00,   1.403029e+02,   0.000000e+00,   2.911159e+01,   0.000000e+00,   3.000636e+01,   0.000000e+00,   7.088385e+00,   0.000000e+00,   1.052815e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:45.387,   1.597793e+00,   0.000000e+00,   2.900607e+04,   0.000000e+00,   4.613261e+02,   0.000000e+00,   1.645523e+00,   0.000000e+00,   4.751071e+02,   0.000000e+00,   1.403059e+02,   0.000000e+00,   2.911189e+01,   0.000000e+00,   3.000794e+01,   0.000000e+00,   7.077950e+00,   0.000000e+00,   1.052936e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:46.364,   1.602392e+00,   0.000000e+00,   2.912637e+04,   0.000000e+00,   4.531342e+02,   0.000000e+00,   1.650464e+00,   0.000000e+00,   4.667283e+02,   0.000000e+00,   1.403119e+02,   0.000000e+00,   2.911249e+01,   0.000000e+00,   3.000987e+01,   0.000000e+00,   7.075327e+00,   0.000000e+00,   1.052176e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:47.340,   1.611478e+00,   0.000000e+00,   2.916706e+04,   0.000000e+00,   4.445149e+02,   0.000000e+00,   1.659892e+00,   0.000000e+00,   4.578696e+02,   0.000000e+00,   1.403469e+02,   0.000000e+00,   2.911286e+01,   0.000000e+00,   3.001176e+01,   0.000000e+00,   7.080934e+00,   0.000000e+00,   1.052216e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:48.317,   1.607740e+00,   0.000000e+00,   2.924784e+04,   0.000000e+00,   4.368100e+02,   0.000000e+00,   1.656180e+00,   0.000000e+00,   4.499706e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   2.911250e+01,   0.000000e+00,   3.001527e+01,   0.000000e+00,   7.082633e+00,   0.000000e+00,   1.051583e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:49.295,   1.612567e+00,   0.000000e+00,   2.898320e+04,   0.000000e+00,   4.290483e+02,   0.000000e+00,   1.660700e+00,   0.000000e+00,   4.418546e+02,   0.000000e+00,   1.403096e+02,   0.000000e+00,   2.911249e+01,   0.000000e+00,   3.002188e+01,   0.000000e+00,   7.078010e+00,   0.000000e+00,   1.052427e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:50.270,   1.614727e+00,   0.000000e+00,   2.915279e+04,   0.000000e+00,   4.228831e+02,   0.000000e+00,   1.663214e+00,   0.000000e+00,   4.355815e+02,   0.000000e+00,   1.403220e+02,   0.000000e+00,   2.911264e+01,   0.000000e+00,   3.002556e+01,   0.000000e+00,   7.085595e+00,   0.000000e+00,   1.052510e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:51.247,   1.617016e+00,   0.000000e+00,   2.915967e+04,   0.000000e+00,   4.177899e+02,   0.000000e+00,   1.665584e+00,   0.000000e+00,   4.303385e+02,   0.000000e+00,   1.403199e+02,   0.000000e+00,   2.911310e+01,   0.000000e+00,   3.002960e+01,   0.000000e+00,   7.081969e+00,   0.000000e+00,   1.052580e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:52.224,   1.613731e+00,   0.000000e+00,   2.923742e+04,   0.000000e+00,   4.141105e+02,   0.000000e+00,   1.662333e+00,   0.000000e+00,   4.265827e+02,   0.000000e+00,   1.403151e+02,   0.000000e+00,   2.911355e+01,   0.000000e+00,   3.003232e+01,   0.000000e+00,   7.076533e+00,   0.000000e+00,   1.052284e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:53.201,   1.614541e+00,   0.000000e+00,   2.897847e+04,   0.000000e+00,   4.103575e+02,   0.000000e+00,   1.662724e+00,   0.000000e+00,   4.226039e+02,   0.000000e+00,   1.402817e+02,   0.000000e+00,   2.911355e+01,   0.000000e+00,   3.003833e+01,   0.000000e+00,   7.082306e+00,   0.000000e+00,   1.052904e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:54.178,   1.614773e+00,   0.000000e+00,   2.927724e+04,   0.000000e+00,   4.076354e+02,   0.000000e+00,   1.663475e+00,   0.000000e+00,   4.199298e+02,   0.000000e+00,   1.403142e+02,   0.000000e+00,   2.911385e+01,   0.000000e+00,   3.003957e+01,   0.000000e+00,   7.086366e+00,   0.000000e+00,   1.052615e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:55.154,   1.612858e+00,   0.000000e+00,   2.940434e+04,   0.000000e+00,   4.044154e+02,   0.000000e+00,   1.661720e+00,   0.000000e+00,   4.166673e+02,   0.000000e+00,   1.403137e+02,   0.000000e+00,   2.911443e+01,   0.000000e+00,   3.004145e+01,   0.000000e+00,   7.082477e+00,   0.000000e+00,   1.052502e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:56.131,   1.613293e+00,   0.000000e+00,   2.922750e+04,   0.000000e+00,   4.014637e+02,   0.000000e+00,   1.661865e+00,   0.000000e+00,   4.135507e+02,   0.000000e+00,   1.403202e+02,   0.000000e+00,   2.911508e+01,   0.000000e+00,   3.004612e+01,   0.000000e+00,   7.079137e+00,   0.000000e+00,   1.052575e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:57.108,   1.614456e+00,   0.000000e+00,   2.928780e+04,   0.000000e+00,   4.000087e+02,   0.000000e+00,   1.663166e+00,   0.000000e+00,   4.120775e+02,   0.000000e+00,   1.403148e+02,   0.000000e+00,   2.911520e+01,   0.000000e+00,   3.004812e+01,   0.000000e+00,   7.086096e+00,   0.000000e+00,   1.052999e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:58.085,   1.613438e+00,   0.000000e+00,   2.933071e+04,   0.000000e+00,   4.003510e+02,   0.000000e+00,   1.662191e+00,   0.000000e+00,   4.124485e+02,   0.000000e+00,   1.403104e+02,   0.000000e+00,   2.911529e+01,   0.000000e+00,   3.005264e+01,   0.000000e+00,   7.083619e+00,   0.000000e+00,   1.052798e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:57:59.062,   1.608814e+00,   0.000000e+00,   2.936894e+04,   0.000000e+00,   3.982234e+02,   0.000000e+00,   1.657492e+00,   0.000000e+00,   4.102727e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   2.911538e+01,   0.000000e+00,   3.005497e+01,   0.000000e+00,   7.089126e+00,   0.000000e+00,   1.052697e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:00.040,   1.610316e+00,   0.000000e+00,   2.937457e+04,   0.000000e+00,   3.971547e+02,   0.000000e+00,   1.659050e+00,   0.000000e+00,   4.091740e+02,   0.000000e+00,   1.403114e+02,   0.000000e+00,   2.911568e+01,   0.000000e+00,   3.006176e+01,   0.000000e+00,   7.078147e+00,   0.000000e+00,   1.052188e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:01.016,   1.604930e+00,   0.000000e+00,   2.932305e+04,   0.000000e+00,   3.949642e+02,   0.000000e+00,   1.653413e+00,   0.000000e+00,   4.068956e+02,   0.000000e+00,   1.402871e+02,   0.000000e+00,   2.911514e+01,   0.000000e+00,   3.006717e+01,   0.000000e+00,   7.081784e+00,   0.000000e+00,   1.052501e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:01.994,   1.605633e+00,   0.000000e+00,   2.922641e+04,   0.000000e+00,   3.932282e+02,   0.000000e+00,   1.653973e+00,   0.000000e+00,   4.050669e+02,   0.000000e+00,   1.402857e+02,   0.000000e+00,   2.911515e+01,   0.000000e+00,   3.006902e+01,   0.000000e+00,   7.089062e+00,   0.000000e+00,   1.052609e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:02.970,   1.601627e+00,   0.000000e+00,   2.919772e+04,   0.000000e+00,   3.930286e+02,   0.000000e+00,   1.649797e+00,   0.000000e+00,   4.048493e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   2.911522e+01,   0.000000e+00,   3.007149e+01,   0.000000e+00,   7.079993e+00,   0.000000e+00,   1.052125e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:03.947,   1.599852e+00,   0.000000e+00,   2.926008e+04,   0.000000e+00,   3.920509e+02,   0.000000e+00,   1.648075e+00,   0.000000e+00,   4.038681e+02,   0.000000e+00,   1.402912e+02,   0.000000e+00,   2.911552e+01,   0.000000e+00,   3.007552e+01,   0.000000e+00,   7.079262e+00,   0.000000e+00,   1.052684e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:04.923,   1.597937e+00,   0.000000e+00,   2.923143e+04,   0.000000e+00,   3.916958e+02,   0.000000e+00,   1.646054e+00,   0.000000e+00,   4.034904e+02,   0.000000e+00,   1.402944e+02,   0.000000e+00,   2.911645e+01,   0.000000e+00,   3.008313e+01,   0.000000e+00,   7.076807e+00,   0.000000e+00,   1.052333e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:05.900,   1.591324e+00,   0.000000e+00,   2.935553e+04,   0.000000e+00,   3.917115e+02,   0.000000e+00,   1.639451e+00,   0.000000e+00,   4.035582e+02,   0.000000e+00,   1.403124e+02,   0.000000e+00,   2.911678e+01,   0.000000e+00,   3.008538e+01,   0.000000e+00,   7.081005e+00,   0.000000e+00,   1.052469e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:06.878,   1.589379e+00,   0.000000e+00,   2.931761e+04,   0.000000e+00,   3.902403e+02,   0.000000e+00,   1.637383e+00,   0.000000e+00,   4.020268e+02,   0.000000e+00,   1.403418e+02,   0.000000e+00,   2.911663e+01,   0.000000e+00,   3.008796e+01,   0.000000e+00,   7.074737e+00,   0.000000e+00,   1.051727e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:07.854,   1.591122e+00,   0.000000e+00,   2.924098e+04,   0.000000e+00,   3.886088e+02,   0.000000e+00,   1.639049e+00,   0.000000e+00,   4.003143e+02,   0.000000e+00,   1.403338e+02,   0.000000e+00,   2.911680e+01,   0.000000e+00,   3.009186e+01,   0.000000e+00,   7.075918e+00,   0.000000e+00,   1.052421e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:08.831,   1.586585e+00,   0.000000e+00,   2.922783e+04,   0.000000e+00,   3.890855e+02,   0.000000e+00,   1.634354e+00,   0.000000e+00,   4.008000e+02,   0.000000e+00,   1.403075e+02,   0.000000e+00,   2.911647e+01,   0.000000e+00,   3.009505e+01,   0.000000e+00,   7.081863e+00,   0.000000e+00,   1.052407e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:09.808,   1.589210e+00,   0.000000e+00,   2.917684e+04,   0.000000e+00,   3.890385e+02,   0.000000e+00,   1.636972e+00,   0.000000e+00,   4.007305e+02,   0.000000e+00,   1.403408e+02,   0.000000e+00,   2.911669e+01,   0.000000e+00,   3.009633e+01,   0.000000e+00,   7.082075e+00,   0.000000e+00,   1.052467e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:10.785,   1.586000e+00,   0.000000e+00,   2.934602e+04,   0.000000e+00,   3.876003e+02,   0.000000e+00,   1.633950e+00,   0.000000e+00,   3.993187e+02,   0.000000e+00,   1.403150e+02,   0.000000e+00,   2.911687e+01,   0.000000e+00,   3.010049e+01,   0.000000e+00,   7.086036e+00,   0.000000e+00,   1.052028e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:11.762,   1.585464e+00,   0.000000e+00,   2.923962e+04,   0.000000e+00,   3.886201e+02,   0.000000e+00,   1.633219e+00,   0.000000e+00,   4.003255e+02,   0.000000e+00,   1.403126e+02,   0.000000e+00,   2.911682e+01,   0.000000e+00,   3.009846e+01,   0.000000e+00,   7.087824e+00,   0.000000e+00,   1.052748e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:12.739,   1.584547e+00,   0.000000e+00,   2.931566e+04,   0.000000e+00,   3.868146e+02,   0.000000e+00,   1.632401e+00,   0.000000e+00,   3.984968e+02,   0.000000e+00,   1.402804e+02,   0.000000e+00,   2.911729e+01,   0.000000e+00,   3.010096e+01,   0.000000e+00,   7.083033e+00,   0.000000e+00,   1.053109e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:13.716,   1.579399e+00,   0.000000e+00,   2.926583e+04,   0.000000e+00,   3.871266e+02,   0.000000e+00,   1.627015e+00,   0.000000e+00,   3.987977e+02,   0.000000e+00,   1.403144e+02,   0.000000e+00,   2.911763e+01,   0.000000e+00,   3.010575e+01,   0.000000e+00,   7.083451e+00,   0.000000e+00,   1.052408e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:14.692,   1.581074e+00,   0.000000e+00,   2.924573e+04,   0.000000e+00,   3.868368e+02,   0.000000e+00,   1.628707e+00,   0.000000e+00,   3.984910e+02,   0.000000e+00,   1.403136e+02,   0.000000e+00,   2.911812e+01,   0.000000e+00,   3.010592e+01,   0.000000e+00,   7.078366e+00,   0.000000e+00,   1.052348e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:15.670,   1.580262e+00,   0.000000e+00,   2.933892e+04,   0.000000e+00,   3.849828e+02,   0.000000e+00,   1.628026e+00,   0.000000e+00,   3.966191e+02,   0.000000e+00,   1.403058e+02,   0.000000e+00,   2.911856e+01,   0.000000e+00,   3.010977e+01,   0.000000e+00,   7.078617e+00,   0.000000e+00,   1.053045e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:16.646,   1.578687e+00,   0.000000e+00,   2.920872e+04,   0.000000e+00,   3.848373e+02,   0.000000e+00,   1.626185e+00,   0.000000e+00,   3.964161e+02,   0.000000e+00,   1.403148e+02,   0.000000e+00,   2.911903e+01,   0.000000e+00,   3.011198e+01,   0.000000e+00,   7.084759e+00,   0.000000e+00,   1.052340e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:17.623,   1.580368e+00,   0.000000e+00,   2.895555e+04,   0.000000e+00,   3.835728e+02,   0.000000e+00,   1.627493e+00,   0.000000e+00,   3.950106e+02,   0.000000e+00,   1.403453e+02,   0.000000e+00,   2.911872e+01,   0.000000e+00,   3.011146e+01,   0.000000e+00,   7.089276e+00,   0.000000e+00,   1.052695e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:18.601,   1.577378e+00,   0.000000e+00,   2.893190e+04,   0.000000e+00,   3.818903e+02,   0.000000e+00,   1.624374e+00,   0.000000e+00,   3.932683e+02,   0.000000e+00,   1.403506e+02,   0.000000e+00,   2.911832e+01,   0.000000e+00,   3.011654e+01,   0.000000e+00,   7.080667e+00,   0.000000e+00,   1.052511e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:19.579,   1.578049e+00,   0.000000e+00,   2.911342e+04,   0.000000e+00,   3.829499e+02,   0.000000e+00,   1.625369e+00,   0.000000e+00,   3.944332e+02,   0.000000e+00,   1.403068e+02,   0.000000e+00,   2.911864e+01,   0.000000e+00,   3.012121e+01,   0.000000e+00,   7.075794e+00,   0.000000e+00,   1.052498e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:20.554,   1.579949e+00,   0.000000e+00,   2.922035e+04,   0.000000e+00,   3.827482e+02,   0.000000e+00,   1.627505e+00,   0.000000e+00,   3.942689e+02,   0.000000e+00,   1.402999e+02,   0.000000e+00,   2.911906e+01,   0.000000e+00,   3.012639e+01,   0.000000e+00,   7.079907e+00,   0.000000e+00,   1.052833e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:21.531,   1.578635e+00,   0.000000e+00,   2.909994e+04,   0.000000e+00,   3.831948e+02,   0.000000e+00,   1.625950e+00,   0.000000e+00,   3.946800e+02,   0.000000e+00,   1.403036e+02,   0.000000e+00,   2.911890e+01,   0.000000e+00,   3.012843e+01,   0.000000e+00,   7.078272e+00,   0.000000e+00,   1.052251e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:22.508,   1.579511e+00,   0.000000e+00,   2.912521e+04,   0.000000e+00,   3.816485e+02,   0.000000e+00,   1.626895e+00,   0.000000e+00,   3.930975e+02,   0.000000e+00,   1.403151e+02,   0.000000e+00,   2.911920e+01,   0.000000e+00,   3.013274e+01,   0.000000e+00,   7.075896e+00,   0.000000e+00,   1.052311e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:23.484,   1.581408e+00,   0.000000e+00,   2.899015e+04,   0.000000e+00,   3.830153e+02,   0.000000e+00,   1.628622e+00,   0.000000e+00,   3.944504e+02,   0.000000e+00,   1.402843e+02,   0.000000e+00,   2.911968e+01,   0.000000e+00,   3.013749e+01,   0.000000e+00,   7.078949e+00,   0.000000e+00,   1.052546e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:24.462,   1.580524e+00,   0.000000e+00,   2.916268e+04,   0.000000e+00,   3.832742e+02,   0.000000e+00,   1.628001e+00,   0.000000e+00,   3.947872e+02,   0.000000e+00,   1.402855e+02,   0.000000e+00,   2.912026e+01,   0.000000e+00,   3.014133e+01,   0.000000e+00,   7.086397e+00,   0.000000e+00,   1.052876e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:25.438,   1.577458e+00,   0.000000e+00,   2.930782e+04,   0.000000e+00,   3.817560e+02,   0.000000e+00,   1.625086e+00,   0.000000e+00,   3.932823e+02,   0.000000e+00,   1.403153e+02,   0.000000e+00,   2.912109e+01,   0.000000e+00,   3.014237e+01,   0.000000e+00,   7.081468e+00,   0.000000e+00,   1.052835e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:26.416,   1.578465e+00,   0.000000e+00,   2.906131e+04,   0.000000e+00,   3.811524e+02,   0.000000e+00,   1.625710e+00,   0.000000e+00,   3.925607e+02,   0.000000e+00,   1.403186e+02,   0.000000e+00,   2.912156e+01,   0.000000e+00,   3.014725e+01,   0.000000e+00,   7.080649e+00,   0.000000e+00,   1.052776e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:27.394,   1.576034e+00,   0.000000e+00,   2.939012e+04,   0.000000e+00,   3.818611e+02,   0.000000e+00,   1.623756e+00,   0.000000e+00,   3.934239e+02,   0.000000e+00,   1.403142e+02,   0.000000e+00,   2.912141e+01,   0.000000e+00,   3.014901e+01,   0.000000e+00,   7.081047e+00,   0.000000e+00,   1.052886e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:28.369,   1.578945e+00,   0.000000e+00,   2.927152e+04,   0.000000e+00,   3.828088e+02,   0.000000e+00,   1.626556e+00,   0.000000e+00,   3.943521e+02,   0.000000e+00,   1.403094e+02,   0.000000e+00,   2.912139e+01,   0.000000e+00,   3.015137e+01,   0.000000e+00,   7.080464e+00,   0.000000e+00,   1.052016e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:29.346,   1.578790e+00,   0.000000e+00,   2.944640e+04,   0.000000e+00,   3.826899e+02,   0.000000e+00,   1.626691e+00,   0.000000e+00,   3.943006e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   2.912125e+01,   0.000000e+00,   3.015039e+01,   0.000000e+00,   7.078782e+00,   0.000000e+00,   1.052310e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:30.323,   1.580722e+00,   0.000000e+00,   2.935748e+04,   0.000000e+00,   3.834855e+02,   0.000000e+00,   1.628532e+00,   0.000000e+00,   3.950842e+02,   0.000000e+00,   1.403114e+02,   0.000000e+00,   2.912141e+01,   0.000000e+00,   3.015800e+01,   0.000000e+00,   7.081014e+00,   0.000000e+00,   1.052697e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:31.300,   1.579683e+00,   0.000000e+00,   2.942157e+04,   0.000000e+00,   3.821369e+02,   0.000000e+00,   1.627568e+00,   0.000000e+00,   3.937207e+02,   0.000000e+00,   1.403117e+02,   0.000000e+00,   2.912130e+01,   0.000000e+00,   3.016124e+01,   0.000000e+00,   7.081024e+00,   0.000000e+00,   1.052569e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:32.277,   1.577898e+00,   0.000000e+00,   2.942987e+04,   0.000000e+00,   3.830880e+02,   0.000000e+00,   1.625743e+00,   0.000000e+00,   3.947040e+02,   0.000000e+00,   1.402850e+02,   0.000000e+00,   2.912184e+01,   0.000000e+00,   3.016528e+01,   0.000000e+00,   7.084927e+00,   0.000000e+00,   1.052778e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:33.254,   1.580249e+00,   0.000000e+00,   2.932396e+04,   0.000000e+00,   3.827405e+02,   0.000000e+00,   1.627988e+00,   0.000000e+00,   3.943030e+02,   0.000000e+00,   1.403142e+02,   0.000000e+00,   2.912250e+01,   0.000000e+00,   3.016816e+01,   0.000000e+00,   7.079027e+00,   0.000000e+00,   1.052079e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:34.230,   1.574058e+00,   0.000000e+00,   2.940485e+04,   0.000000e+00,   3.824785e+02,   0.000000e+00,   1.621746e+00,   0.000000e+00,   3.940660e+02,   0.000000e+00,   1.402920e+02,   0.000000e+00,   2.912319e+01,   0.000000e+00,   3.017221e+01,   0.000000e+00,   7.079106e+00,   0.000000e+00,   1.052463e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:35.208,   1.576530e+00,   0.000000e+00,   2.951581e+04,   0.000000e+00,   3.823157e+02,   0.000000e+00,   1.624478e+00,   0.000000e+00,   3.939432e+02,   0.000000e+00,   1.402929e+02,   0.000000e+00,   2.912369e+01,   0.000000e+00,   3.017598e+01,   0.000000e+00,   7.083820e+00,   0.000000e+00,   1.052688e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:36.186,   1.578553e+00,   0.000000e+00,   2.950597e+04,   0.000000e+00,   3.825887e+02,   0.000000e+00,   1.626546e+00,   0.000000e+00,   3.942206e+02,   0.000000e+00,   1.403139e+02,   0.000000e+00,   2.912344e+01,   0.000000e+00,   3.018083e+01,   0.000000e+00,   7.078614e+00,   0.000000e+00,   1.052534e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:37.162,   1.574006e+00,   0.000000e+00,   2.966376e+04,   0.000000e+00,   3.826291e+02,   0.000000e+00,   1.622124e+00,   0.000000e+00,   3.943264e+02,   0.000000e+00,   1.403273e+02,   0.000000e+00,   2.912331e+01,   0.000000e+00,   3.018225e+01,   0.000000e+00,   7.077853e+00,   0.000000e+00,   1.052191e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:38.139,   1.578297e+00,   0.000000e+00,   2.967669e+04,   0.000000e+00,   3.829679e+02,   0.000000e+00,   1.626569e+00,   0.000000e+00,   3.946808e+02,   0.000000e+00,   1.403363e+02,   0.000000e+00,   2.912316e+01,   0.000000e+00,   3.018558e+01,   0.000000e+00,   7.075827e+00,   0.000000e+00,   1.052052e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:39.117,   1.576254e+00,   0.000000e+00,   2.958008e+04,   0.000000e+00,   3.829280e+02,   0.000000e+00,   1.624301e+00,   0.000000e+00,   3.946003e+02,   0.000000e+00,   1.403112e+02,   0.000000e+00,   2.912340e+01,   0.000000e+00,   3.018968e+01,   0.000000e+00,   7.083803e+00,   0.000000e+00,   1.052463e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:40.093,   1.578121e+00,   0.000000e+00,   2.995539e+04,   0.000000e+00,   3.838525e+02,   0.000000e+00,   1.626854e+00,   0.000000e+00,   3.957061e+02,   0.000000e+00,   1.403359e+02,   0.000000e+00,   2.912390e+01,   0.000000e+00,   3.019234e+01,   0.000000e+00,   7.078223e+00,   0.000000e+00,   1.052927e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:41.070,   1.573729e+00,   0.000000e+00,   2.984360e+04,   0.000000e+00,   3.836802e+02,   0.000000e+00,   1.622139e+00,   0.000000e+00,   3.954829e+02,   0.000000e+00,   1.403359e+02,   0.000000e+00,   2.912451e+01,   0.000000e+00,   3.019643e+01,   0.000000e+00,   7.079799e+00,   0.000000e+00,   1.051906e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:42.047,   1.576352e+00,   0.000000e+00,   2.993263e+04,   0.000000e+00,   3.837165e+02,   0.000000e+00,   1.624993e+00,   0.000000e+00,   3.955565e+02,   0.000000e+00,   1.403134e+02,   0.000000e+00,   2.912509e+01,   0.000000e+00,   3.020107e+01,   0.000000e+00,   7.069334e+00,   0.000000e+00,   1.052483e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:43.023,   1.581003e+00,   0.000000e+00,   2.985361e+04,   0.000000e+00,   3.844346e+02,   0.000000e+00,   1.629654e+00,   0.000000e+00,   3.962646e+02,   0.000000e+00,   1.402843e+02,   0.000000e+00,   2.912560e+01,   0.000000e+00,   3.020273e+01,   0.000000e+00,   7.078450e+00,   0.000000e+00,   1.052181e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:44.001,   1.574681e+00,   0.000000e+00,   2.998186e+04,   0.000000e+00,   3.845747e+02,   0.000000e+00,   1.623352e+00,   0.000000e+00,   3.964613e+02,   0.000000e+00,   1.403126e+02,   0.000000e+00,   2.912545e+01,   0.000000e+00,   3.020371e+01,   0.000000e+00,   7.081002e+00,   0.000000e+00,   1.052664e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 14:58:44.978,   1.580409e+00,   0.000000e+00,   2.995628e+04,   0.000000e+00,   3.831182e+02,   0.000000e+00,   1.629214e+00,   0.000000e+00,   3.949494e+02,   0.000000e+00,   1.403131e+02,   0.000000e+00,   2.912536e+01,   0.000000e+00,   3.020735e+01,   0.000000e+00,   7.081478e+00,   0.000000e+00,   1.052345e+01,   0.000000e+00,              3,              0,       1 meters
