VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/12/2018 15:17:25.026,   1.548289e+00,   0.000000e+00,   2.629364e+04,   0.000000e+00,   4.425731e+02,   0.000000e+00,   1.590099e+00,   0.000000e+00,   4.545242e+02,   0.000000e+00,   1.403571e+02,   0.000000e+00,   2.514744e+01,   0.000000e+00,   2.571151e+01,   0.000000e+00,   7.423671e+00,   0.000000e+00,   1.058332e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:26.003,   1.552078e+00,   0.000000e+00,   2.633468e+04,   0.000000e+00,   4.419363e+02,   0.000000e+00,   1.594057e+00,   0.000000e+00,   4.538894e+02,   0.000000e+00,   1.403251e+02,   0.000000e+00,   2.514740e+01,   0.000000e+00,   2.571650e+01,   0.000000e+00,   7.437591e+00,   0.000000e+00,   1.059191e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:26.981,   1.551257e+00,   0.000000e+00,   2.640527e+04,   0.000000e+00,   4.400787e+02,   0.000000e+00,   1.593329e+00,   0.000000e+00,   4.520143e+02,   0.000000e+00,   1.403557e+02,   0.000000e+00,   2.514834e+01,   0.000000e+00,   2.572105e+01,   0.000000e+00,   7.428410e+00,   0.000000e+00,   1.058850e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:27.958,   1.547242e+00,   0.000000e+00,   2.636043e+04,   0.000000e+00,   4.382508e+02,   0.000000e+00,   1.589133e+00,   0.000000e+00,   4.501160e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   2.514855e+01,   0.000000e+00,   2.572085e+01,   0.000000e+00,   7.426585e+00,   0.000000e+00,   1.059044e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:28.934,   1.549925e+00,   0.000000e+00,   2.639840e+04,   0.000000e+00,   4.362233e+02,   0.000000e+00,   1.591950e+00,   0.000000e+00,   4.480511e+02,   0.000000e+00,   1.404347e+02,   0.000000e+00,   2.514863e+01,   0.000000e+00,   2.572584e+01,   0.000000e+00,   7.430372e+00,   0.000000e+00,   1.058770e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:29.912,   1.553718e+00,   0.000000e+00,   2.654919e+04,   0.000000e+00,   4.343041e+02,   0.000000e+00,   1.596093e+00,   0.000000e+00,   4.461490e+02,   0.000000e+00,   1.404013e+02,   0.000000e+00,   2.514915e+01,   0.000000e+00,   2.573086e+01,   0.000000e+00,   7.430823e+00,   0.000000e+00,   1.059616e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:30.888,   1.549758e+00,   0.000000e+00,   2.661106e+04,   0.000000e+00,   4.323605e+02,   0.000000e+00,   1.592126e+00,   0.000000e+00,   4.441806e+02,   0.000000e+00,   1.403818e+02,   0.000000e+00,   2.515018e+01,   0.000000e+00,   2.573641e+01,   0.000000e+00,   7.423646e+00,   0.000000e+00,   1.058738e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:31.864,   1.550107e+00,   0.000000e+00,   2.646256e+04,   0.000000e+00,   4.310368e+02,   0.000000e+00,   1.592241e+00,   0.000000e+00,   4.427532e+02,   0.000000e+00,   1.403829e+02,   0.000000e+00,   2.515025e+01,   0.000000e+00,   2.574039e+01,   0.000000e+00,   7.425607e+00,   0.000000e+00,   1.058665e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:32.842,   1.552776e+00,   0.000000e+00,   2.643180e+04,   0.000000e+00,   4.300570e+02,   0.000000e+00,   1.594933e+00,   0.000000e+00,   4.417328e+02,   0.000000e+00,   1.403637e+02,   0.000000e+00,   2.515104e+01,   0.000000e+00,   2.574377e+01,   0.000000e+00,   7.431466e+00,   0.000000e+00,   1.058551e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:33.818,   1.549404e+00,   0.000000e+00,   2.649009e+04,   0.000000e+00,   4.291178e+02,   0.000000e+00,   1.591565e+00,   0.000000e+00,   4.407945e+02,   0.000000e+00,   1.403190e+02,   0.000000e+00,   2.515169e+01,   0.000000e+00,   2.574909e+01,   0.000000e+00,   7.427755e+00,   0.000000e+00,   1.058843e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:34.795,   1.547694e+00,   0.000000e+00,   2.647696e+04,   0.000000e+00,   4.280816e+02,   0.000000e+00,   1.589787e+00,   0.000000e+00,   4.397241e+02,   0.000000e+00,   1.403607e+02,   0.000000e+00,   2.515216e+01,   0.000000e+00,   2.575234e+01,   0.000000e+00,   7.432883e+00,   0.000000e+00,   1.058502e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:35.773,   1.554002e+00,   0.000000e+00,   2.653017e+04,   0.000000e+00,   4.276811e+02,   0.000000e+00,   1.596353e+00,   0.000000e+00,   4.393368e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.515224e+01,   0.000000e+00,   2.575728e+01,   0.000000e+00,   7.429293e+00,   0.000000e+00,   1.058744e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:36.750,   1.553192e+00,   0.000000e+00,   2.657631e+04,   0.000000e+00,   4.277614e+02,   0.000000e+00,   1.595597e+00,   0.000000e+00,   4.394401e+02,   0.000000e+00,   1.404467e+02,   0.000000e+00,   2.515413e+01,   0.000000e+00,   2.575870e+01,   0.000000e+00,   7.427483e+00,   0.000000e+00,   1.057864e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 15:17:37.726,   1.549279e+00,   0.000000e+00,   2.650192e+04,   0.000000e+00,   4.270952e+02,   0.000000e+00,   1.591456e+00,   0.000000e+00,   4.387222e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   2.515421e+01,   0.000000e+00,   2.576503e+01,   0.000000e+00,   7.417774e+00,   0.000000e+00,   1.058202e+01,   0.000000e+00,              3,              0,       1 meters
