VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 11:18:54.256,   1.741449e+00,   0.000000e+00,   2.114936e+04,   0.000000e+00,   4.050849e+02,   0.000000e+00,   1.779075e+00,   0.000000e+00,   4.138373e+02,   0.000000e+00,   1.403503e+02,   0.000000e+00,   2.148878e+01,   0.000000e+00,   2.248040e+01,   0.000000e+00,   8.436579e+00,   0.000000e+00,   1.078055e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:18:55.234,   1.741669e+00,   0.000000e+00,   2.121226e+04,   0.000000e+00,   4.053582e+02,   0.000000e+00,   1.779414e+00,   0.000000e+00,   4.141431e+02,   0.000000e+00,   1.403679e+02,   0.000000e+00,   2.148845e+01,   0.000000e+00,   2.247796e+01,   0.000000e+00,   8.439463e+00,   0.000000e+00,   1.077441e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:18:56.235,   1.742680e+00,   0.000000e+00,   2.111342e+04,   0.000000e+00,   4.051357e+02,   0.000000e+00,   1.780267e+00,   0.000000e+00,   4.138740e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   2.148880e+01,   0.000000e+00,   2.247564e+01,   0.000000e+00,   8.438023e+00,   0.000000e+00,   1.077795e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:18:57.186,   1.739413e+00,   0.000000e+00,   2.113750e+04,   0.000000e+00,   4.049579e+02,   0.000000e+00,   1.776974e+00,   0.000000e+00,   4.137025e+02,   0.000000e+00,   1.403517e+02,   0.000000e+00,   2.148871e+01,   0.000000e+00,   2.247484e+01,   0.000000e+00,   8.440986e+00,   0.000000e+00,   1.077584e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:18:58.162,   1.742159e+00,   0.000000e+00,   2.113665e+04,   0.000000e+00,   4.052138e+02,   0.000000e+00,   1.779778e+00,   0.000000e+00,   4.139636e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   2.148709e+01,   0.000000e+00,   2.247096e+01,   0.000000e+00,   8.437322e+00,   0.000000e+00,   1.077586e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:18:59.141,   1.740300e+00,   0.000000e+00,   2.115488e+04,   0.000000e+00,   4.055393e+02,   0.000000e+00,   1.777912e+00,   0.000000e+00,   4.143039e+02,   0.000000e+00,   1.403937e+02,   0.000000e+00,   2.148735e+01,   0.000000e+00,   2.247073e+01,   0.000000e+00,   8.437688e+00,   0.000000e+00,   1.077420e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:00.118,   1.741938e+00,   0.000000e+00,   2.112537e+04,   0.000000e+00,   4.054149e+02,   0.000000e+00,   1.779531e+00,   0.000000e+00,   4.141643e+02,   0.000000e+00,   1.403938e+02,   0.000000e+00,   2.148666e+01,   0.000000e+00,   2.247151e+01,   0.000000e+00,   8.436795e+00,   0.000000e+00,   1.077838e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:01.094,   1.738396e+00,   0.000000e+00,   2.111430e+04,   0.000000e+00,   4.051318e+02,   0.000000e+00,   1.775893e+00,   0.000000e+00,   4.138704e+02,   0.000000e+00,   1.404234e+02,   0.000000e+00,   2.148593e+01,   0.000000e+00,   2.247041e+01,   0.000000e+00,   8.441884e+00,   0.000000e+00,   1.077532e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:02.071,   1.740426e+00,   0.000000e+00,   2.120789e+04,   0.000000e+00,   4.057048e+02,   0.000000e+00,   1.778137e+00,   0.000000e+00,   4.144954e+02,   0.000000e+00,   1.404382e+02,   0.000000e+00,   2.148574e+01,   0.000000e+00,   2.246795e+01,   0.000000e+00,   8.436648e+00,   0.000000e+00,   1.077657e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:03.049,   1.739887e+00,   0.000000e+00,   2.112119e+04,   0.000000e+00,   4.056769e+02,   0.000000e+00,   1.777429e+00,   0.000000e+00,   4.144302e+02,   0.000000e+00,   1.404151e+02,   0.000000e+00,   2.148732e+01,   0.000000e+00,   2.246864e+01,   0.000000e+00,   8.438544e+00,   0.000000e+00,   1.077519e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:04.025,   1.740317e+00,   0.000000e+00,   2.111742e+04,   0.000000e+00,   4.053900e+02,   0.000000e+00,   1.777861e+00,   0.000000e+00,   4.141355e+02,   0.000000e+00,   1.404374e+02,   0.000000e+00,   2.148655e+01,   0.000000e+00,   2.246851e+01,   0.000000e+00,   8.442429e+00,   0.000000e+00,   1.077786e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:05.001,   1.738943e+00,   0.000000e+00,   2.116614e+04,   0.000000e+00,   4.057764e+02,   0.000000e+00,   1.776545e+00,   0.000000e+00,   4.145508e+02,   0.000000e+00,   1.404169e+02,   0.000000e+00,   2.148571e+01,   0.000000e+00,   2.246907e+01,   0.000000e+00,   8.441810e+00,   0.000000e+00,   1.077929e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:05.978,   1.738996e+00,   0.000000e+00,   2.117820e+04,   0.000000e+00,   4.055785e+02,   0.000000e+00,   1.776622e+00,   0.000000e+00,   4.143537e+02,   0.000000e+00,   1.404043e+02,   0.000000e+00,   2.148525e+01,   0.000000e+00,   2.246834e+01,   0.000000e+00,   8.444219e+00,   0.000000e+00,   1.077563e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:06.954,   1.740447e+00,   0.000000e+00,   2.121118e+04,   0.000000e+00,   4.056344e+02,   0.000000e+00,   1.778164e+00,   0.000000e+00,   4.144249e+02,   0.000000e+00,   1.404174e+02,   0.000000e+00,   2.148539e+01,   0.000000e+00,   2.246536e+01,   0.000000e+00,   8.438554e+00,   0.000000e+00,   1.077690e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:07.931,   1.739860e+00,   0.000000e+00,   2.112455e+04,   0.000000e+00,   4.059513e+02,   0.000000e+00,   1.777407e+00,   0.000000e+00,   4.147119e+02,   0.000000e+00,   1.403771e+02,   0.000000e+00,   2.148615e+01,   0.000000e+00,   2.246734e+01,   0.000000e+00,   8.441366e+00,   0.000000e+00,   1.077490e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:19:08.908,   1.740967e+00,   0.000000e+00,   2.113368e+04,   0.000000e+00,   4.060128e+02,   0.000000e+00,   1.778555e+00,   0.000000e+00,   4.147786e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   2.148430e+01,   0.000000e+00,   2.246211e+01,   0.000000e+00,   8.441186e+00,   0.000000e+00,   1.077631e+01,   0.000000e+00,              3,              0,       1 meters
