VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/06/2020 12:22:01.236,   1.730137e+00,   0.000000e+00,   1.900655e+04,   0.000000e+00,   4.013453e+02,   0.000000e+00,   1.763658e+00,   0.000000e+00,   4.091212e+02,   0.000000e+00,   1.404013e+02,   0.000000e+00,   3.302963e+01,   0.000000e+00,   3.494086e+01,   0.000000e+00,   8.508027e+00,   0.000000e+00,   1.082022e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:01.452,   1.730155e+00,   0.000000e+00,   1.896948e+04,   0.000000e+00,   4.014288e+02,   0.000000e+00,   1.763610e+00,   0.000000e+00,   4.091909e+02,   0.000000e+00,   1.404073e+02,   0.000000e+00,   3.302965e+01,   0.000000e+00,   3.494393e+01,   0.000000e+00,   8.506959e+00,   0.000000e+00,   1.081584e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:02.423,   1.729165e+00,   0.000000e+00,   1.901177e+04,   0.000000e+00,   4.015201e+02,   0.000000e+00,   1.762677e+00,   0.000000e+00,   4.093016e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   3.303010e+01,   0.000000e+00,   3.494040e+01,   0.000000e+00,   8.515551e+00,   0.000000e+00,   1.081226e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:03.401,   1.729884e+00,   0.000000e+00,   1.904582e+04,   0.000000e+00,   4.014402e+02,   0.000000e+00,   1.763471e+00,   0.000000e+00,   4.092344e+02,   0.000000e+00,   1.404134e+02,   0.000000e+00,   3.302969e+01,   0.000000e+00,   3.493692e+01,   0.000000e+00,   8.509263e+00,   0.000000e+00,   1.081557e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:04.375,   1.726684e+00,   0.000000e+00,   1.905028e+04,   0.000000e+00,   4.012410e+02,   0.000000e+00,   1.760217e+00,   0.000000e+00,   4.090332e+02,   0.000000e+00,   1.404534e+02,   0.000000e+00,   3.302959e+01,   0.000000e+00,   3.493521e+01,   0.000000e+00,   8.512262e+00,   0.000000e+00,   1.081581e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:05.355,   1.730232e+00,   0.000000e+00,   1.901665e+04,   0.000000e+00,   4.013388e+02,   0.000000e+00,   1.763773e+00,   0.000000e+00,   4.091189e+02,   0.000000e+00,   1.403762e+02,   0.000000e+00,   3.303090e+01,   0.000000e+00,   3.493795e+01,   0.000000e+00,   8.512881e+00,   0.000000e+00,   1.081934e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:06.330,   1.729893e+00,   0.000000e+00,   1.903560e+04,   0.000000e+00,   4.012258e+02,   0.000000e+00,   1.763461e+00,   0.000000e+00,   4.090116e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   3.303004e+01,   0.000000e+00,   3.493780e+01,   0.000000e+00,   8.509895e+00,   0.000000e+00,   1.081586e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:07.306,   1.730637e+00,   0.000000e+00,   1.908577e+04,   0.000000e+00,   4.012082e+02,   0.000000e+00,   1.764310e+00,   0.000000e+00,   4.090146e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   3.302894e+01,   0.000000e+00,   3.493576e+01,   0.000000e+00,   8.512277e+00,   0.000000e+00,   1.081432e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:08.951,   1.728973e+00,   0.000000e+00,   1.901521e+04,   0.000000e+00,   4.013389e+02,   0.000000e+00,   1.762487e+00,   0.000000e+00,   4.091184e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   3.302887e+01,   0.000000e+00,   3.493621e+01,   0.000000e+00,   8.510874e+00,   0.000000e+00,   1.081670e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 12:22:09.279,   1.730807e+00,   0.000000e+00,   1.901960e+04,   0.000000e+00,   4.012944e+02,   0.000000e+00,   1.764365e+00,   0.000000e+00,   4.090749e+02,   0.000000e+00,   1.402656e+02,   0.000000e+00,   3.303492e+01,   0.000000e+00,   3.493726e+01,   0.000000e+00,   8.510831e+00,   0.000000e+00,   1.081347e+01,   0.000000e+00,              3,              0,       1 meters
