VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 10:23:56.527,   1.745206e+00,   0.000000e+00,   1.652850e+04,   0.000000e+00,   4.275861e+02,   0.000000e+00,   1.774537e+00,   0.000000e+00,   4.347723e+02,   0.000000e+00,   1.403971e+02,   0.000000e+00,   1.958572e+01,   0.000000e+00,   1.905915e+01,   0.000000e+00,   8.467792e+00,   0.000000e+00,   1.080027e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:23:57.510,   1.747009e+00,   0.000000e+00,   1.638775e+04,   0.000000e+00,   4.269125e+02,   0.000000e+00,   1.776116e+00,   0.000000e+00,   4.340252e+02,   0.000000e+00,   1.403581e+02,   0.000000e+00,   1.958565e+01,   0.000000e+00,   1.906182e+01,   0.000000e+00,   8.459900e+00,   0.000000e+00,   1.082084e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:23:58.500,   1.744116e+00,   0.000000e+00,   1.656355e+04,   0.000000e+00,   4.259189e+02,   0.000000e+00,   1.773491e+00,   0.000000e+00,   4.330924e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   1.958559e+01,   0.000000e+00,   1.906249e+01,   0.000000e+00,   8.468478e+00,   0.000000e+00,   1.080803e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:23:59.456,   1.745405e+00,   0.000000e+00,   1.636747e+04,   0.000000e+00,   4.249012e+02,   0.000000e+00,   1.774448e+00,   0.000000e+00,   4.319715e+02,   0.000000e+00,   1.403697e+02,   0.000000e+00,   1.958561e+01,   0.000000e+00,   1.906479e+01,   0.000000e+00,   8.463556e+00,   0.000000e+00,   1.081554e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:00.432,   1.745804e+00,   0.000000e+00,   1.652613e+04,   0.000000e+00,   4.233032e+02,   0.000000e+00,   1.775140e+00,   0.000000e+00,   4.304163e+02,   0.000000e+00,   1.404618e+02,   0.000000e+00,   1.958612e+01,   0.000000e+00,   1.906394e+01,   0.000000e+00,   8.461079e+00,   0.000000e+00,   1.081598e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:01.409,   1.741924e+00,   0.000000e+00,   1.665446e+04,   0.000000e+00,   4.222894e+02,   0.000000e+00,   1.771426e+00,   0.000000e+00,   4.294415e+02,   0.000000e+00,   1.404689e+02,   0.000000e+00,   1.958613e+01,   0.000000e+00,   1.906578e+01,   0.000000e+00,   8.469444e+00,   0.000000e+00,   1.080443e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:02.386,   1.744675e+00,   0.000000e+00,   1.649906e+04,   0.000000e+00,   4.205447e+02,   0.000000e+00,   1.773943e+00,   0.000000e+00,   4.275997e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   1.958663e+01,   0.000000e+00,   1.907066e+01,   0.000000e+00,   8.463954e+00,   0.000000e+00,   1.081954e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:03.363,   1.746578e+00,   0.000000e+00,   1.639131e+04,   0.000000e+00,   4.193374e+02,   0.000000e+00,   1.775684e+00,   0.000000e+00,   4.263254e+02,   0.000000e+00,   1.403833e+02,   0.000000e+00,   1.958659e+01,   0.000000e+00,   1.907312e+01,   0.000000e+00,   8.465433e+00,   0.000000e+00,   1.081876e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:04.339,   1.742918e+00,   0.000000e+00,   1.648480e+04,   0.000000e+00,   4.189315e+02,   0.000000e+00,   1.772131e+00,   0.000000e+00,   4.259533e+02,   0.000000e+00,   1.403687e+02,   0.000000e+00,   1.958661e+01,   0.000000e+00,   1.907549e+01,   0.000000e+00,   8.466435e+00,   0.000000e+00,   1.081020e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:05.316,   1.744433e+00,   0.000000e+00,   1.649609e+04,   0.000000e+00,   4.173049e+02,   0.000000e+00,   1.773692e+00,   0.000000e+00,   4.243043e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   1.958653e+01,   0.000000e+00,   1.907684e+01,   0.000000e+00,   8.461113e+00,   0.000000e+00,   1.081404e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:06.292,   1.745214e+00,   0.000000e+00,   1.662002e+04,   0.000000e+00,   4.170350e+02,   0.000000e+00,   1.774710e+00,   0.000000e+00,   4.240832e+02,   0.000000e+00,   1.404042e+02,   0.000000e+00,   1.958571e+01,   0.000000e+00,   1.907823e+01,   0.000000e+00,   8.465754e+00,   0.000000e+00,   1.080914e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:07.269,   1.743666e+00,   0.000000e+00,   1.655578e+04,   0.000000e+00,   4.157989e+02,   0.000000e+00,   1.773019e+00,   0.000000e+00,   4.227987e+02,   0.000000e+00,   1.404509e+02,   0.000000e+00,   1.958549e+01,   0.000000e+00,   1.907889e+01,   0.000000e+00,   8.463149e+00,   0.000000e+00,   1.081280e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:08.247,   1.745217e+00,   0.000000e+00,   1.650814e+04,   0.000000e+00,   4.155300e+02,   0.000000e+00,   1.774510e+00,   0.000000e+00,   4.225048e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   1.958572e+01,   0.000000e+00,   1.908206e+01,   0.000000e+00,   8.464382e+00,   0.000000e+00,   1.081557e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:09.223,   1.744478e+00,   0.000000e+00,   1.653938e+04,   0.000000e+00,   4.151453e+02,   0.000000e+00,   1.773816e+00,   0.000000e+00,   4.221270e+02,   0.000000e+00,   1.404732e+02,   0.000000e+00,   1.958593e+01,   0.000000e+00,   1.908496e+01,   0.000000e+00,   8.464321e+00,   0.000000e+00,   1.081564e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:10.200,   1.743897e+00,   0.000000e+00,   1.656771e+04,   0.000000e+00,   4.151904e+02,   0.000000e+00,   1.773276e+00,   0.000000e+00,   4.221851e+02,   0.000000e+00,   1.404564e+02,   0.000000e+00,   1.958587e+01,   0.000000e+00,   1.908888e+01,   0.000000e+00,   8.463899e+00,   0.000000e+00,   1.081962e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:11.177,   1.744499e+00,   0.000000e+00,   1.662934e+04,   0.000000e+00,   4.148146e+02,   0.000000e+00,   1.773999e+00,   0.000000e+00,   4.218293e+02,   0.000000e+00,   1.403981e+02,   0.000000e+00,   1.958597e+01,   0.000000e+00,   1.909216e+01,   0.000000e+00,   8.465844e+00,   0.000000e+00,   1.081834e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:12.154,   1.743731e+00,   0.000000e+00,   1.656566e+04,   0.000000e+00,   4.151591e+02,   0.000000e+00,   1.773103e+00,   0.000000e+00,   4.221523e+02,   0.000000e+00,   1.404027e+02,   0.000000e+00,   1.958610e+01,   0.000000e+00,   1.909499e+01,   0.000000e+00,   8.466060e+00,   0.000000e+00,   1.081134e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:13.131,   1.745381e+00,   0.000000e+00,   1.658969e+04,   0.000000e+00,   4.145268e+02,   0.000000e+00,   1.774825e+00,   0.000000e+00,   4.215197e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   1.958567e+01,   0.000000e+00,   1.909634e+01,   0.000000e+00,   8.468859e+00,   0.000000e+00,   1.081244e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:14.108,   1.745379e+00,   0.000000e+00,   1.657963e+04,   0.000000e+00,   4.141651e+02,   0.000000e+00,   1.774805e+00,   0.000000e+00,   4.211475e+02,   0.000000e+00,   1.404274e+02,   0.000000e+00,   1.958517e+01,   0.000000e+00,   1.909846e+01,   0.000000e+00,   8.464494e+00,   0.000000e+00,   1.081355e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:15.085,   1.745362e+00,   0.000000e+00,   1.649380e+04,   0.000000e+00,   4.138171e+02,   0.000000e+00,   1.774632e+00,   0.000000e+00,   4.207570e+02,   0.000000e+00,   1.404503e+02,   0.000000e+00,   1.958533e+01,   0.000000e+00,   1.910064e+01,   0.000000e+00,   8.468014e+00,   0.000000e+00,   1.081318e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:16.062,   1.745272e+00,   0.000000e+00,   1.658710e+04,   0.000000e+00,   4.135448e+02,   0.000000e+00,   1.774709e+00,   0.000000e+00,   4.205200e+02,   0.000000e+00,   1.404634e+02,   0.000000e+00,   1.958509e+01,   0.000000e+00,   1.910248e+01,   0.000000e+00,   8.466165e+00,   0.000000e+00,   1.081627e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:17.040,   1.742570e+00,   0.000000e+00,   1.667744e+04,   0.000000e+00,   4.138183e+02,   0.000000e+00,   1.772124e+00,   0.000000e+00,   4.208368e+02,   0.000000e+00,   1.404321e+02,   0.000000e+00,   1.958543e+01,   0.000000e+00,   1.910552e+01,   0.000000e+00,   8.467585e+00,   0.000000e+00,   1.080905e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:18.017,   1.746022e+00,   0.000000e+00,   1.658503e+04,   0.000000e+00,   4.140822e+02,   0.000000e+00,   1.775468e+00,   0.000000e+00,   4.210656e+02,   0.000000e+00,   1.403857e+02,   0.000000e+00,   1.958475e+01,   0.000000e+00,   1.911048e+01,   0.000000e+00,   8.463329e+00,   0.000000e+00,   1.081305e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:18.992,   1.746351e+00,   0.000000e+00,   1.647247e+04,   0.000000e+00,   4.134204e+02,   0.000000e+00,   1.775599e+00,   0.000000e+00,   4.203445e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   1.958509e+01,   0.000000e+00,   1.911061e+01,   0.000000e+00,   8.464136e+00,   0.000000e+00,   1.081480e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:19.969,   1.747335e+00,   0.000000e+00,   1.654248e+04,   0.000000e+00,   4.130713e+02,   0.000000e+00,   1.776726e+00,   0.000000e+00,   4.200195e+02,   0.000000e+00,   1.404326e+02,   0.000000e+00,   1.958428e+01,   0.000000e+00,   1.911208e+01,   0.000000e+00,   8.462679e+00,   0.000000e+00,   1.081455e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:20.946,   1.746041e+00,   0.000000e+00,   1.665645e+04,   0.000000e+00,   4.131419e+02,   0.000000e+00,   1.775616e+00,   0.000000e+00,   4.201399e+02,   0.000000e+00,   1.404675e+02,   0.000000e+00,   1.958405e+01,   0.000000e+00,   1.911307e+01,   0.000000e+00,   8.463092e+00,   0.000000e+00,   1.081328e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:21.923,   1.748067e+00,   0.000000e+00,   1.658647e+04,   0.000000e+00,   4.128252e+02,   0.000000e+00,   1.777551e+00,   0.000000e+00,   4.197880e+02,   0.000000e+00,   1.404199e+02,   0.000000e+00,   1.958406e+01,   0.000000e+00,   1.911694e+01,   0.000000e+00,   8.466521e+00,   0.000000e+00,   1.080881e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:22.901,   1.748572e+00,   0.000000e+00,   1.662615e+04,   0.000000e+00,   4.121248e+02,   0.000000e+00,   1.778135e+00,   0.000000e+00,   4.190927e+02,   0.000000e+00,   1.404190e+02,   0.000000e+00,   1.958403e+01,   0.000000e+00,   1.911803e+01,   0.000000e+00,   8.466374e+00,   0.000000e+00,   1.081574e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:23.877,   1.748976e+00,   0.000000e+00,   1.650513e+04,   0.000000e+00,   4.125369e+02,   0.000000e+00,   1.778328e+00,   0.000000e+00,   4.194601e+02,   0.000000e+00,   1.403847e+02,   0.000000e+00,   1.958380e+01,   0.000000e+00,   1.912105e+01,   0.000000e+00,   8.465603e+00,   0.000000e+00,   1.081650e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:24.854,   1.747723e+00,   0.000000e+00,   1.658733e+04,   0.000000e+00,   4.119537e+02,   0.000000e+00,   1.777202e+00,   0.000000e+00,   4.189021e+02,   0.000000e+00,   1.403930e+02,   0.000000e+00,   1.958259e+01,   0.000000e+00,   1.912175e+01,   0.000000e+00,   8.471752e+00,   0.000000e+00,   1.080807e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:25.831,   1.749419e+00,   0.000000e+00,   1.658675e+04,   0.000000e+00,   4.118886e+02,   0.000000e+00,   1.778926e+00,   0.000000e+00,   4.188358e+02,   0.000000e+00,   1.403925e+02,   0.000000e+00,   1.958274e+01,   0.000000e+00,   1.912260e+01,   0.000000e+00,   8.466432e+00,   0.000000e+00,   1.080872e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:26.808,   1.748786e+00,   0.000000e+00,   1.667774e+04,   0.000000e+00,   4.112664e+02,   0.000000e+00,   1.778447e+00,   0.000000e+00,   4.182418e+02,   0.000000e+00,   1.404303e+02,   0.000000e+00,   1.958218e+01,   0.000000e+00,   1.912631e+01,   0.000000e+00,   8.465941e+00,   0.000000e+00,   1.081579e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:31.506,   1.749217e+00,   0.000000e+00,   1.664912e+04,   0.000000e+00,   4.112474e+02,   0.000000e+00,   1.778833e+00,   0.000000e+00,   4.182102e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   1.958160e+01,   0.000000e+00,   1.912874e+01,   0.000000e+00,   8.467990e+00,   0.000000e+00,   1.081341e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:24:31.661,   1.754346e+00,   0.000000e+00,   1.669222e+04,   0.000000e+00,   4.119592e+02,   0.000000e+00,   1.784127e+00,   0.000000e+00,   4.189525e+02,   0.000000e+00,   1.399055e+02,   0.000000e+00,   1.958113e+01,   0.000000e+00,   1.914910e+01,   0.000000e+00,   8.464188e+00,   0.000000e+00,   1.081531e+01,   0.000000e+00,              3,              0,       1 meters
