VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  21/06/2019 18:10:31.266,   1.753999e+00,   0.000000e+00,   1.377572e+04,   0.000000e+00,   3.977524e+02,   0.000000e+00,   1.778500e+00,   0.000000e+00,   4.033083e+02,   0.000000e+00,   1.404168e+02,   0.000000e+00,   3.077776e+01,   0.000000e+00,   3.080820e+01,   0.000000e+00,   8.455043e+00,   0.000000e+00,   1.080253e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:31.470,   1.755687e+00,   0.000000e+00,   1.384119e+04,   0.000000e+00,   3.974884e+02,   0.000000e+00,   1.780329e+00,   0.000000e+00,   4.030673e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.077724e+01,   0.000000e+00,   3.080747e+01,   0.000000e+00,   8.454819e+00,   0.000000e+00,   1.080043e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:32.414,   1.750706e+00,   0.000000e+00,   1.383547e+04,   0.000000e+00,   3.976924e+02,   0.000000e+00,   1.775268e+00,   0.000000e+00,   4.032718e+02,   0.000000e+00,   1.404210e+02,   0.000000e+00,   3.077618e+01,   0.000000e+00,   3.080409e+01,   0.000000e+00,   8.459676e+00,   0.000000e+00,   1.079240e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:33.388,   1.757505e+00,   0.000000e+00,   1.400147e+04,   0.000000e+00,   3.967315e+02,   0.000000e+00,   1.782462e+00,   0.000000e+00,   4.023652e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   3.077503e+01,   0.000000e+00,   3.080053e+01,   0.000000e+00,   8.450071e+00,   0.000000e+00,   1.080184e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:34.365,   1.758179e+00,   0.000000e+00,   1.390104e+04,   0.000000e+00,   3.971020e+02,   0.000000e+00,   1.782964e+00,   0.000000e+00,   4.026999e+02,   0.000000e+00,   1.404295e+02,   0.000000e+00,   3.077421e+01,   0.000000e+00,   3.080152e+01,   0.000000e+00,   8.453999e+00,   0.000000e+00,   1.079758e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:35.342,   1.756280e+00,   0.000000e+00,   1.391842e+04,   0.000000e+00,   3.971155e+02,   0.000000e+00,   1.781070e+00,   0.000000e+00,   4.027207e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   3.077330e+01,   0.000000e+00,   3.080247e+01,   0.000000e+00,   8.453708e+00,   0.000000e+00,   1.079717e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:36.319,   1.757324e+00,   0.000000e+00,   1.400751e+04,   0.000000e+00,   3.984270e+02,   0.000000e+00,   1.782290e+00,   0.000000e+00,   4.040872e+02,   0.000000e+00,   1.404866e+02,   0.000000e+00,   3.077209e+01,   0.000000e+00,   3.080390e+01,   0.000000e+00,   8.456166e+00,   0.000000e+00,   1.079318e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:37.296,   1.758158e+00,   0.000000e+00,   1.399423e+04,   0.000000e+00,   3.966820e+02,   0.000000e+00,   1.783112e+00,   0.000000e+00,   4.023121e+02,   0.000000e+00,   1.404010e+02,   0.000000e+00,   3.077124e+01,   0.000000e+00,   3.080755e+01,   0.000000e+00,   8.452676e+00,   0.000000e+00,   1.079880e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:38.324,   1.758243e+00,   0.000000e+00,   1.413645e+04,   0.000000e+00,   3.974759e+02,   0.000000e+00,   1.783455e+00,   0.000000e+00,   4.031754e+02,   0.000000e+00,   1.403919e+02,   0.000000e+00,   3.076993e+01,   0.000000e+00,   3.080604e+01,   0.000000e+00,   8.455034e+00,   0.000000e+00,   1.079270e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:39.251,   1.757418e+00,   0.000000e+00,   1.402591e+04,   0.000000e+00,   3.971648e+02,   0.000000e+00,   1.782418e+00,   0.000000e+00,   4.028146e+02,   0.000000e+00,   1.404577e+02,   0.000000e+00,   3.076871e+01,   0.000000e+00,   3.080508e+01,   0.000000e+00,   8.458698e+00,   0.000000e+00,   1.079416e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:40.227,   1.755359e+00,   0.000000e+00,   1.420002e+04,   0.000000e+00,   3.966885e+02,   0.000000e+00,   1.780644e+00,   0.000000e+00,   4.024026e+02,   0.000000e+00,   1.403886e+02,   0.000000e+00,   3.076773e+01,   0.000000e+00,   3.080649e+01,   0.000000e+00,   8.453331e+00,   0.000000e+00,   1.079892e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:41.204,   1.756773e+00,   0.000000e+00,   1.416710e+04,   0.000000e+00,   3.971270e+02,   0.000000e+00,   1.782019e+00,   0.000000e+00,   4.028340e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   3.076679e+01,   0.000000e+00,   3.080519e+01,   0.000000e+00,   8.455573e+00,   0.000000e+00,   1.079729e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:42.918,   1.758784e+00,   0.000000e+00,   1.424619e+04,   0.000000e+00,   3.977616e+02,   0.000000e+00,   1.784202e+00,   0.000000e+00,   4.035101e+02,   0.000000e+00,   1.404186e+02,   0.000000e+00,   3.076504e+01,   0.000000e+00,   3.080191e+01,   0.000000e+00,   8.455120e+00,   0.000000e+00,   1.079209e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:43.167,   1.753422e+00,   0.000000e+00,   1.430093e+04,   0.000000e+00,   3.974318e+02,   0.000000e+00,   1.778861e+00,   0.000000e+00,   4.031979e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   3.076545e+01,   0.000000e+00,   3.080230e+01,   0.000000e+00,   8.457316e+00,   0.000000e+00,   1.079511e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:44.144,   1.757055e+00,   0.000000e+00,   1.440713e+04,   0.000000e+00,   3.978392e+02,   0.000000e+00,   1.782739e+00,   0.000000e+00,   4.036547e+02,   0.000000e+00,   1.404372e+02,   0.000000e+00,   3.076336e+01,   0.000000e+00,   3.079614e+01,   0.000000e+00,   8.458087e+00,   0.000000e+00,   1.080114e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:45.119,   1.754533e+00,   0.000000e+00,   1.430856e+04,   0.000000e+00,   3.965717e+02,   0.000000e+00,   1.780002e+00,   0.000000e+00,   4.023284e+02,   0.000000e+00,   1.404693e+02,   0.000000e+00,   3.076226e+01,   0.000000e+00,   3.079524e+01,   0.000000e+00,   8.457030e+00,   0.000000e+00,   1.079795e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:46.102,   1.756490e+00,   0.000000e+00,   1.427417e+04,   0.000000e+00,   3.973841e+02,   0.000000e+00,   1.781925e+00,   0.000000e+00,   4.031386e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   3.076182e+01,   0.000000e+00,   3.079825e+01,   0.000000e+00,   8.454644e+00,   0.000000e+00,   1.079859e+01,   0.000000e+00,              3,              0,       1 meters
  21/06/2019 18:10:47.111,   1.756357e+00,   0.000000e+00,   1.431450e+04,   0.000000e+00,   3.962984e+02,   0.000000e+00,   1.781863e+00,   0.000000e+00,   4.020536e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   3.076052e+01,   0.000000e+00,   3.079461e+01,   0.000000e+00,   8.458473e+00,   0.000000e+00,   1.079793e+01,   0.000000e+00,              3,              0,       1 meters
