VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 04:13:39.495,   1.755334e+00,   0.000000e+00,   1.754267e+04,   0.000000e+00,   4.074173e+02,   0.000000e+00,   1.786677e+00,   0.000000e+00,   4.146921e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   2.864159e+01,   0.000000e+00,   2.961884e+01,   0.000000e+00,   8.510062e+00,   0.000000e+00,   1.080068e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:40.472,   1.756894e+00,   0.000000e+00,   1.746654e+04,   0.000000e+00,   4.091676e+02,   0.000000e+00,   1.788127e+00,   0.000000e+00,   4.164414e+02,   0.000000e+00,   1.404783e+02,   0.000000e+00,   2.863887e+01,   0.000000e+00,   2.961939e+01,   0.000000e+00,   8.508093e+00,   0.000000e+00,   1.080680e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:41.448,   1.754806e+00,   0.000000e+00,   1.745858e+04,   0.000000e+00,   4.117584e+02,   0.000000e+00,   1.785987e+00,   0.000000e+00,   4.190749e+02,   0.000000e+00,   1.404102e+02,   0.000000e+00,   2.863926e+01,   0.000000e+00,   2.961780e+01,   0.000000e+00,   8.509819e+00,   0.000000e+00,   1.080453e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:42.425,   1.754580e+00,   0.000000e+00,   1.751941e+04,   0.000000e+00,   4.130075e+02,   0.000000e+00,   1.785867e+00,   0.000000e+00,   4.203722e+02,   0.000000e+00,   1.404523e+02,   0.000000e+00,   2.863870e+01,   0.000000e+00,   2.961593e+01,   0.000000e+00,   8.510453e+00,   0.000000e+00,   1.080505e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:43.402,   1.753887e+00,   0.000000e+00,   1.753087e+04,   0.000000e+00,   4.146746e+02,   0.000000e+00,   1.785183e+00,   0.000000e+00,   4.220739e+02,   0.000000e+00,   1.405097e+02,   0.000000e+00,   2.863839e+01,   0.000000e+00,   2.961545e+01,   0.000000e+00,   8.512317e+00,   0.000000e+00,   1.080483e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:44.379,   1.754645e+00,   0.000000e+00,   1.756531e+04,   0.000000e+00,   4.154687e+02,   0.000000e+00,   1.786017e+00,   0.000000e+00,   4.228970e+02,   0.000000e+00,   1.404601e+02,   0.000000e+00,   2.863768e+01,   0.000000e+00,   2.961799e+01,   0.000000e+00,   8.515705e+00,   0.000000e+00,   1.080578e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:45.356,   1.755692e+00,   0.000000e+00,   1.751128e+04,   0.000000e+00,   4.169782e+02,   0.000000e+00,   1.786985e+00,   0.000000e+00,   4.244102e+02,   0.000000e+00,   1.404087e+02,   0.000000e+00,   2.863743e+01,   0.000000e+00,   2.961884e+01,   0.000000e+00,   8.508426e+00,   0.000000e+00,   1.080643e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:46.332,   1.753820e+00,   0.000000e+00,   1.753817e+04,   0.000000e+00,   4.176361e+02,   0.000000e+00,   1.785128e+00,   0.000000e+00,   4.250915e+02,   0.000000e+00,   1.404909e+02,   0.000000e+00,   2.863680e+01,   0.000000e+00,   2.961557e+01,   0.000000e+00,   8.508710e+00,   0.000000e+00,   1.080431e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:47.310,   1.754486e+00,   0.000000e+00,   1.752712e+04,   0.000000e+00,   4.188204e+02,   0.000000e+00,   1.785786e+00,   0.000000e+00,   4.262921e+02,   0.000000e+00,   1.405056e+02,   0.000000e+00,   2.863589e+01,   0.000000e+00,   2.961295e+01,   0.000000e+00,   8.510049e+00,   0.000000e+00,   1.080483e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:48.286,   1.754806e+00,   0.000000e+00,   1.750151e+04,   0.000000e+00,   4.191294e+02,   0.000000e+00,   1.786065e+00,   0.000000e+00,   4.265955e+02,   0.000000e+00,   1.403895e+02,   0.000000e+00,   2.863542e+01,   0.000000e+00,   2.961457e+01,   0.000000e+00,   8.511923e+00,   0.000000e+00,   1.080933e+01,   0.000000e+00,              3,              0,       1 meters
