VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2019 12:29:20.021,   1.715216e+00,   0.000000e+00,   2.383087e+04,   0.000000e+00,   4.060926e+02,   0.000000e+00,   1.757089e+00,   0.000000e+00,   4.160064e+02,   0.000000e+00,   1.404557e+02,   0.000000e+00,   2.853924e+01,   0.000000e+00,   3.007755e+01,   0.000000e+00,   8.491496e+00,   0.000000e+00,   1.080117e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:20.382,   1.715150e+00,   0.000000e+00,   2.378335e+04,   0.000000e+00,   4.066774e+02,   0.000000e+00,   1.756936e+00,   0.000000e+00,   4.165851e+02,   0.000000e+00,   1.404376e+02,   0.000000e+00,   2.854025e+01,   0.000000e+00,   3.008425e+01,   0.000000e+00,   8.488898e+00,   0.000000e+00,   1.080078e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:21.362,   1.717307e+00,   0.000000e+00,   2.375470e+04,   0.000000e+00,   4.078717e+02,   0.000000e+00,   1.759093e+00,   0.000000e+00,   4.177964e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   2.853992e+01,   0.000000e+00,   3.007939e+01,   0.000000e+00,   8.489083e+00,   0.000000e+00,   1.080431e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:22.339,   1.715650e+00,   0.000000e+00,   2.374512e+04,   0.000000e+00,   4.095947e+02,   0.000000e+00,   1.757379e+00,   0.000000e+00,   4.195571e+02,   0.000000e+00,   1.404746e+02,   0.000000e+00,   2.853974e+01,   0.000000e+00,   3.008048e+01,   0.000000e+00,   8.489887e+00,   0.000000e+00,   1.079824e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:23.316,   1.715630e+00,   0.000000e+00,   2.370852e+04,   0.000000e+00,   4.120110e+02,   0.000000e+00,   1.757292e+00,   0.000000e+00,   4.220163e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   2.853992e+01,   0.000000e+00,   3.008207e+01,   0.000000e+00,   8.486061e+00,   0.000000e+00,   1.080323e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:24.291,   1.712945e+00,   0.000000e+00,   2.376988e+04,   0.000000e+00,   4.127427e+02,   0.000000e+00,   1.754653e+00,   0.000000e+00,   4.227925e+02,   0.000000e+00,   1.404928e+02,   0.000000e+00,   2.853985e+01,   0.000000e+00,   3.008270e+01,   0.000000e+00,   8.494996e+00,   0.000000e+00,   1.080159e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:25.271,   1.714984e+00,   0.000000e+00,   2.378707e+04,   0.000000e+00,   4.149123e+02,   0.000000e+00,   1.756772e+00,   0.000000e+00,   4.250223e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   2.854003e+01,   0.000000e+00,   3.008581e+01,   0.000000e+00,   8.491122e+00,   0.000000e+00,   1.079807e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:26.253,   1.717244e+00,   0.000000e+00,   2.373212e+04,   0.000000e+00,   4.154537e+02,   0.000000e+00,   1.758989e+00,   0.000000e+00,   4.255530e+02,   0.000000e+00,   1.404993e+02,   0.000000e+00,   2.853964e+01,   0.000000e+00,   3.008579e+01,   0.000000e+00,   8.495419e+00,   0.000000e+00,   1.079941e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:27.231,   1.715809e+00,   0.000000e+00,   2.383444e+04,   0.000000e+00,   4.168039e+02,   0.000000e+00,   1.757703e+00,   0.000000e+00,   4.269807e+02,   0.000000e+00,   1.404123e+02,   0.000000e+00,   2.853972e+01,   0.000000e+00,   3.008745e+01,   0.000000e+00,   8.492968e+00,   0.000000e+00,   1.080745e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:28.212,   1.715197e+00,   0.000000e+00,   2.372193e+04,   0.000000e+00,   4.176867e+02,   0.000000e+00,   1.756873e+00,   0.000000e+00,   4.278357e+02,   0.000000e+00,   1.405174e+02,   0.000000e+00,   2.853971e+01,   0.000000e+00,   3.008538e+01,   0.000000e+00,   8.491117e+00,   0.000000e+00,   1.080155e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:29.188,   1.715096e+00,   0.000000e+00,   2.379752e+04,   0.000000e+00,   4.186357e+02,   0.000000e+00,   1.756906e+00,   0.000000e+00,   4.288410e+02,   0.000000e+00,   1.404148e+02,   0.000000e+00,   2.853976e+01,   0.000000e+00,   3.008768e+01,   0.000000e+00,   8.492899e+00,   0.000000e+00,   1.079581e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:30.166,   1.714886e+00,   0.000000e+00,   2.370542e+04,   0.000000e+00,   4.182228e+02,   0.000000e+00,   1.756526e+00,   0.000000e+00,   4.283777e+02,   0.000000e+00,   1.405046e+02,   0.000000e+00,   2.853954e+01,   0.000000e+00,   3.008438e+01,   0.000000e+00,   8.490250e+00,   0.000000e+00,   1.080271e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:31.143,   1.717434e+00,   0.000000e+00,   2.381891e+04,   0.000000e+00,   4.183814e+02,   0.000000e+00,   1.759340e+00,   0.000000e+00,   4.285899e+02,   0.000000e+00,   1.403846e+02,   0.000000e+00,   2.853956e+01,   0.000000e+00,   3.008854e+01,   0.000000e+00,   8.489013e+00,   0.000000e+00,   1.080333e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:32.119,   1.716533e+00,   0.000000e+00,   2.371766e+04,   0.000000e+00,   4.172240e+02,   0.000000e+00,   1.758234e+00,   0.000000e+00,   4.273599e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   2.853972e+01,   0.000000e+00,   3.008611e+01,   0.000000e+00,   8.492853e+00,   0.000000e+00,   1.079953e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 12:29:33.098,   1.716475e+00,   0.000000e+00,   2.373433e+04,   0.000000e+00,   4.161068e+02,   0.000000e+00,   1.758205e+00,   0.000000e+00,   4.262229e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.853982e+01,   0.000000e+00,   3.009061e+01,   0.000000e+00,   8.489760e+00,   0.000000e+00,   1.079815e+01,   0.000000e+00,              3,              0,       1 meters
