VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/06/2019 18:22:45.711,   1.722338e+00,   0.000000e+00,   2.445153e+04,   0.000000e+00,   4.717773e+02,   0.000000e+00,   1.765508e+00,   0.000000e+00,   4.836021e+02,   0.000000e+00,   1.404466e+02,   0.000000e+00,   2.761540e+01,   0.000000e+00,   2.890113e+01,   0.000000e+00,   8.501094e+00,   0.000000e+00,   1.080034e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:45.948,   1.721276e+00,   0.000000e+00,   2.446051e+04,   0.000000e+00,   4.769702e+02,   0.000000e+00,   1.764435e+00,   0.000000e+00,   4.889296e+02,   0.000000e+00,   1.403538e+02,   0.000000e+00,   2.761582e+01,   0.000000e+00,   2.890042e+01,   0.000000e+00,   8.500195e+00,   0.000000e+00,   1.079709e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:46.910,   1.720379e+00,   0.000000e+00,   2.441628e+04,   0.000000e+00,   4.814133e+02,   0.000000e+00,   1.763436e+00,   0.000000e+00,   4.934618e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   2.761575e+01,   0.000000e+00,   2.889802e+01,   0.000000e+00,   8.499233e+00,   0.000000e+00,   1.079881e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:47.887,   1.721373e+00,   0.000000e+00,   2.434279e+04,   0.000000e+00,   4.851173e+02,   0.000000e+00,   1.764322e+00,   0.000000e+00,   4.972211e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   2.761546e+01,   0.000000e+00,   2.890090e+01,   0.000000e+00,   8.501560e+00,   0.000000e+00,   1.079676e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:48.864,   1.718074e+00,   0.000000e+00,   2.436908e+04,   0.000000e+00,   4.897103e+02,   0.000000e+00,   1.760987e+00,   0.000000e+00,   5.019422e+02,   0.000000e+00,   1.404916e+02,   0.000000e+00,   2.761550e+01,   0.000000e+00,   2.889832e+01,   0.000000e+00,   8.506102e+00,   0.000000e+00,   1.079335e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:49.840,   1.720874e+00,   0.000000e+00,   2.434969e+04,   0.000000e+00,   4.943841e+02,   0.000000e+00,   1.763822e+00,   0.000000e+00,   5.067226e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   2.761494e+01,   0.000000e+00,   2.889965e+01,   0.000000e+00,   8.502684e+00,   0.000000e+00,   1.079798e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:50.942,   1.719733e+00,   0.000000e+00,   2.437109e+04,   0.000000e+00,   4.983749e+02,   0.000000e+00,   1.762691e+00,   0.000000e+00,   5.108243e+02,   0.000000e+00,   1.404431e+02,   0.000000e+00,   2.761492e+01,   0.000000e+00,   2.890234e+01,   0.000000e+00,   8.502941e+00,   0.000000e+00,   1.079672e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:51.794,   1.720790e+00,   0.000000e+00,   2.438381e+04,   0.000000e+00,   5.017238e+02,   0.000000e+00,   1.763798e+00,   0.000000e+00,   5.142635e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   2.761504e+01,   0.000000e+00,   2.890251e+01,   0.000000e+00,   8.504622e+00,   0.000000e+00,   1.080182e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:52.771,   1.720934e+00,   0.000000e+00,   2.441367e+04,   0.000000e+00,   5.049415e+02,   0.000000e+00,   1.763999e+00,   0.000000e+00,   5.175775e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   2.761408e+01,   0.000000e+00,   2.890122e+01,   0.000000e+00,   8.501248e+00,   0.000000e+00,   1.079485e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:53.747,   1.720314e+00,   0.000000e+00,   2.437588e+04,   0.000000e+00,   5.060118e+02,   0.000000e+00,   1.763296e+00,   0.000000e+00,   5.186544e+02,   0.000000e+00,   1.404499e+02,   0.000000e+00,   2.761379e+01,   0.000000e+00,   2.890001e+01,   0.000000e+00,   8.498424e+00,   0.000000e+00,   1.079998e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:54.725,   1.718949e+00,   0.000000e+00,   2.435143e+04,   0.000000e+00,   5.064780e+02,   0.000000e+00,   1.761853e+00,   0.000000e+00,   5.191193e+02,   0.000000e+00,   1.405110e+02,   0.000000e+00,   2.761378e+01,   0.000000e+00,   2.889951e+01,   0.000000e+00,   8.500816e+00,   0.000000e+00,   1.079997e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:56.303,   1.719771e+00,   0.000000e+00,   2.435433e+04,   0.000000e+00,   5.082703e+02,   0.000000e+00,   1.762700e+00,   0.000000e+00,   5.209579e+02,   0.000000e+00,   1.404571e+02,   0.000000e+00,   2.761351e+01,   0.000000e+00,   2.890064e+01,   0.000000e+00,   8.497744e+00,   0.000000e+00,   1.080128e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:56.685,   1.718952e+00,   0.000000e+00,   2.438682e+04,   0.000000e+00,   5.080357e+02,   0.000000e+00,   1.761919e+00,   0.000000e+00,   5.207348e+02,   0.000000e+00,   1.405375e+02,   0.000000e+00,   2.761450e+01,   0.000000e+00,   2.889880e+01,   0.000000e+00,   8.498881e+00,   0.000000e+00,   1.079632e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:57.662,   1.720669e+00,   0.000000e+00,   2.439677e+04,   0.000000e+00,   5.082416e+02,   0.000000e+00,   1.763697e+00,   0.000000e+00,   5.209511e+02,   0.000000e+00,   1.404278e+02,   0.000000e+00,   2.761353e+01,   0.000000e+00,   2.889832e+01,   0.000000e+00,   8.502295e+00,   0.000000e+00,   1.079421e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:58.639,   1.718514e+00,   0.000000e+00,   2.437230e+04,   0.000000e+00,   5.076516e+02,   0.000000e+00,   1.761444e+00,   0.000000e+00,   5.203333e+02,   0.000000e+00,   1.404909e+02,   0.000000e+00,   2.761338e+01,   0.000000e+00,   2.889732e+01,   0.000000e+00,   8.503119e+00,   0.000000e+00,   1.079590e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2019 18:22:59.672,   1.718067e+00,   0.000000e+00,   2.445289e+04,   0.000000e+00,   5.066621e+02,   0.000000e+00,   1.761132e+00,   0.000000e+00,   5.193620e+02,   0.000000e+00,   1.404041e+02,   0.000000e+00,   2.761312e+01,   0.000000e+00,   2.889791e+01,   0.000000e+00,   8.501870e+00,   0.000000e+00,   1.079363e+01,   0.000000e+00,              3,              0,       1 meters
