VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/06/2022 14:00:10.972,   1.815728e+00,   0.000000e+00,   2.141232e+04,   0.000000e+00,   4.492931e+02,   0.000000e+00,   1.855457e+00,   0.000000e+00,   4.591240e+02,   0.000000e+00,   1.404685e+02,   0.000000e+00,   2.224991e+01,   0.000000e+00,   2.293937e+01,   0.000000e+00,   7.451479e+00,   0.000000e+00,   9.970296e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:11.949,   1.816367e+00,   0.000000e+00,   2.144848e+04,   0.000000e+00,   4.528960e+02,   0.000000e+00,   1.856179e+00,   0.000000e+00,   4.628229e+02,   0.000000e+00,   1.405572e+02,   0.000000e+00,   2.225048e+01,   0.000000e+00,   2.294446e+01,   0.000000e+00,   7.449612e+00,   0.000000e+00,   9.962731e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:12.926,   1.813085e+00,   0.000000e+00,   2.129312e+04,   0.000000e+00,   4.558820e+02,   0.000000e+00,   1.852531e+00,   0.000000e+00,   4.658003e+02,   0.000000e+00,   1.405345e+02,   0.000000e+00,   2.225150e+01,   0.000000e+00,   2.295123e+01,   0.000000e+00,   7.452174e+00,   0.000000e+00,   9.975935e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:13.903,   1.816737e+00,   0.000000e+00,   2.137973e+04,   0.000000e+00,   4.599050e+02,   0.000000e+00,   1.856427e+00,   0.000000e+00,   4.699524e+02,   0.000000e+00,   1.404547e+02,   0.000000e+00,   2.225212e+01,   0.000000e+00,   2.295692e+01,   0.000000e+00,   7.447841e+00,   0.000000e+00,   9.967555e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:14.879,   1.815320e+00,   0.000000e+00,   2.152570e+04,   0.000000e+00,   4.628988e+02,   0.000000e+00,   1.855256e+00,   0.000000e+00,   4.730822e+02,   0.000000e+00,   1.405507e+02,   0.000000e+00,   2.225310e+01,   0.000000e+00,   2.296321e+01,   0.000000e+00,   7.452835e+00,   0.000000e+00,   9.972778e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:16.172,   1.817752e+00,   0.000000e+00,   2.139827e+04,   0.000000e+00,   4.667866e+02,   0.000000e+00,   1.857499e+00,   0.000000e+00,   4.769934e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.225394e+01,   0.000000e+00,   2.297027e+01,   0.000000e+00,   7.446774e+00,   0.000000e+00,   9.978445e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:16.840,   1.816005e+00,   0.000000e+00,   2.130728e+04,   0.000000e+00,   4.699449e+02,   0.000000e+00,   1.855541e+00,   0.000000e+00,   4.801761e+02,   0.000000e+00,   1.405358e+02,   0.000000e+00,   2.225426e+01,   0.000000e+00,   2.297685e+01,   0.000000e+00,   7.453528e+00,   0.000000e+00,   9.974497e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:17.817,   1.816250e+00,   0.000000e+00,   2.139901e+04,   0.000000e+00,   4.731311e+02,   0.000000e+00,   1.855965e+00,   0.000000e+00,   4.834771e+02,   0.000000e+00,   1.405691e+02,   0.000000e+00,   2.225529e+01,   0.000000e+00,   2.298190e+01,   0.000000e+00,   7.452968e+00,   0.000000e+00,   9.967197e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:18.793,   1.816365e+00,   0.000000e+00,   2.131073e+04,   0.000000e+00,   4.759342e+02,   0.000000e+00,   1.855916e+00,   0.000000e+00,   4.862976e+02,   0.000000e+00,   1.404697e+02,   0.000000e+00,   2.225642e+01,   0.000000e+00,   2.298798e+01,   0.000000e+00,   7.448365e+00,   0.000000e+00,   9.973411e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:19.770,   1.812177e+00,   0.000000e+00,   2.119411e+04,   0.000000e+00,   4.779849e+02,   0.000000e+00,   1.851416e+00,   0.000000e+00,   4.883347e+02,   0.000000e+00,   1.405538e+02,   0.000000e+00,   2.225707e+01,   0.000000e+00,   2.299184e+01,   0.000000e+00,   7.447210e+00,   0.000000e+00,   9.967258e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:20.748,   1.819739e+00,   0.000000e+00,   2.118421e+04,   0.000000e+00,   4.791997e+02,   0.000000e+00,   1.859123e+00,   0.000000e+00,   4.895709e+02,   0.000000e+00,   1.405378e+02,   0.000000e+00,   2.225724e+01,   0.000000e+00,   2.299839e+01,   0.000000e+00,   7.454439e+00,   0.000000e+00,   9.962186e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:21.724,   1.816123e+00,   0.000000e+00,   2.137903e+04,   0.000000e+00,   4.806825e+02,   0.000000e+00,   1.855799e+00,   0.000000e+00,   4.911836e+02,   0.000000e+00,   1.404571e+02,   0.000000e+00,   2.225899e+01,   0.000000e+00,   2.300491e+01,   0.000000e+00,   7.450521e+00,   0.000000e+00,   9.966225e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:22.701,   1.815955e+00,   0.000000e+00,   2.124898e+04,   0.000000e+00,   4.817214e+02,   0.000000e+00,   1.855380e+00,   0.000000e+00,   4.921797e+02,   0.000000e+00,   1.405521e+02,   0.000000e+00,   2.225832e+01,   0.000000e+00,   2.300956e+01,   0.000000e+00,   7.442887e+00,   0.000000e+00,   9.964131e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:23.678,   1.816756e+00,   0.000000e+00,   2.120215e+04,   0.000000e+00,   4.817114e+02,   0.000000e+00,   1.856109e+00,   0.000000e+00,   4.921460e+02,   0.000000e+00,   1.404716e+02,   0.000000e+00,   2.226013e+01,   0.000000e+00,   2.301709e+01,   0.000000e+00,   7.454045e+00,   0.000000e+00,   9.964503e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:24.656,   1.813163e+00,   0.000000e+00,   2.137157e+04,   0.000000e+00,   4.823406e+02,   0.000000e+00,   1.852759e+00,   0.000000e+00,   4.928741e+02,   0.000000e+00,   1.405024e+02,   0.000000e+00,   2.226037e+01,   0.000000e+00,   2.302197e+01,   0.000000e+00,   7.453722e+00,   0.000000e+00,   9.971442e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:00:25.633,   1.812281e+00,   0.000000e+00,   2.150618e+04,   0.000000e+00,   4.824548e+02,   0.000000e+00,   1.852113e+00,   0.000000e+00,   4.930586e+02,   0.000000e+00,   1.405685e+02,   0.000000e+00,   2.226099e+01,   0.000000e+00,   2.302819e+01,   0.000000e+00,   7.443038e+00,   0.000000e+00,   9.976744e+00,   0.000000e+00,              3,              0,       1 meters
