VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2020 10:26:44.433,   1.725989e+00,   0.000000e+00,   2.005005e+04,   0.000000e+00,   3.994893e+02,   0.000000e+00,   1.761303e+00,   0.000000e+00,   4.076630e+02,   0.000000e+00,   1.404842e+02,   0.000000e+00,   2.402014e+01,   0.000000e+00,   2.439644e+01,   0.000000e+00,   8.478839e+00,   0.000000e+00,   1.077674e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:45.410,   1.725411e+00,   0.000000e+00,   2.004042e+04,   0.000000e+00,   3.993899e+02,   0.000000e+00,   1.760696e+00,   0.000000e+00,   4.075575e+02,   0.000000e+00,   1.404330e+02,   0.000000e+00,   2.402286e+01,   0.000000e+00,   2.440426e+01,   0.000000e+00,   8.483940e+00,   0.000000e+00,   1.078343e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:46.387,   1.724185e+00,   0.000000e+00,   2.003407e+04,   0.000000e+00,   3.992717e+02,   0.000000e+00,   1.759434e+00,   0.000000e+00,   4.074343e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   2.402248e+01,   0.000000e+00,   2.441032e+01,   0.000000e+00,   8.483775e+00,   0.000000e+00,   1.077920e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:47.364,   1.725204e+00,   0.000000e+00,   2.005405e+04,   0.000000e+00,   4.004100e+02,   0.000000e+00,   1.760509e+00,   0.000000e+00,   4.086041e+02,   0.000000e+00,   1.403880e+02,   0.000000e+00,   2.402321e+01,   0.000000e+00,   2.441506e+01,   0.000000e+00,   8.481592e+00,   0.000000e+00,   1.077711e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:48.341,   1.726950e+00,   0.000000e+00,   2.011633e+04,   0.000000e+00,   3.998247e+02,   0.000000e+00,   1.762404e+00,   0.000000e+00,   4.080328e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   2.402351e+01,   0.000000e+00,   2.442028e+01,   0.000000e+00,   8.480144e+00,   0.000000e+00,   1.077765e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:49.318,   1.725962e+00,   0.000000e+00,   2.011502e+04,   0.000000e+00,   3.992974e+02,   0.000000e+00,   1.761392e+00,   0.000000e+00,   4.074941e+02,   0.000000e+00,   1.405094e+02,   0.000000e+00,   2.402471e+01,   0.000000e+00,   2.442554e+01,   0.000000e+00,   8.478692e+00,   0.000000e+00,   1.078182e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:50.295,   1.724657e+00,   0.000000e+00,   1.999822e+04,   0.000000e+00,   3.990262e+02,   0.000000e+00,   1.759851e+00,   0.000000e+00,   4.071689e+02,   0.000000e+00,   1.404598e+02,   0.000000e+00,   2.402546e+01,   0.000000e+00,   2.443369e+01,   0.000000e+00,   8.476168e+00,   0.000000e+00,   1.077872e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:51.272,   1.725035e+00,   0.000000e+00,   2.012174e+04,   0.000000e+00,   3.997201e+02,   0.000000e+00,   1.760458e+00,   0.000000e+00,   4.079283e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.402518e+01,   0.000000e+00,   2.443941e+01,   0.000000e+00,   8.477970e+00,   0.000000e+00,   1.077535e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:52.249,   1.726032e+00,   0.000000e+00,   2.001666e+04,   0.000000e+00,   4.008268e+02,   0.000000e+00,   1.761287e+00,   0.000000e+00,   4.090139e+02,   0.000000e+00,   1.403757e+02,   0.000000e+00,   2.402558e+01,   0.000000e+00,   2.444544e+01,   0.000000e+00,   8.480426e+00,   0.000000e+00,   1.078018e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:53.226,   1.723581e+00,   0.000000e+00,   2.011853e+04,   0.000000e+00,   4.014115e+02,   0.000000e+00,   1.758969e+00,   0.000000e+00,   4.096531e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.402597e+01,   0.000000e+00,   2.445100e+01,   0.000000e+00,   8.480148e+00,   0.000000e+00,   1.077519e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:54.203,   1.724572e+00,   0.000000e+00,   2.006045e+04,   0.000000e+00,   4.025777e+02,   0.000000e+00,   1.759875e+00,   0.000000e+00,   4.108189e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   2.402654e+01,   0.000000e+00,   2.445572e+01,   0.000000e+00,   8.480424e+00,   0.000000e+00,   1.078452e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:55.180,   1.726138e+00,   0.000000e+00,   2.013105e+04,   0.000000e+00,   4.060889e+02,   0.000000e+00,   1.761601e+00,   0.000000e+00,   4.144318e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   2.402605e+01,   0.000000e+00,   2.446218e+01,   0.000000e+00,   8.478490e+00,   0.000000e+00,   1.077837e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:56.157,   1.724087e+00,   0.000000e+00,   2.010099e+04,   0.000000e+00,   4.084870e+02,   0.000000e+00,   1.759454e+00,   0.000000e+00,   4.168664e+02,   0.000000e+00,   1.404230e+02,   0.000000e+00,   2.402793e+01,   0.000000e+00,   2.446864e+01,   0.000000e+00,   8.481479e+00,   0.000000e+00,   1.077823e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:57.134,   1.724604e+00,   0.000000e+00,   2.010255e+04,   0.000000e+00,   4.101791e+02,   0.000000e+00,   1.759984e+00,   0.000000e+00,   4.185940e+02,   0.000000e+00,   1.403772e+02,   0.000000e+00,   2.402762e+01,   0.000000e+00,   2.447533e+01,   0.000000e+00,   8.476257e+00,   0.000000e+00,   1.078098e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:58.110,   1.724307e+00,   0.000000e+00,   2.013559e+04,   0.000000e+00,   4.114062e+02,   0.000000e+00,   1.759741e+00,   0.000000e+00,   4.198603e+02,   0.000000e+00,   1.403992e+02,   0.000000e+00,   2.402791e+01,   0.000000e+00,   2.447952e+01,   0.000000e+00,   8.480966e+00,   0.000000e+00,   1.078157e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:26:59.088,   1.723847e+00,   0.000000e+00,   2.014133e+04,   0.000000e+00,   4.112824e+02,   0.000000e+00,   1.759281e+00,   0.000000e+00,   4.197364e+02,   0.000000e+00,   1.404527e+02,   0.000000e+00,   2.402840e+01,   0.000000e+00,   2.448310e+01,   0.000000e+00,   8.480662e+00,   0.000000e+00,   1.078125e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:00.065,   1.724732e+00,   0.000000e+00,   2.017783e+04,   0.000000e+00,   4.103660e+02,   0.000000e+00,   1.760250e+00,   0.000000e+00,   4.188169e+02,   0.000000e+00,   1.405005e+02,   0.000000e+00,   2.402867e+01,   0.000000e+00,   2.448745e+01,   0.000000e+00,   8.478072e+00,   0.000000e+00,   1.078071e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:01.041,   1.723918e+00,   0.000000e+00,   2.019917e+04,   0.000000e+00,   4.102547e+02,   0.000000e+00,   1.759458e+00,   0.000000e+00,   4.187124e+02,   0.000000e+00,   1.404631e+02,   0.000000e+00,   2.402925e+01,   0.000000e+00,   2.449436e+01,   0.000000e+00,   8.478239e+00,   0.000000e+00,   1.077514e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:02.017,   1.730873e+00,   0.000000e+00,   2.017883e+04,   0.000000e+00,   4.114387e+02,   0.000000e+00,   1.766519e+00,   0.000000e+00,   4.199120e+02,   0.000000e+00,   1.404028e+02,   0.000000e+00,   2.403005e+01,   0.000000e+00,   2.450058e+01,   0.000000e+00,   8.480981e+00,   0.000000e+00,   1.077987e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:02.994,   1.739310e+00,   0.000000e+00,   2.015264e+04,   0.000000e+00,   4.146698e+02,   0.000000e+00,   1.775082e+00,   0.000000e+00,   4.231984e+02,   0.000000e+00,   1.403792e+02,   0.000000e+00,   2.403038e+01,   0.000000e+00,   2.450857e+01,   0.000000e+00,   8.478785e+00,   0.000000e+00,   1.078204e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:03.971,   1.752235e+00,   0.000000e+00,   2.025223e+04,   0.000000e+00,   4.198353e+02,   0.000000e+00,   1.788456e+00,   0.000000e+00,   4.285137e+02,   0.000000e+00,   1.404333e+02,   0.000000e+00,   2.403022e+01,   0.000000e+00,   2.451225e+01,   0.000000e+00,   8.476862e+00,   0.000000e+00,   1.077655e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:27:04.948,   1.766830e+00,   0.000000e+00,   2.024258e+04,   0.000000e+00,   4.264594e+02,   0.000000e+00,   1.803334e+00,   0.000000e+00,   4.352704e+02,   0.000000e+00,   1.404857e+02,   0.000000e+00,   2.403140e+01,   0.000000e+00,   2.451886e+01,   0.000000e+00,   8.477716e+00,   0.000000e+00,   1.077728e+01,   0.000000e+00,              3,              0,       1 meters
