VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2022 17:46:39.556,   1.838821e+00,   0.000000e+00,   2.162092e+04,   0.000000e+00,   4.307927e+02,   0.000000e+00,   1.879457e+00,   0.000000e+00,   4.403126e+02,   0.000000e+00,   1.404216e+02,   0.000000e+00,   2.575366e+01,   0.000000e+00,   2.615466e+01,   0.000000e+00,   7.568300e+00,   0.000000e+00,   9.762988e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:40.532,   1.839241e+00,   0.000000e+00,   2.160028e+04,   0.000000e+00,   4.298838e+02,   0.000000e+00,   1.879847e+00,   0.000000e+00,   4.393744e+02,   0.000000e+00,   1.403915e+02,   0.000000e+00,   2.575319e+01,   0.000000e+00,   2.615806e+01,   0.000000e+00,   7.569639e+00,   0.000000e+00,   9.776335e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:41.509,   1.837153e+00,   0.000000e+00,   2.165603e+04,   0.000000e+00,   4.297782e+02,   0.000000e+00,   1.877819e+00,   0.000000e+00,   4.392915e+02,   0.000000e+00,   1.404610e+02,   0.000000e+00,   2.575366e+01,   0.000000e+00,   2.615734e+01,   0.000000e+00,   7.570927e+00,   0.000000e+00,   9.766465e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:42.487,   1.836581e+00,   0.000000e+00,   2.152616e+04,   0.000000e+00,   4.297893e+02,   0.000000e+00,   1.876985e+00,   0.000000e+00,   4.392445e+02,   0.000000e+00,   1.404935e+02,   0.000000e+00,   2.575445e+01,   0.000000e+00,   2.616146e+01,   0.000000e+00,   7.569743e+00,   0.000000e+00,   9.757255e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:43.462,   1.836721e+00,   0.000000e+00,   2.145237e+04,   0.000000e+00,   4.282530e+02,   0.000000e+00,   1.876987e+00,   0.000000e+00,   4.376414e+02,   0.000000e+00,   1.404403e+02,   0.000000e+00,   2.575257e+01,   0.000000e+00,   2.616553e+01,   0.000000e+00,   7.570877e+00,   0.000000e+00,   9.766946e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:44.439,   1.836201e+00,   0.000000e+00,   2.135683e+04,   0.000000e+00,   4.283893e+02,   0.000000e+00,   1.876272e+00,   0.000000e+00,   4.377380e+02,   0.000000e+00,   1.403745e+02,   0.000000e+00,   2.575329e+01,   0.000000e+00,   2.617009e+01,   0.000000e+00,   7.566052e+00,   0.000000e+00,   9.765835e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:45.418,   1.832235e+00,   0.000000e+00,   2.166162e+04,   0.000000e+00,   4.264771e+02,   0.000000e+00,   1.872803e+00,   0.000000e+00,   4.359198e+02,   0.000000e+00,   1.404159e+02,   0.000000e+00,   2.575375e+01,   0.000000e+00,   2.617297e+01,   0.000000e+00,   7.571228e+00,   0.000000e+00,   9.760305e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:46.393,   1.831407e+00,   0.000000e+00,   2.143278e+04,   0.000000e+00,   4.238908e+02,   0.000000e+00,   1.871519e+00,   0.000000e+00,   4.331750e+02,   0.000000e+00,   1.404796e+02,   0.000000e+00,   2.575170e+01,   0.000000e+00,   2.617661e+01,   0.000000e+00,   7.571049e+00,   0.000000e+00,   9.766906e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:47.370,   1.829585e+00,   0.000000e+00,   2.136345e+04,   0.000000e+00,   4.230513e+02,   0.000000e+00,   1.869525e+00,   0.000000e+00,   4.322864e+02,   0.000000e+00,   1.404530e+02,   0.000000e+00,   2.575166e+01,   0.000000e+00,   2.617843e+01,   0.000000e+00,   7.568023e+00,   0.000000e+00,   9.770541e+00,   0.000000e+00,              3,              0,       1 meters
  19/06/2022 17:46:48.348,   1.828054e+00,   0.000000e+00,   2.142775e+04,   0.000000e+00,   4.229002e+02,   0.000000e+00,   1.868083e+00,   0.000000e+00,   4.321604e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   2.575296e+01,   0.000000e+00,   2.618398e+01,   0.000000e+00,   7.569245e+00,   0.000000e+00,   9.761137e+00,   0.000000e+00,              3,              0,       1 meters
