VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 10:53:58.069,   1.745282e+00,   0.000000e+00,   2.072738e+04,   0.000000e+00,   4.117142e+02,   0.000000e+00,   1.782223e+00,   0.000000e+00,   4.204286e+02,   0.000000e+00,   1.404139e+02,   0.000000e+00,   2.189272e+01,   0.000000e+00,   2.150509e+01,   0.000000e+00,   8.437616e+00,   0.000000e+00,   1.077740e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:53:59.045,   1.742519e+00,   0.000000e+00,   2.074739e+04,   0.000000e+00,   4.119030e+02,   0.000000e+00,   1.779438e+00,   0.000000e+00,   4.206300e+02,   0.000000e+00,   1.404288e+02,   0.000000e+00,   2.189115e+01,   0.000000e+00,   2.150860e+01,   0.000000e+00,   8.439922e+00,   0.000000e+00,   1.077980e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:00.042,   1.744972e+00,   0.000000e+00,   2.078437e+04,   0.000000e+00,   4.117351e+02,   0.000000e+00,   1.782010e+00,   0.000000e+00,   4.204744e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.189089e+01,   0.000000e+00,   2.150956e+01,   0.000000e+00,   8.438453e+00,   0.000000e+00,   1.078091e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:00.997,   1.745450e+00,   0.000000e+00,   2.075615e+04,   0.000000e+00,   4.118809e+02,   0.000000e+00,   1.782447e+00,   0.000000e+00,   4.206112e+02,   0.000000e+00,   1.404342e+02,   0.000000e+00,   2.189019e+01,   0.000000e+00,   2.151061e+01,   0.000000e+00,   8.439925e+00,   0.000000e+00,   1.077809e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:01.973,   1.747164e+00,   0.000000e+00,   2.068943e+04,   0.000000e+00,   4.115851e+02,   0.000000e+00,   1.784075e+00,   0.000000e+00,   4.202804e+02,   0.000000e+00,   1.404069e+02,   0.000000e+00,   2.189033e+01,   0.000000e+00,   2.151375e+01,   0.000000e+00,   8.435234e+00,   0.000000e+00,   1.078691e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:02.952,   1.746140e+00,   0.000000e+00,   2.093225e+04,   0.000000e+00,   4.117493e+02,   0.000000e+00,   1.783472e+00,   0.000000e+00,   4.205524e+02,   0.000000e+00,   1.404153e+02,   0.000000e+00,   2.188975e+01,   0.000000e+00,   2.151608e+01,   0.000000e+00,   8.438826e+00,   0.000000e+00,   1.078474e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:03.927,   1.743980e+00,   0.000000e+00,   2.085914e+04,   0.000000e+00,   4.118133e+02,   0.000000e+00,   1.781133e+00,   0.000000e+00,   4.205863e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   2.188825e+01,   0.000000e+00,   2.151966e+01,   0.000000e+00,   8.439637e+00,   0.000000e+00,   1.077800e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:04.904,   1.745174e+00,   0.000000e+00,   2.074656e+04,   0.000000e+00,   4.117076e+02,   0.000000e+00,   1.782148e+00,   0.000000e+00,   4.204300e+02,   0.000000e+00,   1.404113e+02,   0.000000e+00,   2.188840e+01,   0.000000e+00,   2.152141e+01,   0.000000e+00,   8.434900e+00,   0.000000e+00,   1.078218e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:05.881,   1.745219e+00,   0.000000e+00,   2.085822e+04,   0.000000e+00,   4.119464e+02,   0.000000e+00,   1.782397e+00,   0.000000e+00,   4.207219e+02,   0.000000e+00,   1.403985e+02,   0.000000e+00,   2.188836e+01,   0.000000e+00,   2.152489e+01,   0.000000e+00,   8.436214e+00,   0.000000e+00,   1.077904e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:06.857,   1.745579e+00,   0.000000e+00,   2.088474e+04,   0.000000e+00,   4.119407e+02,   0.000000e+00,   1.782813e+00,   0.000000e+00,   4.207275e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.188726e+01,   0.000000e+00,   2.152599e+01,   0.000000e+00,   8.436577e+00,   0.000000e+00,   1.078084e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:07.835,   1.746389e+00,   0.000000e+00,   2.091869e+04,   0.000000e+00,   4.119643e+02,   0.000000e+00,   1.783702e+00,   0.000000e+00,   4.207662e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   2.188629e+01,   0.000000e+00,   2.152796e+01,   0.000000e+00,   8.435136e+00,   0.000000e+00,   1.077427e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:08.812,   1.741371e+00,   0.000000e+00,   2.095616e+04,   0.000000e+00,   4.118516e+02,   0.000000e+00,   1.778644e+00,   0.000000e+00,   4.206671e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   2.188562e+01,   0.000000e+00,   2.153081e+01,   0.000000e+00,   8.442443e+00,   0.000000e+00,   1.077580e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:09.788,   1.746053e+00,   0.000000e+00,   2.096871e+04,   0.000000e+00,   4.117885e+02,   0.000000e+00,   1.783449e+00,   0.000000e+00,   4.206081e+02,   0.000000e+00,   1.404040e+02,   0.000000e+00,   2.188593e+01,   0.000000e+00,   2.153229e+01,   0.000000e+00,   8.435104e+00,   0.000000e+00,   1.078244e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:10.765,   1.744768e+00,   0.000000e+00,   2.091039e+04,   0.000000e+00,   4.114578e+02,   0.000000e+00,   1.782031e+00,   0.000000e+00,   4.202453e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   2.188521e+01,   0.000000e+00,   2.153491e+01,   0.000000e+00,   8.437058e+00,   0.000000e+00,   1.078901e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:11.743,   1.744677e+00,   0.000000e+00,   2.085944e+04,   0.000000e+00,   4.117002e+02,   0.000000e+00,   1.781845e+00,   0.000000e+00,   4.204709e+02,   0.000000e+00,   1.403998e+02,   0.000000e+00,   2.188479e+01,   0.000000e+00,   2.153668e+01,   0.000000e+00,   8.437721e+00,   0.000000e+00,   1.077853e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:12.719,   1.746047e+00,   0.000000e+00,   2.093888e+04,   0.000000e+00,   4.116458e+02,   0.000000e+00,   1.783389e+00,   0.000000e+00,   4.204496e+02,   0.000000e+00,   1.403743e+02,   0.000000e+00,   2.188379e+01,   0.000000e+00,   2.153929e+01,   0.000000e+00,   8.437249e+00,   0.000000e+00,   1.078085e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:54:13.698,   1.744044e+00,   0.000000e+00,   2.091995e+04,   0.000000e+00,   4.121612e+02,   0.000000e+00,   1.781309e+00,   0.000000e+00,   4.209678e+02,   0.000000e+00,   1.403629e+02,   0.000000e+00,   2.188392e+01,   0.000000e+00,   2.154194e+01,   0.000000e+00,   8.441972e+00,   0.000000e+00,   1.077010e+01,   0.000000e+00,              3,              0,       1 meters
