VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/12/2021 17:38:31.325,   1.775891e+00,   0.000000e+00,   2.850216e+04,   0.000000e+00,   4.230280e+02,   0.000000e+00,   1.827993e+00,   0.000000e+00,   4.354389e+02,   0.000000e+00,   1.403579e+02,   0.000000e+00,   3.769917e+01,   0.000000e+00,   3.627832e+01,   0.000000e+00,   7.667333e+00,   0.000000e+00,   9.476317e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:32.301,   1.775861e+00,   0.000000e+00,   2.853423e+04,   0.000000e+00,   4.232084e+02,   0.000000e+00,   1.828022e+00,   0.000000e+00,   4.356390e+02,   0.000000e+00,   1.403489e+02,   0.000000e+00,   3.769739e+01,   0.000000e+00,   3.627714e+01,   0.000000e+00,   7.672642e+00,   0.000000e+00,   9.485414e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:33.278,   1.774427e+00,   0.000000e+00,   2.859130e+04,   0.000000e+00,   4.239136e+02,   0.000000e+00,   1.826653e+00,   0.000000e+00,   4.363906e+02,   0.000000e+00,   1.403625e+02,   0.000000e+00,   3.769557e+01,   0.000000e+00,   3.627465e+01,   0.000000e+00,   7.673539e+00,   0.000000e+00,   9.479910e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:34.256,   1.775134e+00,   0.000000e+00,   2.856034e+04,   0.000000e+00,   4.258669e+02,   0.000000e+00,   1.827322e+00,   0.000000e+00,   4.383874e+02,   0.000000e+00,   1.403976e+02,   0.000000e+00,   3.769353e+01,   0.000000e+00,   3.627253e+01,   0.000000e+00,   7.673750e+00,   0.000000e+00,   9.477538e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:35.232,   1.772742e+00,   0.000000e+00,   2.863916e+04,   0.000000e+00,   4.326243e+02,   0.000000e+00,   1.825008e+00,   0.000000e+00,   4.453796e+02,   0.000000e+00,   1.404275e+02,   0.000000e+00,   3.769166e+01,   0.000000e+00,   3.627179e+01,   0.000000e+00,   7.671639e+00,   0.000000e+00,   9.472114e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:36.208,   1.775654e+00,   0.000000e+00,   2.864574e+04,   0.000000e+00,   4.409831e+02,   0.000000e+00,   1.828019e+00,   0.000000e+00,   4.539879e+02,   0.000000e+00,   1.404209e+02,   0.000000e+00,   3.769035e+01,   0.000000e+00,   3.626984e+01,   0.000000e+00,   7.669264e+00,   0.000000e+00,   9.471026e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:37.186,   1.774770e+00,   0.000000e+00,   2.863381e+04,   0.000000e+00,   4.461262e+02,   0.000000e+00,   1.827087e+00,   0.000000e+00,   4.592771e+02,   0.000000e+00,   1.403812e+02,   0.000000e+00,   3.768897e+01,   0.000000e+00,   3.626875e+01,   0.000000e+00,   7.672558e+00,   0.000000e+00,   9.476662e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:38.162,   1.774431e+00,   0.000000e+00,   2.865568e+04,   0.000000e+00,   4.484160e+02,   0.000000e+00,   1.826779e+00,   0.000000e+00,   4.616448e+02,   0.000000e+00,   1.403600e+02,   0.000000e+00,   3.768730e+01,   0.000000e+00,   3.626643e+01,   0.000000e+00,   7.666346e+00,   0.000000e+00,   9.470966e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:39.139,   1.775459e+00,   0.000000e+00,   2.866657e+04,   0.000000e+00,   4.480142e+02,   0.000000e+00,   1.827857e+00,   0.000000e+00,   4.612363e+02,   0.000000e+00,   1.403347e+02,   0.000000e+00,   3.768564e+01,   0.000000e+00,   3.626534e+01,   0.000000e+00,   7.667166e+00,   0.000000e+00,   9.474615e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 17:38:40.117,   1.774935e+00,   0.000000e+00,   2.864024e+04,   0.000000e+00,   4.468878e+02,   0.000000e+00,   1.827269e+00,   0.000000e+00,   4.600641e+02,   0.000000e+00,   1.403739e+02,   0.000000e+00,   3.768395e+01,   0.000000e+00,   3.626262e+01,   0.000000e+00,   7.674482e+00,   0.000000e+00,   9.474833e+00,   0.000000e+00,              3,              0,       1 meters
