VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2020 11:03:48.900,   1.739207e+00,   0.000000e+00,   1.718596e+04,   0.000000e+00,   4.213485e+02,   0.000000e+00,   1.769620e+00,   0.000000e+00,   4.287164e+02,   0.000000e+00,   1.405539e+02,   0.000000e+00,   2.167630e+01,   0.000000e+00,   2.212359e+01,   0.000000e+00,   8.441430e+00,   0.000000e+00,   1.079202e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:49.877,   1.741648e+00,   0.000000e+00,   1.708512e+04,   0.000000e+00,   4.206372e+02,   0.000000e+00,   1.771921e+00,   0.000000e+00,   4.279488e+02,   0.000000e+00,   1.405042e+02,   0.000000e+00,   2.167708e+01,   0.000000e+00,   2.213191e+01,   0.000000e+00,   8.440693e+00,   0.000000e+00,   1.080039e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:50.854,   1.742517e+00,   0.000000e+00,   1.715549e+04,   0.000000e+00,   4.213458e+02,   0.000000e+00,   1.772933e+00,   0.000000e+00,   4.287004e+02,   0.000000e+00,   1.404635e+02,   0.000000e+00,   2.167760e+01,   0.000000e+00,   2.213747e+01,   0.000000e+00,   8.440703e+00,   0.000000e+00,   1.079477e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:51.831,   1.739379e+00,   0.000000e+00,   1.721671e+04,   0.000000e+00,   4.212265e+02,   0.000000e+00,   1.769850e+00,   0.000000e+00,   4.286057e+02,   0.000000e+00,   1.405538e+02,   0.000000e+00,   2.167843e+01,   0.000000e+00,   2.214112e+01,   0.000000e+00,   8.440780e+00,   0.000000e+00,   1.079616e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:52.808,   1.741495e+00,   0.000000e+00,   1.719460e+04,   0.000000e+00,   4.211092e+02,   0.000000e+00,   1.771963e+00,   0.000000e+00,   4.284767e+02,   0.000000e+00,   1.404927e+02,   0.000000e+00,   2.167942e+01,   0.000000e+00,   2.214857e+01,   0.000000e+00,   8.441155e+00,   0.000000e+00,   1.079909e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:53.785,   1.741627e+00,   0.000000e+00,   1.722294e+04,   0.000000e+00,   4.211718e+02,   0.000000e+00,   1.772149e+00,   0.000000e+00,   4.285527e+02,   0.000000e+00,   1.404871e+02,   0.000000e+00,   2.168007e+01,   0.000000e+00,   2.215304e+01,   0.000000e+00,   8.442153e+00,   0.000000e+00,   1.079859e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:54.762,   1.740796e+00,   0.000000e+00,   1.726133e+04,   0.000000e+00,   4.214021e+02,   0.000000e+00,   1.771372e+00,   0.000000e+00,   4.288038e+02,   0.000000e+00,   1.405667e+02,   0.000000e+00,   2.168049e+01,   0.000000e+00,   2.215589e+01,   0.000000e+00,   8.441349e+00,   0.000000e+00,   1.079856e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:55.739,   1.743660e+00,   0.000000e+00,   1.730319e+04,   0.000000e+00,   4.208520e+02,   0.000000e+00,   1.774362e+00,   0.000000e+00,   4.282623e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.168239e+01,   0.000000e+00,   2.216394e+01,   0.000000e+00,   8.440049e+00,   0.000000e+00,   1.079593e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:56.716,   1.741387e+00,   0.000000e+00,   1.742552e+04,   0.000000e+00,   4.205583e+02,   0.000000e+00,   1.772269e+00,   0.000000e+00,   4.280167e+02,   0.000000e+00,   1.404858e+02,   0.000000e+00,   2.168210e+01,   0.000000e+00,   2.216718e+01,   0.000000e+00,   8.442650e+00,   0.000000e+00,   1.079758e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:57.693,   1.741564e+00,   0.000000e+00,   1.747642e+04,   0.000000e+00,   4.204228e+02,   0.000000e+00,   1.772542e+00,   0.000000e+00,   4.279009e+02,   0.000000e+00,   1.405696e+02,   0.000000e+00,   2.168307e+01,   0.000000e+00,   2.217192e+01,   0.000000e+00,   8.441061e+00,   0.000000e+00,   1.079442e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:58.670,   1.741081e+00,   0.000000e+00,   1.769119e+04,   0.000000e+00,   4.207414e+02,   0.000000e+00,   1.772437e+00,   0.000000e+00,   4.283189e+02,   0.000000e+00,   1.404671e+02,   0.000000e+00,   2.168376e+01,   0.000000e+00,   2.217860e+01,   0.000000e+00,   8.442130e+00,   0.000000e+00,   1.079576e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:03:59.647,   1.739227e+00,   0.000000e+00,   1.766546e+04,   0.000000e+00,   4.202677e+02,   0.000000e+00,   1.770504e+00,   0.000000e+00,   4.278254e+02,   0.000000e+00,   1.405002e+02,   0.000000e+00,   2.168435e+01,   0.000000e+00,   2.218184e+01,   0.000000e+00,   8.442168e+00,   0.000000e+00,   1.079524e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:00.623,   1.739095e+00,   0.000000e+00,   1.775564e+04,   0.000000e+00,   4.203186e+02,   0.000000e+00,   1.770532e+00,   0.000000e+00,   4.279166e+02,   0.000000e+00,   1.405673e+02,   0.000000e+00,   2.168501e+01,   0.000000e+00,   2.218729e+01,   0.000000e+00,   8.445215e+00,   0.000000e+00,   1.079075e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:01.600,   1.738186e+00,   0.000000e+00,   1.771795e+04,   0.000000e+00,   4.237460e+02,   0.000000e+00,   1.769538e+00,   0.000000e+00,   4.313893e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   2.168635e+01,   0.000000e+00,   2.219440e+01,   0.000000e+00,   8.442609e+00,   0.000000e+00,   1.079534e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:02.578,   1.738922e+00,   0.000000e+00,   1.791276e+04,   0.000000e+00,   4.236067e+02,   0.000000e+00,   1.770639e+00,   0.000000e+00,   4.313331e+02,   0.000000e+00,   1.405322e+02,   0.000000e+00,   2.168658e+01,   0.000000e+00,   2.219995e+01,   0.000000e+00,   8.443088e+00,   0.000000e+00,   1.079649e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:03.556,   1.743023e+00,   0.000000e+00,   1.787245e+04,   0.000000e+00,   4.219949e+02,   0.000000e+00,   1.774742e+00,   0.000000e+00,   4.296743e+02,   0.000000e+00,   1.405372e+02,   0.000000e+00,   2.168749e+01,   0.000000e+00,   2.220340e+01,   0.000000e+00,   8.442342e+00,   0.000000e+00,   1.079549e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:04.532,   1.740148e+00,   0.000000e+00,   1.767778e+04,   0.000000e+00,   4.201184e+02,   0.000000e+00,   1.771464e+00,   0.000000e+00,   4.276788e+02,   0.000000e+00,   1.404535e+02,   0.000000e+00,   2.168808e+01,   0.000000e+00,   2.221235e+01,   0.000000e+00,   8.445432e+00,   0.000000e+00,   1.079719e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:05.508,   1.740910e+00,   0.000000e+00,   1.768577e+04,   0.000000e+00,   4.173825e+02,   0.000000e+00,   1.772254e+00,   0.000000e+00,   4.248971e+02,   0.000000e+00,   1.405297e+02,   0.000000e+00,   2.168861e+01,   0.000000e+00,   2.221520e+01,   0.000000e+00,   8.444710e+00,   0.000000e+00,   1.079594e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:06.487,   1.740383e+00,   0.000000e+00,   1.760161e+04,   0.000000e+00,   4.149310e+02,   0.000000e+00,   1.771566e+00,   0.000000e+00,   4.223654e+02,   0.000000e+00,   1.405381e+02,   0.000000e+00,   2.168968e+01,   0.000000e+00,   2.222071e+01,   0.000000e+00,   8.447779e+00,   0.000000e+00,   1.079592e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:04:07.463,   1.740037e+00,   0.000000e+00,   1.755650e+04,   0.000000e+00,   4.130716e+02,   0.000000e+00,   1.771131e+00,   0.000000e+00,   4.204533e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   2.169063e+01,   0.000000e+00,   2.222865e+01,   0.000000e+00,   8.444208e+00,   0.000000e+00,   1.079617e+01,   0.000000e+00,              3,              0,       1 meters
