VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/12/2019 17:46:59.588,   1.761016e+00,   0.000000e+00,   1.907114e+04,   0.000000e+00,   4.177938e+02,   0.000000e+00,   1.795253e+00,   0.000000e+00,   4.259165e+02,   0.000000e+00,   1.404049e+02,   0.000000e+00,   4.161047e+01,   0.000000e+00,   4.265995e+01,   0.000000e+00,   8.469241e+00,   0.000000e+00,   1.084125e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:00.566,   1.760462e+00,   0.000000e+00,   1.900311e+04,   0.000000e+00,   4.175112e+02,   0.000000e+00,   1.794564e+00,   0.000000e+00,   4.255989e+02,   0.000000e+00,   1.403248e+02,   0.000000e+00,   4.161016e+01,   0.000000e+00,   4.266184e+01,   0.000000e+00,   8.469705e+00,   0.000000e+00,   1.084573e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:01.542,   1.760436e+00,   0.000000e+00,   1.902285e+04,   0.000000e+00,   4.173884e+02,   0.000000e+00,   1.794574e+00,   0.000000e+00,   4.254823e+02,   0.000000e+00,   1.403454e+02,   0.000000e+00,   4.160904e+01,   0.000000e+00,   4.265980e+01,   0.000000e+00,   8.471433e+00,   0.000000e+00,   1.084386e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:02.519,   1.760666e+00,   0.000000e+00,   1.902835e+04,   0.000000e+00,   4.176078e+02,   0.000000e+00,   1.794819e+00,   0.000000e+00,   4.257083e+02,   0.000000e+00,   1.404034e+02,   0.000000e+00,   4.160803e+01,   0.000000e+00,   4.266101e+01,   0.000000e+00,   8.472559e+00,   0.000000e+00,   1.084427e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:03.497,   1.760218e+00,   0.000000e+00,   1.899522e+04,   0.000000e+00,   4.179577e+02,   0.000000e+00,   1.794301e+00,   0.000000e+00,   4.260506e+02,   0.000000e+00,   1.403394e+02,   0.000000e+00,   4.160805e+01,   0.000000e+00,   4.266611e+01,   0.000000e+00,   8.473672e+00,   0.000000e+00,   1.084571e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:04.473,   1.759091e+00,   0.000000e+00,   1.900596e+04,   0.000000e+00,   4.175118e+02,   0.000000e+00,   1.793172e+00,   0.000000e+00,   4.256008e+02,   0.000000e+00,   1.403134e+02,   0.000000e+00,   4.160703e+01,   0.000000e+00,   4.266606e+01,   0.000000e+00,   8.473058e+00,   0.000000e+00,   1.084443e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:05.450,   1.759002e+00,   0.000000e+00,   1.904676e+04,   0.000000e+00,   4.171559e+02,   0.000000e+00,   1.793156e+00,   0.000000e+00,   4.252557e+02,   0.000000e+00,   1.403962e+02,   0.000000e+00,   4.160541e+01,   0.000000e+00,   4.266639e+01,   0.000000e+00,   8.475978e+00,   0.000000e+00,   1.084160e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:06.428,   1.759518e+00,   0.000000e+00,   1.899238e+04,   0.000000e+00,   4.172807e+02,   0.000000e+00,   1.793582e+00,   0.000000e+00,   4.253593e+02,   0.000000e+00,   1.403633e+02,   0.000000e+00,   4.160514e+01,   0.000000e+00,   4.266875e+01,   0.000000e+00,   8.471073e+00,   0.000000e+00,   1.084300e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:07.404,   1.759984e+00,   0.000000e+00,   1.899244e+04,   0.000000e+00,   4.182394e+02,   0.000000e+00,   1.794057e+00,   0.000000e+00,   4.263365e+02,   0.000000e+00,   1.403042e+02,   0.000000e+00,   4.160435e+01,   0.000000e+00,   4.267148e+01,   0.000000e+00,   8.473021e+00,   0.000000e+00,   1.084280e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:08.381,   1.759401e+00,   0.000000e+00,   1.901375e+04,   0.000000e+00,   4.177872e+02,   0.000000e+00,   1.793502e+00,   0.000000e+00,   4.258848e+02,   0.000000e+00,   1.403907e+02,   0.000000e+00,   4.160337e+01,   0.000000e+00,   4.266992e+01,   0.000000e+00,   8.474501e+00,   0.000000e+00,   1.084649e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:09.358,   1.760996e+00,   0.000000e+00,   1.904332e+04,   0.000000e+00,   4.174584e+02,   0.000000e+00,   1.795182e+00,   0.000000e+00,   4.255625e+02,   0.000000e+00,   1.403808e+02,   0.000000e+00,   4.160281e+01,   0.000000e+00,   4.267053e+01,   0.000000e+00,   8.471088e+00,   0.000000e+00,   1.084206e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:10.334,   1.760027e+00,   0.000000e+00,   1.903853e+04,   0.000000e+00,   4.175085e+02,   0.000000e+00,   1.794186e+00,   0.000000e+00,   4.256115e+02,   0.000000e+00,   1.403049e+02,   0.000000e+00,   4.160264e+01,   0.000000e+00,   4.267063e+01,   0.000000e+00,   8.472006e+00,   0.000000e+00,   1.083894e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:11.312,   1.759804e+00,   0.000000e+00,   1.903090e+04,   0.000000e+00,   4.178110e+02,   0.000000e+00,   1.793944e+00,   0.000000e+00,   4.259166e+02,   0.000000e+00,   1.403214e+02,   0.000000e+00,   4.160178e+01,   0.000000e+00,   4.266996e+01,   0.000000e+00,   8.471315e+00,   0.000000e+00,   1.084422e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:12.289,   1.760407e+00,   0.000000e+00,   1.902586e+04,   0.000000e+00,   4.177075e+02,   0.000000e+00,   1.794550e+00,   0.000000e+00,   4.258088e+02,   0.000000e+00,   1.403994e+02,   0.000000e+00,   4.160063e+01,   0.000000e+00,   4.266741e+01,   0.000000e+00,   8.475539e+00,   0.000000e+00,   1.084504e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:13.265,   1.761467e+00,   0.000000e+00,   1.902161e+04,   0.000000e+00,   4.175724e+02,   0.000000e+00,   1.795623e+00,   0.000000e+00,   4.256693e+02,   0.000000e+00,   1.403513e+02,   0.000000e+00,   4.160028e+01,   0.000000e+00,   4.266697e+01,   0.000000e+00,   8.473784e+00,   0.000000e+00,   1.084253e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:14.243,   1.760941e+00,   0.000000e+00,   1.901352e+04,   0.000000e+00,   4.181255e+02,   0.000000e+00,   1.795071e+00,   0.000000e+00,   4.262296e+02,   0.000000e+00,   1.403079e+02,   0.000000e+00,   4.159964e+01,   0.000000e+00,   4.266669e+01,   0.000000e+00,   8.474435e+00,   0.000000e+00,   1.084172e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:15.220,   1.758883e+00,   0.000000e+00,   1.901155e+04,   0.000000e+00,   4.178039e+02,   0.000000e+00,   1.792970e+00,   0.000000e+00,   4.259010e+02,   0.000000e+00,   1.404094e+02,   0.000000e+00,   4.159835e+01,   0.000000e+00,   4.266339e+01,   0.000000e+00,   8.471532e+00,   0.000000e+00,   1.083844e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:16.196,   1.761354e+00,   0.000000e+00,   1.901925e+04,   0.000000e+00,   4.176171e+02,   0.000000e+00,   1.795503e+00,   0.000000e+00,   4.257138e+02,   0.000000e+00,   1.403787e+02,   0.000000e+00,   4.159764e+01,   0.000000e+00,   4.266592e+01,   0.000000e+00,   8.472495e+00,   0.000000e+00,   1.084445e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:17.174,   1.761433e+00,   0.000000e+00,   1.902875e+04,   0.000000e+00,   4.173105e+02,   0.000000e+00,   1.795601e+00,   0.000000e+00,   4.254054e+02,   0.000000e+00,   1.403085e+02,   0.000000e+00,   4.159714e+01,   0.000000e+00,   4.266760e+01,   0.000000e+00,   8.471451e+00,   0.000000e+00,   1.084300e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:18.150,   1.759978e+00,   0.000000e+00,   1.902623e+04,   0.000000e+00,   4.178474e+02,   0.000000e+00,   1.794114e+00,   0.000000e+00,   4.259517e+02,   0.000000e+00,   1.403431e+02,   0.000000e+00,   4.159634e+01,   0.000000e+00,   4.266356e+01,   0.000000e+00,   8.471441e+00,   0.000000e+00,   1.083788e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:19.126,   1.760452e+00,   0.000000e+00,   1.899337e+04,   0.000000e+00,   4.178360e+02,   0.000000e+00,   1.794536e+00,   0.000000e+00,   4.259258e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   4.159604e+01,   0.000000e+00,   4.266139e+01,   0.000000e+00,   8.468687e+00,   0.000000e+00,   1.084513e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:20.104,   1.761252e+00,   0.000000e+00,   1.896809e+04,   0.000000e+00,   4.178477e+02,   0.000000e+00,   1.795305e+00,   0.000000e+00,   4.259267e+02,   0.000000e+00,   1.403279e+02,   0.000000e+00,   4.159527e+01,   0.000000e+00,   4.266424e+01,   0.000000e+00,   8.471776e+00,   0.000000e+00,   1.084076e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:21.080,   1.761500e+00,   0.000000e+00,   1.899996e+04,   0.000000e+00,   4.181279e+02,   0.000000e+00,   1.795617e+00,   0.000000e+00,   4.262262e+02,   0.000000e+00,   1.403149e+02,   0.000000e+00,   4.159456e+01,   0.000000e+00,   4.266149e+01,   0.000000e+00,   8.468249e+00,   0.000000e+00,   1.084087e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:22.057,   1.760684e+00,   0.000000e+00,   1.893708e+04,   0.000000e+00,   4.181949e+02,   0.000000e+00,   1.794669e+00,   0.000000e+00,   4.262671e+02,   0.000000e+00,   1.404105e+02,   0.000000e+00,   4.159314e+01,   0.000000e+00,   4.265969e+01,   0.000000e+00,   8.469854e+00,   0.000000e+00,   1.083811e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:23.035,   1.759676e+00,   0.000000e+00,   1.891737e+04,   0.000000e+00,   4.176183e+02,   0.000000e+00,   1.793607e+00,   0.000000e+00,   4.256709e+02,   0.000000e+00,   1.403460e+02,   0.000000e+00,   4.159316e+01,   0.000000e+00,   4.266038e+01,   0.000000e+00,   8.474194e+00,   0.000000e+00,   1.083961e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:24.011,   1.759612e+00,   0.000000e+00,   1.896311e+04,   0.000000e+00,   4.181982e+02,   0.000000e+00,   1.793624e+00,   0.000000e+00,   4.262818e+02,   0.000000e+00,   1.403138e+02,   0.000000e+00,   4.159246e+01,   0.000000e+00,   4.265622e+01,   0.000000e+00,   8.469569e+00,   0.000000e+00,   1.084053e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:24.988,   1.760253e+00,   0.000000e+00,   1.896727e+04,   0.000000e+00,   4.174560e+02,   0.000000e+00,   1.794286e+00,   0.000000e+00,   4.255271e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   4.159105e+01,   0.000000e+00,   4.265293e+01,   0.000000e+00,   8.468965e+00,   0.000000e+00,   1.083621e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:25.966,   1.760628e+00,   0.000000e+00,   1.898296e+04,   0.000000e+00,   4.183228e+02,   0.000000e+00,   1.794696e+00,   0.000000e+00,   4.264174e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   4.159077e+01,   0.000000e+00,   4.265405e+01,   0.000000e+00,   8.471505e+00,   0.000000e+00,   1.083825e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:26.941,   1.761624e+00,   0.000000e+00,   1.895560e+04,   0.000000e+00,   4.175820e+02,   0.000000e+00,   1.795662e+00,   0.000000e+00,   4.256504e+02,   0.000000e+00,   1.403057e+02,   0.000000e+00,   4.159022e+01,   0.000000e+00,   4.265390e+01,   0.000000e+00,   8.470753e+00,   0.000000e+00,   1.084402e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:27.919,   1.758903e+00,   0.000000e+00,   1.896306e+04,   0.000000e+00,   4.173885e+02,   0.000000e+00,   1.792902e+00,   0.000000e+00,   4.254565e+02,   0.000000e+00,   1.403676e+02,   0.000000e+00,   4.158873e+01,   0.000000e+00,   4.265110e+01,   0.000000e+00,   8.470081e+00,   0.000000e+00,   1.084148e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:28.896,   1.761886e+00,   0.000000e+00,   1.894282e+04,   0.000000e+00,   4.176340e+02,   0.000000e+00,   1.795905e+00,   0.000000e+00,   4.256979e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   4.158842e+01,   0.000000e+00,   4.264919e+01,   0.000000e+00,   8.470529e+00,   0.000000e+00,   1.084638e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:29.872,   1.761854e+00,   0.000000e+00,   1.895199e+04,   0.000000e+00,   4.177851e+02,   0.000000e+00,   1.795890e+00,   0.000000e+00,   4.258559e+02,   0.000000e+00,   1.403314e+02,   0.000000e+00,   4.158815e+01,   0.000000e+00,   4.264969e+01,   0.000000e+00,   8.469944e+00,   0.000000e+00,   1.084245e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:30.850,   1.760902e+00,   0.000000e+00,   1.893150e+04,   0.000000e+00,   4.179389e+02,   0.000000e+00,   1.794881e+00,   0.000000e+00,   4.260038e+02,   0.000000e+00,   1.403189e+02,   0.000000e+00,   4.158738e+01,   0.000000e+00,   4.264895e+01,   0.000000e+00,   8.473158e+00,   0.000000e+00,   1.084114e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:31.827,   1.759857e+00,   0.000000e+00,   1.891753e+04,   0.000000e+00,   4.172749e+02,   0.000000e+00,   1.793791e+00,   0.000000e+00,   4.253209e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   4.158612e+01,   0.000000e+00,   4.264426e+01,   0.000000e+00,   8.469787e+00,   0.000000e+00,   1.084284e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:32.803,   1.758792e+00,   0.000000e+00,   1.887688e+04,   0.000000e+00,   4.178097e+02,   0.000000e+00,   1.792632e+00,   0.000000e+00,   4.258483e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   4.158598e+01,   0.000000e+00,   4.264434e+01,   0.000000e+00,   8.472351e+00,   0.000000e+00,   1.083914e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:33.781,   1.761088e+00,   0.000000e+00,   1.889929e+04,   0.000000e+00,   4.177220e+02,   0.000000e+00,   1.795012e+00,   0.000000e+00,   4.257688e+02,   0.000000e+00,   1.403089e+02,   0.000000e+00,   4.158518e+01,   0.000000e+00,   4.264243e+01,   0.000000e+00,   8.471414e+00,   0.000000e+00,   1.084377e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:34.757,   1.760975e+00,   0.000000e+00,   1.893767e+04,   0.000000e+00,   4.177684e+02,   0.000000e+00,   1.794968e+00,   0.000000e+00,   4.258327e+02,   0.000000e+00,   1.403671e+02,   0.000000e+00,   4.158404e+01,   0.000000e+00,   4.263900e+01,   0.000000e+00,   8.469589e+00,   0.000000e+00,   1.084265e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:35.733,   1.759533e+00,   0.000000e+00,   1.894850e+04,   0.000000e+00,   4.179160e+02,   0.000000e+00,   1.793518e+00,   0.000000e+00,   4.259878e+02,   0.000000e+00,   1.403829e+02,   0.000000e+00,   4.158312e+01,   0.000000e+00,   4.263903e+01,   0.000000e+00,   8.469597e+00,   0.000000e+00,   1.084178e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:36.712,   1.763001e+00,   0.000000e+00,   1.887937e+04,   0.000000e+00,   4.176883e+02,   0.000000e+00,   1.796926e+00,   0.000000e+00,   4.257257e+02,   0.000000e+00,   1.403214e+02,   0.000000e+00,   4.158293e+01,   0.000000e+00,   4.263996e+01,   0.000000e+00,   8.472584e+00,   0.000000e+00,   1.084741e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:37.688,   1.761682e+00,   0.000000e+00,   1.888244e+04,   0.000000e+00,   4.178211e+02,   0.000000e+00,   1.795587e+00,   0.000000e+00,   4.258624e+02,   0.000000e+00,   1.403434e+02,   0.000000e+00,   4.158158e+01,   0.000000e+00,   4.263580e+01,   0.000000e+00,   8.470300e+00,   0.000000e+00,   1.084064e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:38.664,   1.761912e+00,   0.000000e+00,   1.893207e+04,   0.000000e+00,   4.178094e+02,   0.000000e+00,   1.795912e+00,   0.000000e+00,   4.258720e+02,   0.000000e+00,   1.404097e+02,   0.000000e+00,   4.158112e+01,   0.000000e+00,   4.263542e+01,   0.000000e+00,   8.469744e+00,   0.000000e+00,   1.084558e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:39.642,   1.760385e+00,   0.000000e+00,   1.888924e+04,   0.000000e+00,   4.176244e+02,   0.000000e+00,   1.794278e+00,   0.000000e+00,   4.256649e+02,   0.000000e+00,   1.403263e+02,   0.000000e+00,   4.158072e+01,   0.000000e+00,   4.263762e+01,   0.000000e+00,   8.469137e+00,   0.000000e+00,   1.084596e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:40.618,   1.762065e+00,   0.000000e+00,   1.886357e+04,   0.000000e+00,   4.175021e+02,   0.000000e+00,   1.795943e+00,   0.000000e+00,   4.255291e+02,   0.000000e+00,   1.403144e+02,   0.000000e+00,   4.157969e+01,   0.000000e+00,   4.263660e+01,   0.000000e+00,   8.473230e+00,   0.000000e+00,   1.084584e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:41.595,   1.761705e+00,   0.000000e+00,   1.888528e+04,   0.000000e+00,   4.181504e+02,   0.000000e+00,   1.795616e+00,   0.000000e+00,   4.261993e+02,   0.000000e+00,   1.403985e+02,   0.000000e+00,   4.157855e+01,   0.000000e+00,   4.263282e+01,   0.000000e+00,   8.468485e+00,   0.000000e+00,   1.084525e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:42.573,   1.760376e+00,   0.000000e+00,   1.884951e+04,   0.000000e+00,   4.178398e+02,   0.000000e+00,   1.794196e+00,   0.000000e+00,   4.258672e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   4.157832e+01,   0.000000e+00,   4.263495e+01,   0.000000e+00,   8.473026e+00,   0.000000e+00,   1.084301e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:43.549,   1.760883e+00,   0.000000e+00,   1.891721e+04,   0.000000e+00,   4.174495e+02,   0.000000e+00,   1.794836e+00,   0.000000e+00,   4.254988e+02,   0.000000e+00,   1.403017e+02,   0.000000e+00,   4.157821e+01,   0.000000e+00,   4.263626e+01,   0.000000e+00,   8.474369e+00,   0.000000e+00,   1.084490e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:44.526,   1.759676e+00,   0.000000e+00,   1.885681e+04,   0.000000e+00,   4.181185e+02,   0.000000e+00,   1.793496e+00,   0.000000e+00,   4.261545e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   4.157683e+01,   0.000000e+00,   4.263373e+01,   0.000000e+00,   8.474317e+00,   0.000000e+00,   1.084747e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:45.503,   1.759238e+00,   0.000000e+00,   1.879945e+04,   0.000000e+00,   4.178914e+02,   0.000000e+00,   1.792944e+00,   0.000000e+00,   4.258981e+02,   0.000000e+00,   1.403858e+02,   0.000000e+00,   4.157630e+01,   0.000000e+00,   4.263301e+01,   0.000000e+00,   8.476779e+00,   0.000000e+00,   1.084118e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:46.479,   1.761248e+00,   0.000000e+00,   1.883242e+04,   0.000000e+00,   4.182305e+02,   0.000000e+00,   1.795053e+00,   0.000000e+00,   4.262579e+02,   0.000000e+00,   1.403027e+02,   0.000000e+00,   4.157589e+01,   0.000000e+00,   4.263463e+01,   0.000000e+00,   8.472061e+00,   0.000000e+00,   1.083607e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:47.457,   1.761502e+00,   0.000000e+00,   1.887535e+04,   0.000000e+00,   4.180086e+02,   0.000000e+00,   1.795390e+00,   0.000000e+00,   4.260505e+02,   0.000000e+00,   1.403172e+02,   0.000000e+00,   4.157509e+01,   0.000000e+00,   4.263423e+01,   0.000000e+00,   8.473289e+00,   0.000000e+00,   1.085137e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:48.434,   1.759671e+00,   0.000000e+00,   1.885463e+04,   0.000000e+00,   4.177307e+02,   0.000000e+00,   1.793487e+00,   0.000000e+00,   4.257582e+02,   0.000000e+00,   1.404083e+02,   0.000000e+00,   4.157398e+01,   0.000000e+00,   4.263464e+01,   0.000000e+00,   8.466314e+00,   0.000000e+00,   1.084797e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:49.410,   1.760023e+00,   0.000000e+00,   1.877173e+04,   0.000000e+00,   4.182453e+02,   0.000000e+00,   1.793694e+00,   0.000000e+00,   4.262467e+02,   0.000000e+00,   1.403390e+02,   0.000000e+00,   4.157376e+01,   0.000000e+00,   4.263714e+01,   0.000000e+00,   8.470796e+00,   0.000000e+00,   1.084278e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:50.388,   1.760156e+00,   0.000000e+00,   1.880191e+04,   0.000000e+00,   4.182033e+02,   0.000000e+00,   1.793885e+00,   0.000000e+00,   4.262170e+02,   0.000000e+00,   1.403030e+02,   0.000000e+00,   4.157319e+01,   0.000000e+00,   4.263699e+01,   0.000000e+00,   8.474863e+00,   0.000000e+00,   1.084467e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:51.364,   1.760298e+00,   0.000000e+00,   1.887391e+04,   0.000000e+00,   4.182090e+02,   0.000000e+00,   1.794160e+00,   0.000000e+00,   4.262540e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   4.157193e+01,   0.000000e+00,   4.263310e+01,   0.000000e+00,   8.474075e+00,   0.000000e+00,   1.083973e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:52.340,   1.760502e+00,   0.000000e+00,   1.881692e+04,   0.000000e+00,   4.177444e+02,   0.000000e+00,   1.794264e+00,   0.000000e+00,   4.257558e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   4.157144e+01,   0.000000e+00,   4.263321e+01,   0.000000e+00,   8.472632e+00,   0.000000e+00,   1.084211e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:53.318,   1.760544e+00,   0.000000e+00,   1.887570e+04,   0.000000e+00,   4.177381e+02,   0.000000e+00,   1.794415e+00,   0.000000e+00,   4.257749e+02,   0.000000e+00,   1.403109e+02,   0.000000e+00,   4.157081e+01,   0.000000e+00,   4.263674e+01,   0.000000e+00,   8.472000e+00,   0.000000e+00,   1.084396e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:54.294,   1.761301e+00,   0.000000e+00,   1.883912e+04,   0.000000e+00,   4.178427e+02,   0.000000e+00,   1.795119e+00,   0.000000e+00,   4.258656e+02,   0.000000e+00,   1.403364e+02,   0.000000e+00,   4.156982e+01,   0.000000e+00,   4.263743e+01,   0.000000e+00,   8.474237e+00,   0.000000e+00,   1.084043e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:55.271,   1.761336e+00,   0.000000e+00,   1.879488e+04,   0.000000e+00,   4.175825e+02,   0.000000e+00,   1.795074e+00,   0.000000e+00,   4.255813e+02,   0.000000e+00,   1.404073e+02,   0.000000e+00,   4.156909e+01,   0.000000e+00,   4.263772e+01,   0.000000e+00,   8.468846e+00,   0.000000e+00,   1.084217e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:56.249,   1.760999e+00,   0.000000e+00,   1.877532e+04,   0.000000e+00,   4.178919e+02,   0.000000e+00,   1.794695e+00,   0.000000e+00,   4.258880e+02,   0.000000e+00,   1.403275e+02,   0.000000e+00,   4.156883e+01,   0.000000e+00,   4.264023e+01,   0.000000e+00,   8.471410e+00,   0.000000e+00,   1.084299e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:57.225,   1.760844e+00,   0.000000e+00,   1.881500e+04,   0.000000e+00,   4.177289e+02,   0.000000e+00,   1.794610e+00,   0.000000e+00,   4.257392e+02,   0.000000e+00,   1.403086e+02,   0.000000e+00,   4.156803e+01,   0.000000e+00,   4.263812e+01,   0.000000e+00,   8.471760e+00,   0.000000e+00,   1.084293e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:58.202,   1.760468e+00,   0.000000e+00,   1.877768e+04,   0.000000e+00,   4.181868e+02,   0.000000e+00,   1.794158e+00,   0.000000e+00,   4.261896e+02,   0.000000e+00,   1.404066e+02,   0.000000e+00,   4.156690e+01,   0.000000e+00,   4.263549e+01,   0.000000e+00,   8.474808e+00,   0.000000e+00,   1.084067e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:47:59.180,   1.761877e+00,   0.000000e+00,   1.876643e+04,   0.000000e+00,   4.178046e+02,   0.000000e+00,   1.795573e+00,   0.000000e+00,   4.257952e+02,   0.000000e+00,   1.403554e+02,   0.000000e+00,   4.156648e+01,   0.000000e+00,   4.263658e+01,   0.000000e+00,   8.469444e+00,   0.000000e+00,   1.083920e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:48:00.156,   1.760422e+00,   0.000000e+00,   1.882015e+04,   0.000000e+00,   4.183877e+02,   0.000000e+00,   1.794189e+00,   0.000000e+00,   4.264128e+02,   0.000000e+00,   1.402999e+02,   0.000000e+00,   4.156597e+01,   0.000000e+00,   4.263777e+01,   0.000000e+00,   8.470736e+00,   0.000000e+00,   1.084169e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:48:01.133,   1.761183e+00,   0.000000e+00,   1.883281e+04,   0.000000e+00,   4.179015e+02,   0.000000e+00,   1.794988e+00,   0.000000e+00,   4.259229e+02,   0.000000e+00,   1.403870e+02,   0.000000e+00,   4.156474e+01,   0.000000e+00,   4.263630e+01,   0.000000e+00,   8.471300e+00,   0.000000e+00,   1.084405e+01,   0.000000e+00,              3,              0,       1 meters
  05/12/2019 17:48:02.111,   1.759532e+00,   0.000000e+00,   1.879638e+04,   0.000000e+00,   4.178484e+02,   0.000000e+00,   1.793239e+00,   0.000000e+00,   4.258529e+02,   0.000000e+00,   1.403823e+02,   0.000000e+00,   4.156450e+01,   0.000000e+00,   4.263673e+01,   0.000000e+00,   8.472192e+00,   0.000000e+00,   1.084490e+01,   0.000000e+00,              3,              0,       1 meters
