VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/07/2020 10:23:26.303,   1.744910e+00,   0.000000e+00,   1.641725e+04,   0.000000e+00,   3.989987e+02,   0.000000e+00,   1.774035e+00,   0.000000e+00,   4.056585e+02,   0.000000e+00,   1.404578e+02,   0.000000e+00,   2.621943e+01,   0.000000e+00,   2.873531e+01,   0.000000e+00,   8.471727e+00,   0.000000e+00,   1.082245e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:26.481,   1.749657e+00,   0.000000e+00,   1.657259e+04,   0.000000e+00,   3.996319e+02,   0.000000e+00,   1.779142e+00,   0.000000e+00,   4.063665e+02,   0.000000e+00,   1.401223e+02,   0.000000e+00,   2.622655e+01,   0.000000e+00,   2.874192e+01,   0.000000e+00,   8.468971e+00,   0.000000e+00,   1.081314e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:27.435,   1.745190e+00,   0.000000e+00,   1.648259e+04,   0.000000e+00,   3.999054e+02,   0.000000e+00,   1.774438e+00,   0.000000e+00,   4.066074e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   2.622135e+01,   0.000000e+00,   2.873524e+01,   0.000000e+00,   8.472040e+00,   0.000000e+00,   1.081170e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:28.408,   1.746013e+00,   0.000000e+00,   1.640219e+04,   0.000000e+00,   3.996641e+02,   0.000000e+00,   1.775129e+00,   0.000000e+00,   4.063288e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   2.622172e+01,   0.000000e+00,   2.874062e+01,   0.000000e+00,   8.473547e+00,   0.000000e+00,   1.081485e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:29.401,   1.744733e+00,   0.000000e+00,   1.637058e+04,   0.000000e+00,   3.999349e+02,   0.000000e+00,   1.773771e+00,   0.000000e+00,   4.065911e+02,   0.000000e+00,   1.405118e+02,   0.000000e+00,   2.622338e+01,   0.000000e+00,   2.873897e+01,   0.000000e+00,   8.472798e+00,   0.000000e+00,   1.081398e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:30.362,   1.743842e+00,   0.000000e+00,   1.632103e+04,   0.000000e+00,   3.999819e+02,   0.000000e+00,   1.772776e+00,   0.000000e+00,   4.066183e+02,   0.000000e+00,   1.404257e+02,   0.000000e+00,   2.622430e+01,   0.000000e+00,   2.874197e+01,   0.000000e+00,   8.475601e+00,   0.000000e+00,   1.081377e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:31.344,   1.743969e+00,   0.000000e+00,   1.631315e+04,   0.000000e+00,   4.004254e+02,   0.000000e+00,   1.772891e+00,   0.000000e+00,   4.070660e+02,   0.000000e+00,   1.405000e+02,   0.000000e+00,   2.622424e+01,   0.000000e+00,   2.873883e+01,   0.000000e+00,   8.474063e+00,   0.000000e+00,   1.080674e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:32.322,   1.744717e+00,   0.000000e+00,   1.631014e+04,   0.000000e+00,   3.999293e+02,   0.000000e+00,   1.773646e+00,   0.000000e+00,   4.065604e+02,   0.000000e+00,   1.404086e+02,   0.000000e+00,   2.622748e+01,   0.000000e+00,   2.874052e+01,   0.000000e+00,   8.471289e+00,   0.000000e+00,   1.081198e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:33.298,   1.744668e+00,   0.000000e+00,   1.633455e+04,   0.000000e+00,   3.996812e+02,   0.000000e+00,   1.773640e+00,   0.000000e+00,   4.063182e+02,   0.000000e+00,   1.404882e+02,   0.000000e+00,   2.622599e+01,   0.000000e+00,   2.874012e+01,   0.000000e+00,   8.477522e+00,   0.000000e+00,   1.081201e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 10:23:35.165,   1.745275e+00,   0.000000e+00,   1.623091e+04,   0.000000e+00,   3.999414e+02,   0.000000e+00,   1.774070e+00,   0.000000e+00,   4.065399e+02,   0.000000e+00,   1.404487e+02,   0.000000e+00,   2.622699e+01,   0.000000e+00,   2.874225e+01,   0.000000e+00,   8.473117e+00,   0.000000e+00,   1.081135e+01,   0.000000e+00,              3,              0,       1 meters
