VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 12:52:50.932,   1.783327e+00,   0.000000e+00,   2.110484e+04,   0.000000e+00,   5.489647e+02,   0.000000e+00,   1.821775e+00,   0.000000e+00,   5.608003e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   3.328199e+01,   0.000000e+00,   3.371136e+01,   0.000000e+00,   7.655043e+00,   0.000000e+00,   9.715284e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:51.909,   1.784025e+00,   0.000000e+00,   2.108332e+04,   0.000000e+00,   5.493505e+02,   0.000000e+00,   1.822449e+00,   0.000000e+00,   5.611821e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   3.328331e+01,   0.000000e+00,   3.371705e+01,   0.000000e+00,   7.654598e+00,   0.000000e+00,   9.710099e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:52.887,   1.786705e+00,   0.000000e+00,   2.115928e+04,   0.000000e+00,   5.491742e+02,   0.000000e+00,   1.825328e+00,   0.000000e+00,   5.610455e+02,   0.000000e+00,   1.404115e+02,   0.000000e+00,   3.328323e+01,   0.000000e+00,   3.372194e+01,   0.000000e+00,   7.649326e+00,   0.000000e+00,   9.717203e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:53.863,   1.783903e+00,   0.000000e+00,   2.113255e+04,   0.000000e+00,   5.496047e+02,   0.000000e+00,   1.822415e+00,   0.000000e+00,   5.614700e+02,   0.000000e+00,   1.404697e+02,   0.000000e+00,   3.328301e+01,   0.000000e+00,   3.372533e+01,   0.000000e+00,   7.653111e+00,   0.000000e+00,   9.719218e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:54.839,   1.785609e+00,   0.000000e+00,   2.111744e+04,   0.000000e+00,   5.500055e+02,   0.000000e+00,   1.824130e+00,   0.000000e+00,   5.618708e+02,   0.000000e+00,   1.405005e+02,   0.000000e+00,   3.328337e+01,   0.000000e+00,   3.373013e+01,   0.000000e+00,   7.649064e+00,   0.000000e+00,   9.709917e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:55.816,   1.784308e+00,   0.000000e+00,   2.111624e+04,   0.000000e+00,   5.491100e+02,   0.000000e+00,   1.822798e+00,   0.000000e+00,   5.609553e+02,   0.000000e+00,   1.404250e+02,   0.000000e+00,   3.328471e+01,   0.000000e+00,   3.373768e+01,   0.000000e+00,   7.651193e+00,   0.000000e+00,   9.715239e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:56.794,   1.784922e+00,   0.000000e+00,   2.105472e+04,   0.000000e+00,   5.498025e+02,   0.000000e+00,   1.823311e+00,   0.000000e+00,   5.616275e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   3.328469e+01,   0.000000e+00,   3.374286e+01,   0.000000e+00,   7.652479e+00,   0.000000e+00,   9.716248e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:57.770,   1.785094e+00,   0.000000e+00,   2.114306e+04,   0.000000e+00,   5.499309e+02,   0.000000e+00,   1.823651e+00,   0.000000e+00,   5.618093e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.328443e+01,   0.000000e+00,   3.374510e+01,   0.000000e+00,   7.649132e+00,   0.000000e+00,   9.717247e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:58.748,   1.786139e+00,   0.000000e+00,   2.114838e+04,   0.000000e+00,   5.494110e+02,   0.000000e+00,   1.824729e+00,   0.000000e+00,   5.612812e+02,   0.000000e+00,   1.404934e+02,   0.000000e+00,   3.328495e+01,   0.000000e+00,   3.374892e+01,   0.000000e+00,   7.652354e+00,   0.000000e+00,   9.707976e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 12:52:59.725,   1.780952e+00,   0.000000e+00,   2.111614e+04,   0.000000e+00,   5.493091e+02,   0.000000e+00,   1.819370e+00,   0.000000e+00,   5.611586e+02,   0.000000e+00,   1.404465e+02,   0.000000e+00,   3.328589e+01,   0.000000e+00,   3.375532e+01,   0.000000e+00,   7.653661e+00,   0.000000e+00,   9.714712e+00,   0.000000e+00,              3,              0,       1 meters
