VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 17:56:18.605,   1.699426e+00,   0.000000e+00,   1.937775e+04,   0.000000e+00,   4.065680e+02,   0.000000e+00,   1.733008e+00,   0.000000e+00,   4.146020e+02,   0.000000e+00,   1.404331e+02,   0.000000e+00,   2.547787e+01,   0.000000e+00,   2.599728e+01,   0.000000e+00,   8.066329e+00,   0.000000e+00,   1.074846e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:18.843,   1.694124e+00,   0.000000e+00,   1.922878e+04,   0.000000e+00,   4.065704e+02,   0.000000e+00,   1.727339e+00,   0.000000e+00,   4.145416e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   2.547961e+01,   0.000000e+00,   2.600016e+01,   0.000000e+00,   8.068217e+00,   0.000000e+00,   1.073885e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:19.819,   1.698012e+00,   0.000000e+00,   1.935487e+04,   0.000000e+00,   4.067997e+02,   0.000000e+00,   1.731525e+00,   0.000000e+00,   4.148287e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   2.547814e+01,   0.000000e+00,   2.599704e+01,   0.000000e+00,   8.067254e+00,   0.000000e+00,   1.074071e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:20.795,   1.697652e+00,   0.000000e+00,   1.931856e+04,   0.000000e+00,   4.069175e+02,   0.000000e+00,   1.731094e+00,   0.000000e+00,   4.149334e+02,   0.000000e+00,   1.404783e+02,   0.000000e+00,   2.547595e+01,   0.000000e+00,   2.599304e+01,   0.000000e+00,   8.059731e+00,   0.000000e+00,   1.074134e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:21.770,   1.698050e+00,   0.000000e+00,   1.925670e+04,   0.000000e+00,   4.070214e+02,   0.000000e+00,   1.731390e+00,   0.000000e+00,   4.150131e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   2.547513e+01,   0.000000e+00,   2.599634e+01,   0.000000e+00,   8.063692e+00,   0.000000e+00,   1.073954e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:22.747,   1.696520e+00,   0.000000e+00,   1.920042e+04,   0.000000e+00,   4.068255e+02,   0.000000e+00,   1.729732e+00,   0.000000e+00,   4.147896e+02,   0.000000e+00,   1.404410e+02,   0.000000e+00,   2.547480e+01,   0.000000e+00,   2.599063e+01,   0.000000e+00,   8.065328e+00,   0.000000e+00,   1.074379e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:23.725,   1.694225e+00,   0.000000e+00,   1.924511e+04,   0.000000e+00,   4.069368e+02,   0.000000e+00,   1.727470e+00,   0.000000e+00,   4.149220e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   2.547509e+01,   0.000000e+00,   2.599182e+01,   0.000000e+00,   8.070988e+00,   0.000000e+00,   1.074331e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:24.703,   1.699387e+00,   0.000000e+00,   1.924236e+04,   0.000000e+00,   4.064324e+02,   0.000000e+00,   1.732729e+00,   0.000000e+00,   4.144066e+02,   0.000000e+00,   1.403989e+02,   0.000000e+00,   2.547376e+01,   0.000000e+00,   2.599396e+01,   0.000000e+00,   8.064315e+00,   0.000000e+00,   1.074539e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:25.679,   1.698299e+00,   0.000000e+00,   1.919712e+04,   0.000000e+00,   4.069387e+02,   0.000000e+00,   1.731540e+00,   0.000000e+00,   4.149036e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   2.547260e+01,   0.000000e+00,   2.598850e+01,   0.000000e+00,   8.064732e+00,   0.000000e+00,   1.074370e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:26.657,   1.695278e+00,   0.000000e+00,   1.920405e+04,   0.000000e+00,   4.070323e+02,   0.000000e+00,   1.728471e+00,   0.000000e+00,   4.150020e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   2.547146e+01,   0.000000e+00,   2.598837e+01,   0.000000e+00,   8.066024e+00,   0.000000e+00,   1.073792e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:27.633,   1.696057e+00,   0.000000e+00,   1.924049e+04,   0.000000e+00,   4.072670e+02,   0.000000e+00,   1.729330e+00,   0.000000e+00,   4.152567e+02,   0.000000e+00,   1.403937e+02,   0.000000e+00,   2.547177e+01,   0.000000e+00,   2.598899e+01,   0.000000e+00,   8.071046e+00,   0.000000e+00,   1.074133e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:28.609,   1.698800e+00,   0.000000e+00,   1.917582e+04,   0.000000e+00,   4.070547e+02,   0.000000e+00,   1.732013e+00,   0.000000e+00,   4.150129e+02,   0.000000e+00,   1.403900e+02,   0.000000e+00,   2.547170e+01,   0.000000e+00,   2.598536e+01,   0.000000e+00,   8.065262e+00,   0.000000e+00,   1.074578e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:29.586,   1.698326e+00,   0.000000e+00,   1.920223e+04,   0.000000e+00,   4.069708e+02,   0.000000e+00,   1.731576e+00,   0.000000e+00,   4.149385e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   2.546933e+01,   0.000000e+00,   2.598334e+01,   0.000000e+00,   8.062233e+00,   0.000000e+00,   1.073645e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:30.563,   1.697152e+00,   0.000000e+00,   1.910389e+04,   0.000000e+00,   4.067066e+02,   0.000000e+00,   1.730206e+00,   0.000000e+00,   4.146276e+02,   0.000000e+00,   1.404008e+02,   0.000000e+00,   2.546885e+01,   0.000000e+00,   2.598418e+01,   0.000000e+00,   8.069305e+00,   0.000000e+00,   1.074303e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:31.539,   1.695495e+00,   0.000000e+00,   1.910218e+04,   0.000000e+00,   4.067223e+02,   0.000000e+00,   1.728514e+00,   0.000000e+00,   4.146429e+02,   0.000000e+00,   1.404157e+02,   0.000000e+00,   2.546792e+01,   0.000000e+00,   2.597993e+01,   0.000000e+00,   8.067313e+00,   0.000000e+00,   1.074075e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:32.516,   1.696014e+00,   0.000000e+00,   1.910253e+04,   0.000000e+00,   4.069451e+02,   0.000000e+00,   1.729043e+00,   0.000000e+00,   4.148702e+02,   0.000000e+00,   1.404804e+02,   0.000000e+00,   2.546798e+01,   0.000000e+00,   2.597790e+01,   0.000000e+00,   8.065673e+00,   0.000000e+00,   1.073853e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:33.815,   1.697384e+00,   0.000000e+00,   1.918946e+04,   0.000000e+00,   4.070348e+02,   0.000000e+00,   1.730594e+00,   0.000000e+00,   4.149984e+02,   0.000000e+00,   1.404260e+02,   0.000000e+00,   2.546678e+01,   0.000000e+00,   2.597957e+01,   0.000000e+00,   8.069354e+00,   0.000000e+00,   1.073555e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 17:56:34.484,   1.700500e+00,   0.000000e+00,   1.915543e+04,   0.000000e+00,   4.069607e+02,   0.000000e+00,   1.733710e+00,   0.000000e+00,   4.149084e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   2.546549e+01,   0.000000e+00,   2.597749e+01,   0.000000e+00,   8.070033e+00,   0.000000e+00,   1.074514e+01,   0.000000e+00,              3,              0,       1 meters
