VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/12/2019 15:36:48.198,   1.703983e+00,   0.000000e+00,   3.192845e+04,   0.000000e+00,   4.018654e+02,   0.000000e+00,   1.760183e+00,   0.000000e+00,   4.151195e+02,   0.000000e+00,   1.404161e+02,   0.000000e+00,   3.710479e+01,   0.000000e+00,   3.845952e+01,   0.000000e+00,   8.498130e+00,   0.000000e+00,   1.082144e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:48.355,   1.710891e+00,   0.000000e+00,   3.201954e+04,   0.000000e+00,   4.024364e+02,   0.000000e+00,   1.767486e+00,   0.000000e+00,   4.157484e+02,   0.000000e+00,   1.399708e+02,   0.000000e+00,   3.710598e+01,   0.000000e+00,   3.846816e+01,   0.000000e+00,   8.493293e+00,   0.000000e+00,   1.082021e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:49.351,   1.705261e+00,   0.000000e+00,   3.198205e+04,   0.000000e+00,   4.012943e+02,   0.000000e+00,   1.761601e+00,   0.000000e+00,   4.145525e+02,   0.000000e+00,   1.403945e+02,   0.000000e+00,   3.710483e+01,   0.000000e+00,   3.845781e+01,   0.000000e+00,   8.494544e+00,   0.000000e+00,   1.082225e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:50.310,   1.704972e+00,   0.000000e+00,   3.191854e+04,   0.000000e+00,   4.004388e+02,   0.000000e+00,   1.761187e+00,   0.000000e+00,   4.136416e+02,   0.000000e+00,   1.404490e+02,   0.000000e+00,   3.710566e+01,   0.000000e+00,   3.845718e+01,   0.000000e+00,   8.494802e+00,   0.000000e+00,   1.082178e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:51.287,   1.705911e+00,   0.000000e+00,   3.194259e+04,   0.000000e+00,   4.011230e+02,   0.000000e+00,   1.762201e+00,   0.000000e+00,   4.143587e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   3.710586e+01,   0.000000e+00,   3.846094e+01,   0.000000e+00,   8.495670e+00,   0.000000e+00,   1.082439e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:52.315,   1.704933e+00,   0.000000e+00,   3.191647e+04,   0.000000e+00,   4.005438e+02,   0.000000e+00,   1.761143e+00,   0.000000e+00,   4.137492e+02,   0.000000e+00,   1.404605e+02,   0.000000e+00,   3.710475e+01,   0.000000e+00,   3.846109e+01,   0.000000e+00,   8.500323e+00,   0.000000e+00,   1.082682e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:53.241,   1.707518e+00,   0.000000e+00,   3.192047e+04,   0.000000e+00,   4.006229e+02,   0.000000e+00,   1.763820e+00,   0.000000e+00,   4.138327e+02,   0.000000e+00,   1.403764e+02,   0.000000e+00,   3.710543e+01,   0.000000e+00,   3.846441e+01,   0.000000e+00,   8.494063e+00,   0.000000e+00,   1.082000e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:54.217,   1.704583e+00,   0.000000e+00,   3.191864e+04,   0.000000e+00,   4.005370e+02,   0.000000e+00,   1.760785e+00,   0.000000e+00,   4.137431e+02,   0.000000e+00,   1.404499e+02,   0.000000e+00,   3.710395e+01,   0.000000e+00,   3.846096e+01,   0.000000e+00,   8.496123e+00,   0.000000e+00,   1.081733e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:55.195,   1.706253e+00,   0.000000e+00,   3.189036e+04,   0.000000e+00,   4.003100e+02,   0.000000e+00,   1.762458e+00,   0.000000e+00,   4.134965e+02,   0.000000e+00,   1.403852e+02,   0.000000e+00,   3.710449e+01,   0.000000e+00,   3.845935e+01,   0.000000e+00,   8.499237e+00,   0.000000e+00,   1.082413e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:56.993,   1.705688e+00,   0.000000e+00,   3.193393e+04,   0.000000e+00,   4.001071e+02,   0.000000e+00,   1.761954e+00,   0.000000e+00,   4.133056e+02,   0.000000e+00,   1.404263e+02,   0.000000e+00,   3.710372e+01,   0.000000e+00,   3.845936e+01,   0.000000e+00,   8.498148e+00,   0.000000e+00,   1.082246e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:57.159,   1.709110e+00,   0.000000e+00,   3.189823e+04,   0.000000e+00,   4.006357e+02,   0.000000e+00,   1.765424e+00,   0.000000e+00,   4.138363e+02,   0.000000e+00,   1.399545e+02,   0.000000e+00,   3.710534e+01,   0.000000e+00,   3.847178e+01,   0.000000e+00,   8.496237e+00,   0.000000e+00,   1.082400e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:58.124,   1.705041e+00,   0.000000e+00,   3.196533e+04,   0.000000e+00,   3.996028e+02,   0.000000e+00,   1.761343e+00,   0.000000e+00,   4.127980e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   3.710449e+01,   0.000000e+00,   3.845921e+01,   0.000000e+00,   8.499031e+00,   0.000000e+00,   1.082505e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:36:59.102,   1.704730e+00,   0.000000e+00,   3.186268e+04,   0.000000e+00,   4.001374e+02,   0.000000e+00,   1.760835e+00,   0.000000e+00,   4.133065e+02,   0.000000e+00,   1.403484e+02,   0.000000e+00,   3.710403e+01,   0.000000e+00,   3.846274e+01,   0.000000e+00,   8.496481e+00,   0.000000e+00,   1.082108e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:00.078,   1.705823e+00,   0.000000e+00,   3.191185e+04,   0.000000e+00,   4.004085e+02,   0.000000e+00,   1.762053e+00,   0.000000e+00,   4.136075e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   3.710242e+01,   0.000000e+00,   3.846324e+01,   0.000000e+00,   8.499023e+00,   0.000000e+00,   1.082225e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:01.055,   1.706374e+00,   0.000000e+00,   3.187748e+04,   0.000000e+00,   4.000062e+02,   0.000000e+00,   1.762560e+00,   0.000000e+00,   4.131772e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   3.710268e+01,   0.000000e+00,   3.846465e+01,   0.000000e+00,   8.498193e+00,   0.000000e+00,   1.081939e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:02.033,   1.704873e+00,   0.000000e+00,   3.194513e+04,   0.000000e+00,   4.004017e+02,   0.000000e+00,   1.761133e+00,   0.000000e+00,   4.136147e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.710297e+01,   0.000000e+00,   3.846552e+01,   0.000000e+00,   8.496800e+00,   0.000000e+00,   1.082418e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:03.009,   1.704143e+00,   0.000000e+00,   3.188607e+04,   0.000000e+00,   4.011328e+02,   0.000000e+00,   1.760271e+00,   0.000000e+00,   4.143446e+02,   0.000000e+00,   1.404062e+02,   0.000000e+00,   3.710370e+01,   0.000000e+00,   3.846608e+01,   0.000000e+00,   8.497443e+00,   0.000000e+00,   1.081623e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:37:03.986,   1.705568e+00,   0.000000e+00,   3.193587e+04,   0.000000e+00,   4.006425e+02,   0.000000e+00,   1.761834e+00,   0.000000e+00,   4.138595e+02,   0.000000e+00,   1.403947e+02,   0.000000e+00,   3.710276e+01,   0.000000e+00,   3.846837e+01,   0.000000e+00,   8.496690e+00,   0.000000e+00,   1.082272e+01,   0.000000e+00,              3,              0,       1 meters
