VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/12/2018 09:29:15.147,   1.572438e+00,   0.000000e+00,   2.521659e+04,   0.000000e+00,   4.301617e+02,   0.000000e+00,   1.613116e+00,   0.000000e+00,   4.412895e+02,   0.000000e+00,   1.403509e+02,   0.000000e+00,   2.694613e+01,   0.000000e+00,   2.626753e+01,   0.000000e+00,   7.188430e+00,   0.000000e+00,   1.053990e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:16.124,   1.571496e+00,   0.000000e+00,   2.517540e+04,   0.000000e+00,   4.301184e+02,   0.000000e+00,   1.612081e+00,   0.000000e+00,   4.412265e+02,   0.000000e+00,   1.403504e+02,   0.000000e+00,   2.694692e+01,   0.000000e+00,   2.626966e+01,   0.000000e+00,   7.195128e+00,   0.000000e+00,   1.053984e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:17.100,   1.573115e+00,   0.000000e+00,   2.508070e+04,   0.000000e+00,   4.285140e+02,   0.000000e+00,   1.613585e+00,   0.000000e+00,   4.395379e+02,   0.000000e+00,   1.403224e+02,   0.000000e+00,   2.694713e+01,   0.000000e+00,   2.627271e+01,   0.000000e+00,   7.189170e+00,   0.000000e+00,   1.054026e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:18.078,   1.573900e+00,   0.000000e+00,   2.518296e+04,   0.000000e+00,   4.295171e+02,   0.000000e+00,   1.614559e+00,   0.000000e+00,   4.406131e+02,   0.000000e+00,   1.403494e+02,   0.000000e+00,   2.694719e+01,   0.000000e+00,   2.627349e+01,   0.000000e+00,   7.185356e+00,   0.000000e+00,   1.053551e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:19.054,   1.576914e+00,   0.000000e+00,   2.522135e+04,   0.000000e+00,   4.285806e+02,   0.000000e+00,   1.617714e+00,   0.000000e+00,   4.396697e+02,   0.000000e+00,   1.403516e+02,   0.000000e+00,   2.694743e+01,   0.000000e+00,   2.627575e+01,   0.000000e+00,   7.187261e+00,   0.000000e+00,   1.054372e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:20.032,   1.571484e+00,   0.000000e+00,   2.525441e+04,   0.000000e+00,   4.286618e+02,   0.000000e+00,   1.612200e+00,   0.000000e+00,   4.397679e+02,   0.000000e+00,   1.403572e+02,   0.000000e+00,   2.694814e+01,   0.000000e+00,   2.627935e+01,   0.000000e+00,   7.193041e+00,   0.000000e+00,   1.054282e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:21.008,   1.571229e+00,   0.000000e+00,   2.520023e+04,   0.000000e+00,   4.288235e+02,   0.000000e+00,   1.611848e+00,   0.000000e+00,   4.399093e+02,   0.000000e+00,   1.403573e+02,   0.000000e+00,   2.694794e+01,   0.000000e+00,   2.628211e+01,   0.000000e+00,   7.186624e+00,   0.000000e+00,   1.053660e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:21.985,   1.573169e+00,   0.000000e+00,   2.524684e+04,   0.000000e+00,   4.285161e+02,   0.000000e+00,   1.613916e+00,   0.000000e+00,   4.396150e+02,   0.000000e+00,   1.403972e+02,   0.000000e+00,   2.694797e+01,   0.000000e+00,   2.628170e+01,   0.000000e+00,   7.183520e+00,   0.000000e+00,   1.054288e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:22.962,   1.572936e+00,   0.000000e+00,   2.509461e+04,   0.000000e+00,   4.277602e+02,   0.000000e+00,   1.613424e+00,   0.000000e+00,   4.387709e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   2.694751e+01,   0.000000e+00,   2.628351e+01,   0.000000e+00,   7.193187e+00,   0.000000e+00,   1.053807e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:29:23.939,   1.570622e+00,   0.000000e+00,   2.519010e+04,   0.000000e+00,   4.274515e+02,   0.000000e+00,   1.611209e+00,   0.000000e+00,   4.384973e+02,   0.000000e+00,   1.403591e+02,   0.000000e+00,   2.694782e+01,   0.000000e+00,   2.628777e+01,   0.000000e+00,   7.179111e+00,   0.000000e+00,   1.053561e+01,   0.000000e+00,              3,              0,       1 meters
