VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2019 09:43:44.237,   1.742095e+00,   0.000000e+00,   2.356570e+04,   0.000000e+00,   4.071852e+02,   0.000000e+00,   1.784140e+00,   0.000000e+00,   4.170124e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   2.204880e+01,   0.000000e+00,   2.258624e+01,   0.000000e+00,   8.447237e+00,   0.000000e+00,   1.078158e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:45.215,   1.741785e+00,   0.000000e+00,   2.347036e+04,   0.000000e+00,   4.061515e+02,   0.000000e+00,   1.783648e+00,   0.000000e+00,   4.159132e+02,   0.000000e+00,   1.405188e+02,   0.000000e+00,   2.205016e+01,   0.000000e+00,   2.258888e+01,   0.000000e+00,   8.447350e+00,   0.000000e+00,   1.078147e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:46.216,   1.738185e+00,   0.000000e+00,   2.349404e+04,   0.000000e+00,   4.053673e+02,   0.000000e+00,   1.780005e+00,   0.000000e+00,   4.151202e+02,   0.000000e+00,   1.405252e+02,   0.000000e+00,   2.205054e+01,   0.000000e+00,   2.259572e+01,   0.000000e+00,   8.447670e+00,   0.000000e+00,   1.078717e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:47.166,   1.738389e+00,   0.000000e+00,   2.348836e+04,   0.000000e+00,   4.059827e+02,   0.000000e+00,   1.780203e+00,   0.000000e+00,   4.157479e+02,   0.000000e+00,   1.404660e+02,   0.000000e+00,   2.205207e+01,   0.000000e+00,   2.260524e+01,   0.000000e+00,   8.449779e+00,   0.000000e+00,   1.078574e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:48.145,   1.742639e+00,   0.000000e+00,   2.346585e+04,   0.000000e+00,   4.056480e+02,   0.000000e+00,   1.784514e+00,   0.000000e+00,   4.153956e+02,   0.000000e+00,   1.404929e+02,   0.000000e+00,   2.205373e+01,   0.000000e+00,   2.260786e+01,   0.000000e+00,   8.448507e+00,   0.000000e+00,   1.078161e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:49.120,   1.740386e+00,   0.000000e+00,   2.337794e+04,   0.000000e+00,   4.044331e+02,   0.000000e+00,   1.782047e+00,   0.000000e+00,   4.141142e+02,   0.000000e+00,   1.405160e+02,   0.000000e+00,   2.205537e+01,   0.000000e+00,   2.261350e+01,   0.000000e+00,   8.444593e+00,   0.000000e+00,   1.078315e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:50.097,   1.739357e+00,   0.000000e+00,   2.352136e+04,   0.000000e+00,   4.074197e+02,   0.000000e+00,   1.781255e+00,   0.000000e+00,   4.172336e+02,   0.000000e+00,   1.404303e+02,   0.000000e+00,   2.205619e+01,   0.000000e+00,   2.261983e+01,   0.000000e+00,   8.451915e+00,   0.000000e+00,   1.078553e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:51.074,   1.741627e+00,   0.000000e+00,   2.340035e+04,   0.000000e+00,   4.141999e+02,   0.000000e+00,   1.783358e+00,   0.000000e+00,   4.241245e+02,   0.000000e+00,   1.404595e+02,   0.000000e+00,   2.205654e+01,   0.000000e+00,   2.262477e+01,   0.000000e+00,   8.451576e+00,   0.000000e+00,   1.078453e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:52.052,   1.739575e+00,   0.000000e+00,   2.340926e+04,   0.000000e+00,   4.243395e+02,   0.000000e+00,   1.781273e+00,   0.000000e+00,   4.345111e+02,   0.000000e+00,   1.405247e+02,   0.000000e+00,   2.205699e+01,   0.000000e+00,   2.262778e+01,   0.000000e+00,   8.452042e+00,   0.000000e+00,   1.078675e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:43:53.027,   1.740668e+00,   0.000000e+00,   2.335103e+04,   0.000000e+00,   4.347403e+02,   0.000000e+00,   1.782287e+00,   0.000000e+00,   4.451347e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   2.205806e+01,   0.000000e+00,   2.263731e+01,   0.000000e+00,   8.451322e+00,   0.000000e+00,   1.078033e+01,   0.000000e+00,              3,              0,       1 meters
