Log Values
Reading , Values
18/06/2019 22:19:01,15.104°C
18/06/2019 22:39:01,15.104°C
18/06/2019 22:59:01,15.167°C
18/06/2019 23:19:01,15.229°C
18/06/2019 23:39:01,15.229°C
18/06/2019 23:59:01,15.104°C
19/06/2019 00:19:01,15.229°C
19/06/2019 00:39:01,15.229°C
19/06/2019 00:59:01,15.104°C
19/06/2019 01:19:01,15.041°C
19/06/2019 01:39:01,15.104°C
19/06/2019 01:59:01,15.104°C
19/06/2019 02:19:01,15.167°C
19/06/2019 02:39:01,15.041°C
19/06/2019 02:59:01,14.853°C
19/06/2019 03:19:01,14.916°C
19/06/2019 03:39:01,14.853°C
19/06/2019 03:59:01,14.728°C
19/06/2019 04:19:01,14.603°C
19/06/2019 04:39:01,14.54°C
19/06/2019 04:59:01,14.665°C
19/06/2019 05:19:01,14.728°C
19/06/2019 05:39:01,14.728°C
19/06/2019 05:59:01,14.665°C
19/06/2019 06:19:01,14.603°C
19/06/2019 06:39:01,14.665°C
19/06/2019 06:59:01,14.603°C
19/06/2019 07:19:01,14.603°C
19/06/2019 07:39:01,14.603°C
19/06/2019 07:59:01,14.665°C
19/06/2019 08:19:01,14.728°C
19/06/2019 08:39:01,14.916°C
19/06/2019 08:59:01,15.668°C
19/06/2019 09:19:01,16.294°C
19/06/2019 09:39:01,16.795°C
19/06/2019 09:59:01,17.108°C
19/06/2019 10:19:01,18.048°C
19/06/2019 10:39:01,19.049°C
19/06/2019 10:59:01,20.739°C
19/06/2019 11:19:01,19.175°C
19/06/2019 11:39:01,21.49°C
19/06/2019 11:59:01,20.864°C
19/06/2019 12:19:01,22.241°C
19/06/2019 12:39:01,25.055°C
19/06/2019 12:59:01,26.492°C
19/06/2019 13:19:01,27.992°C
19/06/2019 13:39:01,24.054°C
19/06/2019 13:59:01,22.679°C
19/06/2019 14:19:01,21.427°C
19/06/2019 14:39:01,20.364°C
19/06/2019 14:59:01,20.239°C
19/06/2019 15:19:01,19.55°C
19/06/2019 15:39:01,19.049°C
19/06/2019 15:59:01,18.048°C
19/06/2019 16:19:01,17.046°C
19/06/2019 16:39:01,16.607°C
19/06/2019 16:59:01,16.231°C
19/06/2019 17:19:01,15.918°C
19/06/2019 17:39:01,15.417°C
19/06/2019 17:59:01,15.167°C
19/06/2019 18:19:01,14.979°C
19/06/2019 18:39:01,14.916°C
19/06/2019 18:59:01,14.916°C
19/06/2019 19:19:01,14.979°C
19/06/2019 19:39:01,14.916°C
19/06/2019 19:59:01,14.791°C
19/06/2019 20:19:01,14.665°C
19/06/2019 20:39:01,14.54°C
19/06/2019 20:59:01,14.352°C
19/06/2019 21:19:01,14.352°C
19/06/2019 21:39:01,14.415°C
19/06/2019 21:59:01,14.352°C
19/06/2019 22:19:01,14.164°C
19/06/2019 22:39:01,14.101°C
19/06/2019 22:59:01,13.976°C
19/06/2019 23:19:01,13.976°C
19/06/2019 23:39:01,13.913°C
19/06/2019 23:59:01,13.976°C
20/06/2019 00:19:01,13.913°C
20/06/2019 00:39:01,13.725°C
20/06/2019 00:59:01,13.663°C
20/06/2019 01:19:01,13.663°C
20/06/2019 01:39:01,13.6°C
20/06/2019 01:59:01,13.537°C
20/06/2019 02:19:01,13.475°C
20/06/2019 02:39:01,13.286°C
20/06/2019 02:59:01,13.224°C
20/06/2019 03:19:01,13.036°C
20/06/2019 03:39:01,12.973°C
20/06/2019 03:59:01,12.91°C
20/06/2019 04:19:01,12.785°C
20/06/2019 04:39:01,12.785°C
20/06/2019 04:59:01,12.722°C
20/06/2019 05:19:01,12.722°C
20/06/2019 05:39:01,12.722°C
20/06/2019 05:59:01,12.66°C
20/06/2019 06:19:01,12.66°C
20/06/2019 06:39:01,12.66°C
20/06/2019 06:59:01,12.597°C
20/06/2019 07:19:01,12.597°C
20/06/2019 07:39:01,12.66°C
20/06/2019 07:59:01,12.722°C
20/06/2019 08:19:01,13.663°C
20/06/2019 08:39:01,14.289°C
20/06/2019 08:59:01,14.477°C
20/06/2019 09:19:01,14.791°C
20/06/2019 09:39:01,15.104°C
20/06/2019 09:59:01,15.417°C
20/06/2019 10:19:01,16.294°C
20/06/2019 10:39:01,16.858°C
20/06/2019 10:59:01,19.049°C
20/06/2019 11:19:01,18.736°C
20/06/2019 11:39:01,20.614°C
20/06/2019 11:59:01,22.116°C
20/06/2019 12:19:01,25.055°C
20/06/2019 12:39:01,26.742°C
20/06/2019 12:59:01,29.116°C
20/06/2019 13:19:01,29.366°C
20/06/2019 13:39:01,24.367°C
20/06/2019 13:59:01,22.679°C
20/06/2019 14:19:01,21.052°C
20/06/2019 14:39:01,19.926°C
20/06/2019 14:59:01,19.988°C
20/06/2019 15:19:01,19.049°C
20/06/2019 15:39:01,19.3°C
20/06/2019 15:59:01,18.549°C
20/06/2019 16:19:01,17.547°C
20/06/2019 16:39:01,16.92°C
20/06/2019 16:59:01,16.607°C
20/06/2019 17:19:01,16.419°C
20/06/2019 17:39:01,16.231°C
20/06/2019 17:59:01,15.856°C
20/06/2019 18:19:01,15.292°C
20/06/2019 18:39:01,14.665°C
20/06/2019 18:59:01,14.227°C
20/06/2019 19:19:01,14.039°C
20/06/2019 19:39:01,13.976°C
20/06/2019 19:59:01,13.913°C
20/06/2019 20:19:01,13.976°C
20/06/2019 20:39:01,13.976°C
20/06/2019 20:59:01,14.039°C
20/06/2019 21:19:01,14.101°C
20/06/2019 21:39:01,14.101°C
20/06/2019 21:59:01,13.976°C
20/06/2019 22:19:01,14.039°C
20/06/2019 22:39:01,13.913°C
20/06/2019 22:59:01,13.788°C
20/06/2019 23:19:01,13.663°C
20/06/2019 23:39:01,13.537°C
20/06/2019 23:59:01,13.475°C
21/06/2019 00:19:01,13.412°C
21/06/2019 00:39:01,13.349°C
21/06/2019 00:59:01,13.098°C
21/06/2019 01:19:01,12.973°C
21/06/2019 01:39:01,12.91°C
21/06/2019 01:59:01,12.973°C
21/06/2019 02:19:01,12.973°C
21/06/2019 02:39:01,12.848°C
21/06/2019 02:59:01,12.534°C
21/06/2019 03:19:01,12.346°C
21/06/2019 03:39:01,12.346°C
21/06/2019 03:59:01,12.283°C
21/06/2019 04:19:01,12.158°C
21/06/2019 04:39:01,12.033°C
21/06/2019 04:59:01,11.97°C
21/06/2019 05:19:01,11.97°C
21/06/2019 05:39:01,11.97°C
21/06/2019 05:59:01,12.095°C
21/06/2019 06:19:01,12.095°C
21/06/2019 06:39:01,12.095°C
21/06/2019 06:59:01,12.095°C
21/06/2019 07:19:01,11.97°C
21/06/2019 07:39:01,12.033°C
21/06/2019 07:59:01,12.66°C
21/06/2019 08:19:01,14.039°C
21/06/2019 08:39:01,14.54°C
21/06/2019 08:59:01,14.791°C
21/06/2019 09:19:01,15.104°C
21/06/2019 09:39:01,15.605°C
21/06/2019 09:59:01,16.044°C
21/06/2019 10:19:01,16.983°C
21/06/2019 10:39:01,17.797°C
21/06/2019 10:59:01,20.176°C
21/06/2019 11:19:01,19.049°C
21/06/2019 11:39:01,21.615°C
21/06/2019 11:59:01,23.241°C
21/06/2019 12:19:01,25.43°C
21/06/2019 12:39:01,28.054°C
21/06/2019 12:59:01,30.677°C
21/06/2019 13:19:01,31.613°C
21/06/2019 13:39:01,26.055°C
21/06/2019 13:59:01,23.804°C
21/06/2019 14:19:01,21.99°C
21/06/2019 14:39:01,20.301°C
21/06/2019 14:59:01,20.364°C
21/06/2019 15:19:01,19.112°C
21/06/2019 15:39:01,18.674°C
21/06/2019 15:59:01,17.86°C
21/06/2019 16:19:01,17.234°C
21/06/2019 16:39:01,16.795°C
21/06/2019 16:59:01,16.733°C
21/06/2019 17:19:01,16.67°C
21/06/2019 17:39:01,15.793°C
21/06/2019 17:59:01,15.041°C
21/06/2019 18:19:01,14.289°C
21/06/2019 18:39:01,13.788°C
21/06/2019 18:59:01,13.6°C
21/06/2019 19:19:01,13.6°C
21/06/2019 19:39:01,13.537°C
21/06/2019 19:59:01,13.412°C
21/06/2019 20:19:01,13.286°C
21/06/2019 20:39:01,13.098°C
21/06/2019 20:59:01,12.973°C
21/06/2019 21:19:01,12.91°C
21/06/2019 21:39:01,12.91°C
21/06/2019 21:59:01,12.785°C
21/06/2019 22:19:01,12.973°C
21/06/2019 22:39:01,13.161°C
21/06/2019 22:59:01,13.161°C
21/06/2019 23:19:01,13.036°C
21/06/2019 23:39:01,12.785°C
21/06/2019 23:59:01,12.472°C
22/06/2019 00:19:01,12.534°C
22/06/2019 00:39:01,12.597°C
22/06/2019 00:59:01,12.409°C
22/06/2019 01:19:01,11.907°C
22/06/2019 01:39:01,11.97°C
22/06/2019 01:59:01,12.033°C
22/06/2019 02:19:01,12.095°C
22/06/2019 02:39:01,12.095°C
22/06/2019 02:59:01,11.594°C
22/06/2019 03:19:01,11.406°C
22/06/2019 03:39:01,11.28°C
22/06/2019 03:59:01,11.218°C
22/06/2019 04:19:01,11.218°C
22/06/2019 04:39:01,11.468°C
22/06/2019 04:59:01,11.907°C
22/06/2019 05:19:01,12.283°C
22/06/2019 05:39:01,12.346°C
22/06/2019 05:59:01,12.472°C
22/06/2019 06:19:01,12.472°C
22/06/2019 06:39:01,12.409°C
22/06/2019 06:59:01,12.472°C
22/06/2019 07:19:01,12.472°C
22/06/2019 07:39:01,12.722°C
22/06/2019 07:59:01,12.91°C
22/06/2019 08:19:01,13.537°C
22/06/2019 08:39:01,14.039°C
22/06/2019 08:59:01,14.415°C
22/06/2019 09:19:01,14.916°C
22/06/2019 09:39:01,15.542°C
22/06/2019 09:59:01,15.918°C
22/06/2019 10:19:01,16.733°C
22/06/2019 10:39:01,17.484°C
22/06/2019 10:59:01,19.237°C
22/06/2019 11:19:01,18.674°C
22/06/2019 11:39:01,20.176°C
22/06/2019 11:59:01,21.365°C
22/06/2019 12:19:01,23.429°C
22/06/2019 12:39:01,26.492°C
22/06/2019 12:59:01,28.054°C
22/06/2019 13:19:01,28.554°C
22/06/2019 13:39:01,23.992°C
22/06/2019 13:59:01,22.428°C
22/06/2019 14:19:01,20.489°C
22/06/2019 14:39:01,19.487°C
22/06/2019 14:59:01,19.487°C
22/06/2019 15:19:01,18.611°C
22/06/2019 15:39:01,18.173°C
22/06/2019 15:59:01,17.359°C
22/06/2019 16:19:01,16.607°C
22/06/2019 16:39:01,16.294°C
22/06/2019 16:59:01,16.044°C
22/06/2019 17:19:01,15.73°C
22/06/2019 17:39:01,15.354°C
22/06/2019 17:59:01,14.916°C
22/06/2019 18:19:01,14.477°C
22/06/2019 18:39:01,14.289°C
22/06/2019 18:59:01,14.164°C
22/06/2019 19:19:01,14.164°C
22/06/2019 19:39:01,14.101°C
22/06/2019 19:59:01,14.164°C
22/06/2019 20:19:01,14.039°C
22/06/2019 20:39:01,13.976°C
22/06/2019 20:59:01,13.851°C
22/06/2019 21:19:01,13.851°C
22/06/2019 21:39:01,13.725°C
22/06/2019 21:59:01,13.6°C
22/06/2019 22:19:01,13.475°C
22/06/2019 22:39:01,13.412°C
22/06/2019 22:59:01,13.349°C
22/06/2019 23:19:01,13.286°C
22/06/2019 23:39:01,13.224°C
22/06/2019 23:59:01,13.286°C
23/06/2019 00:19:01,13.224°C
23/06/2019 00:39:01,13.036°C
23/06/2019 00:59:01,12.91°C
23/06/2019 01:19:01,12.91°C
23/06/2019 01:39:01,13.224°C
23/06/2019 01:59:01,13.349°C
23/06/2019 02:19:01,13.286°C
23/06/2019 02:39:01,12.91°C
23/06/2019 02:59:01,12.534°C
23/06/2019 03:19:01,12.283°C
23/06/2019 03:39:01,12.095°C
23/06/2019 03:59:01,12.033°C
23/06/2019 04:19:01,12.095°C
23/06/2019 04:39:01,12.095°C
23/06/2019 04:59:01,12.158°C
23/06/2019 05:19:01,12.221°C
23/06/2019 05:39:01,12.409°C
23/06/2019 05:59:01,12.472°C
23/06/2019 06:19:01,12.409°C
23/06/2019 06:39:01,12.472°C
23/06/2019 06:59:01,12.534°C
23/06/2019 07:19:01,12.472°C
23/06/2019 07:39:01,12.472°C
23/06/2019 07:59:01,12.91°C
23/06/2019 08:19:01,13.976°C
23/06/2019 08:39:01,14.791°C
23/06/2019 08:59:01,14.853°C
23/06/2019 09:19:01,15.229°C
23/06/2019 09:39:01,15.918°C
23/06/2019 09:59:01,16.482°C
23/06/2019 10:19:01,17.296°C
23/06/2019 10:39:01,18.361°C
23/06/2019 10:59:01,21.928°C
23/06/2019 11:19:01,20.739°C
23/06/2019 11:39:01,23.429°C
23/06/2019 11:59:01,25.68°C
23/06/2019 12:19:01,29.366°C
23/06/2019 12:39:01,30.864°C
23/06/2019 12:59:01,31.613°C
23/06/2019 13:19:01,32.674°C
23/06/2019 13:39:01,27.18°C
23/06/2019 13:59:01,24.429°C
23/06/2019 14:19:01,22.616°C
23/06/2019 14:39:01,21.24°C
23/06/2019 14:59:01,21.678°C
23/06/2019 15:19:01,21.24°C
23/06/2019 15:39:01,20.677°C
23/06/2019 15:59:01,19.863°C
23/06/2019 16:19:01,18.674°C
23/06/2019 16:39:01,18.048°C
23/06/2019 16:59:01,17.547°C
23/06/2019 17:19:01,17.296°C
23/06/2019 17:39:01,16.92°C
23/06/2019 17:59:01,16.294°C
23/06/2019 18:19:01,15.292°C
23/06/2019 18:39:01,14.54°C
23/06/2019 18:59:01,14.227°C
23/06/2019 19:19:01,13.913°C
23/06/2019 19:39:01,13.725°C
23/06/2019 19:59:01,13.475°C
23/06/2019 20:19:01,13.224°C
23/06/2019 20:39:01,13.036°C
23/06/2019 20:59:01,13.098°C
23/06/2019 21:19:01,13.098°C
23/06/2019 21:39:01,13.036°C
23/06/2019 21:59:01,13.098°C
23/06/2019 22:19:01,13.098°C
23/06/2019 22:39:01,13.036°C
23/06/2019 22:59:01,12.973°C
23/06/2019 23:19:01,12.973°C
23/06/2019 23:39:01,12.91°C
23/06/2019 23:59:01,12.91°C
24/06/2019 00:19:01,12.973°C
24/06/2019 00:39:01,12.973°C
24/06/2019 00:59:01,12.848°C
24/06/2019 01:19:01,12.785°C
24/06/2019 01:39:01,12.66°C
24/06/2019 01:59:01,12.597°C
24/06/2019 02:19:01,12.534°C
24/06/2019 02:39:01,12.409°C
24/06/2019 02:59:01,12.033°C
24/06/2019 03:19:01,11.594°C
24/06/2019 03:39:01,11.155°C
24/06/2019 03:59:01,10.841°C
24/06/2019 04:19:01,10.465°C
24/06/2019 04:39:01,10.151°C
24/06/2019 04:59:01,10.465°C
24/06/2019 05:19:01,10.967°C
24/06/2019 05:39:01,11.155°C
24/06/2019 05:59:01,11.155°C
24/06/2019 06:19:01,10.904°C
24/06/2019 06:39:01,10.339°C
24/06/2019 06:59:01,10.089°C
24/06/2019 07:19:01,10.339°C
24/06/2019 07:39:01,10.653°C
24/06/2019 07:59:01,11.594°C
24/06/2019 08:19:01,13.098°C
24/06/2019 08:39:01,14.289°C
24/06/2019 08:59:01,14.603°C
24/06/2019 09:19:01,14.979°C
24/06/2019 09:39:01,15.48°C
24/06/2019 09:59:01,15.981°C
24/06/2019 10:19:01,16.983°C
24/06/2019 10:39:01,18.11°C
24/06/2019 10:59:01,21.365°C
24/06/2019 11:19:01,19.988°C
24/06/2019 11:39:01,23.054°C
24/06/2019 11:59:01,23.929°C
24/06/2019 12:19:01,27.055°C
24/06/2019 12:39:01,29.616°C
24/06/2019 12:59:01,31.114°C
24/06/2019 13:19:01,32.425°C
24/06/2019 13:39:01,26.93°C
24/06/2019 13:59:01,24.992°C
24/06/2019 14:19:01,22.804°C
24/06/2019 14:39:01,21.553°C
24/06/2019 14:59:01,21.615°C
24/06/2019 15:19:01,21.553°C
24/06/2019 15:39:01,21.052°C
24/06/2019 15:59:01,19.738°C
24/06/2019 16:19:01,18.862°C
24/06/2019 16:39:01,18.486°C
24/06/2019 16:59:01,17.86°C
24/06/2019 17:19:01,17.046°C
24/06/2019 17:39:01,16.419°C
24/06/2019 17:59:01,15.542°C
24/06/2019 18:19:01,14.728°C
24/06/2019 18:39:01,14.101°C
24/06/2019 18:59:01,13.913°C
24/06/2019 19:19:01,13.851°C
24/06/2019 19:39:01,13.788°C
24/06/2019 19:59:01,13.788°C
24/06/2019 20:19:01,13.851°C
24/06/2019 20:39:01,13.913°C
24/06/2019 20:59:01,13.976°C
24/06/2019 21:19:01,13.788°C
24/06/2019 21:39:01,13.663°C
24/06/2019 21:59:01,13.6°C
24/06/2019 22:19:01,13.663°C
24/06/2019 22:39:01,13.6°C
24/06/2019 22:59:01,13.349°C
24/06/2019 23:19:01,13.224°C
24/06/2019 23:39:01,13.098°C
24/06/2019 23:59:01,12.973°C
25/06/2019 00:19:01,12.973°C
25/06/2019 00:39:01,12.973°C
25/06/2019 00:59:01,13.098°C
25/06/2019 01:19:01,13.224°C
25/06/2019 01:39:01,13.286°C
25/06/2019 01:59:01,13.349°C
25/06/2019 02:19:01,13.286°C
25/06/2019 02:39:01,13.286°C
25/06/2019 02:59:01,13.286°C
25/06/2019 03:19:01,13.475°C
25/06/2019 03:39:01,13.349°C
25/06/2019 03:59:01,13.286°C
25/06/2019 04:19:01,13.286°C
25/06/2019 04:39:01,13.286°C
25/06/2019 04:59:01,13.349°C
25/06/2019 05:19:01,13.286°C
25/06/2019 05:39:01,13.286°C
25/06/2019 05:59:01,13.349°C
25/06/2019 06:19:01,13.286°C
25/06/2019 06:39:01,13.349°C
25/06/2019 06:59:01,13.349°C
25/06/2019 07:19:01,13.537°C
25/06/2019 07:39:01,13.663°C
25/06/2019 07:59:01,13.725°C
25/06/2019 08:19:01,13.913°C
25/06/2019 08:39:01,14.54°C
25/06/2019 08:59:01,15.292°C
25/06/2019 09:19:01,15.668°C
25/06/2019 09:39:01,15.918°C
25/06/2019 09:59:01,16.044°C
25/06/2019 10:19:01,16.795°C
25/06/2019 10:39:01,17.797°C
25/06/2019 10:59:01,19.112°C
25/06/2019 11:19:01,18.235°C
25/06/2019 11:39:01,20.864°C
25/06/2019 11:59:01,22.178°C
25/06/2019 12:19:01,23.929°C
25/06/2019 12:39:01,25.617°C
25/06/2019 12:59:01,27.18°C
25/06/2019 13:19:01,28.554°C
25/06/2019 13:39:01,24.429°C
25/06/2019 13:59:01,22.679°C
25/06/2019 14:19:01,20.864°C
25/06/2019 14:39:01,20.051°C
25/06/2019 14:59:01,20.051°C
25/06/2019 15:19:01,19.362°C
25/06/2019 15:39:01,19.237°C
25/06/2019 15:59:01,18.298°C
25/06/2019 16:19:01,17.735°C
25/06/2019 16:39:01,17.359°C
25/06/2019 16:59:01,16.983°C
25/06/2019 17:19:01,16.795°C
25/06/2019 17:39:01,16.858°C
25/06/2019 17:59:01,16.795°C
25/06/2019 18:19:01,16.044°C
25/06/2019 18:39:01,15.48°C
25/06/2019 18:59:01,15.167°C
25/06/2019 19:19:01,14.853°C
25/06/2019 19:39:01,14.665°C
25/06/2019 19:59:01,14.54°C
25/06/2019 20:19:01,14.415°C
25/06/2019 20:39:01,14.415°C
25/06/2019 20:59:01,14.289°C
25/06/2019 21:19:01,14.227°C
25/06/2019 21:39:01,14.039°C
25/06/2019 21:59:01,13.976°C
25/06/2019 22:19:01,13.913°C
25/06/2019 22:39:01,13.788°C
25/06/2019 22:59:01,13.851°C
25/06/2019 23:19:01,13.913°C
25/06/2019 23:39:01,13.913°C
25/06/2019 23:59:01,13.976°C
26/06/2019 00:19:01,13.976°C
26/06/2019 00:39:01,13.976°C
26/06/2019 00:59:01,14.039°C
26/06/2019 01:19:01,14.039°C
26/06/2019 01:39:01,14.101°C
26/06/2019 01:59:01,14.101°C
26/06/2019 02:19:01,14.101°C
26/06/2019 02:39:01,13.913°C
26/06/2019 02:59:01,13.788°C
26/06/2019 03:19:01,13.788°C
26/06/2019 03:39:01,13.725°C
26/06/2019 03:59:01,13.725°C
26/06/2019 04:19:01,13.851°C
26/06/2019 04:39:01,13.788°C
26/06/2019 04:59:01,13.725°C
26/06/2019 05:19:01,13.913°C
26/06/2019 05:39:01,13.976°C
26/06/2019 05:59:01,13.976°C
26/06/2019 06:19:01,13.913°C
26/06/2019 06:39:01,13.913°C
26/06/2019 06:59:01,13.788°C
26/06/2019 07:19:01,13.725°C
26/06/2019 07:39:01,13.788°C
26/06/2019 07:59:01,13.6°C
26/06/2019 08:19:01,13.788°C
26/06/2019 08:39:01,13.851°C
26/06/2019 08:59:01,14.101°C
26/06/2019 09:19:01,14.352°C
26/06/2019 09:39:01,14.916°C
26/06/2019 09:59:01,15.48°C
26/06/2019 10:19:01,15.981°C
26/06/2019 10:39:01,16.044°C
26/06/2019 10:59:01,16.858°C
26/06/2019 11:19:01,17.735°C
26/06/2019 11:39:01,19.362°C
26/06/2019 11:59:01,20.239°C
26/06/2019 12:19:01,21.928°C
26/06/2019 12:39:01,22.929°C
26/06/2019 12:59:01,23.492°C
26/06/2019 13:19:01,22.428°C
26/06/2019 13:39:01,20.614°C
26/06/2019 13:59:01,20.551°C
26/06/2019 14:19:01,19.487°C
26/06/2019 14:39:01,19.237°C
26/06/2019 14:59:01,19.175°C
26/06/2019 15:19:01,18.987°C
26/06/2019 15:39:01,18.674°C
26/06/2019 15:59:01,17.922°C
26/06/2019 16:19:01,17.296°C
26/06/2019 16:39:01,16.92°C
26/06/2019 16:59:01,16.733°C
26/06/2019 17:19:01,16.545°C
26/06/2019 17:39:01,16.231°C
26/06/2019 17:59:01,15.856°C
26/06/2019 18:19:01,15.668°C
26/06/2019 18:39:01,15.48°C
26/06/2019 18:59:01,15.041°C
26/06/2019 19:19:01,14.728°C
26/06/2019 19:39:01,14.603°C
26/06/2019 19:59:01,14.603°C
26/06/2019 20:19:01,14.415°C
26/06/2019 20:39:01,14.352°C
26/06/2019 20:59:01,14.477°C
26/06/2019 21:19:01,14.415°C
26/06/2019 21:39:01,14.352°C
26/06/2019 21:59:01,14.227°C
26/06/2019 22:19:01,13.976°C
26/06/2019 22:39:01,13.851°C
26/06/2019 22:59:01,13.788°C
26/06/2019 23:19:01,13.788°C
26/06/2019 23:39:01,14.039°C
26/06/2019 23:59:01,14.101°C
27/06/2019 00:19:01,14.164°C
27/06/2019 00:39:01,14.101°C
27/06/2019 00:59:01,14.101°C
27/06/2019 01:19:01,14.227°C
27/06/2019 01:39:01,14.227°C
27/06/2019 01:59:01,14.289°C
27/06/2019 02:19:01,14.415°C
27/06/2019 02:39:01,14.289°C
27/06/2019 02:59:01,14.289°C
27/06/2019 03:19:01,14.477°C
27/06/2019 03:39:01,14.415°C
27/06/2019 03:59:01,14.289°C
27/06/2019 04:19:01,14.289°C
27/06/2019 04:39:01,14.415°C
27/06/2019 04:59:01,14.477°C
27/06/2019 05:19:01,14.477°C
27/06/2019 05:39:01,14.352°C
27/06/2019 05:59:01,14.289°C
27/06/2019 06:19:01,14.164°C
27/06/2019 06:39:01,14.164°C
27/06/2019 06:59:01,14.164°C
27/06/2019 07:19:01,14.289°C
27/06/2019 07:39:01,14.415°C
27/06/2019 07:59:01,14.477°C
27/06/2019 08:19:01,14.665°C
27/06/2019 08:39:01,14.791°C
27/06/2019 08:59:01,14.853°C
27/06/2019 09:19:01,15.104°C
27/06/2019 09:39:01,15.354°C
27/06/2019 09:59:01,15.542°C
27/06/2019 10:19:01,15.981°C
27/06/2019 10:39:01,17.234°C
27/06/2019 10:59:01,17.985°C
27/06/2019 11:19:01,18.423°C
27/06/2019 11:39:01,19.487°C
27/06/2019 11:59:01,20.426°C
27/06/2019 12:19:01,19.362°C
27/06/2019 12:39:01,17.985°C
27/06/2019 12:59:01,18.486°C
27/06/2019 13:19:01,18.235°C
27/06/2019 13:39:01,18.11°C
27/06/2019 13:59:01,18.11°C
27/06/2019 14:19:01,17.86°C
27/06/2019 14:39:01,18.611°C
27/06/2019 14:59:01,18.048°C
27/06/2019 15:19:01,17.797°C
27/06/2019 15:39:01,17.672°C
27/06/2019 15:59:01,17.421°C
27/06/2019 16:19:01,17.609°C
27/06/2019 16:39:01,17.484°C
27/06/2019 16:59:01,17.234°C
27/06/2019 17:19:01,16.607°C
27/06/2019 17:39:01,16.106°C
27/06/2019 17:59:01,15.793°C
27/06/2019 18:19:01,15.605°C
27/06/2019 18:39:01,15.417°C
27/06/2019 18:59:01,15.292°C
27/06/2019 19:19:01,15.292°C
27/06/2019 19:39:01,15.104°C
27/06/2019 19:59:01,14.853°C
27/06/2019 20:19:01,14.603°C
27/06/2019 20:39:01,14.352°C
27/06/2019 20:59:01,14.164°C
27/06/2019 21:19:01,13.851°C
27/06/2019 21:39:01,13.6°C
27/06/2019 21:59:01,13.725°C
27/06/2019 22:19:01,13.663°C
27/06/2019 22:39:01,13.475°C
27/06/2019 22:59:01,13.537°C
27/06/2019 23:19:01,13.663°C
27/06/2019 23:39:01,13.663°C
27/06/2019 23:59:01,13.788°C
28/06/2019 00:19:01,14.039°C
28/06/2019 00:39:01,14.289°C
28/06/2019 00:59:01,14.54°C
28/06/2019 01:19:01,14.665°C
28/06/2019 01:39:01,14.665°C
28/06/2019 01:59:01,14.665°C
28/06/2019 02:19:01,14.665°C
28/06/2019 02:39:01,14.665°C
28/06/2019 02:59:01,14.665°C
28/06/2019 03:19:01,14.791°C
28/06/2019 03:39:01,14.979°C
28/06/2019 03:59:01,15.041°C
28/06/2019 04:19:01,14.979°C
28/06/2019 04:39:01,15.104°C
28/06/2019 04:59:01,15.167°C
28/06/2019 05:19:01,15.354°C
28/06/2019 05:39:01,15.417°C
28/06/2019 05:59:01,15.542°C
28/06/2019 06:19:01,15.605°C
28/06/2019 06:39:01,15.48°C
28/06/2019 06:59:01,15.668°C
28/06/2019 07:19:01,15.793°C
28/06/2019 07:39:01,15.73°C
28/06/2019 07:59:01,15.73°C
28/06/2019 08:19:01,15.668°C
28/06/2019 08:39:01,15.605°C
28/06/2019 08:59:01,15.856°C
28/06/2019 09:19:01,16.106°C
28/06/2019 09:39:01,16.357°C
28/06/2019 09:59:01,17.108°C
28/06/2019 10:19:01,17.672°C
28/06/2019 10:39:01,17.985°C
28/06/2019 10:59:01,18.611°C
28/06/2019 11:19:01,18.862°C
28/06/2019 11:39:01,20.802°C
28/06/2019 11:59:01,22.116°C
28/06/2019 12:19:01,21.74°C
28/06/2019 12:39:01,22.741°C
28/06/2019 12:59:01,25.742°C
28/06/2019 13:19:01,26.18°C
28/06/2019 13:39:01,23.554°C
28/06/2019 13:59:01,21.24°C
28/06/2019 14:19:01,21.427°C
28/06/2019 14:39:01,21.427°C
28/06/2019 14:59:01,21.302°C
28/06/2019 15:19:01,20.989°C
28/06/2019 15:39:01,20.927°C
28/06/2019 15:59:01,20.551°C
28/06/2019 16:19:01,19.362°C
28/06/2019 16:39:01,19.613°C
28/06/2019 16:59:01,18.924°C
28/06/2019 17:19:01,18.799°C
28/06/2019 17:39:01,18.736°C
28/06/2019 17:59:01,18.235°C
28/06/2019 18:19:01,17.985°C
28/06/2019 18:39:01,18.048°C
28/06/2019 18:59:01,17.922°C
28/06/2019 19:19:01,18.048°C
28/06/2019 19:39:01,17.985°C
28/06/2019 19:59:01,17.985°C
28/06/2019 20:19:01,17.922°C
28/06/2019 20:39:01,17.797°C
28/06/2019 20:59:01,17.735°C
28/06/2019 21:19:01,17.735°C
28/06/2019 21:39:01,17.609°C
28/06/2019 21:59:01,17.609°C
28/06/2019 22:19:01,17.484°C
28/06/2019 22:39:01,17.547°C
28/06/2019 22:59:01,17.547°C
28/06/2019 23:19:01,17.421°C
28/06/2019 23:39:01,17.359°C
28/06/2019 23:59:01,17.234°C
29/06/2019 00:19:01,17.234°C
29/06/2019 00:39:01,17.234°C
29/06/2019 00:59:01,17.046°C
29/06/2019 01:19:01,16.983°C
29/06/2019 01:39:01,16.983°C
29/06/2019 01:59:01,16.92°C
29/06/2019 02:19:01,16.733°C
29/06/2019 02:39:01,16.733°C
29/06/2019 02:59:01,16.795°C
29/06/2019 03:19:01,16.67°C
