Log Values
Reading , Values
20/10/2018 20:39:01,18.339°C
20/10/2018 20:59:01,18.277°C
20/10/2018 21:19:01,18.277°C
20/10/2018 21:39:01,18.277°C
20/10/2018 21:59:01,18.277°C
20/10/2018 22:19:01,18.214°C
20/10/2018 22:39:01,18.152°C
20/10/2018 22:59:01,18.152°C
20/10/2018 23:19:01,18.152°C
20/10/2018 23:39:01,18.089°C
20/10/2018 23:59:01,18.152°C
21/10/2018 00:19:01,18.277°C
21/10/2018 00:39:01,18.152°C
21/10/2018 00:59:01,17.964°C
21/10/2018 01:19:01,17.839°C
21/10/2018 01:39:01,17.776°C
21/10/2018 01:59:01,17.714°C
21/10/2018 02:19:01,17.714°C
21/10/2018 02:39:01,17.588°C
21/10/2018 02:59:01,17.526°C
21/10/2018 03:19:01,17.526°C
21/10/2018 03:39:01,17.463°C
21/10/2018 03:59:01,17.463°C
21/10/2018 04:19:01,17.338°C
21/10/2018 04:39:01,17.338°C
21/10/2018 04:59:01,17.401°C
21/10/2018 05:19:01,17.338°C
21/10/2018 05:39:01,17.275°C
21/10/2018 05:59:01,17.275°C
21/10/2018 06:19:01,17.275°C
21/10/2018 06:39:01,17.213°C
21/10/2018 06:59:01,17.338°C
21/10/2018 07:19:01,17.463°C
21/10/2018 07:39:01,17.588°C
21/10/2018 07:59:01,17.901°C
21/10/2018 08:19:01,18.339°C
21/10/2018 08:39:01,18.777°C
21/10/2018 08:59:01,19.34°C
21/10/2018 09:19:01,19.841°C
21/10/2018 09:39:01,20.154°C
21/10/2018 09:59:01,20.467°C
21/10/2018 10:19:01,20.717°C
21/10/2018 10:39:01,22.03°C
21/10/2018 10:59:01,22.718°C
21/10/2018 11:19:01,22.843°C
21/10/2018 11:39:01,23.531°C
21/10/2018 11:59:01,24.281°C
21/10/2018 12:19:01,24.781°C
21/10/2018 12:39:01,25.969°C
21/10/2018 12:59:01,25.469°C
21/10/2018 13:19:01,25.281°C
21/10/2018 13:39:01,25.406°C
21/10/2018 13:59:01,25.094°C
21/10/2018 14:19:01,25.094°C
21/10/2018 14:39:01,25.469°C
21/10/2018 14:59:01,25.281°C
21/10/2018 15:19:01,25.219°C
21/10/2018 15:39:01,24.781°C
21/10/2018 15:59:01,24.531°C
21/10/2018 16:19:01,23.906°C
21/10/2018 16:39:01,23.218°C
21/10/2018 16:59:01,22.781°C
21/10/2018 17:19:01,22.155°C
21/10/2018 17:39:01,21.655°C
21/10/2018 17:59:01,21.155°C
21/10/2018 18:19:01,20.592°C
21/10/2018 18:39:01,20.091°C
21/10/2018 18:59:01,19.653°C
21/10/2018 19:19:01,19.34°C
21/10/2018 19:39:01,19.09°C
21/10/2018 19:59:01,18.903°C
21/10/2018 20:19:01,18.652°C
21/10/2018 20:39:01,18.715°C
21/10/2018 20:59:01,18.527°C
21/10/2018 21:19:01,18.402°C
21/10/2018 21:39:01,18.402°C
21/10/2018 21:59:01,18.277°C
21/10/2018 22:19:01,18.152°C
21/10/2018 22:39:01,18.089°C
21/10/2018 22:59:01,18.089°C
21/10/2018 23:19:01,18.089°C
21/10/2018 23:39:01,18.152°C
21/10/2018 23:59:01,18.089°C
22/10/2018 00:19:01,18.026°C
22/10/2018 00:39:01,17.839°C
22/10/2018 00:59:01,17.651°C
22/10/2018 01:19:01,17.588°C
22/10/2018 01:39:01,17.526°C
22/10/2018 01:59:01,17.463°C
22/10/2018 02:19:01,17.338°C
22/10/2018 02:39:01,17.338°C
22/10/2018 02:59:01,17.338°C
22/10/2018 03:19:01,17.275°C
22/10/2018 03:39:01,17.213°C
22/10/2018 03:59:01,17.088°C
22/10/2018 04:19:01,16.712°C
22/10/2018 04:39:01,16.462°C
22/10/2018 04:59:01,15.961°C
22/10/2018 05:19:01,15.898°C
22/10/2018 05:39:01,15.961°C
22/10/2018 05:59:01,15.836°C
22/10/2018 06:19:01,16.274°C
22/10/2018 06:39:01,16.712°C
22/10/2018 06:59:01,16.9°C
22/10/2018 07:19:01,17.15°C
22/10/2018 07:39:01,17.338°C
22/10/2018 07:59:01,17.463°C
22/10/2018 08:19:01,17.776°C
22/10/2018 08:39:01,18.152°C
22/10/2018 08:59:01,18.652°C
22/10/2018 09:19:01,18.903°C
22/10/2018 09:39:01,19.278°C
22/10/2018 09:59:01,19.278°C
22/10/2018 10:19:01,20.029°C
22/10/2018 10:39:01,20.967°C
22/10/2018 10:59:01,21.718°C
22/10/2018 11:19:01,22.906°C
22/10/2018 11:39:01,23.906°C
22/10/2018 11:59:01,24.844°C
22/10/2018 12:19:01,25.719°C
22/10/2018 12:39:01,26.469°C
22/10/2018 12:59:01,25.844°C
22/10/2018 13:19:01,25.656°C
22/10/2018 13:39:01,24.594°C
22/10/2018 13:59:01,25.219°C
22/10/2018 14:19:01,25.406°C
22/10/2018 14:39:01,25.281°C
22/10/2018 14:59:01,25.094°C
22/10/2018 15:19:01,24.656°C
22/10/2018 15:39:01,24.406°C
22/10/2018 15:59:01,23.844°C
22/10/2018 16:19:01,23.156°C
22/10/2018 16:39:01,22.593°C
22/10/2018 16:59:01,21.905°C
22/10/2018 17:19:01,21.217°C
22/10/2018 17:39:01,20.717°C
22/10/2018 17:59:01,20.341°C
22/10/2018 18:19:01,19.966°C
22/10/2018 18:39:01,19.716°C
22/10/2018 18:59:01,19.403°C
22/10/2018 19:19:01,19.278°C
22/10/2018 19:39:01,19.153°C
22/10/2018 19:59:01,19.09°C
22/10/2018 20:19:01,18.965°C
22/10/2018 20:39:01,18.777°C
22/10/2018 20:59:01,18.715°C
22/10/2018 21:19:01,18.59°C
22/10/2018 21:39:01,18.464°C
22/10/2018 21:59:01,18.277°C
22/10/2018 22:19:01,18.214°C
22/10/2018 22:39:01,18.214°C
22/10/2018 22:59:01,18.214°C
22/10/2018 23:19:01,18.152°C
22/10/2018 23:39:01,18.152°C
22/10/2018 23:59:01,18.214°C
23/10/2018 00:19:01,18.277°C
23/10/2018 00:39:01,18.214°C
23/10/2018 00:59:01,18.152°C
23/10/2018 01:19:01,18.026°C
23/10/2018 01:39:01,17.839°C
23/10/2018 01:59:01,17.714°C
23/10/2018 02:19:01,17.714°C
23/10/2018 02:39:01,17.714°C
23/10/2018 02:59:01,17.839°C
23/10/2018 03:19:01,17.839°C
23/10/2018 03:39:01,17.714°C
23/10/2018 03:59:01,17.651°C
23/10/2018 04:19:01,17.588°C
23/10/2018 04:39:01,17.526°C
23/10/2018 04:59:01,17.526°C
23/10/2018 05:19:01,17.526°C
23/10/2018 05:39:01,17.588°C
23/10/2018 05:59:01,17.714°C
23/10/2018 06:19:01,17.839°C
23/10/2018 06:39:01,17.901°C
23/10/2018 06:59:01,18.089°C
23/10/2018 07:19:01,18.464°C
23/10/2018 07:39:01,18.59°C
23/10/2018 07:59:01,18.777°C
23/10/2018 08:19:01,18.903°C
23/10/2018 08:39:01,19.278°C
23/10/2018 08:59:01,19.778°C
23/10/2018 09:19:01,20.341°C
23/10/2018 09:39:01,20.529°C
23/10/2018 09:59:01,20.654°C
23/10/2018 10:19:01,21.217°C
23/10/2018 10:39:01,21.28°C
23/10/2018 10:59:01,21.467°C
23/10/2018 11:19:01,21.655°C
23/10/2018 11:39:01,21.968°C
23/10/2018 11:59:01,23.031°C
23/10/2018 12:19:01,23.718°C
23/10/2018 12:39:01,24.406°C
23/10/2018 12:59:01,23.969°C
23/10/2018 13:19:01,23.781°C
23/10/2018 13:39:01,23.468°C
23/10/2018 13:59:01,23.406°C
23/10/2018 14:19:01,23.468°C
23/10/2018 14:39:01,23.593°C
23/10/2018 14:59:01,23.468°C
23/10/2018 15:19:01,23.218°C
23/10/2018 15:39:01,22.843°C
23/10/2018 15:59:01,22.405°C
23/10/2018 16:19:01,22.218°C
23/10/2018 16:39:01,21.968°C
23/10/2018 16:59:01,21.53°C
23/10/2018 17:19:01,21.155°C
23/10/2018 17:39:01,20.717°C
23/10/2018 17:59:01,20.404°C
23/10/2018 18:19:01,20.154°C
23/10/2018 18:39:01,19.716°C
23/10/2018 18:59:01,19.466°C
23/10/2018 19:19:01,19.34°C
23/10/2018 19:39:01,19.215°C
23/10/2018 19:59:01,19.09°C
23/10/2018 20:19:01,18.965°C
23/10/2018 20:39:01,18.84°C
23/10/2018 20:59:01,18.777°C
23/10/2018 21:19:01,18.903°C
23/10/2018 21:39:01,18.903°C
23/10/2018 21:59:01,18.903°C
23/10/2018 22:19:01,18.903°C
23/10/2018 22:39:01,18.84°C
23/10/2018 22:59:01,18.777°C
23/10/2018 23:19:01,18.715°C
23/10/2018 23:39:01,18.715°C
23/10/2018 23:59:01,18.715°C
24/10/2018 00:19:01,18.652°C
24/10/2018 00:39:01,18.59°C
24/10/2018 00:59:01,18.527°C
24/10/2018 01:19:01,18.464°C
24/10/2018 01:39:01,18.402°C
24/10/2018 01:59:01,18.277°C
