Log Values
Reading , Values
17/03/2019 13:19:01,27.681°C
17/03/2019 13:39:01,27.619°C
17/03/2019 13:59:01,29.243°C
17/03/2019 14:19:01,29.929°C
17/03/2019 14:39:01,29.992°C
17/03/2019 14:59:01,25.182°C
17/03/2019 15:19:01,24.869°C
17/03/2019 15:39:01,26.369°C
17/03/2019 15:59:01,27.431°C
17/03/2019 16:19:01,26.307°C
17/03/2019 16:39:01,24.682°C
17/03/2019 16:59:01,23.118°C
17/03/2019 17:19:01,22.18°C
17/03/2019 17:39:01,21.805°C
17/03/2019 17:59:01,22.118°C
17/03/2019 18:19:01,21.868°C
17/03/2019 18:39:01,21.242°C
17/03/2019 18:59:01,20.867°C
17/03/2019 19:19:01,20.741°C
17/03/2019 19:39:01,20.616°C
17/03/2019 19:59:01,20.554°C
17/03/2019 20:19:01,20.554°C
17/03/2019 20:39:01,20.366°C
17/03/2019 20:59:01,20.303°C
17/03/2019 21:19:01,20.241°C
17/03/2019 21:39:01,20.241°C
17/03/2019 21:59:01,20.241°C
17/03/2019 22:19:01,20.178°C
17/03/2019 22:39:01,20.053°C
17/03/2019 22:59:01,20.053°C
17/03/2019 23:19:01,20.116°C
17/03/2019 23:39:01,20.053°C
17/03/2019 23:59:01,19.928°C
18/03/2019 00:19:01,19.865°C
18/03/2019 00:39:01,19.865°C
18/03/2019 00:59:01,19.865°C
18/03/2019 01:19:01,19.928°C
18/03/2019 01:39:01,19.991°C
18/03/2019 01:59:01,19.928°C
18/03/2019 02:19:01,19.803°C
18/03/2019 02:39:01,19.74°C
18/03/2019 02:59:01,19.678°C
18/03/2019 03:19:01,19.615°C
18/03/2019 03:39:01,19.615°C
18/03/2019 03:59:01,19.615°C
18/03/2019 04:19:01,19.552°C
18/03/2019 04:39:01,19.615°C
18/03/2019 04:59:01,19.74°C
18/03/2019 05:19:01,19.865°C
18/03/2019 05:39:01,19.991°C
18/03/2019 05:59:01,19.991°C
18/03/2019 06:19:01,19.991°C
18/03/2019 06:39:01,20.053°C
18/03/2019 06:59:01,20.116°C
18/03/2019 07:19:01,20.303°C
18/03/2019 07:39:01,20.554°C
18/03/2019 07:59:01,20.554°C
18/03/2019 08:19:01,20.554°C
18/03/2019 08:39:01,20.679°C
18/03/2019 08:59:01,20.616°C
18/03/2019 09:19:01,20.366°C
18/03/2019 09:39:01,20.679°C
18/03/2019 09:59:01,20.867°C
18/03/2019 10:19:01,20.804°C
18/03/2019 10:39:01,20.804°C
18/03/2019 10:59:01,20.929°C
18/03/2019 11:19:01,20.929°C
18/03/2019 11:39:01,21.054°C
18/03/2019 11:59:01,20.929°C
18/03/2019 12:19:01,20.929°C
18/03/2019 12:39:01,20.929°C
18/03/2019 12:59:01,20.741°C
18/03/2019 13:19:01,20.616°C
18/03/2019 13:39:01,20.303°C
18/03/2019 13:59:01,20.116°C
18/03/2019 14:19:01,19.928°C
18/03/2019 14:39:01,20.053°C
18/03/2019 14:59:01,20.116°C
18/03/2019 15:19:01,20.116°C
18/03/2019 15:39:01,19.928°C
18/03/2019 15:59:01,19.928°C
18/03/2019 16:19:01,19.928°C
18/03/2019 16:39:01,19.803°C
18/03/2019 16:59:01,19.74°C
18/03/2019 17:19:01,19.928°C
18/03/2019 17:39:01,20.053°C
18/03/2019 17:59:01,20.116°C
18/03/2019 18:19:01,20.116°C
18/03/2019 18:39:01,20.241°C
18/03/2019 18:59:01,20.053°C
18/03/2019 19:19:01,19.991°C
18/03/2019 19:39:01,19.928°C
18/03/2019 19:59:01,19.803°C
18/03/2019 20:19:01,19.803°C
18/03/2019 20:39:01,19.803°C
18/03/2019 20:59:01,19.74°C
18/03/2019 21:19:01,19.991°C
18/03/2019 21:39:01,20.053°C
18/03/2019 21:59:01,19.991°C
18/03/2019 22:19:01,19.991°C
18/03/2019 22:39:01,19.865°C
18/03/2019 22:59:01,19.865°C
18/03/2019 23:19:01,19.991°C
18/03/2019 23:39:01,19.991°C
18/03/2019 23:59:01,20.053°C
19/03/2019 00:19:01,20.178°C
19/03/2019 00:39:01,20.178°C
19/03/2019 00:59:01,20.241°C
19/03/2019 01:19:01,20.241°C
19/03/2019 01:39:01,20.241°C
19/03/2019 01:59:01,19.991°C
19/03/2019 02:19:01,19.928°C
19/03/2019 02:39:01,19.865°C
19/03/2019 02:59:01,19.928°C
19/03/2019 03:19:01,20.053°C
19/03/2019 03:39:01,19.928°C
19/03/2019 03:59:01,19.928°C
19/03/2019 04:19:01,19.991°C
19/03/2019 04:39:01,19.928°C
19/03/2019 04:59:01,20.053°C
19/03/2019 05:19:01,20.178°C
19/03/2019 05:39:01,20.116°C
19/03/2019 05:59:01,20.178°C
19/03/2019 06:19:01,20.303°C
19/03/2019 06:39:01,20.303°C
19/03/2019 06:59:01,20.366°C
19/03/2019 07:19:01,20.366°C
19/03/2019 07:39:01,20.303°C
19/03/2019 07:59:01,20.241°C
19/03/2019 08:19:01,20.241°C
19/03/2019 08:39:01,20.616°C
19/03/2019 08:59:01,20.554°C
19/03/2019 09:19:01,20.554°C
19/03/2019 09:39:01,20.741°C
19/03/2019 09:59:01,20.929°C
19/03/2019 10:19:01,20.992°C
19/03/2019 10:39:01,20.804°C
19/03/2019 10:59:01,20.491°C
19/03/2019 11:19:01,20.554°C
19/03/2019 11:39:01,19.991°C
19/03/2019 11:59:01,19.678°C
19/03/2019 12:19:01,20.178°C
19/03/2019 12:39:01,20.303°C
19/03/2019 12:59:01,20.303°C
19/03/2019 13:19:01,20.491°C
19/03/2019 13:39:01,20.679°C
19/03/2019 13:59:01,20.867°C
19/03/2019 14:19:01,21.054°C
19/03/2019 14:39:01,20.929°C
19/03/2019 14:59:01,20.929°C
19/03/2019 15:19:01,21.305°C
19/03/2019 15:39:01,20.929°C
19/03/2019 15:59:01,20.741°C
19/03/2019 16:19:01,20.679°C
19/03/2019 16:39:01,20.616°C
19/03/2019 16:59:01,20.429°C
19/03/2019 17:19:01,20.554°C
19/03/2019 17:39:01,20.491°C
19/03/2019 17:59:01,20.491°C
19/03/2019 18:19:01,20.491°C
19/03/2019 18:39:01,20.491°C
19/03/2019 18:59:01,20.429°C
19/03/2019 19:19:01,20.429°C
19/03/2019 19:39:01,20.554°C
19/03/2019 19:59:01,20.178°C
19/03/2019 20:19:01,19.49°C
19/03/2019 20:39:01,19.49°C
19/03/2019 20:59:01,19.74°C
19/03/2019 21:19:01,19.803°C
19/03/2019 21:39:01,20.053°C
19/03/2019 21:59:01,20.053°C
19/03/2019 22:19:01,20.053°C
19/03/2019 22:39:01,20.178°C
19/03/2019 22:59:01,20.303°C
19/03/2019 23:19:01,20.178°C
19/03/2019 23:39:01,19.991°C
19/03/2019 23:59:01,19.991°C
20/03/2019 00:19:01,19.865°C
20/03/2019 00:39:01,19.928°C
20/03/2019 00:59:01,19.865°C
20/03/2019 01:19:01,19.803°C
20/03/2019 01:39:01,19.803°C
20/03/2019 01:59:01,19.803°C
20/03/2019 02:19:01,20.053°C
20/03/2019 02:39:01,20.053°C
20/03/2019 02:59:01,20.178°C
20/03/2019 03:19:01,19.991°C
20/03/2019 03:39:01,19.928°C
20/03/2019 03:59:01,20.053°C
20/03/2019 04:19:01,19.928°C
20/03/2019 04:39:01,19.928°C
20/03/2019 04:59:01,20.053°C
20/03/2019 05:19:01,20.241°C
20/03/2019 05:39:01,20.053°C
20/03/2019 05:59:01,20.116°C
20/03/2019 06:19:01,20.116°C
20/03/2019 06:39:01,19.991°C
20/03/2019 06:59:01,19.239°C
20/03/2019 07:19:01,19.552°C
20/03/2019 07:39:01,19.803°C
20/03/2019 07:59:01,19.678°C
20/03/2019 08:19:01,19.803°C
20/03/2019 08:39:01,20.053°C
20/03/2019 08:59:01,19.552°C
20/03/2019 09:19:01,19.74°C
20/03/2019 09:39:01,19.803°C
20/03/2019 09:59:01,19.803°C
20/03/2019 10:19:01,20.241°C
20/03/2019 10:39:01,20.178°C
20/03/2019 10:59:01,19.928°C
20/03/2019 11:19:01,20.053°C
20/03/2019 11:39:01,20.178°C
20/03/2019 11:59:01,20.241°C
20/03/2019 12:19:01,20.178°C
20/03/2019 12:39:01,20.303°C
20/03/2019 12:59:01,20.053°C
20/03/2019 13:19:01,19.928°C
20/03/2019 13:39:01,19.865°C
20/03/2019 13:59:01,19.991°C
20/03/2019 14:19:01,19.991°C
20/03/2019 14:39:01,19.865°C
20/03/2019 14:59:01,19.803°C
20/03/2019 15:19:01,19.74°C
20/03/2019 15:39:01,19.865°C
20/03/2019 15:59:01,19.302°C
20/03/2019 16:19:01,19.114°C
20/03/2019 16:39:01,18.739°C
20/03/2019 16:59:01,18.739°C
20/03/2019 17:19:01,18.363°C
20/03/2019 17:39:01,18.426°C
20/03/2019 17:59:01,18.426°C
20/03/2019 18:19:01,18.363°C
20/03/2019 18:39:01,18.676°C
20/03/2019 18:59:01,18.488°C
20/03/2019 19:19:01,18.551°C
20/03/2019 19:39:01,18.426°C
20/03/2019 19:59:01,18.426°C
20/03/2019 20:19:01,18.864°C
20/03/2019 20:39:01,19.114°C
20/03/2019 20:59:01,19.302°C
20/03/2019 21:19:01,19.302°C
20/03/2019 21:39:01,18.989°C
20/03/2019 21:59:01,18.926°C
20/03/2019 22:19:01,18.926°C
20/03/2019 22:39:01,18.801°C
20/03/2019 22:59:01,19.365°C
20/03/2019 23:19:01,19.49°C
20/03/2019 23:39:01,19.49°C
20/03/2019 23:59:01,19.678°C
21/03/2019 00:19:01,19.678°C
21/03/2019 00:39:01,19.615°C
21/03/2019 00:59:01,19.239°C
21/03/2019 01:19:01,19.552°C
21/03/2019 01:39:01,19.678°C
21/03/2019 01:59:01,19.803°C
21/03/2019 02:19:01,19.928°C
21/03/2019 02:39:01,19.928°C
21/03/2019 02:59:01,19.865°C
21/03/2019 03:19:01,19.678°C
21/03/2019 03:39:01,19.427°C
21/03/2019 03:59:01,19.552°C
21/03/2019 04:19:01,19.49°C
21/03/2019 04:39:01,19.49°C
21/03/2019 04:59:01,19.615°C
21/03/2019 05:19:01,19.803°C
21/03/2019 05:39:01,19.74°C
21/03/2019 05:59:01,19.427°C
21/03/2019 06:19:01,19.239°C
21/03/2019 06:39:01,19.052°C
21/03/2019 06:59:01,18.864°C
21/03/2019 07:19:01,18.864°C
21/03/2019 07:39:01,18.801°C
21/03/2019 07:59:01,18.864°C
21/03/2019 08:19:01,18.801°C
21/03/2019 08:39:01,18.613°C
21/03/2019 08:59:01,18.551°C
21/03/2019 09:19:01,18.739°C
21/03/2019 09:39:01,18.926°C
21/03/2019 09:59:01,19.114°C
21/03/2019 10:19:01,19.052°C
21/03/2019 10:39:01,18.926°C
21/03/2019 10:59:01,18.864°C
21/03/2019 11:19:01,18.801°C
21/03/2019 11:39:01,18.864°C
21/03/2019 11:59:01,19.052°C
21/03/2019 12:19:01,19.177°C
21/03/2019 12:39:01,19.114°C
21/03/2019 12:59:01,19.177°C
21/03/2019 13:19:01,19.114°C
21/03/2019 13:39:01,18.926°C
21/03/2019 13:59:01,18.488°C
21/03/2019 14:19:01,18.363°C
21/03/2019 14:39:01,18.238°C
21/03/2019 14:59:01,18.3°C
21/03/2019 15:19:01,18.363°C
21/03/2019 15:39:01,17.8°C
21/03/2019 15:59:01,17.862°C
21/03/2019 16:19:01,17.987°C
21/03/2019 16:39:01,18.175°C
21/03/2019 16:59:01,18.238°C
21/03/2019 17:19:01,18.175°C
21/03/2019 17:39:01,18.05°C
21/03/2019 17:59:01,17.987°C
21/03/2019 18:19:01,18.05°C
21/03/2019 18:39:01,18.05°C
21/03/2019 18:59:01,18.113°C
21/03/2019 19:19:01,18.175°C
21/03/2019 19:39:01,18.238°C
21/03/2019 19:59:01,18.238°C
21/03/2019 20:19:01,18.238°C
21/03/2019 20:39:01,18.113°C
21/03/2019 20:59:01,18.113°C
21/03/2019 21:19:01,18.238°C
21/03/2019 21:39:01,18.363°C
21/03/2019 21:59:01,18.363°C
21/03/2019 22:19:01,18.363°C
21/03/2019 22:39:01,18.363°C
21/03/2019 22:59:01,18.363°C
21/03/2019 23:19:01,18.363°C
21/03/2019 23:39:01,18.363°C
21/03/2019 23:59:01,18.426°C
22/03/2019 00:19:01,18.613°C
22/03/2019 00:39:01,18.676°C
22/03/2019 00:59:01,18.801°C
22/03/2019 01:19:01,18.864°C
22/03/2019 01:39:01,18.864°C
22/03/2019 01:59:01,18.926°C
22/03/2019 02:19:01,18.989°C
22/03/2019 02:39:01,19.239°C
22/03/2019 02:59:01,19.365°C
22/03/2019 03:19:01,19.427°C
22/03/2019 03:39:01,19.365°C
22/03/2019 03:59:01,19.365°C
22/03/2019 04:19:01,19.552°C
22/03/2019 04:39:01,19.49°C
22/03/2019 04:59:01,19.615°C
22/03/2019 05:19:01,19.552°C
22/03/2019 05:39:01,19.74°C
22/03/2019 05:59:01,19.991°C
22/03/2019 06:19:01,19.865°C
22/03/2019 06:39:01,19.803°C
22/03/2019 06:59:01,19.678°C
22/03/2019 07:19:01,19.678°C
22/03/2019 07:39:01,19.615°C
22/03/2019 07:59:01,19.49°C
22/03/2019 08:19:01,19.49°C
22/03/2019 08:39:01,19.427°C
22/03/2019 08:59:01,18.926°C
22/03/2019 09:19:01,18.613°C
22/03/2019 09:39:01,18.551°C
22/03/2019 09:59:01,18.676°C
22/03/2019 10:19:01,18.864°C
22/03/2019 10:39:01,19.177°C
22/03/2019 10:59:01,19.74°C
22/03/2019 11:19:01,19.991°C
22/03/2019 11:39:01,20.178°C
22/03/2019 11:59:01,20.241°C
22/03/2019 12:19:01,20.366°C
22/03/2019 12:39:01,20.429°C
22/03/2019 12:59:01,20.241°C
22/03/2019 13:19:01,20.053°C
22/03/2019 13:39:01,19.991°C
22/03/2019 13:59:01,19.991°C
22/03/2019 14:19:01,19.74°C
22/03/2019 14:39:01,19.427°C
22/03/2019 14:59:01,19.49°C
22/03/2019 15:19:01,19.615°C
22/03/2019 15:39:01,19.615°C
22/03/2019 15:59:01,19.678°C
22/03/2019 16:19:01,19.803°C
22/03/2019 16:39:01,19.74°C
22/03/2019 16:59:01,19.552°C
22/03/2019 17:19:01,19.302°C
22/03/2019 17:39:01,19.177°C
22/03/2019 17:59:01,19.177°C
22/03/2019 18:19:01,19.302°C
22/03/2019 18:39:01,19.114°C
22/03/2019 18:59:01,19.239°C
22/03/2019 19:19:01,19.49°C
22/03/2019 19:39:01,19.74°C
22/03/2019 19:59:01,19.928°C
22/03/2019 20:19:01,19.991°C
22/03/2019 20:39:01,19.928°C
22/03/2019 20:59:01,19.865°C
22/03/2019 21:19:01,19.865°C
22/03/2019 21:39:01,19.928°C
22/03/2019 21:59:01,19.865°C
22/03/2019 22:19:01,19.865°C
22/03/2019 22:39:01,19.865°C
22/03/2019 22:59:01,19.74°C
22/03/2019 23:19:01,19.74°C
22/03/2019 23:39:01,19.74°C
22/03/2019 23:59:01,19.615°C
23/03/2019 00:19:01,19.552°C
23/03/2019 00:39:01,19.365°C
23/03/2019 00:59:01,19.74°C
23/03/2019 01:19:01,20.116°C
23/03/2019 01:39:01,19.991°C
23/03/2019 01:59:01,20.178°C
23/03/2019 02:19:01,20.178°C
23/03/2019 02:39:01,20.241°C
23/03/2019 02:59:01,20.241°C
23/03/2019 03:19:01,19.74°C
23/03/2019 03:39:01,19.552°C
23/03/2019 03:59:01,19.928°C
23/03/2019 04:19:01,20.116°C
23/03/2019 04:39:01,20.178°C
23/03/2019 04:59:01,20.241°C
23/03/2019 05:19:01,20.303°C
23/03/2019 05:39:01,20.303°C
23/03/2019 05:59:01,20.366°C
23/03/2019 06:19:01,20.303°C
23/03/2019 06:39:01,20.366°C
23/03/2019 06:59:01,20.366°C
23/03/2019 07:19:01,20.429°C
23/03/2019 07:39:01,20.429°C
23/03/2019 07:59:01,20.679°C
23/03/2019 08:19:01,20.554°C
23/03/2019 08:39:01,20.616°C
23/03/2019 08:59:01,20.741°C
23/03/2019 09:19:01,20.929°C
23/03/2019 09:39:01,20.992°C
23/03/2019 09:59:01,21.492°C
23/03/2019 10:19:01,21.617°C
23/03/2019 10:39:01,21.555°C
23/03/2019 10:59:01,21.68°C
23/03/2019 11:19:01,22.368°C
23/03/2019 11:39:01,22.305°C
23/03/2019 11:59:01,22.743°C
23/03/2019 12:19:01,22.681°C
23/03/2019 12:39:01,23.556°C
23/03/2019 12:59:01,23.431°C
23/03/2019 13:19:01,22.806°C
23/03/2019 13:39:01,22.493°C
23/03/2019 13:59:01,22.681°C
23/03/2019 14:19:01,22.868°C
23/03/2019 14:39:01,22.806°C
23/03/2019 14:59:01,22.243°C
23/03/2019 15:19:01,21.742°C
23/03/2019 15:39:01,21.805°C
23/03/2019 15:59:01,21.367°C
23/03/2019 16:19:01,21.242°C
23/03/2019 16:39:01,21.305°C
23/03/2019 16:59:01,21.179°C
23/03/2019 17:19:01,21.054°C
23/03/2019 17:39:01,21.117°C
23/03/2019 17:59:01,20.929°C
23/03/2019 18:19:01,20.867°C
23/03/2019 18:39:01,20.804°C
23/03/2019 18:59:01,20.804°C
23/03/2019 19:19:01,20.679°C
23/03/2019 19:39:01,20.116°C
23/03/2019 19:59:01,19.991°C
23/03/2019 20:19:01,20.303°C
23/03/2019 20:39:01,20.429°C
23/03/2019 20:59:01,20.366°C
23/03/2019 21:19:01,20.303°C
23/03/2019 21:39:01,20.303°C
23/03/2019 21:59:01,20.429°C
23/03/2019 22:19:01,20.554°C
23/03/2019 22:39:01,20.241°C
23/03/2019 22:59:01,20.241°C
23/03/2019 23:19:01,20.616°C
23/03/2019 23:39:01,20.679°C
23/03/2019 23:59:01,20.429°C
24/03/2019 00:19:01,20.429°C
24/03/2019 00:39:01,20.491°C
24/03/2019 00:59:01,20.366°C
24/03/2019 01:19:01,20.366°C
24/03/2019 01:39:01,20.429°C
24/03/2019 01:59:01,20.429°C
24/03/2019 02:19:01,20.491°C
24/03/2019 02:39:01,20.429°C
24/03/2019 02:59:01,20.303°C
24/03/2019 03:19:01,20.429°C
24/03/2019 03:39:01,20.429°C
24/03/2019 03:59:01,20.366°C
24/03/2019 04:19:01,20.429°C
24/03/2019 04:39:01,20.366°C
24/03/2019 04:59:01,20.366°C
24/03/2019 05:19:01,20.366°C
24/03/2019 05:39:01,20.366°C
24/03/2019 05:59:01,20.366°C
24/03/2019 06:19:01,20.491°C
24/03/2019 06:39:01,20.491°C
24/03/2019 06:59:01,20.303°C
24/03/2019 07:19:01,20.429°C
24/03/2019 07:39:01,20.554°C
24/03/2019 07:59:01,20.554°C
24/03/2019 08:19:01,20.804°C
24/03/2019 08:39:01,21.117°C
24/03/2019 08:59:01,21.492°C
24/03/2019 09:19:01,21.555°C
24/03/2019 09:39:01,21.242°C
24/03/2019 09:59:01,21.555°C
24/03/2019 10:19:01,21.805°C
24/03/2019 10:39:01,22.18°C
24/03/2019 10:59:01,22.368°C
24/03/2019 11:19:01,24.244°C
24/03/2019 11:39:01,22.681°C
24/03/2019 11:59:01,21.993°C
24/03/2019 12:19:01,24.432°C
24/03/2019 12:39:01,26.119°C
24/03/2019 12:59:01,27.369°C
24/03/2019 13:19:01,25.682°C
24/03/2019 13:39:01,25.307°C
24/03/2019 13:59:01,24.119°C
24/03/2019 14:19:01,25.557°C
24/03/2019 14:39:01,23.244°C
24/03/2019 14:59:01,23.931°C
24/03/2019 15:19:01,23.306°C
24/03/2019 15:39:01,22.431°C
24/03/2019 15:59:01,21.805°C
24/03/2019 16:19:01,21.617°C
24/03/2019 16:39:01,21.805°C
24/03/2019 16:59:01,21.242°C
24/03/2019 17:19:01,21.242°C
24/03/2019 17:39:01,21.179°C
24/03/2019 17:59:01,20.992°C
24/03/2019 18:19:01,20.741°C
24/03/2019 18:39:01,20.554°C
24/03/2019 18:59:01,20.491°C
24/03/2019 19:19:01,20.554°C
24/03/2019 19:39:01,20.491°C
24/03/2019 19:59:01,20.429°C
