Log Values
Reading , Values
18/06/2019 22:39:01,14.815°C
18/06/2019 22:59:01,14.877°C
18/06/2019 23:19:01,14.877°C
18/06/2019 23:39:01,14.94°C
18/06/2019 23:59:01,14.815°C
19/06/2019 00:19:01,14.877°C
19/06/2019 00:39:01,14.94°C
19/06/2019 00:59:01,14.752°C
19/06/2019 01:19:01,14.752°C
19/06/2019 01:39:01,14.815°C
19/06/2019 01:59:01,14.815°C
19/06/2019 02:19:01,14.815°C
19/06/2019 02:39:01,14.752°C
19/06/2019 02:59:01,14.564°C
19/06/2019 03:19:01,14.627°C
19/06/2019 03:39:01,14.501°C
19/06/2019 03:59:01,14.439°C
19/06/2019 04:19:01,14.313°C
19/06/2019 04:39:01,14.251°C
19/06/2019 04:59:01,14.439°C
19/06/2019 05:19:01,14.439°C
19/06/2019 05:39:01,14.439°C
19/06/2019 05:59:01,14.439°C
19/06/2019 06:19:01,14.313°C
19/06/2019 06:39:01,14.376°C
19/06/2019 06:59:01,14.251°C
19/06/2019 07:19:01,14.251°C
19/06/2019 07:39:01,14.313°C
19/06/2019 07:59:01,14.376°C
19/06/2019 08:19:01,14.439°C
19/06/2019 08:39:01,14.564°C
19/06/2019 08:59:01,15.003°C
19/06/2019 09:19:01,15.817°C
19/06/2019 09:39:01,16.193°C
19/06/2019 09:59:01,17.008°C
19/06/2019 10:19:01,17.133°C
19/06/2019 10:39:01,19.074°C
19/06/2019 10:59:01,19.7°C
19/06/2019 11:19:01,18.323°C
19/06/2019 11:39:01,19.826°C
19/06/2019 11:59:01,19.012°C
19/06/2019 12:19:01,18.761°C
19/06/2019 12:39:01,19.137°C
19/06/2019 12:59:01,18.699°C
19/06/2019 13:19:01,18.887°C
19/06/2019 13:39:01,21.828°C
19/06/2019 13:59:01,22.204°C
19/06/2019 14:19:01,19.7°C
19/06/2019 14:39:01,19.951°C
19/06/2019 14:59:01,18.511°C
19/06/2019 15:19:01,17.947°C
19/06/2019 15:39:01,17.572°C
19/06/2019 15:59:01,17.133°C
19/06/2019 16:19:01,16.632°C
19/06/2019 16:39:01,16.381°C
19/06/2019 16:59:01,15.817°C
19/06/2019 17:19:01,15.379°C
19/06/2019 17:39:01,15.003°C
19/06/2019 17:59:01,14.752°C
19/06/2019 18:19:01,14.627°C
19/06/2019 18:39:01,14.564°C
19/06/2019 18:59:01,14.564°C
19/06/2019 19:19:01,14.627°C
19/06/2019 19:39:01,14.627°C
19/06/2019 19:59:01,14.439°C
19/06/2019 20:19:01,14.376°C
19/06/2019 20:39:01,14.188°C
19/06/2019 20:59:01,14.063°C
19/06/2019 21:19:01,14.063°C
19/06/2019 21:39:01,14.125°C
19/06/2019 21:59:01,14.063°C
19/06/2019 22:19:01,13.874°C
19/06/2019 22:39:01,13.749°C
19/06/2019 22:59:01,13.624°C
19/06/2019 23:19:01,13.624°C
19/06/2019 23:39:01,13.624°C
19/06/2019 23:59:01,13.624°C
20/06/2019 00:19:01,13.686°C
20/06/2019 00:39:01,13.436°C
20/06/2019 00:59:01,13.373°C
20/06/2019 01:19:01,13.31°C
20/06/2019 01:39:01,13.247°C
20/06/2019 01:59:01,13.185°C
20/06/2019 02:19:01,13.185°C
20/06/2019 02:39:01,13.059°C
20/06/2019 02:59:01,12.934°C
20/06/2019 03:19:01,12.809°C
20/06/2019 03:39:01,12.683°C
20/06/2019 03:59:01,12.62°C
20/06/2019 04:19:01,12.495°C
20/06/2019 04:39:01,12.495°C
20/06/2019 04:59:01,12.495°C
20/06/2019 05:19:01,12.495°C
20/06/2019 05:39:01,12.495°C
20/06/2019 05:59:01,12.432°C
20/06/2019 06:19:01,12.432°C
20/06/2019 06:39:01,12.37°C
20/06/2019 06:59:01,12.307°C
20/06/2019 07:19:01,12.307°C
20/06/2019 07:39:01,12.37°C
20/06/2019 07:59:01,12.37°C
20/06/2019 08:19:01,12.683°C
20/06/2019 08:39:01,13.122°C
20/06/2019 08:59:01,13.561°C
20/06/2019 09:19:01,14.313°C
20/06/2019 09:39:01,14.501°C
20/06/2019 09:59:01,18.949°C
20/06/2019 10:19:01,15.441°C
20/06/2019 10:39:01,17.572°C
20/06/2019 10:59:01,18.323°C
20/06/2019 11:19:01,17.572°C
20/06/2019 11:39:01,18.386°C
20/06/2019 11:59:01,18.323°C
20/06/2019 12:19:01,18.198°C
20/06/2019 12:39:01,18.887°C
20/06/2019 12:59:01,17.947°C
20/06/2019 13:19:01,18.386°C
20/06/2019 13:39:01,21.453°C
20/06/2019 13:59:01,22.141°C
20/06/2019 14:19:01,19.638°C
20/06/2019 14:39:01,19.763°C
20/06/2019 14:59:01,18.26°C
20/06/2019 15:19:01,17.509°C
20/06/2019 15:39:01,17.384°C
20/06/2019 15:59:01,17.196°C
20/06/2019 16:19:01,16.883°C
20/06/2019 16:39:01,16.695°C
20/06/2019 16:59:01,16.068°C
20/06/2019 17:19:01,15.504°C
20/06/2019 17:39:01,15.065°C
20/06/2019 17:59:01,14.752°C
20/06/2019 18:19:01,14.376°C
20/06/2019 18:39:01,13.812°C
20/06/2019 18:59:01,13.373°C
20/06/2019 19:19:01,13.185°C
20/06/2019 19:39:01,13.185°C
20/06/2019 19:59:01,13.185°C
20/06/2019 20:19:01,13.247°C
20/06/2019 20:39:01,13.373°C
20/06/2019 20:59:01,13.498°C
20/06/2019 21:19:01,13.749°C
20/06/2019 21:39:01,13.686°C
20/06/2019 21:59:01,13.561°C
20/06/2019 22:19:01,13.686°C
20/06/2019 22:39:01,13.624°C
20/06/2019 22:59:01,13.624°C
20/06/2019 23:19:01,13.436°C
20/06/2019 23:39:01,13.247°C
20/06/2019 23:59:01,13.185°C
21/06/2019 00:19:01,13.122°C
21/06/2019 00:39:01,12.997°C
21/06/2019 00:59:01,12.871°C
21/06/2019 01:19:01,12.746°C
21/06/2019 01:39:01,12.683°C
21/06/2019 01:59:01,12.746°C
21/06/2019 02:19:01,12.746°C
21/06/2019 02:39:01,12.683°C
21/06/2019 02:59:01,12.37°C
21/06/2019 03:19:01,12.244°C
21/06/2019 03:39:01,12.244°C
21/06/2019 03:59:01,12.181°C
21/06/2019 04:19:01,12.119°C
21/06/2019 04:39:01,12.056°C
21/06/2019 04:59:01,11.993°C
21/06/2019 05:19:01,11.993°C
21/06/2019 05:39:01,11.742°C
21/06/2019 05:59:01,11.868°C
21/06/2019 06:19:01,11.805°C
21/06/2019 06:39:01,11.931°C
21/06/2019 06:59:01,11.868°C
21/06/2019 07:19:01,11.742°C
21/06/2019 07:39:01,11.742°C
21/06/2019 07:59:01,12.181°C
21/06/2019 08:19:01,12.871°C
21/06/2019 08:39:01,13.498°C
21/06/2019 08:59:01,13.937°C
21/06/2019 09:19:01,14.94°C
21/06/2019 09:39:01,15.191°C
21/06/2019 09:59:01,16.068°C
21/06/2019 10:19:01,16.193°C
21/06/2019 10:39:01,18.887°C
21/06/2019 10:59:01,19.763°C
21/06/2019 11:19:01,18.511°C
21/06/2019 11:39:01,19.575°C
21/06/2019 11:59:01,19.575°C
21/06/2019 12:19:01,19.012°C
21/06/2019 12:39:01,19.763°C
21/06/2019 12:59:01,18.887°C
21/06/2019 13:19:01,19.262°C
21/06/2019 13:39:01,23.079°C
21/06/2019 13:59:01,24.017°C
21/06/2019 14:19:01,20.389°C
21/06/2019 14:39:01,20.201°C
21/06/2019 14:59:01,18.824°C
21/06/2019 15:19:01,17.634°C
21/06/2019 15:39:01,17.133°C
21/06/2019 15:59:01,16.883°C
21/06/2019 16:19:01,16.632°C
21/06/2019 16:39:01,16.507°C
21/06/2019 16:59:01,16.131°C
21/06/2019 17:19:01,15.629°C
21/06/2019 17:39:01,15.003°C
21/06/2019 17:59:01,14.188°C
21/06/2019 18:19:01,13.624°C
21/06/2019 18:39:01,13.185°C
21/06/2019 18:59:01,13.059°C
21/06/2019 19:19:01,13.122°C
21/06/2019 19:39:01,13.059°C
21/06/2019 19:59:01,13.059°C
21/06/2019 20:19:01,12.809°C
21/06/2019 20:39:01,12.62°C
21/06/2019 20:59:01,12.495°C
21/06/2019 21:19:01,12.558°C
21/06/2019 21:39:01,12.558°C
21/06/2019 21:59:01,12.495°C
21/06/2019 22:19:01,12.746°C
21/06/2019 22:39:01,12.871°C
21/06/2019 22:59:01,12.746°C
21/06/2019 23:19:01,12.809°C
21/06/2019 23:39:01,12.495°C
21/06/2019 23:59:01,12.181°C
22/06/2019 00:19:01,12.244°C
22/06/2019 00:39:01,12.307°C
22/06/2019 00:59:01,12.307°C
22/06/2019 01:19:01,11.931°C
22/06/2019 01:39:01,12.119°C
22/06/2019 01:59:01,12.119°C
22/06/2019 02:19:01,11.993°C
22/06/2019 02:39:01,11.993°C
22/06/2019 02:59:01,11.617°C
22/06/2019 03:19:01,11.491°C
22/06/2019 03:39:01,11.241°C
22/06/2019 03:59:01,11.241°C
22/06/2019 04:19:01,11.303°C
22/06/2019 04:39:01,11.491°C
22/06/2019 04:59:01,11.68°C
22/06/2019 05:19:01,12.056°C
22/06/2019 05:39:01,12.181°C
22/06/2019 05:59:01,12.244°C
22/06/2019 06:19:01,12.244°C
22/06/2019 06:39:01,12.181°C
22/06/2019 06:59:01,12.244°C
22/06/2019 07:19:01,12.181°C
22/06/2019 07:39:01,12.432°C
22/06/2019 07:59:01,12.558°C
22/06/2019 08:19:01,12.934°C
22/06/2019 08:39:01,13.31°C
22/06/2019 08:59:01,13.686°C
22/06/2019 09:19:01,14.376°C
22/06/2019 09:39:01,15.003°C
22/06/2019 09:59:01,15.629°C
22/06/2019 10:19:01,16.131°C
22/06/2019 10:39:01,17.947°C
22/06/2019 10:59:01,18.887°C
22/06/2019 11:19:01,18.26°C
22/06/2019 11:39:01,18.699°C
22/06/2019 11:59:01,19.137°C
22/06/2019 12:19:01,18.574°C
22/06/2019 12:39:01,19.387°C
22/06/2019 12:59:01,18.574°C
22/06/2019 13:19:01,19.012°C
22/06/2019 13:39:01,21.015°C
22/06/2019 13:59:01,21.828°C
22/06/2019 14:19:01,18.887°C
22/06/2019 14:39:01,18.887°C
22/06/2019 14:59:01,17.822°C
22/06/2019 15:19:01,17.133°C
22/06/2019 15:39:01,16.695°C
22/06/2019 15:59:01,16.381°C
22/06/2019 16:19:01,16.068°C
22/06/2019 16:39:01,16.068°C
22/06/2019 16:59:01,15.629°C
22/06/2019 17:19:01,15.191°C
22/06/2019 17:39:01,14.877°C
22/06/2019 17:59:01,14.439°C
22/06/2019 18:19:01,14.063°C
22/06/2019 18:39:01,13.874°C
22/06/2019 18:59:01,13.686°C
22/06/2019 19:19:01,13.749°C
22/06/2019 19:39:01,13.686°C
22/06/2019 19:59:01,13.686°C
22/06/2019 20:19:01,13.624°C
22/06/2019 20:39:01,13.561°C
22/06/2019 20:59:01,13.436°C
22/06/2019 21:19:01,13.436°C
22/06/2019 21:39:01,13.373°C
22/06/2019 21:59:01,13.247°C
22/06/2019 22:19:01,13.122°C
22/06/2019 22:39:01,12.997°C
22/06/2019 22:59:01,12.934°C
22/06/2019 23:19:01,12.871°C
22/06/2019 23:39:01,12.871°C
22/06/2019 23:59:01,12.934°C
23/06/2019 00:19:01,12.934°C
23/06/2019 00:39:01,12.683°C
23/06/2019 00:59:01,12.558°C
23/06/2019 01:19:01,12.62°C
23/06/2019 01:39:01,12.871°C
23/06/2019 01:59:01,13.059°C
23/06/2019 02:19:01,12.997°C
23/06/2019 02:39:01,12.62°C
23/06/2019 02:59:01,12.244°C
23/06/2019 03:19:01,11.931°C
23/06/2019 03:39:01,11.805°C
23/06/2019 03:59:01,11.742°C
23/06/2019 04:19:01,11.805°C
23/06/2019 04:39:01,11.805°C
23/06/2019 04:59:01,11.868°C
23/06/2019 05:19:01,11.868°C
23/06/2019 05:39:01,12.056°C
23/06/2019 05:59:01,12.181°C
23/06/2019 06:19:01,12.181°C
23/06/2019 06:39:01,12.181°C
23/06/2019 06:59:01,12.244°C
23/06/2019 07:19:01,12.181°C
23/06/2019 07:39:01,12.119°C
23/06/2019 07:59:01,12.432°C
23/06/2019 08:19:01,12.809°C
23/06/2019 08:39:01,13.436°C
23/06/2019 08:59:01,13.937°C
23/06/2019 09:19:01,14.877°C
23/06/2019 09:39:01,15.441°C
23/06/2019 09:59:01,16.444°C
23/06/2019 10:19:01,16.632°C
23/06/2019 10:39:01,19.387°C
23/06/2019 10:59:01,21.766°C
23/06/2019 11:19:01,20.514°C
23/06/2019 11:39:01,21.39°C
23/06/2019 11:59:01,21.766°C
23/06/2019 12:19:01,20.89°C
23/06/2019 12:39:01,21.265°C
23/06/2019 12:59:01,20.013°C
23/06/2019 13:19:01,20.139°C
23/06/2019 13:39:01,23.642°C
23/06/2019 13:59:01,24.955°C
23/06/2019 14:19:01,21.328°C
23/06/2019 14:39:01,21.515°C
23/06/2019 14:59:01,20.389°C
23/06/2019 15:19:01,19.137°C
23/06/2019 15:39:01,18.574°C
23/06/2019 15:59:01,17.947°C
23/06/2019 16:19:01,17.258°C
23/06/2019 16:39:01,17.196°C
23/06/2019 16:59:01,16.82°C
23/06/2019 17:19:01,16.256°C
23/06/2019 17:39:01,15.755°C
23/06/2019 17:59:01,15.128°C
23/06/2019 18:19:01,14.188°C
23/06/2019 18:39:01,13.498°C
23/06/2019 18:59:01,13.31°C
23/06/2019 19:19:01,12.997°C
23/06/2019 19:39:01,12.809°C
23/06/2019 19:59:01,12.62°C
23/06/2019 20:19:01,12.37°C
23/06/2019 20:39:01,12.181°C
23/06/2019 20:59:01,12.244°C
23/06/2019 21:19:01,12.244°C
23/06/2019 21:39:01,12.244°C
23/06/2019 21:59:01,12.307°C
23/06/2019 22:19:01,12.181°C
23/06/2019 22:39:01,12.244°C
23/06/2019 22:59:01,12.244°C
23/06/2019 23:19:01,12.244°C
23/06/2019 23:39:01,12.307°C
23/06/2019 23:59:01,12.432°C
24/06/2019 00:19:01,12.495°C
24/06/2019 00:39:01,12.558°C
24/06/2019 00:59:01,12.432°C
24/06/2019 01:19:01,12.307°C
24/06/2019 01:39:01,12.181°C
24/06/2019 01:59:01,12.307°C
24/06/2019 02:19:01,12.181°C
24/06/2019 02:39:01,12.119°C
24/06/2019 02:59:01,11.617°C
24/06/2019 03:19:01,11.115°C
24/06/2019 03:39:01,10.676°C
24/06/2019 03:59:01,10.362°C
24/06/2019 04:19:01,10.111°C
24/06/2019 04:39:01,9.735°C
24/06/2019 04:59:01,10.048°C
24/06/2019 05:19:01,10.676°C
24/06/2019 05:39:01,10.927°C
24/06/2019 05:59:01,11.115°C
24/06/2019 06:19:01,10.99°C
24/06/2019 06:39:01,10.425°C
24/06/2019 06:59:01,9.986°C
24/06/2019 07:19:01,10.237°C
24/06/2019 07:39:01,10.362°C
24/06/2019 07:59:01,11.052°C
24/06/2019 08:19:01,11.868°C
24/06/2019 08:39:01,12.746°C
24/06/2019 08:59:01,13.561°C
24/06/2019 09:19:01,14.564°C
24/06/2019 09:39:01,15.065°C
24/06/2019 09:59:01,16.131°C
24/06/2019 10:19:01,16.256°C
24/06/2019 10:39:01,18.699°C
24/06/2019 10:59:01,20.89°C
24/06/2019 11:19:01,19.513°C
24/06/2019 11:39:01,20.452°C
24/06/2019 11:59:01,20.389°C
24/06/2019 12:19:01,19.575°C
24/06/2019 12:39:01,20.264°C
24/06/2019 12:59:01,19.387°C
24/06/2019 13:19:01,19.45°C
24/06/2019 13:39:01,23.267°C
24/06/2019 13:59:01,25.455°C
24/06/2019 14:19:01,21.703°C
24/06/2019 14:39:01,21.64°C
24/06/2019 14:59:01,20.389°C
24/06/2019 15:19:01,19.137°C
24/06/2019 15:39:01,18.824°C
24/06/2019 15:59:01,18.198°C
24/06/2019 16:19:01,17.759°C
24/06/2019 16:39:01,17.759°C
24/06/2019 16:59:01,17.07°C
24/06/2019 17:19:01,16.193°C
24/06/2019 17:39:01,15.316°C
24/06/2019 17:59:01,14.564°C
24/06/2019 18:19:01,13.812°C
24/06/2019 18:39:01,13.185°C
24/06/2019 18:59:01,13.059°C
24/06/2019 19:19:01,13.31°C
24/06/2019 19:39:01,13.247°C
24/06/2019 19:59:01,13.31°C
24/06/2019 20:19:01,13.373°C
24/06/2019 20:39:01,13.373°C
24/06/2019 20:59:01,13.498°C
24/06/2019 21:19:01,13.373°C
24/06/2019 21:39:01,13.31°C
24/06/2019 21:59:01,13.247°C
24/06/2019 22:19:01,13.31°C
24/06/2019 22:39:01,13.247°C
24/06/2019 22:59:01,13.059°C
24/06/2019 23:19:01,12.871°C
24/06/2019 23:39:01,12.746°C
24/06/2019 23:59:01,12.62°C
25/06/2019 00:19:01,12.62°C
25/06/2019 00:39:01,12.62°C
25/06/2019 00:59:01,12.746°C
25/06/2019 01:19:01,12.871°C
25/06/2019 01:39:01,12.934°C
25/06/2019 01:59:01,13.059°C
25/06/2019 02:19:01,12.997°C
25/06/2019 02:39:01,12.934°C
25/06/2019 02:59:01,12.997°C
25/06/2019 03:19:01,13.122°C
25/06/2019 03:39:01,13.059°C
25/06/2019 03:59:01,12.934°C
25/06/2019 04:19:01,12.997°C
25/06/2019 04:39:01,12.997°C
25/06/2019 04:59:01,12.997°C
25/06/2019 05:19:01,12.997°C
25/06/2019 05:39:01,12.997°C
25/06/2019 05:59:01,12.997°C
25/06/2019 06:19:01,12.997°C
25/06/2019 06:39:01,13.122°C
25/06/2019 06:59:01,13.059°C
25/06/2019 07:19:01,13.247°C
25/06/2019 07:39:01,13.373°C
25/06/2019 07:59:01,13.436°C
25/06/2019 08:19:01,13.561°C
25/06/2019 08:39:01,13.874°C
25/06/2019 08:59:01,14.501°C
25/06/2019 09:19:01,15.128°C
25/06/2019 09:39:01,15.253°C
25/06/2019 09:59:01,15.817°C
25/06/2019 10:19:01,15.88°C
25/06/2019 10:39:01,17.947°C
25/06/2019 10:59:01,18.949°C
25/06/2019 11:19:01,17.509°C
25/06/2019 11:39:01,18.699°C
25/06/2019 11:59:01,18.636°C
25/06/2019 12:19:01,18.448°C
25/06/2019 12:39:01,19.012°C
25/06/2019 12:59:01,18.198°C
25/06/2019 13:19:01,18.699°C
25/06/2019 13:39:01,21.077°C
25/06/2019 13:59:01,21.953°C
25/06/2019 14:19:01,19.2°C
25/06/2019 14:39:01,19.45°C
25/06/2019 14:59:01,18.448°C
25/06/2019 15:19:01,17.697°C
25/06/2019 15:39:01,17.572°C
25/06/2019 15:59:01,17.258°C
25/06/2019 16:19:01,17.07°C
25/06/2019 16:39:01,17.07°C
25/06/2019 16:59:01,16.507°C
25/06/2019 17:19:01,16.193°C
25/06/2019 17:39:01,16.319°C
25/06/2019 17:59:01,16.444°C
25/06/2019 18:19:01,15.692°C
25/06/2019 18:39:01,15.128°C
25/06/2019 18:59:01,14.815°C
25/06/2019 19:19:01,14.564°C
25/06/2019 19:39:01,14.313°C
25/06/2019 19:59:01,14.188°C
25/06/2019 20:19:01,14.063°C
25/06/2019 20:39:01,14.125°C
25/06/2019 20:59:01,14°C
25/06/2019 21:19:01,13.812°C
25/06/2019 21:39:01,13.749°C
25/06/2019 21:59:01,13.624°C
25/06/2019 22:19:01,13.561°C
25/06/2019 22:39:01,13.498°C
25/06/2019 22:59:01,13.561°C
25/06/2019 23:19:01,13.624°C
25/06/2019 23:39:01,13.624°C
25/06/2019 23:59:01,13.686°C
26/06/2019 00:19:01,13.624°C
26/06/2019 00:39:01,13.624°C
26/06/2019 00:59:01,13.749°C
26/06/2019 01:19:01,13.686°C
26/06/2019 01:39:01,13.812°C
26/06/2019 01:59:01,13.749°C
26/06/2019 02:19:01,13.812°C
26/06/2019 02:39:01,13.561°C
26/06/2019 02:59:01,13.436°C
26/06/2019 03:19:01,13.436°C
26/06/2019 03:39:01,13.436°C
26/06/2019 03:59:01,13.436°C
26/06/2019 04:19:01,13.498°C
26/06/2019 04:39:01,13.561°C
26/06/2019 04:59:01,13.498°C
26/06/2019 05:19:01,13.624°C
26/06/2019 05:39:01,13.686°C
26/06/2019 05:59:01,13.749°C
26/06/2019 06:19:01,13.624°C
26/06/2019 06:39:01,13.624°C
26/06/2019 06:59:01,13.561°C
26/06/2019 07:19:01,13.498°C
26/06/2019 07:39:01,13.561°C
26/06/2019 07:59:01,13.436°C
26/06/2019 08:19:01,13.498°C
26/06/2019 08:39:01,13.624°C
26/06/2019 08:59:01,13.812°C
26/06/2019 09:19:01,14°C
26/06/2019 09:39:01,14.501°C
26/06/2019 09:59:01,15.003°C
26/06/2019 10:19:01,15.441°C
26/06/2019 10:39:01,15.692°C
26/06/2019 10:59:01,16.256°C
26/06/2019 11:19:01,17.133°C
26/06/2019 11:39:01,17.759°C
26/06/2019 11:59:01,17.822°C
26/06/2019 12:19:01,17.885°C
26/06/2019 12:39:01,18.511°C
26/06/2019 12:59:01,19.012°C
26/06/2019 13:19:01,19.012°C
26/06/2019 13:39:01,19.325°C
26/06/2019 13:59:01,19.638°C
26/06/2019 14:19:01,17.885°C
26/06/2019 14:39:01,18.135°C
26/06/2019 14:59:01,17.759°C
26/06/2019 15:19:01,17.509°C
26/06/2019 15:39:01,17.384°C
26/06/2019 15:59:01,17.07°C
26/06/2019 16:19:01,16.82°C
26/06/2019 16:39:01,16.507°C
26/06/2019 16:59:01,16.381°C
26/06/2019 17:19:01,16.131°C
26/06/2019 17:39:01,15.88°C
26/06/2019 17:59:01,15.567°C
26/06/2019 18:19:01,15.379°C
26/06/2019 18:39:01,15.128°C
26/06/2019 18:59:01,14.877°C
26/06/2019 19:19:01,14.439°C
26/06/2019 19:39:01,14.251°C
26/06/2019 19:59:01,14.251°C
26/06/2019 20:19:01,14.063°C
26/06/2019 20:39:01,14°C
26/06/2019 20:59:01,14.251°C
26/06/2019 21:19:01,14.188°C
26/06/2019 21:39:01,14.125°C
26/06/2019 21:59:01,13.937°C
26/06/2019 22:19:01,13.812°C
26/06/2019 22:39:01,13.624°C
26/06/2019 22:59:01,13.373°C
26/06/2019 23:19:01,13.561°C
26/06/2019 23:39:01,13.749°C
26/06/2019 23:59:01,13.812°C
27/06/2019 00:19:01,13.812°C
27/06/2019 00:39:01,13.874°C
27/06/2019 00:59:01,13.812°C
27/06/2019 01:19:01,14°C
27/06/2019 01:39:01,14°C
27/06/2019 01:59:01,14.063°C
27/06/2019 02:19:01,14.188°C
27/06/2019 02:39:01,14°C
27/06/2019 02:59:01,14.063°C
27/06/2019 03:19:01,14.188°C
27/06/2019 03:39:01,14.125°C
27/06/2019 03:59:01,14°C
27/06/2019 04:19:01,14°C
27/06/2019 04:39:01,14.063°C
27/06/2019 04:59:01,14.188°C
27/06/2019 05:19:01,14.188°C
27/06/2019 05:39:01,14.125°C
27/06/2019 05:59:01,14°C
27/06/2019 06:19:01,13.874°C
27/06/2019 06:39:01,13.874°C
27/06/2019 06:59:01,13.874°C
27/06/2019 07:19:01,14°C
27/06/2019 07:39:01,14.125°C
27/06/2019 07:59:01,14.188°C
27/06/2019 08:19:01,14.376°C
27/06/2019 08:39:01,14.564°C
27/06/2019 08:59:01,14.627°C
27/06/2019 09:19:01,14.815°C
27/06/2019 09:39:01,15.065°C
27/06/2019 09:59:01,15.253°C
27/06/2019 10:19:01,15.629°C
27/06/2019 10:39:01,16.883°C
27/06/2019 10:59:01,17.321°C
27/06/2019 11:19:01,17.947°C
27/06/2019 11:39:01,18.198°C
27/06/2019 11:59:01,18.574°C
27/06/2019 12:19:01,18.386°C
27/06/2019 12:39:01,17.634°C
27/06/2019 12:59:01,18.073°C
27/06/2019 13:19:01,18.073°C
27/06/2019 13:39:01,17.947°C
27/06/2019 13:59:01,18.135°C
27/06/2019 14:19:01,17.697°C
27/06/2019 14:39:01,18.135°C
27/06/2019 14:59:01,17.885°C
27/06/2019 15:19:01,17.759°C
27/06/2019 15:39:01,17.885°C
27/06/2019 15:59:01,17.509°C
27/06/2019 16:19:01,17.822°C
27/06/2019 16:39:01,17.697°C
27/06/2019 16:59:01,17.258°C
27/06/2019 17:19:01,16.319°C
27/06/2019 17:39:01,15.817°C
27/06/2019 17:59:01,15.504°C
27/06/2019 18:19:01,15.316°C
27/06/2019 18:39:01,15.128°C
27/06/2019 18:59:01,15.003°C
27/06/2019 19:19:01,15.003°C
27/06/2019 19:39:01,14.877°C
27/06/2019 19:59:01,14.564°C
27/06/2019 20:19:01,14.376°C
27/06/2019 20:39:01,14.063°C
27/06/2019 20:59:01,13.937°C
27/06/2019 21:19:01,13.686°C
27/06/2019 21:39:01,13.436°C
27/06/2019 21:59:01,13.624°C
27/06/2019 22:19:01,13.561°C
27/06/2019 22:39:01,13.31°C
27/06/2019 22:59:01,13.373°C
27/06/2019 23:19:01,13.436°C
27/06/2019 23:39:01,13.498°C
27/06/2019 23:59:01,13.561°C
28/06/2019 00:19:01,13.812°C
28/06/2019 00:39:01,14.063°C
28/06/2019 00:59:01,14.251°C
28/06/2019 01:19:01,14.376°C
28/06/2019 01:39:01,14.376°C
28/06/2019 01:59:01,14.376°C
28/06/2019 02:19:01,14.376°C
28/06/2019 02:39:01,14.439°C
28/06/2019 02:59:01,14.439°C
28/06/2019 03:19:01,14.564°C
28/06/2019 03:39:01,14.752°C
28/06/2019 03:59:01,14.815°C
28/06/2019 04:19:01,14.815°C
28/06/2019 04:39:01,14.877°C
28/06/2019 04:59:01,15.003°C
28/06/2019 05:19:01,15.128°C
28/06/2019 05:39:01,15.253°C
28/06/2019 05:59:01,15.316°C
28/06/2019 06:19:01,15.441°C
28/06/2019 06:39:01,15.316°C
28/06/2019 06:59:01,15.379°C
28/06/2019 07:19:01,15.567°C
28/06/2019 07:39:01,15.567°C
28/06/2019 07:59:01,15.567°C
28/06/2019 08:19:01,15.441°C
28/06/2019 08:39:01,15.441°C
28/06/2019 08:59:01,15.629°C
28/06/2019 09:19:01,15.88°C
28/06/2019 09:39:01,16.005°C
28/06/2019 09:59:01,16.695°C
28/06/2019 10:19:01,17.196°C
28/06/2019 10:39:01,17.822°C
28/06/2019 10:59:01,18.761°C
28/06/2019 11:19:01,18.511°C
28/06/2019 11:39:01,19.2°C
28/06/2019 11:59:01,19.325°C
28/06/2019 12:19:01,19.951°C
28/06/2019 12:39:01,20.076°C
28/06/2019 12:59:01,20.577°C
28/06/2019 13:19:01,20.389°C
28/06/2019 13:39:01,21.453°C
28/06/2019 13:59:01,20.639°C
28/06/2019 14:19:01,20.264°C
28/06/2019 14:39:01,20.452°C
28/06/2019 14:59:01,19.888°C
28/06/2019 15:19:01,19.763°C
28/06/2019 15:39:01,20.201°C
28/06/2019 15:59:01,20.139°C
28/06/2019 16:19:01,19.137°C
28/06/2019 16:39:01,19.387°C
28/06/2019 16:59:01,18.699°C
28/06/2019 17:19:01,18.574°C
28/06/2019 17:39:01,18.511°C
28/06/2019 17:59:01,18.073°C
28/06/2019 18:19:01,17.822°C
28/06/2019 18:39:01,17.885°C
28/06/2019 18:59:01,17.697°C
28/06/2019 19:19:01,17.822°C
28/06/2019 19:39:01,17.822°C
28/06/2019 19:59:01,17.822°C
28/06/2019 20:19:01,17.759°C
28/06/2019 20:39:01,17.697°C
28/06/2019 20:59:01,17.572°C
28/06/2019 21:19:01,17.572°C
28/06/2019 21:39:01,17.446°C
28/06/2019 21:59:01,17.446°C
28/06/2019 22:19:01,17.321°C
28/06/2019 22:39:01,17.384°C
28/06/2019 22:59:01,17.321°C
28/06/2019 23:19:01,17.258°C
28/06/2019 23:39:01,17.196°C
28/06/2019 23:59:01,17.133°C
29/06/2019 00:19:01,17.07°C
29/06/2019 00:39:01,17.07°C
29/06/2019 00:59:01,16.82°C
29/06/2019 01:19:01,16.82°C
29/06/2019 01:39:01,16.82°C
29/06/2019 01:59:01,16.757°C
29/06/2019 02:19:01,16.569°C
29/06/2019 02:39:01,16.569°C
29/06/2019 02:59:01,16.632°C
29/06/2019 03:19:01,16.507°C
29/06/2019 03:39:01,16.381°C
29/06/2019 03:59:01,16.131°C
