VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/12/2018 14:58:45.140,   1.562996e+00,   0.000000e+00,   3.092978e+04,   0.000000e+00,   3.901826e+02,   0.000000e+00,   1.612882e+00,   0.000000e+00,   4.026361e+02,   0.000000e+00,   1.403694e+02,   0.000000e+00,   2.816034e+01,   0.000000e+00,   2.952216e+01,   0.000000e+00,   7.071295e+00,   0.000000e+00,   1.051929e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:46.116,   1.563411e+00,   0.000000e+00,   3.088953e+04,   0.000000e+00,   3.897842e+02,   0.000000e+00,   1.613243e+00,   0.000000e+00,   4.022082e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   2.816152e+01,   0.000000e+00,   2.952852e+01,   0.000000e+00,   7.072280e+00,   0.000000e+00,   1.052367e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:47.093,   1.560230e+00,   0.000000e+00,   3.072665e+04,   0.000000e+00,   3.893946e+02,   0.000000e+00,   1.609690e+00,   0.000000e+00,   4.017387e+02,   0.000000e+00,   1.404449e+02,   0.000000e+00,   2.816275e+01,   0.000000e+00,   2.953532e+01,   0.000000e+00,   7.076472e+00,   0.000000e+00,   1.052509e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:48.071,   1.563016e+00,   0.000000e+00,   3.073648e+04,   0.000000e+00,   3.889468e+02,   0.000000e+00,   1.612581e+00,   0.000000e+00,   4.012807e+02,   0.000000e+00,   1.403874e+02,   0.000000e+00,   2.816420e+01,   0.000000e+00,   2.954477e+01,   0.000000e+00,   7.074980e+00,   0.000000e+00,   1.052236e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:49.046,   1.568043e+00,   0.000000e+00,   3.086096e+04,   0.000000e+00,   3.893182e+02,   0.000000e+00,   1.617975e+00,   0.000000e+00,   4.017156e+02,   0.000000e+00,   1.403427e+02,   0.000000e+00,   2.816531e+01,   0.000000e+00,   2.955347e+01,   0.000000e+00,   7.065279e+00,   0.000000e+00,   1.052265e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:50.024,   1.565863e+00,   0.000000e+00,   3.086905e+04,   0.000000e+00,   3.888591e+02,   0.000000e+00,   1.615740e+00,   0.000000e+00,   4.012452e+02,   0.000000e+00,   1.404008e+02,   0.000000e+00,   2.816632e+01,   0.000000e+00,   2.955614e+01,   0.000000e+00,   7.069120e+00,   0.000000e+00,   1.052312e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:51.002,   1.560020e+00,   0.000000e+00,   3.090420e+04,   0.000000e+00,   3.882140e+02,   0.000000e+00,   1.609769e+00,   0.000000e+00,   4.005940e+02,   0.000000e+00,   1.403828e+02,   0.000000e+00,   2.816754e+01,   0.000000e+00,   2.956494e+01,   0.000000e+00,   7.069791e+00,   0.000000e+00,   1.053290e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:51.978,   1.564335e+00,   0.000000e+00,   3.098038e+04,   0.000000e+00,   3.879049e+02,   0.000000e+00,   1.614348e+00,   0.000000e+00,   4.003065e+02,   0.000000e+00,   1.403988e+02,   0.000000e+00,   2.816881e+01,   0.000000e+00,   2.957076e+01,   0.000000e+00,   7.064303e+00,   0.000000e+00,   1.052230e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:52.956,   1.563831e+00,   0.000000e+00,   3.090263e+04,   0.000000e+00,   3.877458e+02,   0.000000e+00,   1.613698e+00,   0.000000e+00,   4.001103e+02,   0.000000e+00,   1.404428e+02,   0.000000e+00,   2.817005e+01,   0.000000e+00,   2.957583e+01,   0.000000e+00,   7.068108e+00,   0.000000e+00,   1.052458e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 14:58:53.931,   1.560562e+00,   0.000000e+00,   3.088155e+04,   0.000000e+00,   3.867962e+02,   0.000000e+00,   1.610290e+00,   0.000000e+00,   3.991217e+02,   0.000000e+00,   1.404079e+02,   0.000000e+00,   2.817115e+01,   0.000000e+00,   2.958608e+01,   0.000000e+00,   7.071756e+00,   0.000000e+00,   1.052756e+01,   0.000000e+00,              3,              0,       1 meters
