VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2019 12:00:34.866,   1.721235e+00,   0.000000e+00,   2.274005e+04,   0.000000e+00,   4.055722e+02,   0.000000e+00,   1.761286e+00,   0.000000e+00,   4.150095e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   2.357490e+01,   0.000000e+00,   2.352219e+01,   0.000000e+00,   8.454996e+00,   0.000000e+00,   1.079025e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:35.842,   1.720907e+00,   0.000000e+00,   2.272614e+04,   0.000000e+00,   4.058907e+02,   0.000000e+00,   1.760926e+00,   0.000000e+00,   4.153296e+02,   0.000000e+00,   1.405266e+02,   0.000000e+00,   2.357485e+01,   0.000000e+00,   2.352424e+01,   0.000000e+00,   8.453587e+00,   0.000000e+00,   1.078528e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:36.819,   1.721996e+00,   0.000000e+00,   2.280039e+04,   0.000000e+00,   4.066331e+02,   0.000000e+00,   1.762175e+00,   0.000000e+00,   4.161208e+02,   0.000000e+00,   1.404637e+02,   0.000000e+00,   2.357523e+01,   0.000000e+00,   2.353158e+01,   0.000000e+00,   8.456125e+00,   0.000000e+00,   1.078614e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:37.796,   1.721752e+00,   0.000000e+00,   2.282717e+04,   0.000000e+00,   4.067255e+02,   0.000000e+00,   1.761973e+00,   0.000000e+00,   4.162268e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.357531e+01,   0.000000e+00,   2.353257e+01,   0.000000e+00,   8.457302e+00,   0.000000e+00,   1.078327e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:38.772,   1.721610e+00,   0.000000e+00,   2.276319e+04,   0.000000e+00,   4.079294e+02,   0.000000e+00,   1.761712e+00,   0.000000e+00,   4.174315e+02,   0.000000e+00,   1.404994e+02,   0.000000e+00,   2.357543e+01,   0.000000e+00,   2.353803e+01,   0.000000e+00,   8.454693e+00,   0.000000e+00,   1.078324e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:39.749,   1.719925e+00,   0.000000e+00,   2.279204e+04,   0.000000e+00,   4.086057e+02,   0.000000e+00,   1.760040e+00,   0.000000e+00,   4.181359e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   2.357587e+01,   0.000000e+00,   2.354463e+01,   0.000000e+00,   8.460071e+00,   0.000000e+00,   1.078636e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:40.727,   1.721262e+00,   0.000000e+00,   2.273892e+04,   0.000000e+00,   4.098666e+02,   0.000000e+00,   1.761313e+00,   0.000000e+00,   4.194033e+02,   0.000000e+00,   1.405375e+02,   0.000000e+00,   2.357609e+01,   0.000000e+00,   2.354671e+01,   0.000000e+00,   8.457183e+00,   0.000000e+00,   1.079268e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:41.703,   1.722087e+00,   0.000000e+00,   2.267314e+04,   0.000000e+00,   4.113044e+02,   0.000000e+00,   1.762038e+00,   0.000000e+00,   4.208463e+02,   0.000000e+00,   1.404351e+02,   0.000000e+00,   2.357669e+01,   0.000000e+00,   2.355420e+01,   0.000000e+00,   8.457063e+00,   0.000000e+00,   1.078901e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:42.679,   1.723526e+00,   0.000000e+00,   2.278809e+04,   0.000000e+00,   4.118633e+02,   0.000000e+00,   1.763718e+00,   0.000000e+00,   4.214678e+02,   0.000000e+00,   1.405302e+02,   0.000000e+00,   2.357677e+01,   0.000000e+00,   2.355475e+01,   0.000000e+00,   8.457065e+00,   0.000000e+00,   1.078876e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:43.656,   1.722391e+00,   0.000000e+00,   2.273945e+04,   0.000000e+00,   4.124140e+02,   0.000000e+00,   1.762468e+00,   0.000000e+00,   4.220103e+02,   0.000000e+00,   1.404881e+02,   0.000000e+00,   2.357696e+01,   0.000000e+00,   2.356079e+01,   0.000000e+00,   8.455373e+00,   0.000000e+00,   1.078236e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:44.633,   1.724993e+00,   0.000000e+00,   2.274939e+04,   0.000000e+00,   4.136644e+02,   0.000000e+00,   1.765149e+00,   0.000000e+00,   4.232941e+02,   0.000000e+00,   1.404918e+02,   0.000000e+00,   2.357724e+01,   0.000000e+00,   2.356463e+01,   0.000000e+00,   8.455737e+00,   0.000000e+00,   1.078460e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:45.610,   1.722438e+00,   0.000000e+00,   2.288304e+04,   0.000000e+00,   4.132555e+02,   0.000000e+00,   1.762776e+00,   0.000000e+00,   4.229335e+02,   0.000000e+00,   1.405364e+02,   0.000000e+00,   2.357752e+01,   0.000000e+00,   2.356877e+01,   0.000000e+00,   8.458621e+00,   0.000000e+00,   1.079005e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:46.587,   1.722929e+00,   0.000000e+00,   2.288160e+04,   0.000000e+00,   4.135122e+02,   0.000000e+00,   1.763275e+00,   0.000000e+00,   4.231956e+02,   0.000000e+00,   1.404299e+02,   0.000000e+00,   2.357764e+01,   0.000000e+00,   2.357619e+01,   0.000000e+00,   8.455529e+00,   0.000000e+00,   1.078300e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:47.564,   1.724524e+00,   0.000000e+00,   2.289280e+04,   0.000000e+00,   4.117071e+02,   0.000000e+00,   1.764928e+00,   0.000000e+00,   4.213530e+02,   0.000000e+00,   1.405411e+02,   0.000000e+00,   2.357777e+01,   0.000000e+00,   2.357830e+01,   0.000000e+00,   8.454765e+00,   0.000000e+00,   1.078702e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:48.542,   1.722461e+00,   0.000000e+00,   2.281874e+04,   0.000000e+00,   4.109473e+02,   0.000000e+00,   1.762684e+00,   0.000000e+00,   4.205436e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   2.357837e+01,   0.000000e+00,   2.358419e+01,   0.000000e+00,   8.458367e+00,   0.000000e+00,   1.078785e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:49.518,   1.722088e+00,   0.000000e+00,   2.285483e+04,   0.000000e+00,   4.103201e+02,   0.000000e+00,   1.762366e+00,   0.000000e+00,   4.199173e+02,   0.000000e+00,   1.405002e+02,   0.000000e+00,   2.357815e+01,   0.000000e+00,   2.358769e+01,   0.000000e+00,   8.459512e+00,   0.000000e+00,   1.078762e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:50.495,   1.721299e+00,   0.000000e+00,   2.283090e+04,   0.000000e+00,   4.095279e+02,   0.000000e+00,   1.761516e+00,   0.000000e+00,   4.190963e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   2.357827e+01,   0.000000e+00,   2.359457e+01,   0.000000e+00,   8.456611e+00,   0.000000e+00,   1.078663e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:51.471,   1.722974e+00,   0.000000e+00,   2.296949e+04,   0.000000e+00,   4.089532e+02,   0.000000e+00,   1.763480e+00,   0.000000e+00,   4.185675e+02,   0.000000e+00,   1.404792e+02,   0.000000e+00,   2.357869e+01,   0.000000e+00,   2.359696e+01,   0.000000e+00,   8.456546e+00,   0.000000e+00,   1.078770e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:52.449,   1.721282e+00,   0.000000e+00,   2.291773e+04,   0.000000e+00,   4.100805e+02,   0.000000e+00,   1.761656e+00,   0.000000e+00,   4.196991e+02,   0.000000e+00,   1.405342e+02,   0.000000e+00,   2.357879e+01,   0.000000e+00,   2.360181e+01,   0.000000e+00,   8.453692e+00,   0.000000e+00,   1.078517e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:00:53.431,   1.724170e+00,   0.000000e+00,   2.303563e+04,   0.000000e+00,   4.082828e+02,   0.000000e+00,   1.764823e+00,   0.000000e+00,   4.179096e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   2.357893e+01,   0.000000e+00,   2.360970e+01,   0.000000e+00,   8.455272e+00,   0.000000e+00,   1.079104e+01,   0.000000e+00,              3,              0,       1 meters
