VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 10:10:33.726,   1.728586e+00,   0.000000e+00,   2.045403e+04,   0.000000e+00,   4.039253e+02,   0.000000e+00,   1.764681e+00,   0.000000e+00,   4.123597e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   2.587846e+01,   0.000000e+00,   3.009310e+01,   0.000000e+00,   8.434737e+00,   0.000000e+00,   1.075591e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:34.703,   1.727825e+00,   0.000000e+00,   2.055211e+04,   0.000000e+00,   4.044245e+02,   0.000000e+00,   1.764080e+00,   0.000000e+00,   4.129107e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.588236e+01,   0.000000e+00,   3.010495e+01,   0.000000e+00,   8.433574e+00,   0.000000e+00,   1.075967e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:35.680,   1.728361e+00,   0.000000e+00,   2.054509e+04,   0.000000e+00,   4.051577e+02,   0.000000e+00,   1.764615e+00,   0.000000e+00,   4.136563e+02,   0.000000e+00,   1.404981e+02,   0.000000e+00,   2.588454e+01,   0.000000e+00,   3.011276e+01,   0.000000e+00,   8.433300e+00,   0.000000e+00,   1.075822e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:36.657,   1.727827e+00,   0.000000e+00,   2.045878e+04,   0.000000e+00,   4.046715e+02,   0.000000e+00,   1.763914e+00,   0.000000e+00,   4.131235e+02,   0.000000e+00,   1.404676e+02,   0.000000e+00,   2.588724e+01,   0.000000e+00,   3.012301e+01,   0.000000e+00,   8.432955e+00,   0.000000e+00,   1.075907e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:37.634,   1.727633e+00,   0.000000e+00,   2.057487e+04,   0.000000e+00,   4.043100e+02,   0.000000e+00,   1.763926e+00,   0.000000e+00,   4.128034e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   2.589002e+01,   0.000000e+00,   3.013379e+01,   0.000000e+00,   8.435639e+00,   0.000000e+00,   1.075390e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:38.611,   1.729346e+00,   0.000000e+00,   2.063485e+04,   0.000000e+00,   4.046687e+02,   0.000000e+00,   1.765783e+00,   0.000000e+00,   4.131949e+02,   0.000000e+00,   1.403959e+02,   0.000000e+00,   2.589303e+01,   0.000000e+00,   3.014240e+01,   0.000000e+00,   8.436853e+00,   0.000000e+00,   1.075975e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:39.587,   1.729237e+00,   0.000000e+00,   2.067917e+04,   0.000000e+00,   4.068648e+02,   0.000000e+00,   1.765752e+00,   0.000000e+00,   4.154561e+02,   0.000000e+00,   1.404836e+02,   0.000000e+00,   2.589537e+01,   0.000000e+00,   3.015119e+01,   0.000000e+00,   8.433003e+00,   0.000000e+00,   1.075638e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:40.566,   1.728959e+00,   0.000000e+00,   2.073840e+04,   0.000000e+00,   4.203866e+02,   0.000000e+00,   1.765574e+00,   0.000000e+00,   4.292894e+02,   0.000000e+00,   1.404747e+02,   0.000000e+00,   2.589846e+01,   0.000000e+00,   3.016320e+01,   0.000000e+00,   8.433755e+00,   0.000000e+00,   1.075973e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:41.542,   1.727994e+00,   0.000000e+00,   2.079891e+04,   0.000000e+00,   4.282358e+02,   0.000000e+00,   1.764698e+00,   0.000000e+00,   4.373318e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   2.590177e+01,   0.000000e+00,   3.017659e+01,   0.000000e+00,   8.433267e+00,   0.000000e+00,   1.076015e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:10:42.518,   1.727579e+00,   0.000000e+00,   2.082477e+04,   0.000000e+00,   4.344434e+02,   0.000000e+00,   1.764320e+00,   0.000000e+00,   4.436830e+02,   0.000000e+00,   1.404075e+02,   0.000000e+00,   2.590449e+01,   0.000000e+00,   3.018755e+01,   0.000000e+00,   8.434973e+00,   0.000000e+00,   1.075611e+01,   0.000000e+00,              3,              0,       1 meters
