VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:36:56.612,   1.751741e+00,   0.000000e+00,   1.837585e+04,   0.000000e+00,   4.358462e+02,   0.000000e+00,   1.784533e+00,   0.000000e+00,   4.440051e+02,   0.000000e+00,   1.404119e+02,   0.000000e+00,   2.832643e+01,   0.000000e+00,   2.907854e+01,   0.000000e+00,   8.510721e+00,   0.000000e+00,   1.080704e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:36:57.588,   1.752904e+00,   0.000000e+00,   1.840360e+04,   0.000000e+00,   4.400712e+02,   0.000000e+00,   1.785769e+00,   0.000000e+00,   4.483219e+02,   0.000000e+00,   1.404745e+02,   0.000000e+00,   2.832595e+01,   0.000000e+00,   2.907761e+01,   0.000000e+00,   8.507769e+00,   0.000000e+00,   1.081344e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:36:58.566,   1.753007e+00,   0.000000e+00,   1.841922e+04,   0.000000e+00,   4.442549e+02,   0.000000e+00,   1.785902e+00,   0.000000e+00,   4.525913e+02,   0.000000e+00,   1.404850e+02,   0.000000e+00,   2.832581e+01,   0.000000e+00,   2.907696e+01,   0.000000e+00,   8.507727e+00,   0.000000e+00,   1.081031e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:36:59.542,   1.753006e+00,   0.000000e+00,   1.841468e+04,   0.000000e+00,   4.462550e+02,   0.000000e+00,   1.785893e+00,   0.000000e+00,   4.546268e+02,   0.000000e+00,   1.404239e+02,   0.000000e+00,   2.832568e+01,   0.000000e+00,   2.907917e+01,   0.000000e+00,   8.508693e+00,   0.000000e+00,   1.080840e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:00.518,   1.753783e+00,   0.000000e+00,   1.843256e+04,   0.000000e+00,   4.481333e+02,   0.000000e+00,   1.786717e+00,   0.000000e+00,   4.565487e+02,   0.000000e+00,   1.404073e+02,   0.000000e+00,   2.832498e+01,   0.000000e+00,   2.908103e+01,   0.000000e+00,   8.506277e+00,   0.000000e+00,   1.080732e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:01.495,   1.752581e+00,   0.000000e+00,   1.841073e+04,   0.000000e+00,   4.487144e+02,   0.000000e+00,   1.785452e+00,   0.000000e+00,   4.571305e+02,   0.000000e+00,   1.404783e+02,   0.000000e+00,   2.832340e+01,   0.000000e+00,   2.907873e+01,   0.000000e+00,   8.508899e+00,   0.000000e+00,   1.080455e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:02.472,   1.751377e+00,   0.000000e+00,   1.838153e+04,   0.000000e+00,   4.486777e+02,   0.000000e+00,   1.784173e+00,   0.000000e+00,   4.570796e+02,   0.000000e+00,   1.404663e+02,   0.000000e+00,   2.832428e+01,   0.000000e+00,   2.907839e+01,   0.000000e+00,   8.509536e+00,   0.000000e+00,   1.081069e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:03.449,   1.750328e+00,   0.000000e+00,   1.833916e+04,   0.000000e+00,   4.484985e+02,   0.000000e+00,   1.783027e+00,   0.000000e+00,   4.568773e+02,   0.000000e+00,   1.404001e+02,   0.000000e+00,   2.832329e+01,   0.000000e+00,   2.907816e+01,   0.000000e+00,   8.512233e+00,   0.000000e+00,   1.080950e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:04.427,   1.753005e+00,   0.000000e+00,   1.840936e+04,   0.000000e+00,   4.476413e+02,   0.000000e+00,   1.785882e+00,   0.000000e+00,   4.560366e+02,   0.000000e+00,   1.404382e+02,   0.000000e+00,   2.832172e+01,   0.000000e+00,   2.907543e+01,   0.000000e+00,   8.509960e+00,   0.000000e+00,   1.081074e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:05.403,   1.752543e+00,   0.000000e+00,   1.842303e+04,   0.000000e+00,   4.459726e+02,   0.000000e+00,   1.785436e+00,   0.000000e+00,   4.543430e+02,   0.000000e+00,   1.405159e+02,   0.000000e+00,   2.832097e+01,   0.000000e+00,   2.907567e+01,   0.000000e+00,   8.512383e+00,   0.000000e+00,   1.080473e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:06.380,   1.753034e+00,   0.000000e+00,   1.841351e+04,   0.000000e+00,   4.429884e+02,   0.000000e+00,   1.785919e+00,   0.000000e+00,   4.512984e+02,   0.000000e+00,   1.404135e+02,   0.000000e+00,   2.832128e+01,   0.000000e+00,   2.907975e+01,   0.000000e+00,   8.509834e+00,   0.000000e+00,   1.080629e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:07.357,   1.754384e+00,   0.000000e+00,   1.834730e+04,   0.000000e+00,   4.401147e+02,   0.000000e+00,   1.787174e+00,   0.000000e+00,   4.483406e+02,   0.000000e+00,   1.404040e+02,   0.000000e+00,   2.832056e+01,   0.000000e+00,   2.907868e+01,   0.000000e+00,   8.508235e+00,   0.000000e+00,   1.080750e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:08.333,   1.754488e+00,   0.000000e+00,   1.834559e+04,   0.000000e+00,   4.367987e+02,   0.000000e+00,   1.787276e+00,   0.000000e+00,   4.449618e+02,   0.000000e+00,   1.404871e+02,   0.000000e+00,   2.831982e+01,   0.000000e+00,   2.907721e+01,   0.000000e+00,   8.510646e+00,   0.000000e+00,   1.080334e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:37:09.312,   1.752197e+00,   0.000000e+00,   1.837155e+04,   0.000000e+00,   4.336143e+02,   0.000000e+00,   1.784990e+00,   0.000000e+00,   4.417295e+02,   0.000000e+00,   1.404674e+02,   0.000000e+00,   2.831938e+01,   0.000000e+00,   2.907826e+01,   0.000000e+00,   8.509663e+00,   0.000000e+00,   1.080419e+01,   0.000000e+00,              3,              0,       1 meters
