VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 14:46:16.698,   1.779513e+00,   0.000000e+00,   1.959223e+04,   0.000000e+00,   5.315749e+02,   0.000000e+00,   1.815074e+00,   0.000000e+00,   5.421978e+02,   0.000000e+00,   1.403934e+02,   0.000000e+00,   3.591960e+01,   0.000000e+00,   3.661831e+01,   0.000000e+00,   7.685072e+00,   0.000000e+00,   9.724638e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:17.675,   1.776904e+00,   0.000000e+00,   1.952009e+04,   0.000000e+00,   5.240746e+02,   0.000000e+00,   1.812279e+00,   0.000000e+00,   5.345083e+02,   0.000000e+00,   1.404793e+02,   0.000000e+00,   3.591821e+01,   0.000000e+00,   3.661326e+01,   0.000000e+00,   7.687852e+00,   0.000000e+00,   9.737767e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:18.652,   1.776512e+00,   0.000000e+00,   1.954752e+04,   0.000000e+00,   5.215692e+02,   0.000000e+00,   1.811931e+00,   0.000000e+00,   5.319679e+02,   0.000000e+00,   1.404802e+02,   0.000000e+00,   3.591746e+01,   0.000000e+00,   3.661178e+01,   0.000000e+00,   7.684785e+00,   0.000000e+00,   9.733706e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:19.630,   1.777804e+00,   0.000000e+00,   1.952593e+04,   0.000000e+00,   5.233509e+02,   0.000000e+00,   1.813209e+00,   0.000000e+00,   5.337733e+02,   0.000000e+00,   1.403929e+02,   0.000000e+00,   3.591648e+01,   0.000000e+00,   3.660917e+01,   0.000000e+00,   7.680438e+00,   0.000000e+00,   9.728449e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:20.606,   1.774394e+00,   0.000000e+00,   1.959012e+04,   0.000000e+00,   5.206059e+02,   0.000000e+00,   1.809849e+00,   0.000000e+00,   5.310084e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   3.591548e+01,   0.000000e+00,   3.660512e+01,   0.000000e+00,   7.684042e+00,   0.000000e+00,   9.727878e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:21.583,   1.776021e+00,   0.000000e+00,   1.945112e+04,   0.000000e+00,   5.165815e+02,   0.000000e+00,   1.811252e+00,   0.000000e+00,   5.268289e+02,   0.000000e+00,   1.404556e+02,   0.000000e+00,   3.591469e+01,   0.000000e+00,   3.660245e+01,   0.000000e+00,   7.679725e+00,   0.000000e+00,   9.727322e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:22.561,   1.778825e+00,   0.000000e+00,   1.954772e+04,   0.000000e+00,   5.161248e+02,   0.000000e+00,   1.814290e+00,   0.000000e+00,   5.264151e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.591356e+01,   0.000000e+00,   3.660059e+01,   0.000000e+00,   7.681173e+00,   0.000000e+00,   9.730787e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:23.537,   1.777452e+00,   0.000000e+00,   1.958819e+04,   0.000000e+00,   5.108126e+02,   0.000000e+00,   1.812964e+00,   0.000000e+00,   5.210184e+02,   0.000000e+00,   1.404932e+02,   0.000000e+00,   3.591264e+01,   0.000000e+00,   3.659849e+01,   0.000000e+00,   7.682850e+00,   0.000000e+00,   9.730051e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:24.514,   1.778932e+00,   0.000000e+00,   1.944733e+04,   0.000000e+00,   5.043088e+02,   0.000000e+00,   1.814214e+00,   0.000000e+00,   5.143108e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   3.591189e+01,   0.000000e+00,   3.659807e+01,   0.000000e+00,   7.684016e+00,   0.000000e+00,   9.736461e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:46:25.491,   1.776816e+00,   0.000000e+00,   1.948128e+04,   0.000000e+00,   5.030074e+02,   0.000000e+00,   1.812118e+00,   0.000000e+00,   5.130014e+02,   0.000000e+00,   1.404075e+02,   0.000000e+00,   3.591081e+01,   0.000000e+00,   3.659819e+01,   0.000000e+00,   7.683488e+00,   0.000000e+00,   9.728101e+00,   0.000000e+00,              3,              0,       1 meters
