VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:47:47.684,   1.746363e+00,   0.000000e+00,   2.743873e+04,   0.000000e+00,   4.280055e+02,   0.000000e+00,   1.795632e+00,   0.000000e+00,   4.400807e+02,   0.000000e+00,   1.402910e+02,   0.000000e+00,   3.199397e+01,   0.000000e+00,   3.437067e+01,   0.000000e+00,   8.474002e+00,   0.000000e+00,   1.080428e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:48.661,   1.745894e+00,   0.000000e+00,   2.742330e+04,   0.000000e+00,   4.272587e+02,   0.000000e+00,   1.795122e+00,   0.000000e+00,   4.393060e+02,   0.000000e+00,   1.402579e+02,   0.000000e+00,   3.199448e+01,   0.000000e+00,   3.437130e+01,   0.000000e+00,   8.470868e+00,   0.000000e+00,   1.079962e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:49.638,   1.744321e+00,   0.000000e+00,   2.743827e+04,   0.000000e+00,   4.267931e+02,   0.000000e+00,   1.793532e+00,   0.000000e+00,   4.388339e+02,   0.000000e+00,   1.402972e+02,   0.000000e+00,   3.199537e+01,   0.000000e+00,   3.437059e+01,   0.000000e+00,   8.476409e+00,   0.000000e+00,   1.080096e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:50.614,   1.743718e+00,   0.000000e+00,   2.744744e+04,   0.000000e+00,   4.257834e+02,   0.000000e+00,   1.792929e+00,   0.000000e+00,   4.377999e+02,   0.000000e+00,   1.403118e+02,   0.000000e+00,   3.199604e+01,   0.000000e+00,   3.437223e+01,   0.000000e+00,   8.472931e+00,   0.000000e+00,   1.080286e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:51.592,   1.739734e+00,   0.000000e+00,   2.747702e+04,   0.000000e+00,   4.243355e+02,   0.000000e+00,   1.788887e+00,   0.000000e+00,   4.363244e+02,   0.000000e+00,   1.403131e+02,   0.000000e+00,   3.199678e+01,   0.000000e+00,   3.437147e+01,   0.000000e+00,   8.472061e+00,   0.000000e+00,   1.080621e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:52.568,   1.739441e+00,   0.000000e+00,   2.745455e+04,   0.000000e+00,   4.238899e+02,   0.000000e+00,   1.788545e+00,   0.000000e+00,   4.358561e+02,   0.000000e+00,   1.403140e+02,   0.000000e+00,   3.199785e+01,   0.000000e+00,   3.437419e+01,   0.000000e+00,   8.470767e+00,   0.000000e+00,   1.080349e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:53.547,   1.736108e+00,   0.000000e+00,   2.743023e+04,   0.000000e+00,   4.229164e+02,   0.000000e+00,   1.785073e+00,   0.000000e+00,   4.348443e+02,   0.000000e+00,   1.403413e+02,   0.000000e+00,   3.199851e+01,   0.000000e+00,   3.437348e+01,   0.000000e+00,   8.475160e+00,   0.000000e+00,   1.080208e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:54.523,   1.732875e+00,   0.000000e+00,   2.740167e+04,   0.000000e+00,   4.220035e+02,   0.000000e+00,   1.781696e+00,   0.000000e+00,   4.338929e+02,   0.000000e+00,   1.403592e+02,   0.000000e+00,   3.199910e+01,   0.000000e+00,   3.437492e+01,   0.000000e+00,   8.472719e+00,   0.000000e+00,   1.080129e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:55.501,   1.731169e+00,   0.000000e+00,   2.738821e+04,   0.000000e+00,   4.212604e+02,   0.000000e+00,   1.779917e+00,   0.000000e+00,   4.331228e+02,   0.000000e+00,   1.403448e+02,   0.000000e+00,   3.199948e+01,   0.000000e+00,   3.437892e+01,   0.000000e+00,   8.475013e+00,   0.000000e+00,   1.080466e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:47:56.476,   1.733227e+00,   0.000000e+00,   2.737043e+04,   0.000000e+00,   4.210708e+02,   0.000000e+00,   1.782001e+00,   0.000000e+00,   4.329200e+02,   0.000000e+00,   1.403697e+02,   0.000000e+00,   3.200024e+01,   0.000000e+00,   3.438139e+01,   0.000000e+00,   8.476326e+00,   0.000000e+00,   1.080512e+01,   0.000000e+00,              3,              0,       1 meters
