VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2020 12:02:26.861,   1.714570e+00,   0.000000e+00,   2.004364e+04,   0.000000e+00,   4.014576e+02,   0.000000e+00,   1.749639e+00,   0.000000e+00,   4.096689e+02,   0.000000e+00,   1.403869e+02,   0.000000e+00,   2.954571e+01,   0.000000e+00,   3.192186e+01,   0.000000e+00,   8.604083e+00,   0.000000e+00,   1.081290e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:27.054,   1.712143e+00,   0.000000e+00,   2.010645e+04,   0.000000e+00,   4.011953e+02,   0.000000e+00,   1.747274e+00,   0.000000e+00,   4.094275e+02,   0.000000e+00,   1.405489e+02,   0.000000e+00,   2.954722e+01,   0.000000e+00,   3.192423e+01,   0.000000e+00,   8.607764e+00,   0.000000e+00,   1.082037e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:28.028,   1.713508e+00,   0.000000e+00,   2.011908e+04,   0.000000e+00,   4.015600e+02,   0.000000e+00,   1.748690e+00,   0.000000e+00,   4.098049e+02,   0.000000e+00,   1.403571e+02,   0.000000e+00,   2.954831e+01,   0.000000e+00,   3.192566e+01,   0.000000e+00,   8.603538e+00,   0.000000e+00,   1.081546e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:29.005,   1.713651e+00,   0.000000e+00,   2.019654e+04,   0.000000e+00,   4.018529e+02,   0.000000e+00,   1.748974e+00,   0.000000e+00,   4.101363e+02,   0.000000e+00,   1.403332e+02,   0.000000e+00,   2.954791e+01,   0.000000e+00,   3.192689e+01,   0.000000e+00,   8.607831e+00,   0.000000e+00,   1.081814e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:29.982,   1.715086e+00,   0.000000e+00,   2.027151e+04,   0.000000e+00,   4.018551e+02,   0.000000e+00,   1.750573e+00,   0.000000e+00,   4.101699e+02,   0.000000e+00,   1.403881e+02,   0.000000e+00,   2.954811e+01,   0.000000e+00,   3.192664e+01,   0.000000e+00,   8.602067e+00,   0.000000e+00,   1.081539e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:30.958,   1.713243e+00,   0.000000e+00,   2.022425e+04,   0.000000e+00,   4.017082e+02,   0.000000e+00,   1.748608e+00,   0.000000e+00,   4.100001e+02,   0.000000e+00,   1.404330e+02,   0.000000e+00,   2.954795e+01,   0.000000e+00,   3.192502e+01,   0.000000e+00,   8.604831e+00,   0.000000e+00,   1.082206e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:31.936,   1.712808e+00,   0.000000e+00,   2.021730e+04,   0.000000e+00,   4.015105e+02,   0.000000e+00,   1.748151e+00,   0.000000e+00,   4.097954e+02,   0.000000e+00,   1.403861e+02,   0.000000e+00,   2.955110e+01,   0.000000e+00,   3.192553e+01,   0.000000e+00,   8.600375e+00,   0.000000e+00,   1.082334e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:32.912,   1.715464e+00,   0.000000e+00,   2.020848e+04,   0.000000e+00,   4.018172e+02,   0.000000e+00,   1.750846e+00,   0.000000e+00,   4.101048e+02,   0.000000e+00,   1.403355e+02,   0.000000e+00,   2.954868e+01,   0.000000e+00,   3.192691e+01,   0.000000e+00,   8.607797e+00,   0.000000e+00,   1.081715e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:33.889,   1.714182e+00,   0.000000e+00,   2.019342e+04,   0.000000e+00,   4.013316e+02,   0.000000e+00,   1.749510e+00,   0.000000e+00,   4.096028e+02,   0.000000e+00,   1.403564e+02,   0.000000e+00,   2.954840e+01,   0.000000e+00,   3.192512e+01,   0.000000e+00,   8.602998e+00,   0.000000e+00,   1.082060e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 12:02:35.131,   1.714744e+00,   0.000000e+00,   2.010627e+04,   0.000000e+00,   4.008641e+02,   0.000000e+00,   1.749928e+00,   0.000000e+00,   4.090894e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   2.955023e+01,   0.000000e+00,   3.192687e+01,   0.000000e+00,   8.604215e+00,   0.000000e+00,   1.082927e+01,   0.000000e+00,              3,              0,       1 meters
