Log Values
Reading , Values
15/10/2018 13:59:01,25.443°C
15/10/2018 14:19:01,25.256°C
15/10/2018 14:39:01,25.193°C
15/10/2018 14:59:01,25.318°C
15/10/2018 15:19:01,25.256°C
15/10/2018 15:39:01,25.318°C
15/10/2018 15:59:01,25.193°C
15/10/2018 16:19:01,25.193°C
15/10/2018 16:39:01,24.943°C
15/10/2018 16:59:01,24.881°C
15/10/2018 17:19:01,24.756°C
15/10/2018 17:39:01,24.756°C
15/10/2018 17:59:01,24.756°C
15/10/2018 18:19:01,24.568°C
15/10/2018 18:39:01,24.381°C
15/10/2018 18:59:01,24.193°C
15/10/2018 19:19:01,23.943°C
15/10/2018 19:39:01,23.818°C
15/10/2018 19:59:01,23.755°C
15/10/2018 20:19:01,23.505°C
15/10/2018 20:39:01,23.443°C
15/10/2018 20:59:01,23.505°C
15/10/2018 21:19:01,23.568°C
15/10/2018 21:39:01,23.63°C
15/10/2018 21:59:01,23.63°C
15/10/2018 22:19:01,23.505°C
15/10/2018 22:39:01,23.443°C
15/10/2018 22:59:01,23.505°C
15/10/2018 23:19:01,23.505°C
15/10/2018 23:39:01,23.505°C
15/10/2018 23:59:01,23.568°C
16/10/2018 00:19:01,23.505°C
16/10/2018 00:39:01,23.505°C
16/10/2018 00:59:01,23.505°C
16/10/2018 01:19:01,23.443°C
16/10/2018 01:39:01,23.38°C
16/10/2018 01:59:01,23.255°C
16/10/2018 02:19:01,23.193°C
16/10/2018 02:39:01,23.068°C
16/10/2018 02:59:01,23.068°C
16/10/2018 03:19:01,23.005°C
16/10/2018 03:39:01,23.005°C
16/10/2018 03:59:01,22.942°C
16/10/2018 04:19:01,22.942°C
16/10/2018 04:39:01,22.942°C
16/10/2018 04:59:01,22.817°C
16/10/2018 05:19:01,22.755°C
16/10/2018 05:39:01,22.817°C
16/10/2018 05:59:01,22.755°C
16/10/2018 06:19:01,22.692°C
16/10/2018 06:39:01,22.692°C
16/10/2018 06:59:01,22.88°C
16/10/2018 07:19:01,23.13°C
16/10/2018 07:39:01,23.38°C
16/10/2018 07:59:01,23.693°C
16/10/2018 08:19:01,24.193°C
16/10/2018 08:39:01,24.631°C
16/10/2018 08:59:01,24.943°C
16/10/2018 09:19:01,25.193°C
16/10/2018 09:39:01,25.568°C
16/10/2018 09:59:01,25.881°C
16/10/2018 10:19:01,26.006°C
16/10/2018 10:39:01,26.256°C
16/10/2018 10:59:01,26.568°C
16/10/2018 11:19:01,26.693°C
16/10/2018 11:39:01,26.693°C
16/10/2018 11:59:01,26.881°C
16/10/2018 12:19:01,26.818°C
16/10/2018 12:39:01,26.568°C
16/10/2018 12:59:01,26.693°C
16/10/2018 13:19:01,26.443°C
16/10/2018 13:39:01,26.006°C
16/10/2018 13:59:01,26.568°C
16/10/2018 14:19:01,26.131°C
16/10/2018 14:39:01,25.693°C
16/10/2018 14:59:01,25.506°C
16/10/2018 15:19:01,25.443°C
16/10/2018 15:39:01,25.256°C
16/10/2018 15:59:01,25.443°C
16/10/2018 16:19:01,25.193°C
16/10/2018 16:39:01,24.943°C
16/10/2018 16:59:01,24.943°C
16/10/2018 17:19:01,24.943°C
16/10/2018 17:39:01,24.693°C
16/10/2018 17:59:01,24.443°C
16/10/2018 18:19:01,24.193°C
16/10/2018 18:39:01,24.006°C
16/10/2018 18:59:01,23.755°C
16/10/2018 19:19:01,23.38°C
16/10/2018 19:39:01,23.068°C
16/10/2018 19:59:01,22.942°C
16/10/2018 20:19:01,22.88°C
16/10/2018 20:39:01,22.692°C
16/10/2018 20:59:01,22.567°C
16/10/2018 21:19:01,22.442°C
16/10/2018 21:39:01,22.505°C
16/10/2018 21:59:01,22.442°C
16/10/2018 22:19:01,22.38°C
16/10/2018 22:39:01,22.192°C
16/10/2018 22:59:01,21.942°C
16/10/2018 23:19:01,21.879°C
16/10/2018 23:39:01,21.754°C
16/10/2018 23:59:01,21.629°C
17/10/2018 00:19:01,21.629°C
17/10/2018 00:39:01,21.566°C
17/10/2018 00:59:01,21.504°C
17/10/2018 01:19:01,21.379°C
17/10/2018 01:39:01,21.316°C
17/10/2018 01:59:01,21.254°C
17/10/2018 02:19:01,21.003°C
17/10/2018 02:39:01,20.941°C
17/10/2018 02:59:01,20.69°C
17/10/2018 03:19:01,20.503°C
17/10/2018 03:39:01,20.252°C
17/10/2018 03:59:01,20.127°C
17/10/2018 04:19:01,20.19°C
17/10/2018 04:39:01,20.127°C
17/10/2018 04:59:01,20.252°C
17/10/2018 05:19:01,20.252°C
17/10/2018 05:39:01,20.378°C
17/10/2018 05:59:01,20.628°C
17/10/2018 06:19:01,20.816°C
17/10/2018 06:39:01,21.066°C
17/10/2018 06:59:01,21.316°C
17/10/2018 07:19:01,21.629°C
17/10/2018 07:39:01,22.067°C
17/10/2018 07:59:01,22.567°C
17/10/2018 08:19:01,23.255°C
17/10/2018 08:39:01,23.755°C
17/10/2018 08:59:01,24.256°C
17/10/2018 09:19:01,24.693°C
17/10/2018 09:39:01,25.131°C
17/10/2018 09:59:01,25.568°C
17/10/2018 10:19:01,25.881°C
17/10/2018 10:39:01,26.193°C
17/10/2018 10:59:01,26.568°C
17/10/2018 11:19:01,26.443°C
17/10/2018 11:39:01,26.381°C
17/10/2018 11:59:01,26.506°C
17/10/2018 12:19:01,26.756°C
17/10/2018 12:39:01,26.881°C
17/10/2018 12:59:01,26.756°C
17/10/2018 13:19:01,26.006°C
17/10/2018 13:39:01,25.881°C
17/10/2018 13:59:01,25.506°C
17/10/2018 14:19:01,25.318°C
17/10/2018 14:39:01,25.381°C
17/10/2018 14:59:01,25.193°C
17/10/2018 15:19:01,25.006°C
17/10/2018 15:39:01,25.131°C
17/10/2018 15:59:01,24.943°C
17/10/2018 16:19:01,24.881°C
17/10/2018 16:39:01,24.693°C
17/10/2018 16:59:01,24.506°C
17/10/2018 17:19:01,24.318°C
17/10/2018 17:39:01,24.068°C
17/10/2018 17:59:01,23.818°C
17/10/2018 18:19:01,23.505°C
17/10/2018 18:39:01,23.13°C
17/10/2018 18:59:01,22.88°C
17/10/2018 19:19:01,22.63°C
17/10/2018 19:39:01,22.442°C
17/10/2018 19:59:01,22.192°C
17/10/2018 20:19:01,21.942°C
17/10/2018 20:39:01,21.879°C
17/10/2018 20:59:01,21.504°C
17/10/2018 21:19:01,21.191°C
17/10/2018 21:39:01,20.878°C
17/10/2018 21:59:01,20.69°C
17/10/2018 22:19:01,20.628°C
17/10/2018 22:39:01,20.503°C
17/10/2018 22:59:01,20.19°C
17/10/2018 23:19:01,20.002°C
17/10/2018 23:39:01,20.002°C
17/10/2018 23:59:01,20.002°C
18/10/2018 00:19:01,20.19°C
18/10/2018 00:39:01,20.44°C
18/10/2018 00:59:01,20.503°C
18/10/2018 01:19:01,20.503°C
18/10/2018 01:39:01,20.565°C
18/10/2018 01:59:01,20.69°C
18/10/2018 02:19:01,20.753°C
18/10/2018 02:39:01,20.816°C
18/10/2018 02:59:01,20.816°C
18/10/2018 03:19:01,20.878°C
18/10/2018 03:39:01,20.878°C
18/10/2018 03:59:01,20.878°C
18/10/2018 04:19:01,21.003°C
18/10/2018 04:39:01,21.003°C
18/10/2018 04:59:01,21.066°C
18/10/2018 05:19:01,21.066°C
18/10/2018 05:39:01,21.066°C
18/10/2018 05:59:01,21.066°C
18/10/2018 06:19:01,21.003°C
18/10/2018 06:39:01,21.066°C
18/10/2018 06:59:01,21.316°C
18/10/2018 07:19:01,21.566°C
18/10/2018 07:39:01,22.004°C
18/10/2018 07:59:01,22.63°C
18/10/2018 08:19:01,23.318°C
18/10/2018 08:39:01,23.818°C
18/10/2018 08:59:01,24.193°C
18/10/2018 09:19:01,24.568°C
18/10/2018 09:39:01,25.006°C
18/10/2018 09:59:01,25.631°C
18/10/2018 10:19:01,25.818°C
18/10/2018 10:39:01,26.068°C
18/10/2018 10:59:01,26.381°C
18/10/2018 11:19:01,26.818°C
18/10/2018 11:39:01,27.006°C
18/10/2018 11:59:01,27.068°C
18/10/2018 12:19:01,27.318°C
18/10/2018 12:39:01,27.193°C
18/10/2018 12:59:01,27.006°C
18/10/2018 13:19:01,26.193°C
18/10/2018 13:39:01,25.693°C
18/10/2018 13:59:01,25.443°C
18/10/2018 14:19:01,25.506°C
18/10/2018 14:39:01,25.881°C
18/10/2018 14:59:01,25.756°C
18/10/2018 15:19:01,25.693°C
18/10/2018 15:39:01,25.568°C
18/10/2018 15:59:01,25.506°C
18/10/2018 16:19:01,25.318°C
18/10/2018 16:39:01,25.131°C
18/10/2018 16:59:01,24.881°C
18/10/2018 17:19:01,24.631°C
18/10/2018 17:39:01,24.381°C
18/10/2018 17:59:01,24.193°C
18/10/2018 18:19:01,23.943°C
18/10/2018 18:39:01,23.63°C
18/10/2018 18:59:01,23.193°C
18/10/2018 19:19:01,22.88°C
18/10/2018 19:39:01,22.755°C
18/10/2018 19:59:01,22.755°C
18/10/2018 20:19:01,22.692°C
18/10/2018 20:39:01,22.755°C
18/10/2018 20:59:01,22.942°C
18/10/2018 21:19:01,23.068°C
18/10/2018 21:39:01,23.13°C
18/10/2018 21:59:01,23.068°C
18/10/2018 22:19:01,23.005°C
18/10/2018 22:39:01,22.88°C
18/10/2018 22:59:01,22.942°C
18/10/2018 23:19:01,22.942°C
18/10/2018 23:39:01,22.817°C
18/10/2018 23:59:01,22.755°C
19/10/2018 00:19:01,22.817°C
19/10/2018 00:39:01,22.88°C
19/10/2018 00:59:01,23.005°C
19/10/2018 01:19:01,23.005°C
19/10/2018 01:39:01,22.88°C
19/10/2018 01:59:01,22.88°C
19/10/2018 02:19:01,22.942°C
19/10/2018 02:39:01,22.692°C
19/10/2018 02:59:01,22.567°C
19/10/2018 03:19:01,22.567°C
19/10/2018 03:39:01,22.505°C
19/10/2018 03:59:01,22.442°C
19/10/2018 04:19:01,22.38°C
19/10/2018 04:39:01,22.192°C
19/10/2018 04:59:01,22.129°C
19/10/2018 05:19:01,21.942°C
19/10/2018 05:39:01,21.817°C
19/10/2018 05:59:01,21.692°C
19/10/2018 06:19:01,21.566°C
19/10/2018 06:39:01,21.566°C
19/10/2018 06:59:01,21.879°C
19/10/2018 07:19:01,22.38°C
19/10/2018 07:39:01,22.817°C
19/10/2018 07:59:01,23.568°C
19/10/2018 08:19:01,24.131°C
19/10/2018 08:39:01,24.506°C
19/10/2018 08:59:01,24.881°C
19/10/2018 09:19:01,25.443°C
19/10/2018 09:39:01,25.818°C
19/10/2018 09:59:01,26.131°C
19/10/2018 10:19:01,26.006°C
19/10/2018 10:39:01,26.381°C
19/10/2018 10:59:01,26.506°C
19/10/2018 11:19:01,26.881°C
19/10/2018 11:39:01,27.318°C
19/10/2018 11:59:01,27.381°C
19/10/2018 12:19:01,27.193°C
19/10/2018 12:39:01,27.256°C
19/10/2018 12:59:01,26.943°C
19/10/2018 13:19:01,27.193°C
19/10/2018 13:39:01,27.068°C
19/10/2018 13:59:01,26.693°C
19/10/2018 14:19:01,26.381°C
19/10/2018 14:39:01,26.193°C
19/10/2018 14:59:01,26.006°C
19/10/2018 15:19:01,26.006°C
19/10/2018 15:39:01,26.193°C
19/10/2018 15:59:01,25.881°C
19/10/2018 16:19:01,25.631°C
19/10/2018 16:39:01,25.443°C
19/10/2018 16:59:01,25.193°C
19/10/2018 17:19:01,25.006°C
19/10/2018 17:39:01,24.881°C
19/10/2018 17:59:01,24.818°C
19/10/2018 18:19:01,24.881°C
19/10/2018 18:39:01,24.756°C
19/10/2018 18:59:01,24.631°C
19/10/2018 19:19:01,24.568°C
19/10/2018 19:39:01,24.506°C
19/10/2018 19:59:01,24.443°C
19/10/2018 20:19:01,24.381°C
19/10/2018 20:39:01,24.318°C
19/10/2018 20:59:01,24.381°C
19/10/2018 21:19:01,24.318°C
19/10/2018 21:39:01,24.256°C
19/10/2018 21:59:01,24.131°C
19/10/2018 22:19:01,24.006°C
19/10/2018 22:39:01,23.88°C
19/10/2018 22:59:01,23.818°C
19/10/2018 23:19:01,23.693°C
19/10/2018 23:39:01,23.63°C
19/10/2018 23:59:01,23.63°C
20/10/2018 00:19:01,23.63°C
20/10/2018 00:39:01,23.505°C
20/10/2018 00:59:01,23.443°C
20/10/2018 01:19:01,23.818°C
20/10/2018 01:39:01,23.943°C
20/10/2018 01:59:01,23.943°C
20/10/2018 02:19:01,23.755°C
20/10/2018 02:39:01,23.568°C
20/10/2018 02:59:01,23.63°C
20/10/2018 03:19:01,23.568°C
20/10/2018 03:39:01,23.568°C
20/10/2018 03:59:01,23.63°C
20/10/2018 04:19:01,23.755°C
20/10/2018 04:39:01,23.63°C
20/10/2018 04:59:01,23.505°C
20/10/2018 05:19:01,23.443°C
20/10/2018 05:39:01,23.443°C
20/10/2018 05:59:01,23.63°C
20/10/2018 06:19:01,23.818°C
20/10/2018 06:39:01,23.88°C
20/10/2018 06:59:01,24.006°C
20/10/2018 07:19:01,24.318°C
20/10/2018 07:39:01,24.506°C
20/10/2018 07:59:01,24.506°C
20/10/2018 08:19:01,24.881°C
20/10/2018 08:39:01,25.193°C
20/10/2018 08:59:01,25.506°C
20/10/2018 09:19:01,25.881°C
20/10/2018 09:39:01,26.193°C
20/10/2018 09:59:01,26.443°C
20/10/2018 10:19:01,26.756°C
20/10/2018 10:39:01,27.006°C
20/10/2018 10:59:01,27.256°C
20/10/2018 11:19:01,27.506°C
20/10/2018 11:39:01,27.818°C
20/10/2018 11:59:01,28.005°C
20/10/2018 12:19:01,27.88°C
20/10/2018 12:39:01,27.88°C
20/10/2018 12:59:01,28.005°C
20/10/2018 13:19:01,27.818°C
20/10/2018 13:39:01,27.63°C
20/10/2018 13:59:01,27.63°C
20/10/2018 14:19:01,27.63°C
20/10/2018 14:39:01,27.381°C
20/10/2018 14:59:01,27.006°C
20/10/2018 15:19:01,26.881°C
20/10/2018 15:39:01,26.381°C
20/10/2018 15:59:01,26.131°C
20/10/2018 16:19:01,25.818°C
20/10/2018 16:39:01,25.443°C
20/10/2018 16:59:01,25.193°C
20/10/2018 17:19:01,25.068°C
20/10/2018 17:39:01,24.943°C
20/10/2018 17:59:01,24.693°C
20/10/2018 18:19:01,24.506°C
20/10/2018 18:39:01,24.318°C
20/10/2018 18:59:01,24.256°C
20/10/2018 19:19:01,24.256°C
20/10/2018 19:39:01,24.068°C
20/10/2018 19:59:01,24.131°C
20/10/2018 20:19:01,24.006°C
20/10/2018 20:39:01,24.006°C
20/10/2018 20:59:01,23.943°C
20/10/2018 21:19:01,23.943°C
20/10/2018 21:39:01,23.88°C
20/10/2018 21:59:01,23.818°C
20/10/2018 22:19:01,23.63°C
20/10/2018 22:39:01,23.38°C
20/10/2018 22:59:01,23.13°C
20/10/2018 23:19:01,23.13°C
20/10/2018 23:39:01,23.255°C
20/10/2018 23:59:01,23.255°C
21/10/2018 00:19:01,23.193°C
21/10/2018 00:39:01,23.255°C
21/10/2018 00:59:01,23.318°C
21/10/2018 01:19:01,23.318°C
21/10/2018 01:39:01,23.318°C
21/10/2018 01:59:01,23.318°C
21/10/2018 02:19:01,23.318°C
21/10/2018 02:39:01,23.193°C
21/10/2018 02:59:01,23.005°C
21/10/2018 03:19:01,22.88°C
21/10/2018 03:39:01,22.942°C
21/10/2018 03:59:01,23.005°C
21/10/2018 04:19:01,23.068°C
21/10/2018 04:39:01,23.13°C
21/10/2018 04:59:01,23.068°C
21/10/2018 05:19:01,22.88°C
21/10/2018 05:39:01,22.567°C
21/10/2018 05:59:01,22.317°C
21/10/2018 06:19:01,22.254°C
21/10/2018 06:39:01,22.442°C
21/10/2018 06:59:01,22.817°C
21/10/2018 07:19:01,23.13°C
21/10/2018 07:39:01,23.38°C
21/10/2018 07:59:01,23.755°C
21/10/2018 08:19:01,24.131°C
21/10/2018 08:39:01,24.568°C
21/10/2018 08:59:01,25.006°C
21/10/2018 09:19:01,25.381°C
21/10/2018 09:39:01,25.756°C
21/10/2018 09:59:01,26.068°C
21/10/2018 10:19:01,26.318°C
21/10/2018 10:39:01,26.631°C
21/10/2018 10:59:01,26.818°C
21/10/2018 11:19:01,27.068°C
21/10/2018 11:39:01,27.193°C
21/10/2018 11:59:01,27.318°C
21/10/2018 12:19:01,27.381°C
21/10/2018 12:39:01,27.443°C
21/10/2018 12:59:01,27.506°C
21/10/2018 13:19:01,27.693°C
21/10/2018 13:39:01,27.693°C
21/10/2018 13:59:01,27.568°C
21/10/2018 14:19:01,27.443°C
21/10/2018 14:39:01,27.318°C
21/10/2018 14:59:01,27.193°C
21/10/2018 15:19:01,27.006°C
21/10/2018 15:39:01,27.006°C
21/10/2018 15:59:01,27.068°C
21/10/2018 16:19:01,26.506°C
21/10/2018 16:39:01,26.131°C
21/10/2018 16:59:01,25.318°C
21/10/2018 17:19:01,24.443°C
21/10/2018 17:39:01,23.693°C
21/10/2018 17:59:01,23.068°C
21/10/2018 18:19:01,22.567°C
21/10/2018 18:39:01,22.067°C
21/10/2018 18:59:01,21.817°C
21/10/2018 19:19:01,21.692°C
21/10/2018 19:39:01,21.692°C
21/10/2018 19:59:01,21.817°C
21/10/2018 20:19:01,21.942°C
21/10/2018 20:39:01,22.004°C
21/10/2018 20:59:01,22.004°C
21/10/2018 21:19:01,21.942°C
21/10/2018 21:39:01,21.879°C
