Log Values
Reading , Values
20/06/2019 07:19:01,10.402°C
20/06/2019 07:39:01,11.343°C
20/06/2019 07:59:01,13.6°C
20/06/2019 08:19:01,14.791°C
20/06/2019 08:39:01,18.235°C
20/06/2019 08:59:01,21.302°C
20/06/2019 09:19:01,21.99°C
20/06/2019 09:39:01,26.43°C
20/06/2019 09:59:01,28.679°C
20/06/2019 10:19:01,30.053°C
20/06/2019 10:39:01,30.739°C
20/06/2019 10:59:01,31.676°C
20/06/2019 11:19:01,32.05°C
20/06/2019 11:39:01,31.863°C
20/06/2019 11:59:01,32.862°C
20/06/2019 12:19:01,33.111°C
20/06/2019 12:39:01,33.361°C
20/06/2019 12:59:01,33.61°C
20/06/2019 13:19:01,33.797°C
20/06/2019 13:39:01,34.671°C
20/06/2019 13:59:01,34.546°C
20/06/2019 14:19:01,34.92°C
20/06/2019 14:39:01,34.858°C
20/06/2019 14:59:01,35.232°C
20/06/2019 15:19:01,34.733°C
20/06/2019 15:39:01,33.548°C
20/06/2019 15:59:01,33.548°C
20/06/2019 16:19:01,33.298°C
20/06/2019 16:39:01,31.988°C
20/06/2019 16:59:01,30.365°C
20/06/2019 17:19:01,26.242°C
20/06/2019 17:39:01,25.18°C
20/06/2019 17:59:01,23.366°C
20/06/2019 18:19:01,21.365°C
20/06/2019 18:39:01,19.362°C
20/06/2019 18:59:01,18.235°C
20/06/2019 19:19:01,17.046°C
20/06/2019 19:39:01,16.983°C
20/06/2019 19:59:01,16.983°C
20/06/2019 20:19:01,17.046°C
20/06/2019 20:39:01,16.607°C
20/06/2019 20:59:01,16.044°C
20/06/2019 21:19:01,15.48°C
20/06/2019 21:39:01,15.542°C
20/06/2019 21:59:01,15.041°C
20/06/2019 22:19:01,14.853°C
20/06/2019 22:39:01,15.104°C
20/06/2019 22:59:01,14.352°C
20/06/2019 23:19:01,13.663°C
20/06/2019 23:39:01,13.6°C
20/06/2019 23:59:01,13.663°C
21/06/2019 00:19:01,13.6°C
21/06/2019 00:39:01,13.788°C
21/06/2019 00:59:01,14.415°C
21/06/2019 01:19:01,14.603°C
21/06/2019 01:39:01,12.973°C
21/06/2019 01:59:01,12.534°C
21/06/2019 02:19:01,12.722°C
21/06/2019 02:39:01,12.597°C
21/06/2019 02:59:01,12.973°C
21/06/2019 03:19:01,12.283°C
21/06/2019 03:39:01,12.722°C
21/06/2019 03:59:01,12.221°C
21/06/2019 04:19:01,11.343°C
21/06/2019 04:39:01,10.904°C
21/06/2019 04:59:01,10.841°C
21/06/2019 05:19:01,10.277°C
21/06/2019 05:39:01,9.963°C
21/06/2019 05:59:01,9.524°C
21/06/2019 06:19:01,9.399°C
21/06/2019 06:39:01,9.085°C
21/06/2019 06:59:01,8.834°C
21/06/2019 07:19:01,8.959°C
21/06/2019 07:39:01,9.21°C
21/06/2019 07:59:01,10.904°C
21/06/2019 08:19:01,12.221°C
21/06/2019 08:39:01,16.169°C
21/06/2019 08:59:01,19.049°C
21/06/2019 09:19:01,20.051°C
21/06/2019 09:39:01,25.805°C
21/06/2019 09:59:01,28.679°C
21/06/2019 10:19:01,30.677°C
21/06/2019 10:39:01,31.676°C
21/06/2019 10:59:01,32.737°C
21/06/2019 11:19:01,33.298°C
21/06/2019 11:39:01,33.61°C
21/06/2019 11:59:01,33.735°C
21/06/2019 12:19:01,33.985°C
21/06/2019 12:39:01,33.922°C
21/06/2019 12:59:01,34.796°C
21/06/2019 13:19:01,35.17°C
21/06/2019 13:39:01,35.856°C
21/06/2019 13:59:01,36.355°C
21/06/2019 14:19:01,36.604°C
21/06/2019 14:39:01,36.043°C
21/06/2019 14:59:01,35.793°C
21/06/2019 15:19:01,36.043°C
21/06/2019 15:39:01,34.983°C
21/06/2019 15:59:01,34.109°C
21/06/2019 16:19:01,33.86°C
21/06/2019 16:39:01,32.924°C
21/06/2019 16:59:01,30.989°C
21/06/2019 17:19:01,27.242°C
21/06/2019 17:39:01,25.492°C
21/06/2019 17:59:01,23.492°C
21/06/2019 18:19:01,21.177°C
21/06/2019 18:39:01,20.239°C
21/06/2019 18:59:01,18.987°C
21/06/2019 19:19:01,18.298°C
21/06/2019 19:39:01,18.862°C
21/06/2019 19:59:01,18.11°C
21/06/2019 20:19:01,17.359°C
21/06/2019 20:39:01,17.359°C
21/06/2019 20:59:01,16.294°C
21/06/2019 21:19:01,15.229°C
21/06/2019 21:39:01,14.227°C
21/06/2019 21:59:01,13.976°C
21/06/2019 22:19:01,13.725°C
21/06/2019 22:39:01,13.286°C
21/06/2019 22:59:01,13.161°C
21/06/2019 23:19:01,12.409°C
21/06/2019 23:39:01,12.033°C
21/06/2019 23:59:01,11.656°C
22/06/2019 00:19:01,11.28°C
22/06/2019 00:39:01,10.779°C
22/06/2019 00:59:01,10.339°C
22/06/2019 01:19:01,9.838°C
22/06/2019 01:39:01,9.273°C
22/06/2019 01:59:01,8.395°C
22/06/2019 02:19:01,8.332°C
22/06/2019 02:39:01,8.269°C
22/06/2019 02:59:01,7.642°C
22/06/2019 03:19:01,7.328°C
22/06/2019 03:39:01,7.579°C
22/06/2019 03:59:01,7.516°C
22/06/2019 04:19:01,7.516°C
22/06/2019 04:39:01,7.516°C
22/06/2019 04:59:01,7.893°C
22/06/2019 05:19:01,7.955°C
22/06/2019 05:39:01,7.139°C
22/06/2019 05:59:01,7.077°C
22/06/2019 06:19:01,6.826°C
22/06/2019 06:39:01,6.763°C
22/06/2019 06:59:01,6.826°C
22/06/2019 07:19:01,6.951°C
22/06/2019 07:39:01,8.269°C
22/06/2019 07:59:01,10.967°C
22/06/2019 08:19:01,12.848°C
22/06/2019 08:39:01,15.167°C
22/06/2019 08:59:01,17.797°C
22/06/2019 09:19:01,19.8°C
22/06/2019 09:39:01,24.117°C
22/06/2019 09:59:01,26.492°C
22/06/2019 10:19:01,28.554°C
22/06/2019 10:39:01,29.678°C
22/06/2019 10:59:01,30.427°C
22/06/2019 11:19:01,30.615°C
22/06/2019 11:39:01,31.925°C
22/06/2019 11:59:01,32.175°C
22/06/2019 12:19:01,33.361°C
22/06/2019 12:39:01,34.109°C
22/06/2019 12:59:01,34.234°C
22/06/2019 13:19:01,34.359°C
22/06/2019 13:39:01,35.294°C
22/06/2019 13:59:01,34.92°C
22/06/2019 14:19:01,34.858°C
22/06/2019 14:39:01,35.357°C
22/06/2019 14:59:01,35.045°C
22/06/2019 15:19:01,35.606°C
22/06/2019 15:39:01,35.482°C
22/06/2019 15:59:01,34.484°C
22/06/2019 16:19:01,33.236°C
22/06/2019 16:39:01,32.113°C
22/06/2019 16:59:01,30.115°C
22/06/2019 17:19:01,27.304°C
22/06/2019 17:39:01,24.992°C
22/06/2019 17:59:01,23.179°C
22/06/2019 18:19:01,21.365°C
22/06/2019 18:39:01,20.426°C
22/06/2019 18:59:01,19.926°C
22/06/2019 19:19:01,19.049°C
22/06/2019 19:39:01,18.048°C
22/06/2019 19:59:01,17.359°C
22/06/2019 20:19:01,16.795°C
22/06/2019 20:39:01,16.482°C
22/06/2019 20:59:01,15.48°C
22/06/2019 21:19:01,15.229°C
22/06/2019 21:39:01,15.292°C
22/06/2019 21:59:01,14.477°C
22/06/2019 22:19:01,13.663°C
22/06/2019 22:39:01,13.161°C
22/06/2019 22:59:01,12.91°C
22/06/2019 23:19:01,12.597°C
22/06/2019 23:39:01,12.534°C
22/06/2019 23:59:01,12.472°C
23/06/2019 00:19:01,12.283°C
23/06/2019 00:39:01,11.907°C
23/06/2019 00:59:01,12.033°C
23/06/2019 01:19:01,11.97°C
23/06/2019 01:39:01,11.406°C
23/06/2019 01:59:01,11.218°C
23/06/2019 02:19:01,10.779°C
23/06/2019 02:39:01,10.59°C
23/06/2019 02:59:01,10.653°C
23/06/2019 03:19:01,10.277°C
23/06/2019 03:39:01,10.277°C
23/06/2019 03:59:01,9.712°C
23/06/2019 04:19:01,9.524°C
23/06/2019 04:39:01,9.21°C
23/06/2019 04:59:01,9.273°C
23/06/2019 05:19:01,9.273°C
23/06/2019 05:39:01,9.085°C
23/06/2019 05:59:01,9.085°C
23/06/2019 06:19:01,8.834°C
23/06/2019 06:39:01,8.395°C
23/06/2019 06:59:01,8.081°C
23/06/2019 07:19:01,8.395°C
23/06/2019 07:39:01,9.022°C
23/06/2019 07:59:01,11.029°C
23/06/2019 08:19:01,13.098°C
23/06/2019 08:39:01,16.294°C
23/06/2019 08:59:01,18.987°C
23/06/2019 09:19:01,19.613°C
23/06/2019 09:39:01,25.555°C
23/06/2019 09:59:01,27.742°C
23/06/2019 10:19:01,29.865°C
23/06/2019 10:39:01,31.052°C
23/06/2019 10:59:01,31.801°C
23/06/2019 11:19:01,32.487°C
23/06/2019 11:39:01,33.174°C
23/06/2019 11:59:01,33.174°C
23/06/2019 12:19:01,33.486°C
23/06/2019 12:39:01,33.985°C
23/06/2019 12:59:01,35.107°C
23/06/2019 13:19:01,35.17°C
23/06/2019 13:39:01,36.355°C
23/06/2019 13:59:01,36.23°C
23/06/2019 14:19:01,36.417°C
23/06/2019 14:39:01,36.729°C
23/06/2019 14:59:01,35.544°C
23/06/2019 15:19:01,36.604°C
23/06/2019 15:39:01,35.357°C
23/06/2019 15:59:01,35.544°C
23/06/2019 16:19:01,34.484°C
23/06/2019 16:39:01,32.924°C
23/06/2019 16:59:01,32.612°C
23/06/2019 17:19:01,27.867°C
23/06/2019 17:39:01,26.305°C
23/06/2019 17:59:01,24.367°C
23/06/2019 18:19:01,21.928°C
23/06/2019 18:39:01,19.988°C
23/06/2019 18:59:01,18.862°C
23/06/2019 19:19:01,18.486°C
23/06/2019 19:39:01,17.484°C
23/06/2019 19:59:01,16.106°C
23/06/2019 20:19:01,15.668°C
23/06/2019 20:39:01,16.169°C
23/06/2019 20:59:01,15.542°C
23/06/2019 21:19:01,15.856°C
23/06/2019 21:39:01,15.167°C
23/06/2019 21:59:01,14.853°C
23/06/2019 22:19:01,14.916°C
23/06/2019 22:39:01,14.039°C
23/06/2019 22:59:01,13.286°C
23/06/2019 23:19:01,12.785°C
23/06/2019 23:39:01,12.346°C
23/06/2019 23:59:01,12.283°C
24/06/2019 00:19:01,12.033°C
24/06/2019 00:39:01,11.845°C
24/06/2019 00:59:01,11.656°C
24/06/2019 01:19:01,11.406°C
24/06/2019 01:39:01,11.719°C
24/06/2019 01:59:01,11.719°C
24/06/2019 02:19:01,11.155°C
24/06/2019 02:39:01,10.967°C
24/06/2019 02:59:01,10.967°C
24/06/2019 03:19:01,10.59°C
24/06/2019 03:39:01,10.841°C
24/06/2019 03:59:01,9.838°C
24/06/2019 04:19:01,9.587°C
24/06/2019 04:39:01,9.273°C
24/06/2019 04:59:01,9.085°C
24/06/2019 05:19:01,8.897°C
24/06/2019 05:39:01,8.52°C
24/06/2019 05:59:01,8.771°C
24/06/2019 06:19:01,8.646°C
24/06/2019 06:39:01,8.395°C
24/06/2019 06:59:01,7.39°C
24/06/2019 07:19:01,7.328°C
24/06/2019 07:39:01,8.457°C
24/06/2019 07:59:01,10.59°C
24/06/2019 08:19:01,12.409°C
24/06/2019 08:39:01,15.668°C
24/06/2019 08:59:01,18.361°C
24/06/2019 09:19:01,17.922°C
24/06/2019 09:39:01,24.742°C
24/06/2019 09:59:01,27.117°C
24/06/2019 10:19:01,29.366°C
24/06/2019 10:39:01,30.677°C
24/06/2019 10:59:01,32.113°C
24/06/2019 11:19:01,33.111°C
24/06/2019 11:39:01,32.986°C
24/06/2019 11:59:01,33.236°C
24/06/2019 12:19:01,33.86°C
24/06/2019 12:39:01,33.985°C
24/06/2019 12:59:01,35.357°C
24/06/2019 13:19:01,35.419°C
24/06/2019 13:39:01,36.043°C
24/06/2019 13:59:01,36.355°C
24/06/2019 14:19:01,35.98°C
24/06/2019 14:39:01,35.98°C
24/06/2019 14:59:01,35.606°C
24/06/2019 15:19:01,36.729°C
24/06/2019 15:39:01,36.355°C
24/06/2019 15:59:01,35.294°C
24/06/2019 16:19:01,34.733°C
24/06/2019 16:39:01,33.673°C
24/06/2019 16:59:01,32.799°C
24/06/2019 17:19:01,28.929°C
24/06/2019 17:39:01,26.68°C
24/06/2019 17:59:01,24.429°C
24/06/2019 18:19:01,21.115°C
24/06/2019 18:39:01,18.799°C
24/06/2019 18:59:01,19.112°C
24/06/2019 19:19:01,18.173°C
24/06/2019 19:39:01,17.421°C
24/06/2019 19:59:01,17.046°C
24/06/2019 20:19:01,16.67°C
24/06/2019 20:39:01,15.605°C
24/06/2019 20:59:01,15.918°C
24/06/2019 21:19:01,15.48°C
24/06/2019 21:39:01,14.352°C
24/06/2019 21:59:01,14.289°C
24/06/2019 22:19:01,13.913°C
24/06/2019 22:39:01,13.224°C
24/06/2019 22:59:01,12.534°C
24/06/2019 23:19:01,11.782°C
24/06/2019 23:39:01,11.406°C
24/06/2019 23:59:01,11.029°C
25/06/2019 00:19:01,10.779°C
25/06/2019 00:39:01,10.59°C
25/06/2019 00:59:01,10.402°C
25/06/2019 01:19:01,10.339°C
25/06/2019 01:39:01,10.339°C
25/06/2019 01:59:01,10.339°C
25/06/2019 02:19:01,10.402°C
25/06/2019 02:39:01,10.653°C
25/06/2019 02:59:01,10.402°C
25/06/2019 03:19:01,10.653°C
25/06/2019 03:39:01,10.339°C
25/06/2019 03:59:01,10.277°C
25/06/2019 04:19:01,10.151°C
25/06/2019 04:39:01,10.841°C
25/06/2019 04:59:01,10.653°C
25/06/2019 05:19:01,11.343°C
25/06/2019 05:39:01,12.033°C
25/06/2019 05:59:01,11.719°C
25/06/2019 06:19:01,11.907°C
25/06/2019 06:39:01,11.029°C
25/06/2019 06:59:01,10.026°C
25/06/2019 07:19:01,9.838°C
25/06/2019 07:39:01,10.465°C
25/06/2019 07:59:01,12.534°C
25/06/2019 08:19:01,14.101°C
25/06/2019 08:39:01,17.359°C
25/06/2019 08:59:01,20.927°C
25/06/2019 09:19:01,21.803°C
25/06/2019 09:39:01,27.117°C
25/06/2019 09:59:01,28.929°C
25/06/2019 10:19:01,30.24°C
25/06/2019 10:39:01,30.49°C
25/06/2019 10:59:01,31.052°C
25/06/2019 11:19:01,32.55°C
25/06/2019 11:39:01,32.487°C
25/06/2019 11:59:01,32.924°C
25/06/2019 12:19:01,32.799°C
25/06/2019 12:39:01,33.486°C
25/06/2019 12:59:01,34.172°C
25/06/2019 13:19:01,34.484°C
25/06/2019 13:39:01,34.796°C
25/06/2019 13:59:01,34.671°C
25/06/2019 14:19:01,34.671°C
25/06/2019 14:39:01,34.484°C
25/06/2019 14:59:01,34.983°C
25/06/2019 15:19:01,34.421°C
25/06/2019 15:39:01,33.985°C
25/06/2019 15:59:01,33.049°C
25/06/2019 16:19:01,32.425°C
25/06/2019 16:39:01,30.552°C
25/06/2019 16:59:01,29.803°C
25/06/2019 17:19:01,26.492°C
25/06/2019 17:39:01,25.117°C
25/06/2019 17:59:01,23.492°C
25/06/2019 18:19:01,21.678°C
25/06/2019 18:39:01,20.739°C
25/06/2019 18:59:01,20.301°C
25/06/2019 19:19:01,19.237°C
25/06/2019 19:39:01,18.987°C
25/06/2019 19:59:01,17.985°C
25/06/2019 20:19:01,18.11°C
25/06/2019 20:39:01,17.296°C
25/06/2019 20:59:01,16.67°C
25/06/2019 21:19:01,15.856°C
25/06/2019 21:39:01,14.979°C
25/06/2019 21:59:01,14.352°C
25/06/2019 22:19:01,14.853°C
25/06/2019 22:39:01,15.417°C
25/06/2019 22:59:01,15.668°C
25/06/2019 23:19:01,15.793°C
25/06/2019 23:39:01,15.417°C
25/06/2019 23:59:01,14.728°C
26/06/2019 00:19:01,15.167°C
26/06/2019 00:39:01,15.354°C
26/06/2019 00:59:01,14.603°C
26/06/2019 01:19:01,13.725°C
26/06/2019 01:39:01,13.098°C
26/06/2019 01:59:01,13.161°C
26/06/2019 02:19:01,12.973°C
26/06/2019 02:39:01,12.346°C
26/06/2019 02:59:01,12.722°C
26/06/2019 03:19:01,12.66°C
26/06/2019 03:39:01,12.221°C
26/06/2019 03:59:01,11.594°C
26/06/2019 04:19:01,11.406°C
26/06/2019 04:39:01,11.468°C
26/06/2019 04:59:01,11.218°C
26/06/2019 05:19:01,11.029°C
26/06/2019 05:39:01,10.967°C
26/06/2019 05:59:01,11.468°C
26/06/2019 06:19:01,12.158°C
26/06/2019 06:39:01,11.656°C
26/06/2019 06:59:01,11.531°C
26/06/2019 07:19:01,11.594°C
26/06/2019 07:39:01,12.221°C
26/06/2019 07:59:01,13.913°C
26/06/2019 08:19:01,16.044°C
26/06/2019 08:39:01,18.799°C
26/06/2019 08:59:01,22.241°C
26/06/2019 09:19:01,22.116°C
26/06/2019 09:39:01,26.742°C
26/06/2019 09:59:01,26.68°C
26/06/2019 10:19:01,28.429°C
26/06/2019 10:39:01,30.864°C
26/06/2019 10:59:01,30.927°C
26/06/2019 11:19:01,28.304°C
26/06/2019 11:39:01,32.362°C
26/06/2019 11:59:01,32.986°C
26/06/2019 12:19:01,33.86°C
26/06/2019 12:39:01,34.796°C
26/06/2019 12:59:01,31.489°C
26/06/2019 13:19:01,30.739°C
26/06/2019 13:39:01,31.551°C
26/06/2019 13:59:01,30.615°C
26/06/2019 14:19:01,30.677°C
26/06/2019 14:39:01,32.3°C
26/06/2019 14:59:01,29.928°C
26/06/2019 15:19:01,28.741°C
26/06/2019 15:39:01,31.489°C
26/06/2019 15:59:01,32.674°C
26/06/2019 16:19:01,28.679°C
26/06/2019 16:39:01,26.617°C
26/06/2019 16:59:01,27.804°C
26/06/2019 17:19:01,25.367°C
26/06/2019 17:39:01,23.804°C
26/06/2019 17:59:01,22.804°C
26/06/2019 18:19:01,22.053°C
26/06/2019 18:39:01,22.303°C
26/06/2019 18:59:01,22.241°C
26/06/2019 19:19:01,22.303°C
26/06/2019 19:39:01,21.302°C
26/06/2019 19:59:01,20.739°C
26/06/2019 20:19:01,18.987°C
26/06/2019 20:39:01,17.985°C
26/06/2019 20:59:01,16.169°C
26/06/2019 21:19:01,16.044°C
26/06/2019 21:39:01,15.73°C
26/06/2019 21:59:01,14.728°C
26/06/2019 22:19:01,14.227°C
26/06/2019 22:39:01,14.227°C
26/06/2019 22:59:01,13.537°C
26/06/2019 23:19:01,14.791°C
26/06/2019 23:39:01,13.725°C
26/06/2019 23:59:01,13.412°C
27/06/2019 00:19:01,13.537°C
27/06/2019 00:39:01,13.036°C
27/06/2019 00:59:01,12.472°C
27/06/2019 01:19:01,12.033°C
27/06/2019 01:39:01,11.719°C
27/06/2019 01:59:01,11.656°C
27/06/2019 02:19:01,11.406°C
27/06/2019 02:39:01,11.155°C
27/06/2019 02:59:01,11.029°C
27/06/2019 03:19:01,10.841°C
27/06/2019 03:39:01,10.779°C
27/06/2019 03:59:01,10.59°C
27/06/2019 04:19:01,10.402°C
27/06/2019 04:39:01,10.402°C
27/06/2019 04:59:01,10.402°C
27/06/2019 05:19:01,10.402°C
27/06/2019 05:39:01,10.59°C
27/06/2019 05:59:01,10.904°C
27/06/2019 06:19:01,10.653°C
27/06/2019 06:39:01,10.716°C
27/06/2019 06:59:01,10.59°C
27/06/2019 07:19:01,11.029°C
27/06/2019 07:39:01,12.472°C
27/06/2019 07:59:01,14.665°C
27/06/2019 08:19:01,16.983°C
27/06/2019 08:39:01,20.113°C
27/06/2019 08:59:01,23.241°C
27/06/2019 09:19:01,24.054°C
27/06/2019 09:39:01,28.929°C
27/06/2019 09:59:01,29.428°C
27/06/2019 10:19:01,30.864°C
27/06/2019 10:39:01,31.925°C
27/06/2019 10:59:01,32.05°C
27/06/2019 11:19:01,31.676°C
27/06/2019 11:39:01,32.862°C
27/06/2019 11:59:01,32.55°C
27/06/2019 12:19:01,33.361°C
27/06/2019 12:39:01,32.612°C
27/06/2019 12:59:01,30.989°C
27/06/2019 13:19:01,32.3°C
27/06/2019 13:39:01,33.922°C
27/06/2019 13:59:01,35.419°C
27/06/2019 14:19:01,34.484°C
27/06/2019 14:39:01,33.86°C
27/06/2019 14:59:01,34.359°C
27/06/2019 15:19:01,34.109°C
27/06/2019 15:39:01,30.615°C
27/06/2019 15:59:01,31.052°C
27/06/2019 16:19:01,29.553°C
27/06/2019 16:39:01,28.117°C
27/06/2019 16:59:01,26.367°C
27/06/2019 17:19:01,24.742°C
27/06/2019 17:39:01,23.492°C
27/06/2019 17:59:01,22.178°C
27/06/2019 18:19:01,21.052°C
27/06/2019 18:39:01,20.489°C
27/06/2019 18:59:01,19.613°C
27/06/2019 19:19:01,19.926°C
27/06/2019 19:39:01,19.55°C
27/06/2019 19:59:01,19.049°C
27/06/2019 20:19:01,19.3°C
27/06/2019 20:39:01,18.611°C
27/06/2019 20:59:01,17.484°C
27/06/2019 21:19:01,17.108°C
27/06/2019 21:39:01,16.106°C
27/06/2019 21:59:01,14.979°C
27/06/2019 22:19:01,13.976°C
27/06/2019 22:39:01,13.537°C
27/06/2019 22:59:01,12.973°C
27/06/2019 23:19:01,12.534°C
27/06/2019 23:39:01,12.409°C
27/06/2019 23:59:01,12.283°C
28/06/2019 00:19:01,12.534°C
28/06/2019 00:39:01,12.283°C
28/06/2019 00:59:01,11.719°C
28/06/2019 01:19:01,11.656°C
28/06/2019 01:39:01,11.468°C
28/06/2019 01:59:01,11.343°C
28/06/2019 02:19:01,11.029°C
28/06/2019 02:39:01,10.904°C
28/06/2019 02:59:01,11.092°C
28/06/2019 03:19:01,11.155°C
28/06/2019 03:39:01,12.409°C
28/06/2019 03:59:01,13.036°C
28/06/2019 04:19:01,13.913°C
28/06/2019 04:39:01,14.101°C
28/06/2019 04:59:01,14.54°C
28/06/2019 05:19:01,14.039°C
28/06/2019 05:39:01,12.597°C
28/06/2019 05:59:01,12.221°C
28/06/2019 06:19:01,11.845°C
28/06/2019 06:39:01,11.656°C
28/06/2019 06:59:01,11.406°C
28/06/2019 07:19:01,11.719°C
28/06/2019 07:39:01,12.91°C
28/06/2019 07:59:01,17.234°C
28/06/2019 08:19:01,20.739°C
28/06/2019 08:39:01,23.867°C
28/06/2019 08:59:01,24.93°C
28/06/2019 09:19:01,25.242°C
28/06/2019 09:39:01,29.366°C
28/06/2019 09:59:01,30.178°C
28/06/2019 10:19:01,29.241°C
28/06/2019 10:39:01,32.612°C
28/06/2019 10:59:01,33.61°C
28/06/2019 11:19:01,33.111°C
28/06/2019 11:39:01,35.419°C
28/06/2019 11:59:01,35.482°C
28/06/2019 12:19:01,34.234°C
28/06/2019 12:39:01,35.98°C
28/06/2019 12:59:01,31.426°C
28/06/2019 13:19:01,35.294°C
28/06/2019 13:39:01,35.856°C
28/06/2019 13:59:01,35.793°C
28/06/2019 14:19:01,37.539°C
28/06/2019 14:39:01,36.542°C
28/06/2019 14:59:01,36.729°C
28/06/2019 15:19:01,35.419°C
28/06/2019 15:39:01,34.546°C
28/06/2019 15:59:01,34.546°C
28/06/2019 16:19:01,33.548°C
28/06/2019 16:39:01,30.677°C
28/06/2019 16:59:01,30.864°C
28/06/2019 17:19:01,28.054°C
28/06/2019 17:39:01,27.117°C
28/06/2019 17:59:01,25.742°C
28/06/2019 18:19:01,25.242°C
28/06/2019 18:39:01,24.304°C
28/06/2019 18:59:01,23.804°C
28/06/2019 19:19:01,23.679°C
28/06/2019 19:39:01,22.241°C
28/06/2019 19:59:01,21.928°C
28/06/2019 20:19:01,22.178°C
28/06/2019 20:39:01,22.553°C
28/06/2019 20:59:01,22.866°C
28/06/2019 21:19:01,22.679°C
28/06/2019 21:39:01,22.804°C
28/06/2019 21:59:01,22.741°C
28/06/2019 22:19:01,21.49°C
28/06/2019 22:39:01,21.365°C
28/06/2019 22:59:01,21.928°C
28/06/2019 23:19:01,21.803°C
28/06/2019 23:39:01,22.116°C
28/06/2019 23:59:01,21.24°C
29/06/2019 00:19:01,21.928°C
29/06/2019 00:39:01,22.116°C
29/06/2019 00:59:01,22.366°C
29/06/2019 01:19:01,22.116°C
29/06/2019 01:39:01,21.803°C
29/06/2019 01:59:01,21.553°C
29/06/2019 02:19:01,21.928°C
29/06/2019 02:39:01,21.928°C
29/06/2019 02:59:01,21.803°C
29/06/2019 03:19:01,21.865°C
29/06/2019 03:39:01,21.865°C
29/06/2019 03:59:01,21.865°C
29/06/2019 04:19:01,21.615°C
29/06/2019 04:39:01,21.24°C
29/06/2019 04:59:01,21.553°C
29/06/2019 05:19:01,21.49°C
29/06/2019 05:39:01,20.864°C
29/06/2019 05:59:01,20.989°C
29/06/2019 06:19:01,20.614°C
29/06/2019 06:39:01,20.551°C
29/06/2019 06:59:01,20.864°C
29/06/2019 07:19:01,20.802°C
29/06/2019 07:39:01,20.489°C
29/06/2019 07:59:01,20.551°C
29/06/2019 08:19:01,21.803°C
29/06/2019 08:39:01,24.992°C
29/06/2019 08:59:01,27.242°C
29/06/2019 09:19:01,26.617°C
29/06/2019 09:39:01,28.554°C
29/06/2019 09:59:01,30.053°C
29/06/2019 10:19:01,31.176°C
29/06/2019 10:39:01,31.863°C
29/06/2019 10:59:01,30.552°C
29/06/2019 11:19:01,31.551°C
29/06/2019 11:39:01,31.801°C
29/06/2019 11:59:01,29.74°C
29/06/2019 12:19:01,33.548°C
29/06/2019 12:39:01,35.294°C
29/06/2019 12:59:01,32.3°C
29/06/2019 13:19:01,31.364°C
29/06/2019 13:39:01,32.799°C
29/06/2019 13:59:01,33.298°C
29/06/2019 14:19:01,29.803°C
29/06/2019 14:39:01,29.74°C
29/06/2019 14:59:01,32.612°C
29/06/2019 15:19:01,34.297°C
29/06/2019 15:39:01,30.927°C
29/06/2019 15:59:01,30.302°C
29/06/2019 16:19:01,31.364°C
29/06/2019 16:39:01,28.804°C
29/06/2019 16:59:01,28.179°C
29/06/2019 17:19:01,25.555°C
29/06/2019 17:39:01,24.617°C
29/06/2019 17:59:01,23.304°C
29/06/2019 18:19:01,21.553°C
29/06/2019 18:39:01,20.739°C
29/06/2019 18:59:01,20.239°C
29/06/2019 19:19:01,19.988°C
29/06/2019 19:39:01,19.738°C
29/06/2019 19:59:01,19.425°C
29/06/2019 20:19:01,19.425°C
29/06/2019 20:39:01,19.175°C
29/06/2019 20:59:01,18.862°C
29/06/2019 21:19:01,18.611°C
29/06/2019 21:39:01,18.298°C
29/06/2019 21:59:01,18.173°C
29/06/2019 22:19:01,17.672°C
29/06/2019 22:39:01,16.858°C
29/06/2019 22:59:01,16.733°C
29/06/2019 23:19:01,16.858°C
29/06/2019 23:39:01,17.547°C
29/06/2019 23:59:01,16.858°C
30/06/2019 00:19:01,15.856°C
30/06/2019 00:39:01,14.352°C
30/06/2019 00:59:01,14.164°C
30/06/2019 01:19:01,13.851°C
30/06/2019 01:39:01,13.412°C
30/06/2019 01:59:01,12.722°C
30/06/2019 02:19:01,12.785°C
30/06/2019 02:39:01,12.158°C
30/06/2019 02:59:01,11.845°C
30/06/2019 03:19:01,11.656°C
30/06/2019 03:39:01,11.28°C
30/06/2019 03:59:01,10.967°C
30/06/2019 04:19:01,11.28°C
30/06/2019 04:39:01,11.029°C
30/06/2019 04:59:01,10.904°C
30/06/2019 05:19:01,10.465°C
30/06/2019 05:39:01,10.151°C
30/06/2019 05:59:01,9.963°C
30/06/2019 06:19:01,9.712°C
30/06/2019 06:39:01,9.587°C
30/06/2019 06:59:01,9.712°C
30/06/2019 07:19:01,10.214°C
30/06/2019 07:39:01,10.841°C
30/06/2019 07:59:01,12.346°C
30/06/2019 08:19:01,14.227°C
30/06/2019 08:39:01,17.108°C
30/06/2019 08:59:01,20.677°C
30/06/2019 09:19:01,20.426°C
30/06/2019 09:39:01,26.43°C
30/06/2019 09:59:01,28.991°C
30/06/2019 10:19:01,30.302°C
30/06/2019 10:39:01,30.927°C
30/06/2019 10:59:01,31.551°C
30/06/2019 11:19:01,32.55°C
30/06/2019 11:39:01,33.111°C
30/06/2019 11:59:01,33.236°C
30/06/2019 12:19:01,33.735°C
