Log Values
Reading , Values
16/05/2019 07:39:01,23.679°C
16/05/2019 07:59:01,24.304°C
16/05/2019 08:19:01,24.93°C
16/05/2019 08:39:01,26.555°C
16/05/2019 08:59:01,26.117°C
16/05/2019 09:19:01,27.617°C
16/05/2019 09:39:01,32.55°C
16/05/2019 09:59:01,30.49°C
16/05/2019 10:19:01,30.053°C
16/05/2019 10:39:01,31.988°C
16/05/2019 10:59:01,32.362°C
16/05/2019 11:19:01,33.985°C
16/05/2019 11:39:01,30.552°C
16/05/2019 11:59:01,30.677°C
16/05/2019 12:19:01,31.676°C
16/05/2019 12:39:01,31.176°C
16/05/2019 12:59:01,29.865°C
16/05/2019 13:19:01,29.116°C
16/05/2019 13:39:01,28.242°C
16/05/2019 13:59:01,31.988°C
16/05/2019 14:19:01,33.298°C
16/05/2019 14:39:01,31.052°C
16/05/2019 14:59:01,30.427°C
16/05/2019 15:19:01,29.928°C
16/05/2019 15:39:01,30.927°C
16/05/2019 15:59:01,29.928°C
16/05/2019 16:19:01,29.366°C
16/05/2019 16:39:01,27.367°C
16/05/2019 16:59:01,27.304°C
16/05/2019 17:19:01,26.305°C
16/05/2019 17:39:01,26.617°C
16/05/2019 17:59:01,25.18°C
16/05/2019 18:19:01,24.367°C
16/05/2019 18:39:01,23.867°C
16/05/2019 18:59:01,23.116°C
16/05/2019 19:19:01,22.991°C
16/05/2019 19:39:01,22.553°C
16/05/2019 19:59:01,22.428°C
16/05/2019 20:19:01,22.428°C
16/05/2019 20:39:01,22.303°C
16/05/2019 20:59:01,22.428°C
16/05/2019 21:19:01,22.679°C
16/05/2019 21:39:01,23.241°C
16/05/2019 21:59:01,23.304°C
16/05/2019 22:19:01,23.179°C
16/05/2019 22:39:01,22.679°C
16/05/2019 22:59:01,22.991°C
16/05/2019 23:19:01,22.741°C
16/05/2019 23:39:01,23.054°C
16/05/2019 23:59:01,23.179°C
17/05/2019 00:19:01,22.929°C
17/05/2019 00:39:01,22.679°C
17/05/2019 00:59:01,23.241°C
17/05/2019 01:19:01,23.116°C
17/05/2019 01:39:01,23.054°C
17/05/2019 01:59:01,23.054°C
17/05/2019 02:19:01,22.303°C
17/05/2019 02:39:01,22.679°C
17/05/2019 02:59:01,22.991°C
17/05/2019 03:19:01,23.116°C
17/05/2019 03:39:01,22.804°C
17/05/2019 03:59:01,22.804°C
17/05/2019 04:19:01,22.866°C
17/05/2019 04:39:01,22.929°C
17/05/2019 04:59:01,22.178°C
17/05/2019 05:19:01,21.803°C
17/05/2019 05:39:01,22.178°C
17/05/2019 05:59:01,22.804°C
17/05/2019 06:19:01,22.553°C
17/05/2019 06:39:01,21.74°C
17/05/2019 06:59:01,22.241°C
17/05/2019 07:19:01,22.679°C
17/05/2019 07:39:01,23.179°C
17/05/2019 07:59:01,24.179°C
17/05/2019 08:19:01,25.617°C
17/05/2019 08:39:01,27.929°C
17/05/2019 08:59:01,30.615°C
17/05/2019 09:19:01,31.301°C
17/05/2019 09:39:01,29.616°C
17/05/2019 09:59:01,31.801°C
17/05/2019 10:19:01,31.676°C
17/05/2019 10:39:01,28.929°C
17/05/2019 10:59:01,32.55°C
17/05/2019 11:19:01,32.175°C
17/05/2019 11:39:01,31.052°C
17/05/2019 11:59:01,32.737°C
17/05/2019 12:19:01,31.052°C
17/05/2019 12:39:01,35.606°C
17/05/2019 12:59:01,33.049°C
17/05/2019 13:19:01,34.92°C
17/05/2019 13:39:01,34.983°C
17/05/2019 13:59:01,31.925°C
17/05/2019 14:19:01,33.922°C
17/05/2019 14:39:01,31.738°C
17/05/2019 14:59:01,27.429°C
17/05/2019 15:19:01,32.238°C
17/05/2019 15:39:01,27.929°C
17/05/2019 15:59:01,31.114°C
17/05/2019 16:19:01,30.802°C
17/05/2019 16:39:01,31.489°C
17/05/2019 16:59:01,30.115°C
17/05/2019 17:19:01,29.054°C
17/05/2019 17:39:01,27.367°C
17/05/2019 17:59:01,24.867°C
17/05/2019 18:19:01,23.179°C
17/05/2019 18:39:01,22.866°C
17/05/2019 18:59:01,22.366°C
17/05/2019 19:19:01,21.74°C
17/05/2019 19:39:01,21.553°C
17/05/2019 19:59:01,21.365°C
17/05/2019 20:19:01,21.115°C
17/05/2019 20:39:01,20.864°C
17/05/2019 20:59:01,20.802°C
17/05/2019 21:19:01,21.365°C
17/05/2019 21:39:01,20.989°C
17/05/2019 21:59:01,20.864°C
17/05/2019 22:19:01,22.178°C
17/05/2019 22:39:01,22.428°C
17/05/2019 22:59:01,22.616°C
17/05/2019 23:19:01,21.803°C
17/05/2019 23:39:01,21.553°C
17/05/2019 23:59:01,21.928°C
18/05/2019 00:19:01,21.865°C
18/05/2019 00:39:01,21.74°C
18/05/2019 00:59:01,21.74°C
18/05/2019 01:19:01,21.99°C
18/05/2019 01:39:01,21.928°C
18/05/2019 01:59:01,21.928°C
18/05/2019 02:19:01,21.678°C
18/05/2019 02:39:01,21.365°C
18/05/2019 02:59:01,21.74°C
18/05/2019 03:19:01,22.116°C
18/05/2019 03:39:01,21.74°C
18/05/2019 03:59:01,21.427°C
18/05/2019 04:19:01,21.803°C
18/05/2019 04:39:01,22.116°C
18/05/2019 04:59:01,22.303°C
18/05/2019 05:19:01,22.303°C
18/05/2019 05:39:01,22.366°C
18/05/2019 05:59:01,22.428°C
18/05/2019 06:19:01,22.491°C
18/05/2019 06:39:01,22.428°C
18/05/2019 06:59:01,22.428°C
18/05/2019 07:19:01,22.428°C
18/05/2019 07:39:01,23.054°C
18/05/2019 07:59:01,23.992°C
18/05/2019 08:19:01,25.805°C
18/05/2019 08:39:01,27.367°C
18/05/2019 08:59:01,29.054°C
18/05/2019 09:19:01,30.115°C
18/05/2019 09:39:01,30.302°C
18/05/2019 09:59:01,29.491°C
18/05/2019 10:19:01,31.052°C
18/05/2019 10:39:01,30.989°C
18/05/2019 10:59:01,31.364°C
18/05/2019 11:19:01,30.677°C
18/05/2019 11:39:01,34.608°C
18/05/2019 11:59:01,35.544°C
18/05/2019 12:19:01,36.355°C
18/05/2019 12:39:01,34.733°C
18/05/2019 12:59:01,33.174°C
18/05/2019 13:19:01,32.55°C
18/05/2019 13:39:01,30.677°C
18/05/2019 13:59:01,33.361°C
18/05/2019 14:19:01,32.362°C
18/05/2019 14:39:01,30.365°C
18/05/2019 14:59:01,32.113°C
18/05/2019 15:19:01,30.24°C
18/05/2019 15:39:01,31.613°C
18/05/2019 15:59:01,28.429°C
18/05/2019 16:19:01,30.864°C
18/05/2019 16:39:01,31.489°C
18/05/2019 16:59:01,27.679°C
18/05/2019 17:19:01,26.117°C
18/05/2019 17:39:01,26.367°C
18/05/2019 17:59:01,25.055°C
18/05/2019 18:19:01,24.117°C
18/05/2019 18:39:01,22.929°C
18/05/2019 18:59:01,22.741°C
18/05/2019 19:19:01,22.616°C
18/05/2019 19:39:01,23.116°C
18/05/2019 19:59:01,22.303°C
18/05/2019 20:19:01,21.803°C
18/05/2019 20:39:01,21.803°C
18/05/2019 20:59:01,21.803°C
18/05/2019 21:19:01,22.053°C
18/05/2019 21:39:01,22.741°C
18/05/2019 21:59:01,22.991°C
18/05/2019 22:19:01,22.741°C
18/05/2019 22:39:01,22.741°C
18/05/2019 22:59:01,21.427°C
18/05/2019 23:19:01,21.177°C
18/05/2019 23:39:01,21.302°C
18/05/2019 23:59:01,21.365°C
19/05/2019 00:19:01,21.74°C
19/05/2019 00:39:01,22.428°C
19/05/2019 00:59:01,22.116°C
19/05/2019 01:19:01,21.928°C
19/05/2019 01:39:01,21.928°C
19/05/2019 01:59:01,22.491°C
19/05/2019 02:19:01,22.616°C
19/05/2019 02:39:01,22.303°C
19/05/2019 02:59:01,22.366°C
19/05/2019 03:19:01,22.553°C
19/05/2019 03:39:01,21.99°C
19/05/2019 03:59:01,22.491°C
19/05/2019 04:19:01,22.804°C
19/05/2019 04:39:01,22.616°C
19/05/2019 04:59:01,22.866°C
19/05/2019 05:19:01,22.428°C
19/05/2019 05:39:01,22.741°C
19/05/2019 05:59:01,22.804°C
19/05/2019 06:19:01,22.116°C
19/05/2019 06:39:01,22.929°C
19/05/2019 06:59:01,22.491°C
19/05/2019 07:19:01,22.428°C
19/05/2019 07:39:01,23.492°C
19/05/2019 07:59:01,24.367°C
19/05/2019 08:19:01,25.055°C
19/05/2019 08:39:01,25.18°C
19/05/2019 08:59:01,25.992°C
19/05/2019 09:19:01,26.43°C
19/05/2019 09:39:01,27.304°C
19/05/2019 09:59:01,29.178°C
19/05/2019 10:19:01,34.172°C
19/05/2019 10:39:01,33.922°C
19/05/2019 10:59:01,35.045°C
19/05/2019 11:19:01,34.671°C
19/05/2019 11:39:01,35.357°C
19/05/2019 11:59:01,33.049°C
19/05/2019 12:19:01,32.799°C
19/05/2019 12:39:01,33.298°C
19/05/2019 12:59:01,34.733°C
19/05/2019 13:19:01,33.673°C
19/05/2019 13:39:01,30.427°C
19/05/2019 13:59:01,32.674°C
19/05/2019 14:19:01,32.862°C
19/05/2019 14:39:01,33.797°C
19/05/2019 14:59:01,31.489°C
19/05/2019 15:19:01,30.49°C
19/05/2019 15:39:01,30.802°C
19/05/2019 15:59:01,30.989°C
19/05/2019 16:19:01,28.679°C
19/05/2019 16:39:01,26.18°C
19/05/2019 16:59:01,28.366°C
19/05/2019 17:19:01,26.805°C
19/05/2019 17:39:01,24.93°C
19/05/2019 17:59:01,24.554°C
19/05/2019 18:19:01,24.304°C
19/05/2019 18:39:01,24.242°C
19/05/2019 18:59:01,23.992°C
19/05/2019 19:19:01,23.116°C
19/05/2019 19:39:01,22.241°C
19/05/2019 19:59:01,22.866°C
19/05/2019 20:19:01,22.866°C
19/05/2019 20:39:01,22.428°C
19/05/2019 20:59:01,22.804°C
19/05/2019 21:19:01,23.054°C
19/05/2019 21:39:01,22.991°C
19/05/2019 21:59:01,22.741°C
19/05/2019 22:19:01,22.366°C
19/05/2019 22:39:01,22.491°C
19/05/2019 22:59:01,21.74°C
19/05/2019 23:19:01,21.365°C
19/05/2019 23:39:01,20.739°C
19/05/2019 23:59:01,20.551°C
20/05/2019 00:19:01,21.052°C
20/05/2019 00:39:01,21.678°C
20/05/2019 00:59:01,22.679°C
20/05/2019 01:19:01,22.053°C
20/05/2019 01:39:01,21.865°C
20/05/2019 01:59:01,21.177°C
20/05/2019 02:19:01,21.49°C
20/05/2019 02:39:01,22.303°C
20/05/2019 02:59:01,22.178°C
20/05/2019 03:19:01,21.365°C
20/05/2019 03:39:01,20.989°C
20/05/2019 03:59:01,20.614°C
20/05/2019 04:19:01,20.739°C
20/05/2019 04:39:01,20.113°C
20/05/2019 04:59:01,19.675°C
20/05/2019 05:19:01,19.926°C
20/05/2019 05:39:01,19.926°C
20/05/2019 05:59:01,19.55°C
20/05/2019 06:19:01,18.11°C
20/05/2019 06:39:01,18.298°C
20/05/2019 06:59:01,19.237°C
20/05/2019 07:19:01,19.362°C
20/05/2019 07:39:01,20.239°C
20/05/2019 07:59:01,21.74°C
20/05/2019 08:19:01,24.742°C
20/05/2019 08:39:01,27.617°C
20/05/2019 08:59:01,29.99°C
20/05/2019 09:19:01,31.551°C
20/05/2019 09:39:01,32.113°C
20/05/2019 09:59:01,31.613°C
20/05/2019 10:19:01,32.425°C
20/05/2019 10:39:01,34.172°C
20/05/2019 10:59:01,28.366°C
20/05/2019 11:19:01,33.174°C
20/05/2019 11:39:01,34.92°C
20/05/2019 11:59:01,35.669°C
20/05/2019 12:19:01,35.856°C
20/05/2019 12:39:01,35.606°C
20/05/2019 12:59:01,36.729°C
20/05/2019 13:19:01,34.297°C
20/05/2019 13:39:01,33.486°C
20/05/2019 13:59:01,35.669°C
20/05/2019 14:19:01,35.357°C
20/05/2019 14:39:01,31.426°C
20/05/2019 14:59:01,30.178°C
20/05/2019 15:19:01,34.858°C
20/05/2019 15:39:01,30.115°C
20/05/2019 15:59:01,32.425°C
20/05/2019 16:19:01,29.178°C
20/05/2019 16:39:01,27.304°C
20/05/2019 16:59:01,25.305°C
20/05/2019 17:19:01,25.992°C
20/05/2019 17:39:01,24.617°C
20/05/2019 17:59:01,24.179°C
20/05/2019 18:19:01,23.679°C
20/05/2019 18:39:01,23.429°C
20/05/2019 18:59:01,22.991°C
20/05/2019 19:19:01,22.116°C
20/05/2019 19:39:01,22.741°C
20/05/2019 19:59:01,22.366°C
20/05/2019 20:19:01,20.927°C
20/05/2019 20:39:01,19.988°C
20/05/2019 20:59:01,19.863°C
20/05/2019 21:19:01,20.176°C
20/05/2019 21:39:01,19.8°C
20/05/2019 21:59:01,18.173°C
20/05/2019 22:19:01,17.985°C
20/05/2019 22:39:01,19.425°C
20/05/2019 22:59:01,18.549°C
20/05/2019 23:19:01,17.484°C
20/05/2019 23:39:01,16.92°C
20/05/2019 23:59:01,16.607°C
21/05/2019 00:19:01,16.294°C
21/05/2019 00:39:01,15.918°C
21/05/2019 00:59:01,15.856°C
21/05/2019 01:19:01,15.73°C
21/05/2019 01:39:01,15.417°C
21/05/2019 01:59:01,15.354°C
21/05/2019 02:19:01,15.229°C
21/05/2019 02:39:01,14.728°C
21/05/2019 02:59:01,14.665°C
21/05/2019 03:19:01,14.665°C
21/05/2019 03:39:01,14.352°C
21/05/2019 03:59:01,14.352°C
21/05/2019 04:19:01,14.289°C
21/05/2019 04:39:01,14.352°C
21/05/2019 04:59:01,13.976°C
21/05/2019 05:19:01,13.6°C
21/05/2019 05:39:01,13.725°C
21/05/2019 05:59:01,13.6°C
21/05/2019 06:19:01,13.475°C
21/05/2019 06:39:01,13.537°C
21/05/2019 06:59:01,13.537°C
21/05/2019 07:19:01,13.913°C
21/05/2019 07:39:01,15.041°C
21/05/2019 07:59:01,17.922°C
21/05/2019 08:19:01,20.489°C
21/05/2019 08:39:01,23.929°C
21/05/2019 08:59:01,27.304°C
21/05/2019 09:19:01,29.553°C
21/05/2019 09:39:01,30.552°C
21/05/2019 09:59:01,31.176°C
21/05/2019 10:19:01,32.238°C
21/05/2019 10:39:01,30.178°C
21/05/2019 10:59:01,29.99°C
21/05/2019 11:19:01,29.803°C
21/05/2019 11:39:01,30.739°C
21/05/2019 11:59:01,32.799°C
21/05/2019 12:19:01,35.793°C
21/05/2019 12:39:01,34.047°C
21/05/2019 12:59:01,32.487°C
21/05/2019 13:19:01,30.49°C
21/05/2019 13:39:01,33.86°C
21/05/2019 13:59:01,32.425°C
21/05/2019 14:19:01,34.983°C
21/05/2019 14:39:01,35.045°C
21/05/2019 14:59:01,36.479°C
21/05/2019 15:19:01,35.98°C
21/05/2019 15:39:01,35.98°C
21/05/2019 15:59:01,33.361°C
21/05/2019 16:19:01,31.738°C
21/05/2019 16:39:01,30.864°C
21/05/2019 16:59:01,28.366°C
21/05/2019 17:19:01,27.242°C
21/05/2019 17:39:01,25.867°C
21/05/2019 17:59:01,24.867°C
21/05/2019 18:19:01,24.242°C
21/05/2019 18:39:01,23.179°C
21/05/2019 18:59:01,22.491°C
21/05/2019 19:19:01,22.616°C
21/05/2019 19:39:01,21.99°C
21/05/2019 19:59:01,20.802°C
21/05/2019 20:19:01,21.427°C
21/05/2019 20:39:01,20.927°C
21/05/2019 20:59:01,19.55°C
21/05/2019 21:19:01,20.677°C
21/05/2019 21:39:01,20.176°C
21/05/2019 21:59:01,20.426°C
21/05/2019 22:19:01,20.426°C
21/05/2019 22:39:01,20.927°C
21/05/2019 22:59:01,21.24°C
21/05/2019 23:19:01,20.614°C
21/05/2019 23:39:01,21.49°C
21/05/2019 23:59:01,22.178°C
22/05/2019 00:19:01,22.303°C
22/05/2019 00:39:01,22.428°C
22/05/2019 00:59:01,22.428°C
22/05/2019 01:19:01,22.241°C
22/05/2019 01:39:01,22.053°C
22/05/2019 01:59:01,22.116°C
22/05/2019 02:19:01,21.615°C
22/05/2019 02:39:01,20.739°C
22/05/2019 02:59:01,20.551°C
22/05/2019 03:19:01,20.113°C
22/05/2019 03:39:01,20.426°C
22/05/2019 03:59:01,20.489°C
22/05/2019 04:19:01,21.74°C
22/05/2019 04:39:01,21.302°C
22/05/2019 04:59:01,21.49°C
22/05/2019 05:19:01,21.115°C
22/05/2019 05:39:01,21.24°C
22/05/2019 05:59:01,22.053°C
22/05/2019 06:19:01,21.49°C
22/05/2019 06:39:01,22.053°C
22/05/2019 06:59:01,22.241°C
22/05/2019 07:19:01,22.303°C
22/05/2019 07:39:01,22.553°C
22/05/2019 07:59:01,23.116°C
22/05/2019 08:19:01,24.179°C
22/05/2019 08:39:01,24.492°C
22/05/2019 08:59:01,27.679°C
22/05/2019 09:19:01,29.178°C
22/05/2019 09:39:01,31.613°C
22/05/2019 09:59:01,32.362°C
22/05/2019 10:19:01,32.425°C
22/05/2019 10:39:01,33.111°C
22/05/2019 10:59:01,33.486°C
22/05/2019 11:19:01,34.234°C
22/05/2019 11:39:01,32.175°C
22/05/2019 11:59:01,33.673°C
22/05/2019 12:19:01,32.799°C
22/05/2019 12:39:01,31.613°C
22/05/2019 12:59:01,31.925°C
22/05/2019 13:19:01,34.858°C
22/05/2019 13:39:01,36.666°C
22/05/2019 13:59:01,34.484°C
22/05/2019 14:19:01,29.054°C
22/05/2019 14:39:01,30.24°C
22/05/2019 14:59:01,33.174°C
22/05/2019 15:19:01,32.737°C
22/05/2019 15:39:01,32.425°C
22/05/2019 15:59:01,29.241°C
22/05/2019 16:19:01,28.304°C
22/05/2019 16:39:01,27.429°C
22/05/2019 16:59:01,28.616°C
22/05/2019 17:19:01,28.117°C
22/05/2019 17:39:01,26.055°C
22/05/2019 17:59:01,23.804°C
22/05/2019 18:19:01,23.679°C
22/05/2019 18:39:01,22.991°C
22/05/2019 18:59:01,22.741°C
22/05/2019 19:19:01,22.366°C
22/05/2019 19:39:01,21.615°C
22/05/2019 19:59:01,20.989°C
22/05/2019 20:19:01,20.551°C
22/05/2019 20:39:01,19.8°C
22/05/2019 20:59:01,18.924°C
22/05/2019 21:19:01,19.049°C
22/05/2019 21:39:01,19.362°C
22/05/2019 21:59:01,20.176°C
22/05/2019 22:19:01,19.988°C
22/05/2019 22:39:01,19.926°C
22/05/2019 22:59:01,19.613°C
22/05/2019 23:19:01,20.301°C
22/05/2019 23:39:01,20.614°C
22/05/2019 23:59:01,20.927°C
23/05/2019 00:19:01,20.677°C
23/05/2019 00:39:01,21.49°C
23/05/2019 00:59:01,21.615°C
23/05/2019 01:19:01,21.615°C
23/05/2019 01:39:01,21.615°C
23/05/2019 01:59:01,22.241°C
23/05/2019 02:19:01,22.303°C
23/05/2019 02:39:01,21.553°C
23/05/2019 02:59:01,21.74°C
23/05/2019 03:19:01,22.116°C
23/05/2019 03:39:01,21.553°C
23/05/2019 03:59:01,21.24°C
23/05/2019 04:19:01,22.303°C
23/05/2019 04:39:01,21.49°C
23/05/2019 04:59:01,20.551°C
23/05/2019 05:19:01,21.177°C
23/05/2019 05:39:01,20.864°C
23/05/2019 05:59:01,20.489°C
23/05/2019 06:19:01,20.426°C
23/05/2019 06:39:01,21.74°C
23/05/2019 06:59:01,21.427°C
23/05/2019 07:19:01,20.864°C
23/05/2019 07:39:01,21.49°C
23/05/2019 07:59:01,23.804°C
23/05/2019 08:19:01,24.742°C
23/05/2019 08:39:01,24.429°C
23/05/2019 08:59:01,27.429°C
23/05/2019 09:19:01,31.301°C
23/05/2019 09:39:01,31.239°C
23/05/2019 09:59:01,30.989°C
23/05/2019 10:19:01,29.99°C
23/05/2019 10:39:01,31.738°C
23/05/2019 10:59:01,31.489°C
23/05/2019 11:19:01,31.551°C
23/05/2019 11:39:01,31.426°C
23/05/2019 11:59:01,32.113°C
23/05/2019 12:19:01,32.113°C
23/05/2019 12:39:01,32.175°C
23/05/2019 12:59:01,30.552°C
23/05/2019 13:19:01,30.053°C
23/05/2019 13:39:01,33.361°C
23/05/2019 13:59:01,31.801°C
23/05/2019 14:19:01,31.114°C
23/05/2019 14:39:01,28.866°C
23/05/2019 14:59:01,27.804°C
23/05/2019 15:19:01,26.742°C
23/05/2019 15:39:01,27.304°C
23/05/2019 15:59:01,25.617°C
23/05/2019 16:19:01,25.555°C
23/05/2019 16:39:01,25.867°C
23/05/2019 16:59:01,25.68°C
23/05/2019 17:19:01,25.242°C
23/05/2019 17:39:01,23.554°C
23/05/2019 17:59:01,22.741°C
23/05/2019 18:19:01,22.741°C
23/05/2019 18:39:01,22.303°C
23/05/2019 18:59:01,21.803°C
23/05/2019 19:19:01,21.427°C
23/05/2019 19:39:01,21.678°C
23/05/2019 19:59:01,20.739°C
23/05/2019 20:19:01,20.739°C
23/05/2019 20:39:01,21.928°C
23/05/2019 20:59:01,22.491°C
23/05/2019 21:19:01,22.116°C
23/05/2019 21:39:01,22.241°C
23/05/2019 21:59:01,21.865°C
23/05/2019 22:19:01,20.802°C
23/05/2019 22:39:01,21.302°C
23/05/2019 22:59:01,21.553°C
23/05/2019 23:19:01,21.302°C
23/05/2019 23:39:01,21.365°C
23/05/2019 23:59:01,20.364°C
24/05/2019 00:19:01,20.113°C
24/05/2019 00:39:01,18.924°C
24/05/2019 00:59:01,18.298°C
24/05/2019 01:19:01,18.173°C
24/05/2019 01:39:01,19.175°C
24/05/2019 01:59:01,19.675°C
24/05/2019 02:19:01,19.8°C
24/05/2019 02:39:01,19.675°C
24/05/2019 02:59:01,18.862°C
24/05/2019 03:19:01,17.484°C
24/05/2019 03:39:01,16.733°C
24/05/2019 03:59:01,16.545°C
24/05/2019 04:19:01,17.421°C
24/05/2019 04:39:01,16.92°C
24/05/2019 04:59:01,16.92°C
24/05/2019 05:19:01,17.797°C
24/05/2019 05:39:01,17.797°C
24/05/2019 05:59:01,17.797°C
24/05/2019 06:19:01,17.672°C
24/05/2019 06:39:01,17.171°C
24/05/2019 06:59:01,17.484°C
24/05/2019 07:19:01,18.423°C
24/05/2019 07:39:01,19.3°C
24/05/2019 07:59:01,21.553°C
24/05/2019 08:19:01,23.929°C
24/05/2019 08:39:01,26.742°C
24/05/2019 08:59:01,28.741°C
24/05/2019 09:19:01,29.865°C
24/05/2019 09:39:01,31.176°C
24/05/2019 09:59:01,32.799°C
24/05/2019 10:19:01,32.55°C
24/05/2019 10:39:01,32.799°C
24/05/2019 10:59:01,32.55°C
24/05/2019 11:19:01,32.924°C
24/05/2019 11:39:01,34.297°C
24/05/2019 11:59:01,35.606°C
24/05/2019 12:19:01,34.733°C
24/05/2019 12:39:01,35.482°C
24/05/2019 12:59:01,36.853°C
24/05/2019 13:19:01,37.29°C
24/05/2019 13:39:01,37.227°C
24/05/2019 13:59:01,36.916°C
24/05/2019 14:19:01,37.29°C
24/05/2019 14:39:01,35.17°C
24/05/2019 14:59:01,31.239°C
24/05/2019 15:19:01,34.047°C
24/05/2019 15:39:01,33.361°C
24/05/2019 15:59:01,34.234°C
24/05/2019 16:19:01,33.423°C
24/05/2019 16:39:01,30.989°C
24/05/2019 16:59:01,29.616°C
24/05/2019 17:19:01,28.679°C
24/05/2019 17:39:01,27.742°C
24/05/2019 17:59:01,24.617°C
24/05/2019 18:19:01,23.492°C
24/05/2019 18:39:01,22.804°C
24/05/2019 18:59:01,21.99°C
24/05/2019 19:19:01,21.803°C
24/05/2019 19:39:01,21.49°C
24/05/2019 19:59:01,20.802°C
24/05/2019 20:19:01,20.551°C
24/05/2019 20:39:01,19.926°C
24/05/2019 20:59:01,19.487°C
24/05/2019 21:19:01,19.675°C
24/05/2019 21:39:01,19.362°C
24/05/2019 21:59:01,19.237°C
24/05/2019 22:19:01,18.674°C
24/05/2019 22:39:01,18.048°C
24/05/2019 22:59:01,17.484°C
24/05/2019 23:19:01,17.234°C
24/05/2019 23:39:01,16.545°C
24/05/2019 23:59:01,16.482°C
25/05/2019 00:19:01,16.545°C
25/05/2019 00:39:01,17.046°C
25/05/2019 00:59:01,16.983°C
25/05/2019 01:19:01,16.92°C
25/05/2019 01:39:01,16.545°C
25/05/2019 01:59:01,16.106°C
25/05/2019 02:19:01,15.668°C
25/05/2019 02:39:01,15.229°C
25/05/2019 02:59:01,14.665°C
25/05/2019 03:19:01,14.54°C
25/05/2019 03:39:01,14.415°C
25/05/2019 03:59:01,13.976°C
25/05/2019 04:19:01,14.227°C
25/05/2019 04:39:01,13.976°C
25/05/2019 04:59:01,13.6°C
25/05/2019 05:19:01,13.851°C
25/05/2019 05:39:01,13.6°C
25/05/2019 05:59:01,13.286°C
25/05/2019 06:19:01,13.475°C
25/05/2019 06:39:01,13.349°C
25/05/2019 06:59:01,13.412°C
25/05/2019 07:19:01,13.663°C
25/05/2019 07:39:01,14.603°C
25/05/2019 07:59:01,17.359°C
25/05/2019 08:19:01,19.738°C
25/05/2019 08:39:01,23.742°C
25/05/2019 08:59:01,27.554°C
25/05/2019 09:19:01,29.865°C
25/05/2019 09:39:01,31.551°C
25/05/2019 09:59:01,32.737°C
25/05/2019 10:19:01,33.61°C
25/05/2019 10:39:01,35.294°C
25/05/2019 10:59:01,35.17°C
25/05/2019 11:19:01,34.983°C
25/05/2019 11:39:01,35.17°C
25/05/2019 11:59:01,36.23°C
25/05/2019 12:19:01,36.729°C
25/05/2019 12:39:01,36.355°C
25/05/2019 12:59:01,36.105°C
25/05/2019 13:19:01,35.856°C
25/05/2019 13:39:01,38.225°C
25/05/2019 13:59:01,36.292°C
25/05/2019 14:19:01,38.848°C
25/05/2019 14:39:01,35.107°C
25/05/2019 14:59:01,36.853°C
25/05/2019 15:19:01,37.414°C
25/05/2019 15:39:01,37.913°C
25/05/2019 15:59:01,31.863°C
25/05/2019 16:19:01,34.983°C
25/05/2019 16:39:01,33.423°C
25/05/2019 16:59:01,31.738°C
25/05/2019 17:19:01,29.491°C
25/05/2019 17:39:01,27.429°C
25/05/2019 17:59:01,24.554°C
25/05/2019 18:19:01,23.304°C
25/05/2019 18:39:01,22.491°C
25/05/2019 18:59:01,22.366°C
25/05/2019 19:19:01,22.053°C
25/05/2019 19:39:01,21.365°C
25/05/2019 19:59:01,20.927°C
25/05/2019 20:19:01,20.426°C
25/05/2019 20:39:01,20.239°C
25/05/2019 20:59:01,19.362°C
25/05/2019 21:19:01,18.799°C
25/05/2019 21:39:01,18.611°C
25/05/2019 21:59:01,18.173°C
25/05/2019 22:19:01,17.735°C
25/05/2019 22:39:01,17.985°C
25/05/2019 22:59:01,17.797°C
25/05/2019 23:19:01,17.296°C
25/05/2019 23:39:01,16.545°C
25/05/2019 23:59:01,16.044°C
26/05/2019 00:19:01,15.542°C
26/05/2019 00:39:01,15.229°C
26/05/2019 00:59:01,14.916°C
26/05/2019 01:19:01,14.916°C
26/05/2019 01:39:01,14.979°C
26/05/2019 01:59:01,14.603°C
26/05/2019 02:19:01,14.54°C
26/05/2019 02:39:01,14.289°C
26/05/2019 02:59:01,13.976°C
26/05/2019 03:19:01,14.039°C
26/05/2019 03:39:01,14.164°C
26/05/2019 03:59:01,13.851°C
26/05/2019 04:19:01,13.851°C
26/05/2019 04:39:01,14.039°C
26/05/2019 04:59:01,13.976°C
26/05/2019 05:19:01,14.164°C
26/05/2019 05:39:01,14.039°C
26/05/2019 05:59:01,15.354°C
26/05/2019 06:19:01,15.918°C
26/05/2019 06:39:01,16.231°C
26/05/2019 06:59:01,16.357°C
26/05/2019 07:19:01,16.983°C
26/05/2019 07:39:01,17.922°C
26/05/2019 07:59:01,19.112°C
26/05/2019 08:19:01,20.489°C
26/05/2019 08:39:01,22.241°C
26/05/2019 08:59:01,23.804°C
26/05/2019 09:19:01,24.93°C
26/05/2019 09:39:01,27.429°C
26/05/2019 09:59:01,27.867°C
26/05/2019 10:19:01,28.117°C
26/05/2019 10:39:01,29.241°C
26/05/2019 10:59:01,30.802°C
26/05/2019 11:19:01,35.232°C
26/05/2019 11:39:01,36.479°C
26/05/2019 11:59:01,36.417°C
26/05/2019 12:19:01,36.604°C
26/05/2019 12:39:01,34.671°C
