Log Values
Reading , Values
12/09/2018 09:39:01,15.998°C
12/09/2018 09:59:01,16.436°C
12/09/2018 10:19:01,16.999°C
12/09/2018 10:39:01,17.436°C
12/09/2018 10:59:01,17.937°C
12/09/2018 11:19:01,18.249°C
12/09/2018 11:39:01,18.5°C
12/09/2018 11:59:01,18.5°C
12/09/2018 12:19:01,18.437°C
12/09/2018 12:39:01,18.5°C
12/09/2018 12:59:01,18.437°C
12/09/2018 13:19:01,18.875°C
12/09/2018 13:39:01,19.188°C
12/09/2018 13:59:01,19.313°C
12/09/2018 14:19:01,19.438°C
12/09/2018 14:39:01,19.438°C
12/09/2018 14:59:01,19.125°C
12/09/2018 15:19:01,18.625°C
12/09/2018 15:39:01,18.875°C
12/09/2018 15:59:01,18.75°C
12/09/2018 16:19:01,18.249°C
12/09/2018 16:39:01,18.062°C
12/09/2018 16:59:01,17.749°C
12/09/2018 17:19:01,17.374°C
12/09/2018 17:39:01,16.811°C
12/09/2018 17:59:01,16.436°C
12/09/2018 18:19:01,16.123°C
12/09/2018 18:39:01,15.998°C
12/09/2018 18:59:01,15.998°C
12/09/2018 19:19:01,15.998°C
12/09/2018 19:39:01,15.935°C
12/09/2018 19:59:01,15.873°C
12/09/2018 20:19:01,15.873°C
12/09/2018 20:39:01,15.873°C
12/09/2018 20:59:01,15.873°C
12/09/2018 21:19:01,15.748°C
12/09/2018 21:39:01,15.748°C
12/09/2018 21:59:01,15.748°C
12/09/2018 22:19:01,15.685°C
12/09/2018 22:39:01,15.622°C
12/09/2018 22:59:01,15.622°C
12/09/2018 23:19:01,15.685°C
12/09/2018 23:39:01,15.81°C
12/09/2018 23:59:01,15.873°C
13/09/2018 00:19:01,15.748°C
13/09/2018 00:39:01,15.748°C
13/09/2018 00:59:01,15.81°C
13/09/2018 01:19:01,15.748°C
13/09/2018 01:39:01,15.685°C
13/09/2018 01:59:01,15.685°C
13/09/2018 02:19:01,15.685°C
13/09/2018 02:39:01,15.56°C
13/09/2018 02:59:01,15.497°C
13/09/2018 03:19:01,15.497°C
13/09/2018 03:39:01,15.497°C
13/09/2018 03:59:01,15.435°C
13/09/2018 04:19:01,15.372°C
13/09/2018 04:39:01,15.372°C
13/09/2018 04:59:01,15.372°C
13/09/2018 05:19:01,15.185°C
13/09/2018 05:39:01,15.122°C
13/09/2018 05:59:01,15.122°C
13/09/2018 06:19:01,15.059°C
13/09/2018 06:39:01,15.185°C
13/09/2018 06:59:01,15.185°C
13/09/2018 07:19:01,15.372°C
13/09/2018 07:39:01,15.497°C
13/09/2018 07:59:01,15.622°C
13/09/2018 08:19:01,15.81°C
13/09/2018 08:39:01,15.935°C
13/09/2018 08:59:01,15.935°C
13/09/2018 09:19:01,16.06°C
13/09/2018 09:39:01,16.373°C
13/09/2018 09:59:01,16.748°C
13/09/2018 10:19:01,16.686°C
13/09/2018 10:39:01,16.811°C
13/09/2018 10:59:01,16.686°C
13/09/2018 11:19:01,16.936°C
13/09/2018 11:39:01,17.186°C
13/09/2018 11:59:01,17.436°C
13/09/2018 12:19:01,18.249°C
13/09/2018 12:39:01,18.75°C
13/09/2018 12:59:01,19.375°C
13/09/2018 13:19:01,19.438°C
13/09/2018 13:39:01,19.063°C
13/09/2018 13:59:01,18.937°C
13/09/2018 14:19:01,18.875°C
13/09/2018 14:39:01,19.188°C
13/09/2018 14:59:01,19.063°C
13/09/2018 15:19:01,18.812°C
13/09/2018 15:39:01,18.812°C
13/09/2018 15:59:01,18.75°C
13/09/2018 16:19:01,18.562°C
13/09/2018 16:39:01,18.124°C
13/09/2018 16:59:01,17.999°C
13/09/2018 17:19:01,17.687°C
13/09/2018 17:39:01,17.436°C
13/09/2018 17:59:01,17.186°C
13/09/2018 18:19:01,16.999°C
13/09/2018 18:39:01,16.811°C
13/09/2018 18:59:01,16.686°C
13/09/2018 19:19:01,16.623°C
13/09/2018 19:39:01,16.561°C
13/09/2018 19:59:01,16.436°C
13/09/2018 20:19:01,16.373°C
13/09/2018 20:39:01,16.311°C
13/09/2018 20:59:01,16.248°C
13/09/2018 21:19:01,16.123°C
13/09/2018 21:39:01,16.06°C
13/09/2018 21:59:01,15.998°C
13/09/2018 22:19:01,15.873°C
13/09/2018 22:39:01,15.81°C
13/09/2018 22:59:01,15.748°C
13/09/2018 23:19:01,15.685°C
13/09/2018 23:39:01,15.685°C
13/09/2018 23:59:01,15.622°C
14/09/2018 00:19:01,15.497°C
14/09/2018 00:39:01,15.372°C
14/09/2018 00:59:01,15.372°C
14/09/2018 01:19:01,15.122°C
14/09/2018 01:39:01,15.122°C
14/09/2018 01:59:01,15.185°C
14/09/2018 02:19:01,15.122°C
14/09/2018 02:39:01,14.872°C
14/09/2018 02:59:01,14.621°C
14/09/2018 03:19:01,14.809°C
14/09/2018 03:39:01,15.185°C
14/09/2018 03:59:01,15.31°C
14/09/2018 04:19:01,15.435°C
14/09/2018 04:39:01,15.497°C
14/09/2018 04:59:01,15.372°C
14/09/2018 05:19:01,15.31°C
14/09/2018 05:39:01,15.247°C
14/09/2018 05:59:01,15.185°C
14/09/2018 06:19:01,15.185°C
14/09/2018 06:39:01,15.122°C
14/09/2018 06:59:01,15.122°C
14/09/2018 07:19:01,15.122°C
14/09/2018 07:39:01,15.059°C
14/09/2018 07:59:01,14.934°C
14/09/2018 08:19:01,15.059°C
14/09/2018 08:39:01,15.185°C
14/09/2018 08:59:01,15.435°C
14/09/2018 09:19:01,15.497°C
14/09/2018 09:39:01,15.56°C
14/09/2018 09:59:01,15.873°C
14/09/2018 10:19:01,16.123°C
14/09/2018 10:39:01,16.311°C
14/09/2018 10:59:01,16.373°C
14/09/2018 11:19:01,16.748°C
14/09/2018 11:39:01,17.311°C
14/09/2018 11:59:01,17.749°C
14/09/2018 12:19:01,17.999°C
14/09/2018 12:39:01,17.999°C
14/09/2018 12:59:01,18.062°C
14/09/2018 13:19:01,18.375°C
14/09/2018 13:39:01,18.124°C
14/09/2018 13:59:01,18.062°C
14/09/2018 14:19:01,18.312°C
14/09/2018 14:39:01,18.375°C
14/09/2018 14:59:01,18.187°C
14/09/2018 15:19:01,18.187°C
14/09/2018 15:39:01,17.937°C
14/09/2018 15:59:01,17.562°C
14/09/2018 16:19:01,17.374°C
14/09/2018 16:39:01,17.124°C
14/09/2018 16:59:01,16.999°C
14/09/2018 17:19:01,16.748°C
14/09/2018 17:39:01,16.561°C
14/09/2018 17:59:01,16.248°C
14/09/2018 18:19:01,15.935°C
14/09/2018 18:39:01,15.685°C
14/09/2018 18:59:01,15.56°C
14/09/2018 19:19:01,15.497°C
14/09/2018 19:39:01,15.372°C
14/09/2018 19:59:01,15.31°C
14/09/2018 20:19:01,15.247°C
14/09/2018 20:39:01,15.185°C
14/09/2018 20:59:01,15.059°C
14/09/2018 21:19:01,14.559°C
14/09/2018 21:39:01,14.371°C
14/09/2018 21:59:01,14.184°C
14/09/2018 22:19:01,14.121°C
14/09/2018 22:39:01,14.058°C
14/09/2018 22:59:01,13.996°C
14/09/2018 23:19:01,13.933°C
14/09/2018 23:39:01,13.933°C
14/09/2018 23:59:01,13.996°C
15/09/2018 00:19:01,14.058°C
15/09/2018 00:39:01,14.121°C
15/09/2018 00:59:01,14.121°C
15/09/2018 01:19:01,14.121°C
15/09/2018 01:39:01,14.121°C
15/09/2018 01:59:01,14.058°C
15/09/2018 02:19:01,14.121°C
15/09/2018 02:39:01,14.184°C
15/09/2018 02:59:01,14.184°C
15/09/2018 03:19:01,14.246°C
15/09/2018 03:39:01,14.309°C
15/09/2018 03:59:01,14.309°C
15/09/2018 04:19:01,14.371°C
15/09/2018 04:39:01,14.309°C
15/09/2018 04:59:01,14.309°C
15/09/2018 05:19:01,14.434°C
15/09/2018 05:39:01,14.559°C
